x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,heat_flux
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1277989058400988,7.108360451295834,0.10859070871043108
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.04884550369094143,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1317379732297965,7.1191041967725335,0.3318502900656355
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0217017050309396,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0636066100331265,7.2180887668344855,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,-0.1101959750236432,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.025684656927873,7.108360451295834,2.5816521195310584
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,0.10781154175134589,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.8829745650568339,7.108360451295834,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.06620675299535606,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1222818854324237,7.108360451295834,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1195013345562426,7.084749331754537,0.2793772771564119
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,-0.017881351310926163,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0743175478536655,6.965603039923999,1e+18
-0.1801929450350599,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0123163533488169,7.082801582173856,1e+18
0.03816725194241144,-0.06792531887626296,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.2011025650030882,7.0744904542525,2.2995045019530798
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.22681735837985117,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.8490214730083704,5.607568381098284,30859.5780697493
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,-0.028911236405122054,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.186453401500504,7.0869787644787285,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.06360737597217181,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.2048903821096009,6.990120549987628,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.013492847993404666,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1162026827068672,7.075505868352717,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,-0.0022181549263109446,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1185841193313324,7.084747841600664,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05750450700512033,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1155655179061277,7.084749331754537,0.5453824554798979
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.06715111661144846,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1821401481636118,7.084749331754537,52.672415152461085
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.026163502615197842,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1415392181975053,7.111278350535423,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,-0.010104872236347262,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1144548938102947,7.091280224706505,410.4111131529226
0.21235075866165687,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1380059383898125,7.086303029987436,97625.85217952912
0.03816725194241144,0.014488366297101152,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0920030335183304,7.0869375345853,0.8577066910941606
0.03816725194241144,0.0,0.0,0.008887918500363412,-0.00924675264036523,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1129519881944752,7.085958821939614,28.345412187365195
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.0643118127159994,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1323872335827625,7.110374974499784,9.95894354011164
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0015864079313132606,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1193071659850053,7.08472437658383,0.3557993164813985
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01194798607122216,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.109043579164013,7.084749331754537,0.9699660741192827
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1054890630482541,7.172618306343814,0.006019807648216498
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.19833736062514618,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.9597179863777682,6.184401684077714,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.13076527045697972,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1721379683440465,7.172618306343814,0.005356630135223586
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.13076527045697972,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.004091093384815281,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1708876968609772,7.172452706291813,1e+18
0.09051248586783345,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.13076527045697972,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.2338674762473187,7.17312152285505,5417.609296340588
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.17823366182402056,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.13076527045697972,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.109275527556779,6.687338772839745,3.6911083369437914
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.020986631454292137,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.13076527045697972,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1876096291996303,7.227199097707476,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.20381228594681033,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.2343188170213437,7.172618306343814,67006.97291795167
0.03816725194241144,0.0,-0.01432726340642887,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.13076527045697972,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.156935726792929,7.17249627642507,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.009032189716414507,0.0,0.0,0.13076527045697972,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1754677684772905,7.165949590002006,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.009715300300570107,0.0,0.13076527045697972,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1503764805442898,7.173144121062843,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.03202522071849501,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0735843601847423,7.172618306343814,0.013451724994463524
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.13076527045697972,0.03450796080974072,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.068293754919412,7.172618306343814,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.13076527045697972,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,-0.0027758190033750907,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1717155570247058,7.1726183063438365,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.13076527045697972,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.245630852971893,6.696197392450243,0.03864381907235317
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.3032791328629638,6.696197392450243,0.0011860543928013212
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.03903424221235241,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.330834047278322,6.696197392450243,1e+18
0.03816725194241144,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,0.011221274843373763,0.0,0.0,0.0,-1.320207254998675,6.693922186534076,283.0186161577909
