
Aspect ratio at max_mode 1: 3.521576498759553
Mean iota at 1: -0.18606841588346565
Quasisymmetry objective at max_mode 1: 0.029345054088216686
Magnetic well at max_mode 1: 0.254329718492691
Mercier objective at max_mode 1: 496785.90189300786
Total beta at at max_mode 1: 0.014920848687813251
Squared flux at max_mode 1: 0.07786405323619687
fun_coils#1 - J=7.8e-02, Jf=7.8e-02, ⟨B·n⟩=2.0e-01, B·n max=3.8e-01, ║∇J coils║=6.6e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.6167536641646483, 3.6167536641646483, 0.0, 0.0, 1.08, 0.0
fun_coils#1095 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=8.0e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=1.0e-08, J_MSC=4.5e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.8e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.076372489225859, 5.2870666145315734, 0.003714364611654235, -0.43530792199866986, 0.9314093875888576, -0.004485918304430725
fun_coils#1096 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=4.0e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=4.3e-09, J_MSC=1.1e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.4e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.076026303682877, 5.285997263001959, 0.0036850967801819678, -0.4352371718842197, 0.9315744940690951, -0.0045038867827105035
fun_coils#1097 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=5.3e-04, C-C-Sep=0.15 J_CC=1.7e-07, J_CURVATURE=9.0e-09, J_MSC=2.3e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.0e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.076970794980596, 5.287717591436501, 0.0036437665691332216, -0.43490304400528695, 0.9318499767579832, -0.004563973773418538
fun_coils#1098 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=4.4e-04, C-C-Sep=0.15 J_CC=1.8e-07, J_CURVATURE=4.8e-08, J_MSC=4.9e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.1e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.0771953757776, 5.288137983923523, 0.003620962930501846, -0.43491081246353247, 0.9321005995300015, -0.004604639566531145
fun_coils#1099 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=4.8e-04, C-C-Sep=0.15 J_CC=1.7e-07, J_CURVATURE=1.2e-08, J_MSC=2.8e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.0e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.0770689406463365, 5.287901310174084, 0.0036338009873709376, -0.434906438954973, 0.9319595032141077, -0.004581745423493461
fun_coils#1100 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=3.1e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=3.1e-09, J_MSC=1.9e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.7e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.077217470580981, 5.288422073733799, 0.0036902961886273768, -0.435222054040618, 0.9319167293677152, -0.0045955072408063275
fun_coils#1101 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=4.7e-04, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=5.4e-09, J_MSC=4.9e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=2.2e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.07772119725055, 5.289650603397694, 0.0037348245748999686, -0.435429822527905, 0.932068849711903, -0.0046282089964764335
fun_coils#1102 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=6.6e-04, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=5.7e-09, J_MSC=6.4e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=2.0e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.079082207310082, 5.292748406787485, 0.0038123350541057104, -0.43562772191685356, 0.9321223400645274, -0.004666570013541225
fun_coils#1103 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=9.7e-04, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=7.4e-09, J_MSC=1.0e-08, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.6e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.080977560933616, 5.296850027190204, 0.003852023596935986, -0.43572882117505035, 0.9321383780598562, -0.004732407684562953
fun_coils#1104 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.2e-03, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=1.2e-08, J_MSC=2.8e-08, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.1e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.0839837967870425, 5.3032307041638935, 0.0038860489434708397, -0.435964842182841, 0.9320728259896868, -0.004844538085934497
fun_coils#1105 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.5e-03, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=3.1e-09, J_MSC=1.8e-08, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.4e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.085732437522265, 5.30768581369368, 0.003884757029624086, -0.4362638689515824, 0.9318197132820193, -0.004869690157311446
fun_coils#1106 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=3.8e-04, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=2.1e-09, J_MSC=1.6e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.1e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.0847207611264595, 5.305754523829011, 0.0038544546351562694, -0.43706702410431925, 0.9315900549569975, -0.0048712736329435385
fun_coils#1107 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=2.0e-03, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=4.6e-09, J_MSC=2.2e-08, J_ALS=5.1e-09, J_LENGTH_PENALTY=2.3e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.08799447916031, 5.313186797507621, 0.0037993436277669154, -0.43786690328639644, 0.9314802354897558, -0.005046730513672973
fun_coils#1108 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.3e-03, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=2.6e-08, J_MSC=6.2e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=4.3e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.091403543618209, 5.320243716244653, 0.0037848525931201728, -0.4378262597519704, 0.9315534670600144, -0.005174785191083689
fun_coils#1109 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=8.1e-04, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=7.2e-09, J_MSC=0.0e+00, J_ALS=5.1e-09, J_LENGTH_PENALTY=4.2e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.0942117984270086, 5.325945959831901, 0.00373594328362128, -0.4377323278691109, 0.9316156232933005, -0.005267790685338989
fun_coils#1110 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=8.7e-04, C-C-Sep=0.15 J_CC=1.7e-07, J_CURVATURE=1.3e-08, J_MSC=2.1e-11, J_ALS=5.1e-09, J_LENGTH_PENALTY=2.0e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.100516986798762, 5.339641983668952, 0.00369190341663909, -0.438555923923981, 0.931450938026328, -0.005502785871737859
fun_coils#1111 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=7.7e-04, C-C-Sep=0.15 J_CC=1.1e-07, J_CURVATURE=6.8e-08, J_MSC=3.6e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.4e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.105429132227126, 5.3508027309955475, 0.0036954927903091682, -0.43915458058630136, 0.9311779033935388, -0.005629881923272563
fun_coils#1112 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.1e-03, C-C-Sep=0.15 J_CC=6.5e-08, J_CURVATURE=1.4e-09, J_MSC=0.0e+00, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.102717854551052, 5.3454257583763285, 0.0037161701254024957, -0.4394834176586965, 0.9310034939525579, -0.005493099455452192
fun_coils#1113 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=7.2e-04, C-C-Sep=0.15 J_CC=1.1e-07, J_CURVATURE=1.1e-08, J_MSC=0.0e+00, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.104523290733417, 5.3499279859051185, 0.003684022779928152, -0.44029701365335516, 0.9307291295621178, -0.005576653017282473
fun_coils#1114 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=2.0e-03, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=4.5e-08, J_MSC=1.9e-08, J_ALS=5.1e-09, J_LENGTH_PENALTY=5.1e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.6], mean squared curvature=[4.0, 7.0], coils dofs=4.109768318036601, 5.362020444551093, 0.003595087278180641, -0.4409187590379269, 0.9302369833954192, -0.00575979469834467
fun_coils#1115 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=5.1e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=2.1e-08, J_MSC=2.1e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=3.9e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.1105789345224055, 5.364601551094023, 0.0035523732121206394, -0.44193168164003466, 0.9298865528003335, -0.0058143230842014225
fun_coils#1116 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=2.0e-03, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=2.0e-08, J_MSC=2.6e-08, J_ALS=5.1e-09, J_LENGTH_PENALTY=2.0e-09 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.11091085170702, 5.365959457181135, 0.0035349515390707717, -0.4438069652926009, 0.9294216299328663, -0.0058269646631444625
fun_coils#1117 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=5.2e-04, C-C-Sep=0.15 J_CC=1.2e-07, J_CURVATURE=1.9e-08, J_MSC=5.6e-10, J_ALS=5.1e-09, J_LENGTH_PENALTY=7.9e-09 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.112574780214924, 5.369723310200953, 0.003504570065210002, -0.44405886671115435, 0.9292553153975713, -0.0058686630555509
fun_coils#1118 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=2.1e-03, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=4.3e-08, J_MSC=2.3e-08, J_ALS=5.1e-09, J_LENGTH_PENALTY=5.4e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.1197064416559535, 5.386142852418879, 0.003375221246276366, -0.4450440878265036, 0.9287401808965622, -0.0061084577345753574
fun_coils#1119 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=7.1e-04, C-C-Sep=0.15 J_CC=1.3e-07, J_CURVATURE=2.9e-08, J_MSC=4.5e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=2.2e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.119842511280166, 5.3863110709562125, 0.0033603443470467567, -0.44508008472633964, 0.9287786873927227, -0.006112889131115325
fun_coils#1120 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.5e-03, C-C-Sep=0.15 J_CC=1.0e-07, J_CURVATURE=4.2e-08, J_MSC=1.2e-08, J_ALS=5.1e-09, J_LENGTH_PENALTY=8.4e-09 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.124189212895612, 5.396703688746869, 0.003305863471716412, -0.44631055626331967, 0.9283072146122056, -0.006247385263865644
fun_coils#1121 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.1e-03, C-C-Sep=0.15 J_CC=8.9e-08, J_CURVATURE=2.0e-08, J_MSC=7.5e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=5.2e-09 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.1247463035233505, 5.398881348301323, 0.003275790577666623, -0.4474060092367961, 0.928004252711223, -0.0062667106207059484
fun_coils#1122 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.1e-03, C-C-Sep=0.15 J_CC=1.1e-07, J_CURVATURE=8.5e-08, J_MSC=8.6e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=8.7e-09 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.129498998861209, 5.41034010394989, 0.003190087308229341, -0.4489244392994665, 0.9273632240101742, -0.006399334128799755
fun_coils#1123 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=8.4e-04, C-C-Sep=0.15 J_CC=9.8e-08, J_CURVATURE=2.0e-08, J_MSC=6.2e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=6.5e-09 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.127247077815407, 5.404910718902178, 0.003230695212254335, -0.4482049771055684, 0.9276669560864459, -0.006336494487751142
fun_coils#1124 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=6.3e-04, C-C-Sep=0.15 J_CC=1.0e-07, J_CURVATURE=2.7e-08, J_MSC=2.4e-10, J_ALS=5.1e-09, J_LENGTH_PENALTY=8.4e-09 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.128815696503535, 5.407924119163857, 0.003201218353485063, -0.44801501692310874, 0.9277213745811465, -0.0063617218862691205
fun_coils#1125 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=8.7e-04, C-C-Sep=0.15 J_CC=1.3e-07, J_CURVATURE=7.1e-09, J_MSC=0.0e+00, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([6.7, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.127987928932202, 5.40443183989761, 0.0032012318884791415, -0.44591640953354655, 0.9281972859320362, -0.006293379388970288
fun_coils#1126 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=8.4e-04, C-C-Sep=0.15 J_CC=1.2e-07, J_CURVATURE=1.5e-08, J_MSC=6.9e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.1e-08 Coil lengths=sum([6.6, 3.5])=10.2, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.12982117063948, 5.408834338691182, 0.0031692422657008954, -0.44659449755008707, 0.9279966035888505, -0.006349677155994773
fun_coils#1127 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.3e-03, C-C-Sep=0.15 J_CC=1.1e-07, J_CURVATURE=5.6e-08, J_MSC=8.7e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.6e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.13346271138587, 5.417407936925843, 0.0031418824319745767, -0.44713790155619615, 0.9279592674224446, -0.0064566383516220125
fun_coils#1128 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=8.3e-04, C-C-Sep=0.15 J_CC=1.2e-07, J_CURVATURE=1.6e-08, J_MSC=6.9e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.131524320877349, 5.412844214425029, 0.0031564460592146044, -0.44684864784709566, 0.9279791414471023, -0.00639970295508982
fun_coils#1129 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=6.9e-04, C-C-Sep=0.15 J_CC=1.3e-07, J_CURVATURE=1.7e-08, J_MSC=5.6e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.132887979599887, 5.415359723679966, 0.003129190158319567, -0.4464212340488565, 0.9281208659455816, -0.006422135834584867
fun_coils#1130 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.2e-03, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=1.9e-08, J_MSC=1.2e-08, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.8e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.136754235859027, 5.422310125294542, 0.00304802726045694, -0.4449783588414907, 0.9285919274705643, -0.006480297879766654
fun_coils#1131 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=2.7e-04, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=1.0e-08, J_MSC=2.8e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.137505508689609, 5.423376480654283, 0.0030386556822717217, -0.4445592824432519, 0.9288181974777249, -0.006473806428080613
fun_coils#1132 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=6.5e-04, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=1.3e-08, J_MSC=1.7e-08, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.5e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.141326962349179, 5.430625790680843, 0.0029656546701055577, -0.44407812674378305, 0.9290418645041834, -0.006518040969979892
fun_coils#1133 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=4.1e-04, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=8.2e-09, J_MSC=6.9e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.144143531191105, 5.43543395562961, 0.002953667347838785, -0.4435222168747242, 0.9293263253717648, -0.006507883841299686
fun_coils#1134 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=3.9e-04, C-C-Sep=0.15 J_CC=1.1e-07, J_CURVATURE=1.0e-08, J_MSC=2.1e-08, J_ALS=5.2e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.1491416174418445, 5.444975254490189, 0.00298000662870027, -0.4435381152721109, 0.9294318443069738, -0.006526244529790696
fun_coils#1135 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=8.7e-04, C-C-Sep=0.15 J_CC=1.0e-07, J_CURVATURE=1.7e-08, J_MSC=5.6e-09, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.4e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.152114146059776, 5.4502913353241675, 0.003106937880395113, -0.4438755024456294, 0.9293088552405222, -0.00648908969032008
fun_coils#1136 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=6.7e-04, C-C-Sep=0.15 J_CC=1.1e-07, J_CURVATURE=1.3e-08, J_MSC=0.0e+00, J_ALS=5.2e-09, J_LENGTH_PENALTY=1.4e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.153402305017561, 5.453394573737089, 0.0031826863130323354, -0.4445537779882587, 0.9289780500751283, -0.006479839511635305
fun_coils#1137 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=6.5e-04, C-C-Sep=0.15 J_CC=1.1e-07, J_CURVATURE=1.5e-08, J_MSC=0.0e+00, J_ALS=5.2e-09, J_LENGTH_PENALTY=3.0e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.158927666178347, 5.463875567991882, 0.003159552900026079, -0.4438883066496914, 0.9292266055737346, -0.006530433118813479
fun_coils#1138 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=4.0e-03, C-C-Sep=0.15 J_CC=1.3e-07, J_CURVATURE=4.5e-08, J_MSC=8.8e-08, J_ALS=5.2e-09, J_LENGTH_PENALTY=4.4e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.168947613801631, 5.483501951743309, 0.0031493125017698393, -0.44388029358918935, 0.9292436789069594, -0.006602798343728093
fun_coils#1139 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=7.3e-04, C-C-Sep=0.15 J_CC=1.2e-07, J_CURVATURE=2.4e-08, J_MSC=4.9e-09, J_ALS=5.2e-09, J_LENGTH_PENALTY=3.4e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.163949984378485, 5.47371293920614, 0.0031544200849183976, -0.44388429024749937, 0.9292351632743749, -0.006566704883877516
fun_coils#1140 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=4.1e-04, C-C-Sep=0.15 J_CC=1.3e-07, J_CURVATURE=3.6e-08, J_MSC=9.3e-09, J_ALS=5.2e-09, J_LENGTH_PENALTY=2.9e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.168948121743001, 5.484332685523041, 0.0031849227841931637, -0.4445749014071186, 0.9290458912466067, -0.0065996022188645545
fun_coils#1141 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=8.8e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=3.8e-08, J_MSC=0.0e+00, J_ALS=5.2e-09, J_LENGTH_PENALTY=8.6e-09 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.172568361146213, 5.492808596809919, 0.003268451533661746, -0.4453984375299101, 0.9285703419089794, -0.006629373668534293
