index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
97,98,0.000655657628408667,0.0006552581320007969,2.0731392642140037e-07,20.731392642140037,1.7803674183141727e-07,4.679050171662909e-09,9.46668944559549e-09,0.05126036097764312,9.217030715260128e-09,16.004517098461477,26.29622099722402,0.017696991197412786,0.0009036606253086093,0.14788875080336442
98,99,0.0006556504966615421,0.0006552530967448293,2.0731331652229429e-07,20.73133165222943,1.8040538598304026e-07,3.888809526214737e-09,5.792404681202137e-09,0.05123457775829652,9.217045986818532e-09,16.002953847170723,26.295995653521597,0.01769690515824067,0.000997351236049678,0.14787923927800298
99,100,0.0006556405648326909,0.0006552328105921143,2.0731271791138498e-07,20.731271791138496,1.8859679098363436e-07,3.249924055171518e-09,8.59480762644221e-09,0.05124314654951439,9.217699408725439e-09,16.003888997480562,26.297314359146597,0.017696600942497743,0.0014585406102035202,0.14784595734396844
100,101,0.0006556212319422101,0.0006551881063397041,2.0731140866406228e-07,20.73114086640623,2.0992534262426767e-07,2.1169123828048075e-09,1.3771938834892648e-08,0.05124690764944169,9.21924028636094e-09,16.00543002147865,26.299987247541765,0.017695881824028925,0.0018649456146057673,0.14776550598944488
101,102,0.0006555949083057907,0.0006551166136642204,2.073089749321699e-07,20.73089749321699,2.587274043366513e-07,6.911972634646106e-10,1.1567065038041174e-08,0.05124042253968003,9.222117602448325e-09,16.004580886762398,26.304824261217625,0.017694662803585053,0.0013617775820035517,0.14761586481818775
102,103,0.0006555778175048188,0.0006550843946478315,2.0730867580605533e-07,20.730867580605533,2.774644978880245e-07,8.755326606327191e-10,7.774150632743274e-09,0.05135424338518291,9.223593773321326e-09,16.004449603735733,26.308102571333418,0.017694460557544093,0.007254200602695654,0.14757096844695144
103,104,0.000655569369640161,0.0006550723325308693,2.0730934674512277e-07,20.730934674512277,2.7948246486915835e-07,1.666465724744927e-09,8.578831952700588e-09,0.05144703730547499,9.224303424870875e-09,16.002806254394887,26.309788753276383,0.017694553005942654,0.0008510642933323577,0.14757029562556723
104,105,0.0006555673069197507,0.0006550701415349114,2.073094374660154e-07,20.73094374660154,2.8082502076306815e-07,1.750260532254054e-09,7.280666078066592e-09,0.05144075967678516,9.224528160191005e-09,16.002223594932026,26.309882363144073,0.01769451372043296,0.0006590374544577063,0.14756882918275555
105,106,0.000655564201653819,0.0006550688665952122,2.0730982550128786e-07,20.730982550128786,2.796233663943725e-07,2.0451388513682923e-09,6.356727859789624e-09,0.05144387521070731,9.224858808741651e-09,16.001368836935296,26.31012997813005,0.01769447817779654,0.0007830996191088978,0.14757535561887664
106,107,0.0006555580358761302,0.0006550664970893902,2.0731071852373853e-07,20.73107185237385,2.767721601753508e-07,2.7074928531159635e-09,4.748415187875326e-09,0.05145973580539617,9.22563571208842e-09,15.999819619426217,26.310932459779462,0.017694306200622793,0.0008677520701138506,0.1475912968638615
107,108,0.0006555452978762345,0.0006550647033265923,2.0731255270383442e-07,20.731255270383443,2.655085464630229e-07,3.741353802175915e-09,4.032096673140858e-09,0.051435095684256,9.22683546774931e-09,16.00101628362477,26.31146541327594,0.017693935108299145,0.0008799333931884394,0.14763484077051608
108,109,0.0006555595497346985,0.0006551186673604284,2.0731700525151126e-07,20.731700525151126,2.0670856362766465e-07,6.034610157308607e-09,2.082219523363184e-08,0.051233465088116895,9.226274689554458e-09,16.005039834003522,26.3080440764948,0.017694282209197658,0.0020301533040308567,0.14780486474830187
109,110,0.0006555404486921106,0.0006550806303788018,2.0731407340446993e-07,20.731407340446992,2.440662512152191e-07,4.4599328987674695e-09,3.978055790411041e-09,0.0513647367997112,9.226642899955121e-09,16.002169473208756,26.310269414553154,0.017694031964329785,0.001367371510745257,0.14769298167488332
110,111,0.0006555261341970057,0.0006550787708831636,2.0731540666658763e-07,20.731540666658763,2.324738543091458e-07,4.487160007398274e-09,3.08689285895672e-09,0.05128077792756241,9.227056784082304e-09,16.001880792139854,26.310667205376983,0.017693819625974168,0.0010572855737177194,0.1477220601380027
111,112,0.0006555221054283467,0.0006550794926384842,2.0731684881255967e-07,20.731684881255966,2.2306138285268914e-07,5.9967134092563516e-09,6.237844787945643e-09,0.05132147777145764,9.227538654292886e-09,16.00346026154861,26.311969878206796,0.017693850832631523,0.0007170628637876229,0.14775112103104848
112,113,0.0006555191539245822,0.0006550770919807902,2.0731691259393326e-07,20.731691259393326,2.2152633008029348e-07,6.008471997265328e-09,7.2102291204380836e-09,0.051356076459353917,9.227491892932887e-09,16.003010905295167,26.312397613834996,0.017693822742907303,0.0006749974782401685,0.1477527425748429
113,114,0.0006555155888689632,0.0006550770199182725,2.073173488055275e-07,20.73173488055275,2.1780698797705477e-07,6.251118134061266e-09,7.193495774028447e-09,0.051384441199420566,9.22763883747492e-09,16.00240773496919,26.313174268518644,0.017693672875549488,0.000757107433605586,0.14776244753324475
114,115,0.0006555094227345681,0.0006550797312339993,2.073181310897218e-07,20.73181310897218,2.0883489943558996e-07,6.422946511692199e-09,7.115523531865979e-09,0.05144590819274805,9.227592433195862e-09,16.001522591942276,26.314748509100042,0.017693373264303872,0.0009542883715575433,0.14778321475026632
115,116,0.0006555058054554823,0.0006550937378535686,2.0731930358185096e-07,20.731930358185096,1.9046692182130595e-07,6.1314171560769355e-09,8.149959354450819e-09,0.05148223746880892,9.226906312275033e-09,16.003667997423936,26.31581785919166,0.01769313414684569,0.0010364282315243707,0.147826383182797
116,117,0.0006554971749273047,0.0006550847890023349,2.0731901412604983e-07,20.731901412604984,1.9451527591305862e-07,5.502157483418698e-09,5.0494774472137515e-09,0.05149946327805907,9.227184877279497e-09,16.00279583040562,26.316487479704243,0.01769276088801856,0.0006758034531504854,0.1478131175192188
117,118,0.0006555025717778788,0.0006550706136428898,2.073200371248138e-07,20.73200371248138,1.9243315100014622e-07,5.014269487628729e-09,2.71906773764106e-08,0.05158736717624192,9.228308524131347e-09,16.00511395499588,26.320646074333055,0.01769162232199511,0.0029281418843548814,0.1478143731118191
118,119,0.0006554923206589734,0.0006550781050241267,2.0731942765592365e-07,20.731942765592365,1.9360521883409117e-07,5.2525529004510795e-09,8.038435456270578e-09,0.051534615759045256,9.227639682626414e-09,16.002631030568168,26.31816053677294,0.01769229761066216,0.0012884195019372499,0.14781357161306113
119,120,0.0006554862888626933,0.0006550662281327317,2.0731877493856278e-07,20.731877493856278,2.0236641808789405e-07,4.3509204489444065e-09,6.024616486202946e-09,0.05150476724510125,9.227950699143892e-09,16.002194675064825,26.318636637392256,0.017692177268009895,0.0010556039190072197,0.14778486279441405
120,121,0.0006554789994507818,0.0006550598482006733,2.0731895023092917e-07,20.731895023092918,2.007735871198202e-07,3.1855416606809315e-09,7.873171097138007e-09,0.051463342187486855,9.228119438867068e-09,16.003206601285314,26.319964720109382,0.017691861638907583,0.0008525857589359942,0.1477784142266596
121,122,0.0006554739369919773,0.0006550485947413801,2.073196341958024e-07,20.73196341958024,2.0035028243438317e-07,2.706194835980172e-09,1.496613913104513e-08,0.051385008059803006,9.228912968239312e-09,16.00547963350452,26.322366399285734,0.01769166566499955,0.0011053365123210683,0.1477709235737615
122,123,0.0006554670460189567,0.0006550509053404503,2.0732079003618494e-07,20.732079003618495,1.9434089308571226e-07,3.5707683748404033e-09,1.0908227009737471e-08,0.051275132756636255,9.229703080880331e-09,16.0039307455914,26.322671599920067,0.017691813121248026,0.0009547791920273964,0.14779179176167806
123,124,0.000655458699554122,0.0006550535494377421,2.0732114233186835e-07,20.732114233186834,1.8968945738334243e-07,3.4729296942482445e-09,4.666586970372484e-09,0.051281749416709724,9.229569417661771e-09,16.002504701468812,26.322583599930404,0.017691942437069633,0.0005776385680939857,0.14780351343607676
124,125,0.0006554536587069486,0.0006550523175575377,2.073219222687837e-07,20.732192226878368,1.8308774707270347e-07,3.35200612795747e-09,7.579473941486177e-09,0.05125737694721353,9.229686074042733e-09,16.003203921596004,26.323517274059277,0.01769197499352562,0.0008067099178100956,0.14781631077179078
125,126,0.000655449663644072,0.0006550544062587097,2.0732275487200736e-07,20.732275487200734,1.755255496292688e-07,3.8087689509275345e-09,8.600311910076864e-09,0.051269146461470995,9.229570358561589e-09,16.00410877977775,26.323843629723573,0.01769220493231557,0.001025768751145452,0.14783409127029046
126,127,0.0006554438144654841,0.0006550485462653207,2.0732214438640513e-07,20.73221443864051,1.799195936169617e-07,3.652582995041209e-09,4.373879164974942e-09,0.05129084702261566,9.229482599756214e-09,16.002829132484685,26.323426837203073,0.01769210017504414,0.0007685525312585196,0.14781734960727372
127,128,0.0006554339936772196,0.0006550338700285357,2.0732205561127096e-07,20.732205561127095,1.83109158268414e-07,3.0662851661194314e-09,6.6261496380931195e-09,0.05128401766277521,9.229993297972843e-09,16.00340303407269,26.325147034897764,0.017691731900121705,0.0006523207484860197,0.14779040227505225
128,129,0.0006554310677626446,0.000655018049781556,2.0732191023063497e-07,20.732191023063496,1.8527459330826703e-07,3.2954146371541466e-09,1.7126062912584265e-08,0.05131329120337533,9.230379381032218e-09,16.007095638899088,26.32663130645731,0.017691255069859444,0.014037022323950037,0.14775887133758148
129,130,0.00065541397094352,0.0006550120494663325,2.073215437339278e-07,20.73215437339278,1.872328973888411e-07,3.900850212463803e-09,3.4661858522459144e-09,0.05137786440325505,9.230349776048497e-09,16.00215399363082,26.326845947045875,0.017690890124676093,0.003230985859419056,0.1477434354146301
130,131,0.0006554054292848368,0.0006550051283162549,2.0732200476679026e-07,20.732200476679026,1.8457528552871177e-07,4.634274443642663e-09,3.769403842660792e-09,0.05142675767717147,9.230724620294162e-09,16.002091935871817,26.32878512346742,0.017690431313457086,0.0010618429349665015,0.1477341772664093
131,132,0.0006553982528499416,0.000655002914539269,2.0732298315171853e-07,20.732298315171853,1.7638724624718782e-07,5.8321664521872374e-09,5.795914821521532e-09,0.05148228163316032,9.231069607220915e-09,16.002835416060353,26.332049498205986,0.017689927606649638,0.002003858310385396,0.14773078198392975
132,133,0.000655394176895111,0.0006550001006817231,2.0732308668612983e-07,20.732308668612983,1.7463982856307425e-07,5.221231843135049e-09,6.892066295474913e-09,0.05146328822389312,9.231033636777116e-09,16.00307509416344,26.332138298518956,0.01768983592139519,0.0009776512732461143,0.1477389201325453
133,134,0.0006553867143354691,0.0006549941167362899,2.07323018455891e-07,20.7323018455891,1.7391643407078503e-07,4.71409362759572e-09,6.644053024962249e-09,0.05146438558642356,9.231144862999144e-09,16.002926086081345,26.333093562823997,0.017689384846159357,0.0009833900254232373,0.1477350888052347
134,135,0.0006553870054643421,0.0006549722382678012,2.0732412685669658e-07,20.732412685669658,1.641067129766554e-07,3.412027008876189e-09,3.9924329698665925e-08,0.051451120331934545,9.232368637530263e-09,16.005684477985433,26.341355782404943,0.017687064824165096,0.004885866552244251,0.14774062871658605
135,136,0.0006553718865997772,0.0006549800403059029,2.073235776987491e-07,20.73235776987491,1.686840249311878e-07,4.013521402816012e-09,1.1825169841600368e-08,0.05145541194270982,9.231767432331092e-09,16.003499491938197,26.336953654287502,0.017688161955222256,0.00180933514143019,0.14773764679750112
136,137,0.0006553593241897894,0.0006549695446332469,2.0732392177665424e-07,20.732392177665425,1.703254333617766e-07,3.840966943149501e-09,8.289234460989723e-09,0.051474916724649204,9.232570292883609e-09,16.002433416190314,26.341327890490103,0.017687342905037796,0.001252863239138692,0.1477207853998325
137,138,0.0006553559522256585,0.0006549606187260814,2.0732530460773953e-07,20.73253046077395,1.6662815315360487e-07,3.977057957606786e-09,1.7402983858133236e-08,0.051488907429156565,9.233956248504248e-09,16.006149328592716,26.350014721581385,0.017686132318846984,0.012830457393139733,0.14771746916543316
138,139,0.0006553527747323253,0.0006549643452876047,2.0732456589752267e-07,20.732456589752267,1.6852126319047434e-07,3.9021017033991094e-09,8.6815139292803e-09,0.051479990165931834,9.233217908958564e-09,16.002529664089547,26.345200989418977,0.017686762017831887,0.004218999616631384,0.14771908030201075
139,140,0.0006553426725081245,0.000654960257767064,2.0732567441202573e-07,20.732567441202573,1.6537905265632088e-07,4.609432482551286e-09,5.100581509628551e-09,0.05147483425059545,9.234034029884554e-09,16.001905268908153,26.348938577278474,0.017686370545819757,0.0031141999298769044,0.14773203383617914
140,141,0.0006553361611943852,0.0006549580314820727,2.0732678541931217e-07,20.732678541931218,1.611529761488261e-07,5.280490151266389e-09,4.369460593116465e-09,0.051491307145480295,9.23477715747067e-09,16.00227336700167,26.35235589422071,0.01768619137460676,0.0037590967676387724,0.14774972883392432
141,142,0.0006553307940082876,0.0006549560884153942,2.0732805345596874e-07,20.732805345596873,1.572679250974642e-07,6.042832061795648e-09,4.066782278254984e-09,0.051503736734151956,9.23569936210143e-09,16.003565530613596,26.355135216157944,0.017686234694155478,0.010171929213336076,0.14777649630671819
142,143,0.0006554874126535046,0.0006550667557777878,2.0733274616821124e-07,20.733274616821124,1.4563155340779605e-07,1.2683404701674637e-08,5.500917143914951e-08,0.0515324458278211,9.238227845279253e-09,16.008579027014253,26.35111787356142,0.017690034874983503,0.0037817340684016382,0.14793981131877193
143,144,0.0006553316265407847,0.0006549596297286827,2.0732877415210006e-07,20.732877415210005,1.5497566020232105e-07,6.742513971633264e-09,2.949863775967049e-09,0.05150739633037458,9.23608831043421e-09,16.00214857824953,26.35447505709812,0.017686701994392092,0.0010920019842078645,0.14780165593555358
144,145,0.0006553290813357496,0.0006549568105832124,2.073283162447195e-07,20.73283162447195,1.564101383688971e-07,6.2934794698118925e-09,2.2388184538296e-09,0.05150503876485878,9.235841211688992e-09,16.001447931983183,26.354892673833312,0.017686396874475794,0.0009493924297588593,0.1477856736131894
145,146,0.0006553249165858233,0.0006549518344538954,2.0732779034438363e-07,20.732779034438362,1.5847831993511174e-07,5.529264622023362e-09,1.7467570264375387e-09,0.051514885895831135,9.235698663954962e-09,16.00084486383004,26.355102654888007,0.017686122656853976,0.0008497409692851498,0.1477753769472509
146,147,0.0006553106248302592,0.0006549284334460021,2.0732686893940135e-07,20.732686893940134,1.658817088930387e-07,3.283950197086054e-09,5.698856227657114e-09,0.05157453022842848,9.235860943153076e-09,16.00114465494765,26.357939820570948,0.017685085394294153,0.001094989470501158,0.1477535463234274
147,148,0.0006552966923813472,0.0006549100799006364,2.0732663242638318e-07,20.732663242638317,1.705014819343691e-07,2.1225411624698573e-09,6.6618251875739275e-09,0.0516350703566078,9.235973363013465e-09,16.002582507631892,26.361735389998362,0.017684191195471117,0.008992097141358422,0.14775072658086308
148,149,0.0006552854536231185,0.0006548930035552707,2.0732655063633612e-07,20.73265506363361,1.7831328927724265e-07,1.406455385666558e-09,5.403772548604073e-09,0.05168939478031303,9.23616736477647e-09,16.00171293039006,26.364919782031272,0.01768362874231207,0.003195662964004999,0.14774802668818465
149,150,0.0006552819326922998,0.0006548853115765802,2.0732662469377192e-07,20.732662469377193,1.8351448462070103e-07,1.4367240836752426e-09,4.34328232150875e-09,0.0517094325953093,9.236423540460436e-09,16.00134303543674,26.36597974979969,0.017683657599873327,0.0008364716715802613,0.14773943495767913
150,151,0.0006552794776471858,0.000654873444567274,2.0732704076296183e-07,20.732704076296184,1.912262302665169e-07,1.5423676604384957e-09,5.937441221959225e-09,0.051740149878462184,9.236944653983664e-09,16.001941039867944,26.368338243638263,0.017683705526739108,0.001090359278837125,0.1477297481199788
151,152,0.0006552763911772051,0.0006548721933375448,2.0732726702868282e-07,20.73272670286828,1.9013169414597684e-07,1.717791828114412e-09,5.021086657422369e-09,0.05175053075951074,9.23697702778759e-09,16.001656899862212,26.368722252408652,0.017683706813847254,0.0009216921195401229,0.14773235625284697
152,153,0.0006552584566244102,0.0006548560382113546,2.0733030769735973e-07,20.733030769735972,1.841663881741079e-07,3.887802802227593e-09,7.033914381803869e-09,0.05191744127667994,9.237848007950198e-09,16.003022309491154,26.376042429880066,0.017683667040419484,0.009315637226211676,0.14776977728870846
153,154,0.0006552518366078956,0.0006548535045770674,2.0733284220653438e-07,20.733284220653438,1.763409606984851e-07,6.748633930126351e-09,7.909593993117214e-09,0.05201493161372625,9.238378877496037e-09,16.003343398858817,26.37945079036234,0.017684024990769404,0.0011257640870104672,0.14780436440797187
154,155,0.0006552426514489736,0.0006548401593709955,2.0733346231142445e-07,20.733346231142445,1.8200380578949373e-07,6.45047790920794e-09,6.704331968096868e-09,0.05211127217038724,9.238755303589025e-09,16.00320735683655,26.38388480213151,0.01768357729840386,0.0009378954812579226,0.147811039443572
155,156,0.0006552241870252205,0.0006548037603767018,2.0733669334903618e-07,20.733669334903617,1.9577092748191488e-07,6.0890294227918825e-09,1.1229998265013509e-08,0.05241738453625988,9.240167841308003e-09,16.00651445437797,26.399106472987224,0.017682761279283612,0.01724569061195311,0.14787418903831567
156,157,0.0006552098495753827,0.0006547953490862178,2.0733752481117221e-07,20.73375248111722,1.9671707341059927e-07,5.3455615889876514e-09,5.100329354154514e-09,0.05244453060049144,9.240309824111645e-09,16.0027296643622,26.400801803530435,0.017682942380779224,0.0010138003279910655,0.14790552025829032
157,158,0.0006552045665969199,0.000654787215927712,2.0733912231071955e-07,20.733912231071955,1.984077911939245e-07,5.916649517597015e-09,5.687106185736328e-09,0.05251092377305873,9.240767323196682e-09,16.003406021150244,26.404979084300138,0.01768311373949504,0.0008612902545136473,0.1479368676621704
158,159,0.0006551989771021609,0.0006547848308403054,2.0733995989621558e-07,20.733995989621558,1.9729534478175227e-07,6.123931663577563e-09,3.387025513987968e-09,0.05252728336886223,9.240848492596712e-09,16.002172148843698,26.40638947172963,0.017683450146853262,0.0008277081263851097,0.1479629272451238
159,160,0.0006551969582940182,0.0006547813347690669,2.0734200699257287e-07,20.734200699257286,1.9130463612295425e-07,6.9983008864969035e-09,9.978580949313722e-09,0.05262116620099813,9.24090629961884e-09,16.003236572840553,26.410895305339125,0.01768410149084523,0.0010372561155270606,0.1480096723225207
160,161,0.000655238670227853,0.0006548240993132125,2.0734430922457743e-07,20.734430922457744,1.4906394973099403e-07,1.1108071176223336e-08,4.705458450868266e-08,0.05263879996038756,9.238084767389126e-09,16.01045626624027,26.406258873088092,0.017688005452569922,0.005545607957200099,0.14809609704529877
161,162,0.0006551887638152144,0.0006547870808579036,2.0734261974053155e-07,20.734261974053155,1.790928255808164e-07,7.697776092322621e-09,7.549735897208264e-09,0.052624985892529334,9.240151538053234e-09,16.00416906246605,26.409642937315166,0.017685044001291565,0.001718170814414849,0.14803269607513833
162,163,0.0006551764972418843,0.0006547750246574311,2.07341668965083e-07,20.7341668965083,1.8361872709137173e-07,6.218255283567392e-09,4.293933113337233e-09,0.05261598072250204,9.239644447683792e-09,16.00194934410159,26.40887084942797,0.017685020821940386,0.0007829352828793018,0.1480103783511904
163,164,0.0006551652400131831,0.0006547634935737643,2.0734199725267027e-07,20.734199725267025,1.8342782709960914e-07,5.37454208530622e-09,5.602072981220295e-09,0.05264730326595116,9.23894946385104e-09,16.002192623102573,26.41008106651185,0.01768582759189182,0.0007204679536998641,0.1480100617689133
164,165,0.000655152240258444,0.0006547558454485792,2.0734373314621884e-07,20.734373314621884,1.7669672989712632e-07,5.687891708969413e-09,6.666455112451458e-09,0.05271221791976821,9.237875079036257e-09,16.0021915326435,26.412416232489672,0.017687328165302017,0.00075238673464412,0.1480381085643307
165,166,0.0006551373406849118,0.0006547443557552931,2.0734529794681838e-07,20.734529794681837,1.7273121262462e-07,6.819738614171142e-09,6.088680432946951e-09,0.05277259139583375,9.237212669417087e-09,16.001579452203757,26.41466474284557,0.017688187975936135,0.0007385747419666389,0.1480599887612933
166,167,0.0006550947806379737,0.0006547037700882404,2.0734915836835073e-07,20.73491583683507,1.712480719540079e-07,7.106736963870705e-09,5.30658244703957e-09,0.053066296933500845,9.235252583462429e-09,16.00302820994271,26.42443245252464,0.017689010756699777,0.0007997211690263864,0.14809003201225568
167,168,0.0006552014892349865,0.0006546523368921607,2.0735382876056208e-07,20.735382876056207,1.7945671485549733e-07,4.879825052387114e-09,1.5746197415741128e-07,0.05365162138322074,9.233056470631105e-09,16.017278120872813,26.443055543634806,0.017688047904193226,0.019590143221234042,0.1481026816213835
168,169,0.0006550730316511425,0.0006546813128550118,2.073509479984651e-07,20.73509479984651,1.7358284644520787e-07,6.043512307262219e-09,4.741489379875132e-09,0.053286767574059785,9.234400344918487e-09,16.00281765058298,26.431470553734354,0.01768860526636518,0.0007208139102865857,0.1480948383314122
169,170,0.0006793069407084427,0.0006545827660891126,2.073611629913221e-07,20.73611629913221,1.9256635481657528e-07,4.61810234886423e-09,2.4319628999173353e-05,0.054617508330560186,9.229693429926268e-09,16.386576352757785,26.4764674389138,0.017685163547916584,1.392036533473662,0.14806531349334007
170,171,0.0006550609998958288,0.0006546581637944184,2.073527187888849e-07,20.73527187888849,1.7471097214625717e-07,5.070301567374322e-09,1.570210890791121e-08,0.05350550944392227,9.233550341690082e-09,16.005601342647374,26.43908403725609,0.01768793286426468,0.005041706216971968,0.14808930494326847
171,172,0.0006550690289711208,0.0006546772607137829,2.073512438053956e-07,20.73512438053956,1.7369506915001042e-07,5.858740152797839e-09,4.863204229591197e-09,0.05332296070045191,9.23425731327117e-09,16.002858829523745,26.432736723266427,0.017688490138258933,0.000718447319701432,0.14809390130558034
172,173,0.0006550562780444063,0.0006546639861412115,2.0735225379196337e-07,20.735225379196336,1.7430914774578356e-07,5.295119146594985e-09,5.335382510414928e-09,0.05344758600641424,9.233772105666586e-09,16.002999578169405,26.437076960944328,0.017688107347701872,0.0007224326088514258,0.1480907404039635
173,174,0.0007582254104784654,0.000654531504117998,2.0736502995615194e-07,20.736502995615194,1.9998943520301982e-07,3.7808378782289046e-09,0.00010328277105743003,0.05556554477146387,9.228022124890338e-09,16.721959179564244,26.505119246260296,0.017682171177317123,3.506306583115694,0.14801095633289313
174,175,0.0006550537756011533,0.0006546615742012226,2.0735241573089606e-07,20.735241573089606,1.7441376167716904e-07,5.176287613516765e-09,5.2589349091608616e-09,0.053472558523573493,9.233693118778821e-09,16.00294913014531,26.4379139026861,0.017688021579932114,0.000709897310973426,0.14808962536481804
175,176,0.0006822344507986382,0.0006545644423467691,2.0736063818296736e-07,20.736063818296735,1.875557885895434e-07,2.8136459175122697e-09,2.7272278379179177e-05,0.05480344861380021,9.229893800346517e-09,16.37164324742561,26.481283934069797,0.017684021001974765,1.5278916030938363,0.1480365993587149
176,177,0.0006551859319619675,0.0006546483016186498,2.073533323056915e-07,20.73533323056915,1.7513351836904583e-07,4.559500097461138e-09,1.505839925455058e-07,0.05361479913831524,9.233249216600002e-09,16.016816331064362,26.442663887484326,0.017687544200739324,0.019155520737916827,0.14808336800460714
177,178,0.0006550531356650209,0.0006546609035127785,2.073524610040309e-07,20.73524610040309,1.7444422623949253e-07,5.143599360340514e-09,5.2918656385297905e-09,0.053479548567821666,9.233671066665862e-09,16.002935040966033,26.438148008577507,0.01768799761895125,0.000761074129762164,0.14808931414720597
178,179,0.0006550356835494834,0.00065464495256537,2.073521226101855e-07,20.73521226101855,1.6733080054394306e-07,3.1955632954013145e-09,1.2852497663749276e-08,0.05357590765020917,9.233524910076828e-09,16.00376307915592,26.442111065308758,0.017685361468014242,0.004712102682159648,0.14806122041657102
179,180,0.0006551635415007124,0.0006547935332077358,2.0734803818356704e-07,20.734803818356703,1.48985345250801e-07,5.568525430124713e-09,8.106384112126668e-09,0.053741844841789455,9.233827385032939e-09,16.00337342508505,26.450289221783745,0.017675563962490027,0.001956263344851261,0.14793573686794909
180,181,0.0006550248898111466,0.0006546504448763384,2.0735117257919737e-07,20.735117257919736,1.602579756592e-07,3.469217818204536e-09,3.3665687516326154e-09,0.05361136762591043,9.233592982263747e-09,16.00165753571458,26.443962404636316,0.017682757938265816,0.0007473934131080379,0.14803217940001895
181,182,0.0006550184837039502,0.0006546447300650255,2.0735143651280688e-07,20.735143651280687,1.5931537576131245e-07,2.975125727799811e-09,4.111700922726733e-09,0.05362903467737728,9.233092704886788e-09,16.001547808946196,26.444770213926923,0.01768305004497614,0.0005709008194131599,0.14803153147371398
182,183,0.000655003878759446,0.0006546267335045446,2.0735355546097353e-07,20.735355546097352,1.4930299392457315e-07,2.120071213553591e-09,1.8368634302306475e-08,0.053751382513428994,9.230283386406633e-09,16.006027637666175,26.451832390061064,0.017683246588736188,0.005111229286848354,0.148017241399391
183,184,0.0006549899699164482,0.0006546259430269321,2.0735347387785432e-07,20.73534738778543,1.4694778350363584e-07,2.201485172196819e-09,7.524146962336863e-09,0.0537574557660874,9.230252533696749e-09,16.002873210787783,26.452968590354146,0.017682261267327623,0.0017718523203354686,0.1480007031886637
184,185,0.0006549773830842152,0.0006546210347877017,2.0735504319212546e-07,20.735504319212545,1.3717278584507945e-07,2.1403102286235115e-09,9.68015724770215e-09,0.05380898051415825,9.228388859846365e-09,16.003702637820723,26.458741333302367,0.017681113207614466,0.00427679119389636,0.14797343725707085
185,186,0.0006549672733642056,0.0006546211749609917,2.0735622494907687e-07,20.735622494907687,1.3169319163183498e-07,2.434308087689478e-09,4.614678545345566e-09,0.053765583166820397,9.22808591901012e-09,16.002352594402467,26.4606062503042,0.01768045162885459,0.0008048068797327581,0.1479578288841313
186,187,0.0006549566807014592,0.0006546158096653514,2.0735839835968903e-07,20.735839835968903,1.270120422884676e-07,3.200648118863997e-09,3.2999473409222238e-09,0.05377962824263327,9.227471053459017e-09,16.001797983732548,26.46514973505026,0.017680182883062195,0.0010123832168030017,0.1479421069886493
187,188,0.0006554749959010389,0.000654592543441239,2.073642697291056e-07,20.73642697291056,1.2182722398914105e-07,5.545384818077952e-09,5.477155812635314e-07,0.05376257053495993,9.226140444607109e-09,16.056827050117434,26.47529706856684,0.01768127257595511,0.25719597378351927,0.14791681230479942
188,189,0.000654955229660427,0.0006546146279215644,2.0735864461396734e-07,20.735864461396734,1.267332106727103e-07,3.2861772530619855e-09,3.223706322731027e-09,0.05377866352677705,9.227414423772908e-09,16.001772579107836,26.46557444761782,0.01768022561285316,0.0010243540024224612,0.14794102800481834
189,190,0.0006551347372668118,0.0006545990217616541,2.073623520078182e-07,20.73623520078182,1.232155498716177e-07,4.709464569652574e-09,2.004281387086552e-07,0.05376678418111086,9.226570576904677e-09,16.034609194656603,26.4719779164827,0.017680907572045358,0.15461654338076078,0.1479249756526137
190,191,0.0006549535938735732,0.0006546132838206883,2.0735892942319289e-07,20.73589294231929,1.264180893958985e-07,3.3864979113382966e-09,3.1465361544890564e-09,0.053777575183955484,9.22734901827095e-09,16.001743194000433,26.46606575259167,0.017680275197411915,0.0010399577691036501,0.1479397820793331
191,192,0.0006550128912425384,0.000654603488471439,2.0736118640593184e-07,20.736118640593183,1.2419410486245322e-07,4.23458497525777e-09,7.361289485572602e-08,0.053769986481662146,9.226834126097848e-09,16.021105832518145,26.469962785927514,0.017680685434174667,0.0924030965312974,0.14792998386726156
192,193,0.0006549520256080325,0.0006546119823932008,2.0735921022676175e-07,20.735921022676173,1.2611512689716228e-07,3.486878114672821e-09,3.0819995930379796e-09,0.05377653090379059,9.22728462751582e-09,16.001714219036426,26.466550249457327,0.017680324154617875,0.001057109490007466,0.1479385557642664
193,194,0.0006549718521892731,0.0006546062487537794,2.0736051386303568e-07,20.73605138630357,1.248070149102821e-07,3.9720114145455586e-09,2.9463895305827064e-08,0.05377205584656883,9.22698692242538e-09,16.013319477412228,26.468800856249352,0.01768055729997712,0.056554857406981116,0.14793288964333168
194,195,0.0006549508663377339,0.0006546110116678303,2.073594230648585e-07,20.73594230648585,1.2589059579998608e-07,3.5639349636355898e-09,3.0407160751126742e-09,0.05377575838290571,9.227235884528134e-09,16.00169521291321,26.46691754634335,0.017680361263346097,0.0010712095772113495,0.14793762764473142
