index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
598,599,1.1576366308214337e-05,1.134019590258969e-05,2.1198308023499963e-07,21.198308023499962,2.243732283509536e-08,0.0,1.750002554549844e-09,0.15947381172084815,1.3318544662891906e-08,16.004786202923206,32.307391703875545,0.0036249246579022646,0.00019603433142524184,0.14638487641404974
599,600,1.1574485532948434e-05,1.133933408164755e-05,2.1198341290665984e-07,21.198341290665983,2.2070162871154484e-08,0.0,1.0978755230683384e-09,0.1595487107820751,1.3317589410159917e-08,16.00273516447648,32.30976977288432,0.0036249468832538516,0.00014847669359708627,0.1464351403685813
600,601,1.1570839495428376e-05,1.1334987788963946e-05,2.1198566400843645e-07,21.198566400843646,2.1403547827181776e-08,3.753119463617845e-14,2.462457097617211e-09,0.1598111568132171,1.3313445050421062e-08,16.004932539040976,32.315221680091696,0.003625820201460353,0.0001970237837388011,0.1465266316524674
601,602,1.1568054636459072e-05,1.133297103244444e-05,2.1198810281309014e-07,21.198810281309015,2.1175160219783438e-08,9.495098223561954e-11,1.8253899995234044e-09,0.15995921727151216,1.3312817821399574e-08,16.004591304340583,32.31947964404692,0.0036269109793915792,0.00022565322480522695,0.14660700813163802
602,603,1.1564291490137701e-05,1.132879043892066e-05,2.1199234411118481e-07,21.199234411118482,2.029292839299208e-08,1.833680574125814e-10,3.032410655453612e-09,0.16032801872485317,1.3308224501993444e-08,16.00693076019712,32.32690716086563,0.0036289502241981858,0.00033895842841156825,0.14673712525008184
603,604,1.1560568360866991e-05,1.1325328866929077e-05,2.1199791480981866e-07,21.199791480981865,2.0840601616447193e-08,4.1289838181536036e-10,1.9880791298322354e-09,0.16060175854836978,1.3305583250186922e-08,16.005384876885685,32.330769228816266,0.003629378401768811,0.00020630353216474396,0.14681776083986464
604,605,1.1559206510397672e-05,1.1324874654984624e-05,2.119972029217329e-07,21.19972029217329,2.0271906354550033e-08,4.645279304108492e-11,2.01629334372381e-09,0.16065966558744305,1.3305439378220215e-08,16.00497675837387,32.331549048404696,0.0036278455337252742,0.00011351956248757294,0.14684103261301912
605,606,1.1556991796031503e-05,1.1322740742199722e-05,2.120002092793985e-07,21.20002092793985,1.8823127445677102e-08,9.786794832504006e-10,2.4490376234539144e-09,0.16101155775891055,1.3302716704286065e-08,16.00487973877573,32.33779919905156,0.003626183184403235,0.00018733483734043686,0.14690775516013727
606,607,1.155489662879213e-05,1.1322826167087243e-05,2.1199927608462827e-07,21.199927608462826,1.7016424835516202e-08,3.7061732466828396e-10,2.68414346007299e-09,0.1612508038398856,1.3299889697562677e-08,16.0040511244437,32.34197719132096,0.003625794407215982,0.0001794549840621447,0.14697345890813604
607,608,1.1552169845521804e-05,1.1320956385803872e-05,2.1200086023059163e-07,21.200086023059164,1.667561893733697e-08,6.884086641274857e-10,1.8485718858767264e-09,0.16153600849278557,1.3297258523716973e-08,16.003229037791854,32.345375790880595,0.0036271575275010166,0.00015459554417766026,0.14702295752209724
608,609,1.1549684726372738e-05,1.1319765743048024e-05,2.1199948994272262e-07,21.199948994272262,1.752390227915157e-08,2.983424006768049e-11,3.657568627717558e-10,0.1616037692967351,1.3294628234730442e-08,16.002015557076206,32.340147213585475,0.0036300384377042465,0.00011320131208466891,0.14690549823574148
609,610,1.1559739785264e-05,1.1316801363760704e-05,2.120009065940347e-07,21.20009065940347,1.648134518409774e-08,1.3911888280342615e-10,1.4317050842359095e-08,0.1619785174022324,1.3288954500890732e-08,16.017346934108296,32.34498496766686,0.0036285927095575316,0.0017778361805003658,0.1469525752125085
610,611,1.154886809001378e-05,1.1319099030345039e-05,2.1199974624720818e-07,21.199974624720817,1.732184880314243e-08,3.274743722963099e-11,4.147171811583775e-10,0.16167320570564975,1.3293561028122869e-08,16.002194701216528,32.341009252490984,0.0036297625985407724,0.00010680699564688835,0.14691429468976908
611,612,1.1551696321683442e-05,1.1315888291272335e-05,2.1200128812396132e-07,21.20012881239613,1.542060339924133e-08,5.724672785029103e-10,7.813671609402186e-09,0.16192366091135887,1.3289396273719682e-08,16.013246328180784,32.34637172578734,0.00362601828302288,0.0012686009363332132,0.1470144031969997
612,613,1.154767471365396e-05,1.1317574629507182e-05,2.1200028224780887e-07,21.200028224780887,1.6635698684080955e-08,4.0844087708436437e-11,1.4232591271802449e-09,0.1617609787661369,1.3292088061512193e-08,16.00575179360114,32.34287216429057,0.0036282628294557664,0.0004651619528359327,0.14694959675850355
613,614,1.1556683131387889e-05,1.1324177327511379e-05,2.1200224726455554e-07,21.200224726455552,1.2932585531254769e-08,2.589413273127867e-09,4.981557807570544e-09,0.16170714705176464,1.3291794065165798e-08,16.006983833858378,32.35082049456988,0.0036225359531589663,0.0003966080507188679,0.14720561889338568
614,615,1.1546027943151532e-05,1.1317008331130816e-05,2.120008009094619e-07,21.20008009094619,1.554334664433082e-08,2.6717348471699425e-10,1.2082909822063734e-09,0.1617453055063188,1.3292005275220944e-08,16.003710406853788,32.34496252543707,0.0036256783305366283,0.00018950152904672886,0.1470187194816086
615,616,1.1544913741793592e-05,1.1317028376765449e-05,2.1200001394766272e-07,21.20000139476627,1.491746710599726e-08,7.281549466175634e-11,8.950684798215851e-10,0.16175100897091446,1.3291319955201075e-08,16.002875761601608,32.34442219216524,0.0036259189192263917,0.00014751552245088195,0.14702354473507764
616,617,1.154608596423374e-05,1.1317007698536765e-05,2.1199876205204298e-07,21.199876205204298,1.3132620040178729e-08,1.885025020206249e-11,3.928033354553614e-09,0.16184358179920555,1.3288965568288042e-08,16.00444845049753,32.34396077848505,0.00362653371089825,0.0002585279214555369,0.1470685951666007
617,618,1.1543973856886183e-05,1.1316825738640679e-05,2.1199950593259825e-07,21.199950593259825,1.4176112354987308e-08,4.411052926462891e-11,9.283894286550052e-10,0.16178774336413013,1.3290374727378637e-08,16.00212694817435,32.34421729818024,0.003626123729929661,0.00014936745617695813,0.14704149589927687
618,619,1.1543055866662377e-05,1.1316388195278941e-05,2.1199922538173333e-07,21.199922538173332,1.3749401926154234e-08,4.035510408152177e-11,8.786889714670119e-10,0.1618743415409792,1.3288872104746254e-08,16.00131635987548,32.3452539627787,0.003626691919949178,0.00012953744381987125,0.14708613886595245
619,620,1.1541731102981168e-05,1.1315702817386152e-05,2.1199896591106146e-07,21.199896591106146,1.318984070398237e-08,5.483882367622048e-11,7.846401562948248e-10,0.16203806999375908,1.3286858529585532e-08,16.00076488334172,32.34658611483245,0.0036269080497621925,0.00012742942398472572,0.14714865322015622
620,621,1.1539179232673209e-05,1.1314067464190715e-05,2.1199839775624163e-07,21.199839775624163,1.1676778478191426e-08,1.404205567818489e-10,1.2961716912784938e-09,0.16244259542788506,1.328156181949986e-08,15.99990771128502,32.35012191457458,0.003626785813033798,0.00015783879066112296,0.14729956365619915
621,622,1.153632492151558e-05,1.131140534795168e-05,2.119977399012871e-07,21.19977399012871,1.0630488590896424e-08,2.6589952486149014e-10,2.0254455468560483e-09,0.16292843440649687,1.3274811759634684e-08,15.998269439422566,32.35366805971066,0.0036267164127037187,0.00013299905940773884,0.1474382753861687
622,623,1.1532848027938405e-05,1.1309519491608334e-05,2.1199753896142732e-07,21.19975389614273,1.0200397836211992e-08,3.4544026508852465e-10,7.851592673430832e-10,0.16336078146355645,1.3269374996084183e-08,15.995304975453983,32.35804167467818,0.003626357517295719,0.0001406847132035552,0.14752938368943078
623,624,1.1530232928920431e-05,1.1307009943041702e-05,2.1199684626348197e-07,21.199684626348198,9.276475521189948e-09,6.17349460880231e-11,1.887929147969053e-09,0.16409818953190528,1.326266901151825e-08,15.993432299320238,32.36771587295965,0.0036246142780388267,0.00020874690989869526,0.14764555997048184
624,625,1.152676582081277e-05,1.1304642907360994e-05,2.1199669796623396e-07,21.199669796623397,9.77120588683138e-09,4.324366994130018e-11,3.1176592876879446e-10,0.1639214891009002,1.3266097006939536e-08,15.9915909656745,32.36490939445433,0.0036227121445673496,0.00011459265235010902,0.14754978904271562
625,626,1.1523670160595228e-05,1.1300910315209523e-05,2.1199673480611824e-07,21.199673480611825,9.186331290804122e-09,2.9985839260496117e-10,1.276920896177964e-09,0.1642082668158053,1.3265977558558541e-08,15.992819846224513,32.36910437010209,0.0036214607450295766,0.00018200355383306052,0.14756484405080897
626,627,1.1519025035112026e-05,1.1296201051887644e-05,2.119966103540585e-07,21.19966103540585,8.504390410766445e-09,6.7301724075342e-10,1.6499652188034442e-09,0.16452161161873993,1.3269248742453339e-08,15.991912351654195,32.3753280478861,0.0036212718308299423,0.00015322765748455468,0.147571662262921
627,628,1.151285749472571e-05,1.1290038530099233e-05,2.119952667885367e-07,21.19952667885367,8.126652355101595e-09,5.107399449821943e-10,2.1863055378577508e-09,0.16528790319066824,1.3269585199526761e-08,15.992082364452642,32.385995552585484,0.0036194579631543015,0.00017622625739964422,0.1475923347323024
628,629,1.1518720654989416e-05,1.1283176987761261e-05,2.1199217138369102e-07,21.1992171383691,7.396747403128006e-09,2.187264808096033e-10,1.593602196052769e-08,0.16684703430971579,1.3268769690141258e-08,15.9979938030968,32.40687937504601,0.003616684692745929,0.000976950624104767,0.14766084346576058
629,630,1.1508395129304097e-05,1.1286240267364442e-05,2.1199388093797848e-07,21.199388093797847,7.806097293755177e-09,3.167269714056402e-10,2.038156736516028e-09,0.1659138835321252,1.3269189387331744e-08,15.990785805367892,32.394154336939174,0.0036181457144228418,0.00021054157972260726,0.14761990090531776
630,631,1.1504569510378339e-05,1.1283009138543926e-05,2.1199101141126136e-07,21.199101141126135,7.805638540131016e-09,9.384364274176817e-12,1.7543375187457852e-09,0.1663713295384437,1.3267469751839617e-08,15.989184588940702,32.39707642292397,0.003615714803499635,0.00015350987119328507,0.14752231057293713
631,632,1.1502558475154747e-05,1.1281668787716643e-05,2.1199007756564013e-07,21.19900775656401,7.781611220929739e-09,9.118420993916762e-12,1.1088802305416685e-09,0.16642254828581718,1.3265158267118668e-08,15.98862468047523,32.396072111837185,0.0036143739814501787,0.00015448931983359622,0.14751470019022828
632,633,1.1498376939224715e-05,1.1276585292676616e-05,2.119853213513848e-07,21.19853213513848,6.784078718147818e-09,2.0873867740623045e-11,3.0013726108282652e-09,0.1675883511673678,1.3254795217530326e-08,15.991470682251474,32.408879121280044,0.0036062438084597847,0.00031358431613337084,0.147575176489128
633,634,1.1495547181416516e-05,1.1275341079033442e-05,2.1198371035023672e-07,21.198371035023673,6.628756330491774e-09,0.0,1.5936357023461745e-09,0.16762927012748058,1.3252632799463822e-08,15.992081927875113,32.40909474815081,0.00360479420058743,0.00021297145494246622,0.14757976845068718
634,635,1.149369878623302e-05,1.1273902526933014e-05,2.119841472300037e-07,21.19841472300037,7.147519403337838e-09,0.0,6.645926666642069e-10,0.16724308830884999,1.3257735123671008e-08,15.989210855191931,32.40650223545233,0.0036066099447341236,0.00014735347119636984,0.14751019099123247
635,636,1.1490184354821958e-05,1.1270614794267042e-05,2.1198211679212808e-07,21.198211679212807,6.820135279137551e-09,0.0,7.673084836506478e-10,0.16771945271052854,1.3256151017394553e-08,15.993905734057957,32.41437321754098,0.0036037825897598957,0.00011529399547128293,0.14752714878047324
636,637,1.1570257345416594e-05,1.1261135091507424e-05,2.119742414999804e-07,21.19742414999804,5.614343934015721e-09,1.1271426009538888e-11,9.152239704916521e-08,0.16988155278725675,1.3249795369304244e-08,16.03163340515876,32.45330547646145,0.0035923711362235594,0.00138865242140888,0.14762706743074522
637,638,1.1487667442851837e-05,1.126823535610601e-05,2.1198051662573293e-07,21.19805166257329,6.574326317467344e-09,0.0,8.772438026273656e-10,0.16811073095426982,1.3254886570617978e-08,15.99740521843109,32.42118220185306,0.003601516259932341,0.00011751418639519396,0.14754539350066298
638,639,1.1489373985100688e-05,1.1260967032506e-05,2.1197623340602793e-07,21.197623340602792,5.627821723138974e-09,0.0,1.080289746552113e-08,0.16890525241048363,1.3255160404256867e-08,16.012595601952746,32.439041956965085,0.0035968063340855363,0.00045225165821251,0.14767602801388874
639,640,1.1484964032353791e-05,1.1264444270442635e-05,2.119784324000331e-07,21.19784324000331,6.106802387551456e-09,0.0,2.4345271235722385e-09,0.16849034317858644,1.3255007336424666e-08,16.00414962318866,32.42968972931533,0.00359922089547436,0.00022351548350259688,0.14760827848144922
640,641,1.1499220731298836e-05,1.1257587266596048e-05,2.119735233113363e-07,21.19735233113363,5.038199418716737e-09,0.0,2.4621741972735645e-08,0.1688622101606478,1.3262130894118543e-08,16.01747095045004,32.446159313486916,0.0035961838576610934,0.0006980521625252542,0.14781083819391538
641,642,1.1482516840273263e-05,1.1261665960980836e-05,2.1197704153165027e-07,21.197704153165027,5.790646686315775e-09,0.0,3.0831910744619388e-09,0.16859231979150152,1.3256991983730989e-08,16.006328899664087,32.4341532748966,0.00359817715466849,0.0002455363207812725,0.14766498758195154
642,643,1.1478802023108051e-05,1.1259475064327573e-05,2.119764505312514e-07,21.19764505312514,5.311107501109681e-09,0.0,2.0394007481173452e-09,0.1682785418348136,1.3262824988345707e-08,16.00268702368378,32.43932570114019,0.0035997884827063805,0.0003933538179947258,0.14784010333699757
643,644,1.1471690954638486e-05,1.1253320293137126e-05,2.119750944641001e-07,21.19750944641001,5.1081830787306096e-09,0.0,1.2873839585300895e-09,0.16841808618489718,1.32636902954013e-08,16.0027709776229,32.44760503199521,0.003599633454860701,0.0001906023479420379,0.14792426173861853
644,645,1.146861589312467e-05,1.1247376136297909e-05,2.1197402361880063e-07,21.197402361880062,5.299990656355438e-09,0.0,3.965742551605762e-09,0.16856373158761467,1.3264399321506981e-08,16.00712215957845,32.458523419019656,0.0035977423479926045,0.00032023236541242633,0.14794010700407592
645,646,1.1466933385100762e-05,1.1247435558353088e-05,2.1197495724075034e-07,21.197495724075033,5.991011418386589e-09,0.0,1.5318580885368444e-09,0.1685075807103988,1.3263081190244727e-08,16.002706126667047,32.4572427986041,0.003596933230152261,0.0002426625428434722,0.14781137113960147
646,647,1.1462865084371528e-05,1.1243435899545204e-05,2.1197480582047902e-07,21.197480582047902,6.218539066112962e-09,8.312097073847761e-12,1.2275278426584777e-09,0.16863416575797302,1.3262760841668741e-08,16.002738475400477,32.46109718422232,0.003595482649136999,0.00015057269377337758,0.1477978970964541
647,648,1.1457875100088446e-05,1.1235249366600194e-05,2.1197374545005096e-07,21.197374545005097,6.6262840821744436e-09,4.814949961982775e-10,3.544208959828023e-09,0.1690122139569819,1.3261443250639298e-08,16.00512232833883,32.47666009293383,0.0035921592454524606,0.0003158292845850798,0.14779117272971673
648,649,1.1453038481918558e-05,1.1229571942859207e-05,2.1197263790642935e-07,21.197263790642936,7.158890300562886e-09,6.680529274605915e-10,3.6669579248987193e-09,0.1694574751276821,1.325971379620033e-08,16.004109170365993,32.493669881711455,0.003590040004819977,0.0002345703367170032,0.14780391967466597
649,650,1.1503656627654759e-05,1.1220995622088745e-05,2.1196973819883414e-07,21.196973819883414,8.77613767234327e-09,1.3299717181708453e-09,6.058515797666645e-08,0.17022920152488444,1.325688102531494e-08,16.018387824846734,32.522961318601496,0.0035867055570013412,0.0028233777376522533,0.14774246461309298
650,651,1.1452388167573225e-05,1.1228680505378425e-05,2.1197237441028145e-07,21.197237441028143,7.2875493491401324e-09,6.271881257735e-10,3.820550309604066e-09,0.16952403847734562,1.3259462248735786e-08,16.003942408465754,32.49619125923609,0.0035897460480286037,0.000260866623192326,0.14779850929038063
651,652,1.1449805104484776e-05,1.1224903014836276e-05,2.1197072029801706e-07,21.197072029801706,7.57685614100228e-09,6.08234243510831e-13,5.353904975235906e-09,0.17023412028827,1.3255378780243529e-08,16.00337738181748,32.50955172666392,0.003588910170010438,0.00044877878165646735,0.1477487759666328
652,653,1.1447419580820568e-05,1.122527232345321e-05,2.1196828929339588e-07,21.19682892933959,8.289104639247287e-09,0.0,1.8898634347146752e-09,0.17001715960369113,1.3258371326486753e-08,16.001019529237738,32.503283777618286,0.0035889235662723163,0.0001563077726555075,0.147583582518594
653,654,1.1443670123277527e-05,1.1222075968219859e-05,2.119676899898757e-07,21.19676899898757,8.463831624663169e-09,0.0,1.1626334431286762e-09,0.170168687174517,1.3256397577906154e-08,16.00133482452929,32.50563972781042,0.003586663053344583,0.0001091600685395011,0.14757401395195224
654,655,1.1440052074013125e-05,1.1215757999973404e-05,2.1196665755526872e-07,21.196665755526872,8.518400077250138e-09,0.0,3.809016407201688e-09,0.1708485339359543,1.3252609313906419e-08,16.00509043504555,32.52043975863445,0.0035834326707225306,0.00030592152511996375,0.1476028487700025
655,656,1.1436051487601267e-05,1.1211613774480928e-05,2.1196533881412978e-07,21.19653388141298,8.699993123525223e-09,0.0,3.77238118268476e-09,0.1715178729546658,1.3249713072850528e-08,16.004397938571323,32.53641222272668,0.0035822525004594727,0.0004039861768346473,0.14765312499777536
656,657,1.143480390549747e-05,1.1203635568953052e-05,2.1196127668678577e-07,21.196127668678578,1.0042981186110165e-08,9.286423377259446e-10,8.235436333797097e-09,0.17305646600667082,1.324713294618636e-08,16.012109657400032,32.569856264333055,0.0035782948592875245,0.0007814366694139935,0.14754714855638917
657,658,1.1431548328847449e-05,1.1207382141720506e-05,2.119634005195119e-07,21.19634005195119,9.30223832013701e-09,3.0053207628075117e-11,2.8704950796653074e-09,0.17220803150833333,1.3248482186908605e-08,16.004798975609045,32.551295010268944,0.0035803459019801897,0.0003658502429728112,0.14760456782071538
658,659,1.1427429884151835e-05,1.1202118193184371e-05,2.1196230811781348e-07,21.196230811781348,9.80061435748997e-09,4.5987462327647646e-10,3.0888938688833047e-09,0.17305189532437595,1.3244438971800902e-08,16.005706200650515,32.56732121555655,0.0035766715683835087,0.0002943587710993156,0.14760530268151065
659,660,1.1422013263875326e-05,1.1196350891922942e-05,2.1195973032007366e-07,21.195973032007366,1.069031417509233e-08,1.4067823347021618e-10,2.8716492237483375e-09,0.17385931319399778,1.3240773051073405e-08,16.006061402371127,32.58220534605803,0.0035715389826329776,0.0002787706929552256,0.14758099554018775
660,661,1.1414857306797326e-05,1.1185689133372925e-05,2.1195599245968967e-07,21.195599245968967,1.2657132845120247e-08,1.04817761418849e-09,3.506870505403121e-09,0.17590673677403082,1.323168599587804e-08,16.008061842341185,32.627024938094,0.003561301814531369,0.00047785296137370435,0.14765084828142597
661,662,1.1408628923914775e-05,1.1179878756875934e-05,2.1195165774087353e-07,21.195165774087354,1.4856367322643615e-08,2.2820355332611363e-10,1.7139384219973045e-09,0.17713431631494456,1.322272717697402e-08,16.00468090569253,32.649502911985124,0.003553407414232593,0.00019735784567093904,0.14762381975688707
662,663,1.1403594100719401e-05,1.1173486062885826e-05,2.1194803674022983e-07,21.19480367402298,1.6897634900334913e-08,9.970391600776817e-12,1.2523958014085373e-09,0.1781975840041591,1.3217306798221445e-08,16.003372343043775,32.671971180655966,0.003549796722260665,0.00014581240703330622,0.14757425531585394
663,664,1.1420392720907246e-05,1.1162847140139725e-05,2.1194286946327076e-07,21.194286946327075,2.0630312203277115e-08,3.222947050495484e-10,2.4650104395921797e-08,0.18094220612753042,1.3207553123401214e-08,16.016483220502018,32.72989829763916,0.003540916546935968,0.0009471146163312849,0.1474501931885229
664,665,1.140208619587247e-05,1.1170741076714366e-05,2.1194678289475303e-07,21.194678289475302,1.7686004222435032e-08,1.4088577914702562e-11,1.6982434630007044e-09,0.1787711481150944,1.3215094324658868e-08,16.003607257134508,32.68394680313985,0.0035478107535109058,0.00017951567257712165,0.14754691373109394
665,666,1.1450907051698529e-05,1.1158977065143486e-05,2.1193760929021529e-07,21.19376092902153,2.322925154741165e-08,1.2309336407976152e-09,5.553219207661821e-08,0.182041203503906,1.3201877270406307e-08,16.01608808869519,32.75568264716798,0.0035377116254421822,0.001426365108045345,0.14737839589761462
666,667,1.1400583397058243e-05,1.1168277300779126e-05,2.1194541250212782e-07,21.194541250212783,1.8383793642675626e-08,1.6965275279005692e-12,1.9751936067862026e-09,0.1791786080487525,1.3213233292708175e-08,16.002797824681537,32.69274077269012,0.0035463715752499583,0.0001782553688667183,0.14752421376797165
667,668,1.1405941343255981e-05,1.1162451872091363e-05,2.119370570387682e-07,21.19370570387682,2.1161262616485823e-08,5.381170738764419e-10,9.853034435487658e-09,0.1799327049526008,1.3211396648493438e-08,16.00821667482301,32.71204750037214,0.0035442227496095876,0.000969617654558772,0.14744092598319572
668,669,1.1397741513498977e-05,1.116485437831451e-05,2.1194225450148154e-07,21.194225450148153,1.939421056517875e-08,5.3965105515842283e-11,1.4967050122908465e-09,0.1794536201150878,1.321252401304166e-08,16.00212193229007,32.69973230574662,0.003545499173420245,0.0003190774833078689,0.14749304397724777
669,670,1.1395094874234796e-05,1.1162393373617125e-05,2.1193975462785185e-07,21.193975462785186,1.9700315886047588e-08,1.1319408716156417e-10,9.482360166093342e-10,0.1798235489407988,1.3210351248235459e-08,15.999603486526894,32.70728175627948,0.0035436249825408495,0.00019132571294425921,0.14753497111543018
670,671,1.1392384956864858e-05,1.1158074537357371e-05,2.1193642778353053e-07,21.193642778353052,2.0592035507991345e-08,5.4375612317521476e-11,1.7275806036478065e-09,0.18062340518722447,1.3208138377222104e-08,15.999543950751363,32.7220918973869,0.003539569226785057,0.00023803756944780062,0.1474550082335717
671,672,1.1390464887218322e-05,1.115546217717365e-05,2.1193268477619896e-07,21.193268477619895,2.110309443995542e-08,0.0,1.966930828517486e-09,0.18130856211799934,1.3206334361539733e-08,16.002855877792722,32.73207127505353,0.003536108851496964,0.00017926973983789586,0.1473508509338094
672,673,1.1388857642498691e-05,1.1154567080033954e-05,2.1193257328242946e-07,21.193257328242947,2.11733468181096e-08,0.0,1.1846423641981157e-09,0.1815351463851605,1.3205538863341699e-08,16.001575672458095,32.73555457218308,0.003536238209383536,0.00010423904125311684,0.14737882875507347
673,674,1.1387373667777951e-05,1.1153139380972906e-05,2.1193197086121156e-07,21.193197086121156,2.1424084589067476e-08,7.407223623667343e-12,8.708241311449021e-10,0.18170645827589066,1.320455796753695e-08,16.00137326644079,32.73946238074162,0.0035363992100935354,0.00010217614502584,0.14740673652484657
674,675,1.138555200522749e-05,1.1151919183044636e-05,2.1193184587953997e-07,21.193184587953997,2.1255914766272215e-08,1.3202896935715498e-10,3.130325676837046e-10,0.18160974455613968,1.3203713526029978e-08,16.001686240795248,32.737661318948206,0.0035375485734313043,0.00011421207580730437,0.14744287365047748
675,676,1.1521199395004484e-05,1.1147741044113937e-05,2.119280300758748e-07,21.19280300758748,2.2174056538701217e-08,3.139021100856002e-10,1.390423621658856e-07,0.18267543318114313,1.3198822649204883e-08,16.065549593741295,32.76080462029934,0.003534293030375028,0.0057295062429892785,0.1475322868811178
676,677,1.1384890750395127e-05,1.115084900958313e-05,2.1193094414352825e-07,21.193094414352824,2.1444509677136938e-08,1.623248253812593e-10,5.039621659495481e-10,0.18184989771515786,1.3202573166418426e-08,16.00220055639473,32.7428515904855,0.003536789755259147,0.0001301214739581688,0.14746334442126316
677,678,1.1398276768466759e-05,1.1147171597410935e-05,2.1192856876993745e-07,21.192856876993744,2.1777370888639506e-08,3.042817784557968e-11,1.7368803219401176e-08,0.18228751953896286,1.319758730964033e-08,16.0246509698546,32.75479055613182,0.003535628410770082,0.001962678283435775,0.1475677469493418
678,679,1.1383344120267498e-05,1.1149423813143117e-05,2.1193010560599366e-07,21.193010560599365,2.1494002820542694e-08,1.0257671237135274e-10,3.9362198547382243e-10,0.18199965021144957,1.3200834528151835e-08,16.001849802557878,32.746928166696534,0.0035363653681914943,0.0001204470872841326,0.14754199168643384
679,680,1.2252005280305052e-05,1.114195101117893e-05,2.119258671565367e-07,21.19258671565367,2.20066844359914e-08,3.92077441186312e-12,8.761177967591823e-07,0.18317332455272056,1.3190509727951488e-08,16.160278310267977,32.77947294991256,0.0035327567444464374,0.014382647097367172,0.1473871230359167
680,681,1.1383265972168656e-05,1.11493513471009e-05,2.1193006996775211e-07,21.19300699677521,2.149077088555905e-08,1.0090655124326399e-10,3.9287766320288144e-10,0.1820084229936884,1.320075237707e-08,16.00186087397925,32.747170466988074,0.0035363346205581096,0.00012032697309627408,0.14754564838363315
681,682,1.1685808405233214e-05,1.114406188785898e-05,2.1192722207719498e-07,21.1927222077195,2.162467292949047e-08,1.7406702268827118e-11,3.081772156652804e-07,0.18276633076639168,1.3193945065823001e-08,16.096421302575216,32.768161868342325,0.003533895380219297,0.008487102350735257,0.1474919505683133
682,683,1.1383141158899491e-05,1.11492352384686e-05,2.1193001272117678e-07,21.193001272117677,2.148580926499624e-08,9.826108540805415e-11,3.918373593081887e-10,0.18202254821208794,1.3200620273225664e-08,16.001878665733102,32.747560635816505,0.0035362851824372278,0.00012016472681849903,0.14755153134490273
683,684,1.147656204789242e-05,1.1145650906040206e-05,2.119281398722017e-07,21.19281398722017,2.1490812754532387e-08,3.473189277796625e-11,9.74574573327036e-08,0.18250891146297718,1.3196194870051327e-08,16.05551590217385,32.76102041618202,0.003534692679203217,0.0047542969653857825,0.1475599336194387
684,685,1.1382847785234725e-05,1.1148960467836251e-05,2.1192987652063615e-07,21.192987652063614,2.1475152557431847e-08,9.215012654563781e-11,3.901381938617426e-10,0.18205632101119584,1.3200305261298635e-08,16.001921032948466,32.74849369463188,0.003536167493964522,0.0001199321558277383,0.1475655735563453
685,686,1.1407665049261563e-05,1.1146712194531408e-05,2.1192871866029098e-07,21.192871866029098,2.145293114445656e-08,4.993840602186678e-11,2.752126651938513e-08,0.182353335182548,1.3197584965586851e-08,16.03059212328632,32.75670988587122,0.0035351905190239815,0.00250287974317052,0.14760168147578442
686,687,1.1382463468403518e-05,1.1148582836744188e-05,2.1192968760946678e-07,21.192968760946677,2.1463081924004864e-08,8.409326525092492e-11,4.037688606052188e-10,0.18210355663066147,1.3199866657777503e-08,16.00200350527776,32.74979912088661,0.003536009731353074,0.00012040562174644752,0.1475851576493487
687,688,1.1394337674367771e-05,1.1145427359102178e-05,2.1192853213785005e-07,21.192853213785003,1.8792873418680803e-08,0.0,1.8188909709061725e-08,0.18194726618147317,1.3192743633181616e-08,16.00801616722706,32.75201722901042,0.003536366428827142,0.0009753126010211459,0.14752443568232318
688,689,1.137978177328291e-05,1.1147142252404683e-05,2.1192932019235225e-07,21.192932019235226,2.048945716607365e-08,4.209846418664228e-12,2.1653367338292948e-10,0.18205541952232981,1.3197748846000425e-08,16.00172895814695,32.75036761109779,0.003536095025159623,0.00013291886924649964,0.1476267784118335
689,690,1.1416222830805703e-05,1.1145569361950737e-05,2.119300462560704e-07,21.19300462560704,1.7099688589808534e-08,0.0,4.1623734009086616e-08,0.1817354085157692,1.3192521069790183e-08,16.0128572203853,32.750019166513816,0.0035373951853522123,0.0014799155051579912,0.14756465147669065
690,691,1.1379189630881363e-05,1.1146787129983487e-05,2.1192938480136822e-07,21.19293848013682,2.006213304655496e-08,4.670933153077474e-13,4.10515956639023e-10,0.18202178163664287,1.3197207267354176e-08,16.001595067273442,32.750299023452826,0.0035362226618288264,0.00013079832292250566,0.14762036921542798
691,692,1.1377869445180243e-05,1.1146256511391607e-05,2.1192971271517073e-07,21.192971271517074,1.9183623626283417e-08,0.0,4.995974471832036e-10,0.1820082802349906,1.3196309646614444e-08,16.002185277050177,32.752237295705065,0.003535262707139231,0.00012068619555799715,0.14769732340137107
692,693,1.1379589602057873e-05,1.1144998429654088e-05,2.1192999061418625e-07,21.192999061418625,1.8380066813472553e-08,0.0,4.281114976125759e-09,0.1821244487339283,1.3194389985364956e-08,16.011463688342086,32.756008760731824,0.0035342522141502478,0.0008281029110430234,0.1477646580373899
