index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
222,223,9.447446327113427e-05,9.42036902720579e-05,2.098828161461264e-07,20.98828161461264,6.089018293023923e-08,0.0,0.0,0.3053587377926132,6.1124258426683745e-09,15.264190222658268,24.159448601525625,0.012211867668080674,0.0007170583369260329,0.1482530803216018
223,224,9.676249856960542e-05,9.407175066767106e-05,2.098843668963802e-07,20.988436689638018,6.983120434479926e-08,0.0,2.4110323306931817e-06,0.30888803265062637,6.107893214029381e-09,15.325153270325444,24.184158752333005,0.012201428139518685,0.07076243982191543,0.14812895803558138
224,225,9.447177480725744e-05,9.419978119577075e-05,2.0988285681438534e-07,20.988285681438533,6.113269320028868e-08,0.0,9.780614720194214e-10,0.30545471738555036,6.112297622658215e-09,15.265892301128961,24.160128466136754,0.012211561650179758,0.0012996006560548298,0.14824959824359973
225,226,9.459717942586032e-05,9.406434647457699e-05,2.0984221937306723e-07,20.98422193730672,0.0,0.0,3.229907319102688e-07,0.3255835811015539,6.112049555190879e-09,15.364831991975105,24.311425192317465,0.012199053728677762,0.00946285775360247,0.15089004983921353
226,227,9.414075661003244e-05,9.390198973364642e-05,2.098628428783357e-07,20.98628428783357,5.248299217260878e-09,0.0,2.3655734290435946e-08,0.3141171167829475,6.111921062420916e-09,15.308845578753463,24.226961727203122,0.012191173505972928,0.002871002548707667,0.14948638702058883
227,228,9.39763378313189e-05,9.375284438455446e-05,2.098617140496586e-07,20.98617140496586,3.980322437563397e-09,0.0,9.651410277231344e-09,0.3154820852084787,6.107439378657084e-09,15.329411419381948,24.24505088755337,0.012191983896802336,0.0014982760500689945,0.14955239010079208
228,229,9.38607478153574e-05,9.361055041444101e-05,2.0984406841914061e-07,20.984406841914062,5.001058807633264e-09,0.0,3.5352273689599316e-08,0.31651694822053217,6.101246960326628e-09,15.341976589699883,24.255026800274344,0.012197783772026296,0.006594024486771285,0.149498025584534
229,230,9.413380034765462e-05,9.37313856284352e-05,2.097743288038411e-07,20.97743288038411,1.1417887557298345e-09,0.0,1.9149860165983345e-07,0.3199495691763709,6.083201075449913e-09,15.373782362089141,24.28812728353367,0.012262592637304308,0.0121851399387553,0.1497597038488746
230,231,9.375764446282422e-05,9.35445061938949e-05,2.0981902331381865e-07,20.981902331381864,3.3192456154953423e-09,0.0,0.0,0.3175009778476159,6.094773881738386e-09,15.339754047929995,24.265521343997595,0.01221419595004948,0.0006483976842547076,0.14959078055378625
231,232,9.371442095760785e-05,9.350441948916952e-05,2.098128116975263e-07,20.981281169752627,1.886567408004849e-10,0.0,0.0,0.31945517670135964,6.092345851870482e-09,15.351861501954833,24.282335677395785,0.01221460866845,0.0006701907666197588,0.14990240274012367
232,233,9.366656724578158e-05,9.318784041037497e-05,2.0982516931120689e-07,20.98251693112069,2.3247763498843092e-08,0.0,2.45653902596562e-07,0.3232702072057331,6.075329099305771e-09,15.400155897077362,24.324360129354268,0.012203188279234719,0.008803427253349212,0.1489158080024448
233,234,9.359170304118415e-05,9.337418556997293e-05,2.0981670970744531e-07,20.98167097074453,3.7897474523116225e-09,0.0,3.911014051472067e-09,0.3205136096785016,6.086344252921184e-09,15.366214980917455,24.295471968135967,0.012209637113238891,0.001264375224190951,0.1495624618474816
234,235,9.441840331963458e-05,9.295942328721077e-05,2.0984582292905194e-07,20.984582292905195,9.895658881277564e-08,0.0,1.1501776206819828e-06,0.32449747189156736,6.066228171486151e-09,15.426119696674103,24.337395262658575,0.012176506917022017,0.013775439661304196,0.14776385618963145
235,236,9.351732700740526e-05,9.326376122155541e-05,2.0982240853713634e-07,20.982240853713634,1.3232559431024637e-08,0.0,3.0510817881685276e-08,0.3210136124007521,6.081917328701356e-09,15.375474651484506,24.30251799342694,0.01220142728636365,0.0022669198418990397,0.14918238731488465
236,237,9.352317619394815e-05,9.310135106856589e-05,2.0979990255722364e-07,20.979990255722363,2.5174951328141457e-08,0.0,1.8685027149690697e-07,0.3259265262033309,6.073164510765145e-09,15.402335555620372,24.33979600065223,0.012181854535893868,0.00798722114523709,0.14887162093072911
237,238,9.343423545096027e-05,9.316368407083004e-05,2.0981065992177337e-07,20.981065992177335,1.8947990364884392e-08,0.0,4.179272984356574e-08,0.3234734307367642,6.0773501047883694e-09,15.386008617389795,24.321398286738905,0.012190394021969074,0.0031023028836126487,0.14902133431403167
238,239,9.339872351594959e-05,9.30967178339469e-05,2.097959061647274e-07,20.97959061647274,8.932882572266922e-08,0.0,2.8809501153028026e-09,0.32255138385722426,6.067269480162897e-09,15.391483877978054,24.32285043806949,0.012149102479859418,0.0014118031552164242,0.14787517352642093
239,240,9.324138528136054e-05,9.294909497555115e-05,2.098016749492951e-07,20.98016749492951,6.750374228329193e-08,0.0,1.498488857680029e-08,0.32300044432778546,6.067054021815893e-09,15.401626315879376,24.32914961505759,0.012150510348555495,0.0025853412241170323,0.14815245162486657
240,241,9.317249235722011e-05,9.291545178679596e-05,2.0981095023690503e-07,20.981095023690504,4.2506699014674937e-08,0.0,4.7229211725529496e-09,0.3240623477454523,6.068237192375867e-09,15.406594335230672,24.340219921049233,0.01215038790363291,0.0008726806459265855,0.14853362481993657
241,242,9.473854012666667e-05,9.281598630026806e-05,2.0980753040307665e-07,20.980753040307665,5.6315962637971757e-08,0.0,1.6564303333575715e-06,0.32629050894374695,6.06161920663254e-09,15.474459172940719,24.36282966294189,0.012147985422538315,0.0376851724014286,0.14831115746987344
242,243,9.315777706248257e-05,9.289887733120968e-05,2.0981042599994593e-07,20.98104259999459,4.4364293948509986e-08,0.0,4.725011324440437e-09,0.32435493587643055,6.067277278559346e-09,15.409211662606303,24.34331977288008,0.012149849136464778,0.0008794779864596671,0.14850179919248732
243,244,9.324667891355628e-05,9.285332592251337e-05,2.0980890518036052e-07,20.980890518036052,5.0248699812065914e-08,0.0,1.3329538605048917e-07,0.3252972430602217,6.064388280530388e-09,15.43070467888741,24.35301151545351,0.012148571934044835,0.010224118978643882,0.14840512225788674
244,245,9.31447813798168e-05,9.28824979339249e-05,2.0980989413767042e-07,20.98098941376704,4.6334390890492065e-08,0.0,6.139160863724997e-09,0.32466790100498916,6.066285416793439e-09,15.412713424396149,24.34658524272296,0.012149329217431323,0.0010688289409254142,0.14846876030605513
245,246,0.00011528242142217024,9.268774149572036e-05,2.0980594981970684e-07,20.980594981970683,1.0482716209290109e-07,0.0,2.2280046814537266e-05,0.3271576074054996,6.053341192703168e-09,15.643098975816379,24.37763699344483,0.012139523611747104,0.14313814381975953,0.14769462311586187
246,247,9.314365289001444e-05,9.288113747648649e-05,2.0980986672783044e-07,20.980986672783043,4.658621881527808e-08,0.0,6.11932798484967e-09,0.32467615885186946,6.06621332569972e-09,15.412892162917064,24.34672600890468,0.012149252802875009,0.0010696399345411585,0.14846459689477362
247,248,0.00010184759827250183,9.274042808751469e-05,2.0980702357311723e-07,20.980702357311724,8.243485037957552e-08,0.0,8.814928311034446e-06,0.3261006402898762,6.0576126550372794e-09,15.548938597311897,24.36603868112293,0.01214186015891935,0.08880130950228256,0.14795628155479543
248,249,9.31424103926753e-05,9.287963717291163e-05,2.098098364993762e-07,20.98098364993762,4.686545007335646e-08,0.0,6.097933190935737e-09,0.32468535363535894,6.066133647494817e-09,15.413089791428966,24.34688197835198,0.012149168325832608,0.001070587857545884,0.14845999351601558
249,250,9.65486549093643e-05,9.278218166994484e-05,2.0980786959516457e-07,20.980786959516458,6.923110002216009e-08,0.0,3.4874342698021232e-06,0.32552842907085666,6.060464868093583e-09,15.492962223366444,24.359061326711164,0.012143965833922346,0.055303324600416176,0.14812748704644163
250,251,9.314107956453525e-05,9.287802737949146e-05,2.0980980406364066e-07,20.980980406364065,4.716684343494586e-08,0.0,6.075537545201646e-09,0.32469532304170023,6.066047946759937e-09,15.413302450459609,24.347050192863698,0.012149077439645972,0.001071667786643574,0.14845504008024468
251,252,9.444190806439569e-05,9.281241476764943e-05,2.0980848065312534e-07,20.980848065312532,6.125938573518316e-08,0.0,1.3584254303579573e-06,0.3252067510343543,6.0623441288090485e-09,15.462896088765767,24.354781786545807,0.012145484522207255,0.03434185840015551,0.14823883120714484
252,253,9.313955036886161e-05,9.287617396787351e-05,2.0980976671760726e-07,20.980976671760725,4.751615672989731e-08,0.0,6.050477540596734e-09,0.3247069352226786,6.065949007693488e-09,15.413548078839408,24.34724498038404,0.012148972483286646,0.001072992181854681,0.14844931875888923
253,254,9.361284880801905e-05,9.283312170209141e-05,2.098088986495218e-07,20.98088986495218,5.639254749038433e-08,0.0,5.135256597877365e-07,0.3250209632861604,6.0635619503293625e-09,15.443635087072803,24.35213856339532,0.012146576672496886,0.020975561293242052,0.14831038713131506
254,255,9.313774939140909e-05,9.287398603446753e-05,2.098097226287089e-07,20.98097226287089,4.7931731242362654e-08,0.0,6.021903070490527e-09,0.3247208299133974,6.065831836898864e-09,15.413839135709237,24.347476479162378,0.012148848203016715,0.0010746679995503666,0.14844253937980964
255,256,9.330081113454667e-05,9.284663300330542e-05,2.0980917120903016e-07,20.980917120903015,5.34393158861445e-08,0.0,1.9092964414608574e-07,0.3249126736510574,6.064330623133499e-09,15.431566055038132,24.350521671314326,0.012147314598202693,0.012634901242739206,0.14835531501907506
256,257,9.313573712937354e-05,9.287153474306593e-05,2.0980967322989928e-07,20.980967322989926,4.840151163144962e-08,0.0,5.9912014462696075e-09,0.3247366400704874,6.06570007518317e-09,15.414166652391817,24.347737866543163,0.012148709042508069,0.00107669116516857,0.14843491088421523
257,258,9.319014791941605e-05,9.285496086279569e-05,2.0980933914160393e-07,20.980933914160392,5.169868498242939e-08,0.0,7.367903249632787e-08,0.32485055773661253,6.064795116512175e-09,15.424305640360831,24.349563654061452,0.012147773609900499,0.007645454690910127,0.148382376207574
258,259,9.313389063903295e-05,9.28692790589039e-05,2.0980962777013545e-07,20.980962777013545,4.883776207833004e-08,0.0,5.9641902805730925e-09,0.32475141846847105,6.065578366794108e-09,15.41446938274996,24.347980310034274,0.01214858079203945,0.0010786899235799138,0.148427859818667
259,260,9.315291208148509e-05,9.285978375828463e-05,2.0980943637588375e-07,20.980943637588375,5.071689982957044e-08,0.0,3.2601986995000225e-08,0.32481611108029257,6.065061055811425e-09,15.420159772672072,24.349021555387047,0.012148037382838085,0.004826922083176561,0.14839784017648094
260,261,9.313263688629895e-05,9.286769037145436e-05,2.098095957509624e-07,20.98095957509624,4.914731890972174e-08,0.0,5.98960018391703e-09,0.3247619607776282,6.065492378708588e-09,15.414683382214449,24.348152178479587,0.012148490315540418,0.0010762209007400064,0.14842287549784575
261,262,9.312154945609154e-05,9.276861064728674e-05,2.0980162546508017e-07,20.980162546508016,6.619407882761372e-08,0.0,7.694310451210844e-08,0.32367229016188964,6.059539137404034e-09,15.433708992575113,24.346745544146174,0.012158697116711031,0.007854661473290794,0.14816878846005765
262,263,0.00010580058707156844,9.791512192568938e-05,2.0972479104174572e-07,20.97247910417457,3.070347221993337e-07,0.0,7.368705632637988e-06,0.3176867011866392,6.0114510380133835e-09,15.606732109157434,24.341940851343608,0.012629921256264212,0.07045759014553923,0.14616981328559517
263,264,9.30879916114617e-05,9.27683372071828e-05,2.097968171127424e-07,20.97968171127424,7.466660782211008e-08,0.0,3.519097934405323e-08,0.3229500623527276,6.0566872957845905e-09,15.433148903011478,24.34441391552019,0.012168628075052817,0.004785628381334649,0.14805464673498545
264,265,9.303548367146786e-05,9.276389240480724e-05,2.098044795034863e-07,20.98044795034863,6.153588967932049e-08,0.0,2.5089747779741177e-10,0.3219065076429186,6.060077133238708e-09,15.420691908948505,24.336584445050264,0.012163827079307483,0.0006529655868883198,0.14823429485746928
265,266,9.301318959192617e-05,9.273888550978341e-05,2.098057521538408e-07,20.98057521538408,6.449832998892124e-08,0.0,0.0,0.32146704066991844,6.059786614947711e-09,15.417467043600602,24.333626897249566,0.012158656635434775,0.0006460212910566105,0.14819252560839827
266,267,9.29540371323609e-05,9.266963234714358e-05,2.0980994291658555e-07,20.980994291658554,7.312558817326909e-08,0.0,1.4692541274688704e-09,0.31922068597867737,6.057157702769902e-09,15.417845540726926,24.32174469178739,0.012150309026142425,0.0008548249168580019,0.14807580063451176
267,268,9.290426133872874e-05,9.261301155310003e-05,2.0981484190763038e-07,20.981484190763037,7.523637042254745e-08,0.0,6.198573298530554e-09,0.31686321065101136,6.054503946454196e-09,15.421221426677608,24.311021560080302,0.012145690531938565,0.0011160596706136215,0.1480482923089103
268,269,9.285704283190036e-05,9.254357501231134e-05,2.0981780228924481e-07,20.98178022892448,7.825915754132616e-08,0.0,2.5390859758439386e-08,0.3143264509386138,6.050112635156673e-09,15.431452532248258,24.30188546675835,0.012143873617215981,0.0030837740284260827,0.1480091074167852
269,270,9.282769865099484e-05,9.251697180781795e-05,2.0981288881249004e-07,20.981288881249004,9.887781671176761e-08,0.0,2.0361376526181834e-09,0.31368359853436856,6.048677456560058e-09,15.424775562420626,24.296101832789972,0.012149355226563512,0.000922947149780158,0.14776220968871906
270,271,9.279632567231832e-05,9.24926911143845e-05,2.0980992975271107e-07,20.980992975271107,9.376882514495576e-08,0.0,5.5803036148329716e-11,0.31423211324802497,6.0478978586155215e-09,15.427034637974714,24.300709861849995,0.012145048659017192,0.000744552984026395,0.14782059192548314
271,272,9.294480227279408e-05,9.241080579563233e-05,2.0980638205833585e-07,20.980638205833586,7.916048121822168e-08,0.0,2.450296138851965e-07,0.3152548839819404,6.044095733238301e-09,15.460137080970522,24.313012600657274,0.012121391947845834,0.01691287950364661,0.14799718874229084
272,273,9.276925839534075e-05,9.246190811771032e-05,2.098089700727551e-07,20.98089700727551,8.978317447291835e-08,0.0,7.758133084737257e-09,0.3144864143312577,6.046883272153114e-09,15.434004690406208,24.303872823482457,0.012138086799743451,0.00295515343519571,0.1478673132403108
273,274,9.273015915583111e-05,9.242630587014396e-05,2.0980995165124875e-07,20.980995165124874,9.147132415767941e-08,0.0,2.5720098782129577e-09,0.3149885164753454,6.04627554061501e-09,15.43216768845386,24.30648600707439,0.012118017731746365,0.0011350309393099729,0.14784785198885766
274,275,9.269611971457421e-05,9.240248159717769e-05,2.0981123204288686e-07,20.981123204288686,7.837308239761078e-08,0.0,5.453802956020874e-09,0.3151602382938033,6.044905240823894e-09,15.437096196437082,24.309688381694478,0.01211397002661093,0.0024582511440245417,0.14800774203398578
275,276,9.270485091446703e-05,9.233604513813122e-05,2.0982144256841128e-07,20.982144256841128,5.0027161834033794e-08,0.0,1.0895717193337051e-07,0.31442402378133405,6.040378577374492e-09,15.453601814476976,24.311796681757095,0.012108963354230423,0.008529568303321067,0.14840799165746618
276,277,9.266534305830336e-05,9.236599635420455e-05,2.098160585021805e-07,20.98160585021805,6.41013589242846e-08,0.0,2.5429286672349883e-08,0.314792633209378,6.042739975371113e-09,15.443800893616686,24.310591399051745,0.012111382456628524,0.003935512131475573,0.14819808640675838
277,278,9.261643419304706e-05,9.235484660173921e-05,2.0981924496726162e-07,20.981924496726162,4.216851266645379e-08,0.0,9.599833674135478e-09,0.31352273176592754,6.040317235444964e-09,15.44646553479414,24.307332868250384,0.012122985363192803,0.0017500586057185167,0.14853802563723764
278,279,9.257936400369223e-05,9.233251054829214e-05,2.0982294297948308e-07,20.982294297948307,2.831953297235773e-08,0.0,8.71097944825262e-09,0.3127503010392576,6.038599008038495e-09,15.452813859905966,24.30647675861596,0.012120951126381866,0.00270262997191875,0.14880169457331807
279,280,9.249960535231055e-05,9.227726874918883e-05,2.0983299111385482e-07,20.98329911138548,7.183361123863464e-09,0.0,5.320250883995979e-09,0.3124405525325908,6.034869149108493e-09,15.464215744818397,24.312984921457556,0.012107104630961447,0.0014847610643791388,0.14939627436131608
280,281,9.245534039701477e-05,9.224239650763666e-05,2.0983550684157963e-07,20.98355068415796,1.919263076888847e-09,0.0,1.1891194596331725e-09,0.31239799090717374,6.030868800049187e-09,15.474379509740768,24.319012430452467,0.012097686228294654,0.0009688314280015829,0.1496878705825649
281,282,9.242987854796725e-05,9.220765644839637e-05,2.0983634974920257e-07,20.983634974920257,4.1216938144894613e-10,0.0,1.1973580440229748e-08,0.3130636205089292,6.027047496516911e-09,15.48743783137747,24.32808323264017,0.012088577927580614,0.0026617419511759644,0.14985533543974933
282,283,9.240624351039401e-05,9.219205695414187e-05,2.0983263517957792e-07,20.98326351795779,3.010031256012916e-09,0.0,1.3438898165593135e-09,0.3137575269632096,6.026834612777616e-09,15.480761921511554,24.330519434215766,0.012087195030102155,0.0007346507722422116,0.14960911508181912
283,284,9.238962316790718e-05,9.217333431562775e-05,2.0983150224210533e-07,20.983150224210533,4.220683752019234e-09,0.0,2.2366662852967355e-09,0.31446143436455687,6.024937276733687e-09,15.484223929660889,24.33586036518349,0.012085959351699474,0.0012042681699848277,0.14953711455924046
284,285,9.232856309466146e-05,9.21067115960013e-05,2.0982397069838185e-07,20.982397069838186,9.707791823271441e-09,0.0,2.319736138522323e-09,0.31816374283044885,6.019165844514555e-09,15.493155139585468,24.35982723966863,0.012082821394434671,0.0012235598756004848,0.14929786479709348
285,286,9.269730484498043e-05,9.195809842542888e-05,2.0981783775407457e-07,20.981783775407457,1.8128318206679464e-08,0.0,5.112602635908027e-07,0.32516398274233355,6.006310636115196e-09,15.536204577491873,24.407205918518834,0.012081852596946276,0.016013925670578796,0.14904016393859618
286,287,9.23065418070629e-05,9.207096468302726e-05,2.0982262794478381e-07,20.98226279447838,1.1258348600936874e-08,0.0,1.4496147489936217e-08,0.3195891539944584,6.016446825650706e-09,15.500651121627623,24.36956602559682,0.012082314961125492,0.002018361119026708,0.14924380981053312
287,288,9.222225146961569e-05,9.196408169599756e-05,2.0981508179142715e-07,20.981508179142715,2.374175913939017e-08,0.0,2.4612932687306318e-08,0.32690800657528085,6.01315837049449e-09,15.506300684577834,24.409435336101307,0.012094578264901724,0.0018813255991624235,0.1489017915154683
288,289,9.216642232854479e-05,9.191150640932793e-05,2.0981634448323355e-07,20.981634448323355,2.837581256986659e-08,0.0,1.6723762163752424e-08,0.3281269732319794,6.012984586842612e-09,15.504301596227403,24.415254871473998,0.012096985462324518,0.001657051927204972,0.1487994318511173
289,290,9.209311384318985e-05,9.184716729318998e-05,2.0982082359917065e-07,20.982082359917065,2.6242875698959507e-08,0.0,9.882850701741315e-09,0.3301794554953086,6.012411934821054e-09,15.50394916199784,24.42709698781266,0.012093828567435178,0.0019582248040478614,0.148845454160331
290,291,9.204756558388292e-05,9.179128261418275e-05,2.0982232329289133e-07,20.982232329289133,3.192410148539124e-08,0.0,1.4536544921882392e-08,0.33319479964915627,6.009777898582153e-09,15.508705069686314,24.445323073238335,0.012089421001170796,0.0027900545517446566,0.14872661246778462
291,292,9.205801178951199e-05,9.163870727374401e-05,2.0983696424326543e-07,20.983696424326542,5.1870656794628175e-08,0.0,1.5759689473006748e-07,0.3439335733687875,5.998216023838959e-09,15.547138238787102,24.514133765141477,0.012070722211608927,0.007016995043785023,0.1483768060751009
292,293,9.195134278944104e-05,9.168673502054699e-05,2.0982999442637476e-07,20.982999442637475,4.2101184319772533e-08,0.0,1.2676590147895615e-08,0.3387801386748006,6.0034350451586415e-09,15.52026658055251,24.4813887900255,0.012077805003435834,0.002045414723442558,0.14853764456296215
293,294,9.23829546838246e-05,9.153159750290746e-05,2.0983641390970853e-07,20.983641390970853,8.55695039926279e-08,0.0,5.559512630147933e-07,0.34941851650104505,5.990904639542725e-09,15.576972522471955,24.548117564768084,0.012066611917712109,0.011493296642663195,0.14791493153213872
294,295,9.192973777638174e-05,9.165590293039414e-05,2.0983095591430715e-07,20.983095591430715,4.8226645065989764e-08,0.0,1.5777245007303934e-08,0.3404531566631649,6.001327452910726e-09,15.526326535268305,24.49200490296312,0.012075743329090229,0.0023453647607603947,0.14843484122632516
295,296,9.199389499392452e-05,9.155149002514918e-05,2.098343763165233e-07,20.98343763165233,7.281211972365136e-08,0.0,1.597584727351713e-07,0.3449788668543254,5.992953407776883e-09,15.5599631388639,24.52362067167089,0.012075868746703761,0.0059080796354670645,0.14807627489712483
296,297,9.189520638480631e-05,9.16100594721781e-05,2.0983213354283663e-07,20.983213354283663,5.657605989372435e-08,0.0,1.8738719191643805e-08,0.3420560437474552,5.9982619503149616e-09,15.537921066686895,24.503281924694768,0.012075409756922624,0.0023448455597378896,0.14830458062848353
297,298,9.185149926020207e-05,9.156460955268733e-05,2.0983664243542893e-07,20.983664243542894,7.486263018080036e-08,0.0,2.190434898517727e-09,0.34048451082120323,5.997325107041358e-09,15.538627513319444,24.495992508258563,0.012069235341817842,0.0006864495787933373,0.14804969500933146
298,299,9.181535184359361e-05,9.15059892019306e-05,2.0984466550970826e-07,20.984466550970826,8.347001610468885e-08,0.0,1.6047960048625663e-08,0.3402013519837108,5.993761118718811e-09,15.552978106584092,24.499166722202137,0.012061494736288985,0.001806081739832356,0.14794044434767395
299,300,9.176418489894182e-05,9.147376595964243e-05,2.0985486133456893e-07,20.98548613345689,6.610957418158848e-08,0.0,1.4454503783228155e-08,0.33901465494292804,5.991767028641192e-09,15.563079164399433,24.49770568526543,0.012055178974823442,0.0017361020390586665,0.14816687885343074
300,301,9.169096687560665e-05,9.143724149755702e-05,2.098722876494821e-07,20.98722876494821,3.3258720094305515e-08,0.0,1.0594370305840497e-08,0.33857055505967476,5.9869281408530355e-09,15.584224032993516,24.505545260026604,0.012056085247513922,0.001535504021059781,0.14869931253883148
301,302,9.160930003096964e-05,9.135563495639071e-05,2.0988787063163063e-07,20.988787063163063,2.1872960882351482e-08,0.0,2.1904243064955655e-08,0.3417069841662159,5.979490140385104e-09,15.61012758681796,24.53328605648548,0.012058844463890326,0.002118917724359382,0.14894477822259566
302,303,9.683758649758887e-05,9.125614296451248e-05,2.0990289176931526e-07,20.990289176931526,1.9966429026434286e-08,0.0,5.351574212280635e-06,0.34842054663197813,5.968042984626084e-09,15.725532044683826,24.583086184692306,0.012068525862884972,0.08271355299992503,0.14899130598703636
303,304,9.159221715846161e-05,9.133902546569998e-05,2.0988965883357636e-07,20.988965883357636,2.1633443448498868e-08,0.0,2.1668590479550812e-08,0.3424950860979612,5.978037115198568e-09,15.614382353311353,24.539235628230436,0.012059824215517772,0.0020991716373300936,0.1489505057917015
304,305,9.296182429406772e-05,9.127754492123387e-05,2.0989827324755115e-07,20.989827324755115,2.0528389271595343e-08,0.0,1.4538527103146987e-06,0.3463345037418184,5.971388879908561e-09,15.677705343436983,24.56781419871283,0.012065286625442652,0.03571911867612596,0.14897736304211653
305,306,9.158268210648012e-05,9.132973522501048e-05,2.0989073049010211e-07,20.989073049010212,2.149164749832988e-08,0.0,2.156450348122097e-08,0.3429689008548934,5.977178937151749e-09,15.6169076224963,24.542798163452268,0.01206043449832591,0.002090358786199438,0.14895391192621532
306,307,0.0001399154223353058,9.11084681652037e-05,2.0991670980348507e-07,20.991670980348506,2.5983679239800725e-08,0.0,4.8571053781058816e-05,0.3564766528905534,5.956364280757443e-09,15.897843285815105,24.63974866616477,0.01206818364830988,0.28351227203964185,0.14884896130072733
307,308,9.158111546051702e-05,9.132822888404922e-05,2.0989084250220217e-07,20.989084250220216,2.1512235398292087e-08,0.0,2.1483498567286715e-08,0.34302604062155506,5.977074766190149e-09,15.617196012020536,24.543222818599062,0.012060449015158162,0.0020852684334171506,0.14895340747370692
308,309,0.00010891186340318663,9.11618193500546e-05,2.0990736921422262e-07,20.99073692142226,2.4426863920371432e-08,0.0,1.7515709819997428e-05,0.3515640376651279,5.963166263666027e-09,15.794549588372082,24.605198429753248,0.012064591663275467,0.1635329528580211,0.14888424188322458
309,310,9.157906600259111e-05,9.132625767560275e-05,2.0989098973733085e-07,20.989098973733086,2.153927802143987e-08,0.0,2.1378059229583195e-08,0.34310116425264403,5.976938069286355e-09,15.617574641439981,24.543780900161366,0.012060468906589072,0.0020786753497952348,0.14895274522624222
310,311,9.736495208626809e-05,9.120863492704247e-05,2.0990156680951157e-07,20.990156680951156,2.34292378896131e-08,0.0,5.922986354526492e-06,0.34854301561684287,5.967746386347391e-09,15.727950548861262,24.583578363723646,0.012062769734824248,0.08917417255929344,0.1489074342905438
311,312,9.15756471251467e-05,9.132296771249277e-05,2.0989123715037677e-07,20.989123715037678,2.1584671139513538e-08,0.0,2.1203504364041403e-08,0.3432274420035795,5.976708953842723e-09,15.61820975155359,24.544718418398702,0.012060502376039355,0.00206784534303635,0.1489516345128919
312,313,9.342299391528017e-05,9.124374761642743e-05,2.0989795792039256e-07,20.989795792039256,2.2795451998205728e-08,0.0,1.946552888934134e-06,0.34667651951840184,5.9707512756833396e-09,15.68545057361887,24.570060422541225,0.012061843473957995,0.042316138416644125,0.14892242144402904
313,314,9.157207905090028e-05,9.131953200920448e-05,2.0989149779965605e-07,20.989149779965604,2.1632426425014585e-08,0.0,2.1023117471129946e-08,0.34336053012365475,5.976468375589334e-09,15.618877306629106,24.545705716882434,0.01206053906614315,0.0020567707055941724,0.14895046724117836
314,315,9.215827016292477e-05,9.126800656856764e-05,2.0989572259335485e-07,20.989572259335485,2.2397343619862882e-08,0.0,6.579705281439184e-07,0.34552539577243585,5.972678076081897e-09,15.6586721642147,24.561657227409945,0.012061351882750366,0.023863985696604126,0.14893194058447387
315,316,9.156702503335794e-05,9.131466167760287e-05,2.0989187136406592e-07,20.989187136406592,2.1700751883909003e-08,0.0,2.0770732507095704e-08,0.34355137045610656,5.976124987595926e-09,15.61983133087919,24.547120053987545,0.012060595310448067,0.002041490213094257,0.148948799381659
316,317,9.173443261498995e-05,9.128332577801333e-05,2.0989439914236623e-07,20.989439914236623,2.2159532213967584e-08,0.0,2.1905290562028598e-07,0.3448456981678675,5.9738438886617685e-09,15.642644010124933,24.55667037677605,0.012061070311951054,0.013429136275840381,0.14893766664770053
317,318,9.156149832016757e-05,9.130933068216529e-05,2.0989228589577608e-07,20.989228589577607,2.1776409322888183e-08,0.0,2.049894278361334e-08,0.34376327331119133,5.9757458687804866e-09,15.620886262269257,24.548688586618393,0.012060662589535618,0.002025337927908242,0.14894695555893683
318,319,9.16076455380127e-05,9.129200263457411e-05,2.0989367638103367e-07,20.989367638103367,2.202897557642159e-08,0.0,8.372025148113004e-08,0.3444750890831094,5.974488700278831e-09,15.63383417402332,24.553943159371705,0.012060925887074346,0.007781643100826189,0.1489408230793267
319,320,9.155746215078372e-05,9.130543402420924e-05,2.0989259272867096e-07,20.989259272867095,2.1832302208504357e-08,0.0,2.0303231637305655e-08,0.3439202122895316,5.975466541505808e-09,15.621664619395943,24.549848991950658,0.012060714680603393,0.002013918118166673,0.148945595436837
320,321,9.157184803838066e-05,9.129652582786775e-05,2.098933068157527e-07,20.989330681575268,2.196202876030115e-08,0.0,4.346687493684848e-08,0.3442857493136267,5.974820675095871e-09,15.629313726828494,24.55254760470646,0.0120608516906574,0.004987910643089719,0.14894244520640032
321,322,9.155529489442667e-05,9.130329879660289e-05,2.0989276226788242e-07,20.989276226788242,2.1863146416291827e-08,0.0,2.024018913960195e-08,0.34400696106980067,5.975312668688283e-09,15.622633206042153,24.55048994855867,0.012060746819852326,0.0020192233997505726,0.14894484559441695
322,323,9.168530148665392e-05,9.114650947745694e-05,2.0987702744231546e-07,20.987702744231544,2.929677644641944e-08,0.0,2.9961820530824686e-07,0.35014176669321373,5.963753577137455e-09,15.663477942594449,24.590424363012254,0.012059920660232157,0.01611419675820755,0.14877807946376934
323,324,9.15108100105784e-05,9.123336608587186e-05,2.0988737457358674e-07,20.988737457358674,2.424900945229003e-08,0.0,4.3307540680659495e-08,0.3460121516725887,5.971385568717893e-09,15.6362848386722,24.563662729687046,0.01205978008744214,0.005640818540283467,0.14888861357121153
