index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
99,100,0.00024312728186595673,0.00024290913653676486,2.109743068086683e-07,21.09743068086683,0.031813449903720405,2.885294027274299e-09,4.285728355909556e-09,9.325209497183302e-05,1.0175713584411974e-08,16.000326673403634,24.25743909974407,0.009224155747033874,0.0010976322059592935,0.02014904876668843
100,101,0.00024312229945394078,0.00024290554805670808,2.1097488463893336e-07,21.097488463893335,0.03181330461234101,2.751715958628505e-09,3.0247966351190215e-09,9.551171605298865e-05,1.0175768074924503e-08,16.00036270173989,24.258239425747426,0.009224313013440308,0.0004747423697921738,0.02015231564089469
101,102,0.00024314115676595676,0.00024289375154724031,2.1098973902034374e-07,21.098973902034373,0.0318281191384447,2.8011594846389704e-09,3.3614320211455835e-08,8.19654400421827e-05,1.0177417082526142e-08,16.007819340220248,24.264424139880063,0.009225352859265663,0.00820172717367613,0.02027679765646341
102,103,0.00024311811089492067,0.00024289986781607308,2.1097918914255768e-07,21.097918914255768,0.03181762428939497,2.7416821518954573e-09,4.5222075531537335e-09,9.138280386143849e-05,1.0176244859222661e-08,16.00166675431581,24.26000233826038,0.00922455068311657,0.0018036352362716264,0.02018820548548395
103,104,0.00024311144963797598,0.00024289490717077986,2.1098127039476773e-07,21.098127039476772,0.03181926418609619,1.930244772845202e-09,3.6309520284800688e-09,9.059017738919636e-05,1.0176545390015538e-08,16.000095706146865,24.261078396773765,0.009224669180989839,0.0006249743024447044,0.020218095343024572
104,105,0.00024310459427984531,0.00024288661390852313,2.1098895000991255e-07,21.098895000991256,0.03182975768527377,1.3153027052816138e-09,5.67611860699032e-09,8.069590719495864e-05,1.0177298320795402e-08,15.998712508344903,24.263091771385625,0.009224571009419185,0.0010164883853209052,0.02030791001206854
105,106,0.0002430961796307616,0.00024287935766825085,2.109931367922102e-07,21.09931367922102,0.031837247222563196,9.913730255905594e-10,4.8374526929542825e-09,7.326085738439051e-05,1.0177755465434832e-08,15.998385035720537,24.263581754360736,0.009224039765410384,0.000589334656529197,0.020346864625778643
106,107,0.00024308079284500589,0.00024285922666027337,2.1101129520135825e-07,21.101129520135824,0.03186889216819601,9.110050929877666e-10,9.643884438181577e-09,4.6359292636858215e-05,1.0179853502597627e-08,15.997974284401112,24.26609194438147,0.009222614310761082,0.0013610256760802296,0.020494791008348844
107,108,0.00024306962183728644,0.00024285232147514598,2.1101348963894203e-07,21.101348963894203,0.03187767907559301,1.309370533115533e-09,4.977501968394503e-09,3.911521929045403e-05,1.0180501181219394e-08,15.995526023769674,24.264489739578664,0.009221714923906154,0.0010302150976990911,0.02049363219927314
108,109,0.00024306100187120267,0.0002428444196269004,2.110193867328587e-07,21.10193867328587,0.0318840508031181,1.8343858427466867e-09,3.728471726686354e-09,3.435780234003865e-05,1.0181186236627898e-08,15.994804511755552,24.26558738697453,0.009223186544272444,0.0007501397739830232,0.020545402448237122
109,110,0.00024305284729557051,0.00024283353591319552,2.1103262909767408e-07,21.10326290976741,0.03189948829507682,3.174280978982016e-09,5.104472298311681e-09,2.3448465157439862e-05,1.0182914023718375e-08,15.993726873837822,24.26777386875529,0.009226229208270235,0.0017023649442058834,0.02064986572830548
110,111,0.00024304895283540045,0.0002428305941060283,2.1103346458749607e-07,21.103346458749606,0.03190091942838519,3.5068606127631286e-09,3.8184041718721365e-09,2.1877855520895653e-05,1.0183145071620615e-08,15.993206104865601,24.26740655436558,0.009227572877432713,0.0005396577563062834,0.020654160866609105
111,112,0.00024304664121748302,0.00024282769358689312,2.1103768180080127e-07,21.103768180080127,0.03190627423111438,3.937288631343471e-09,3.972660157754295e-09,1.8329741452669058e-05,1.0183741609431044e-08,15.992930176558062,24.267792831018692,0.009228318745437463,0.0005592519423937364,0.02068321068810158
112,113,0.0002430414342308571,0.0002428214004567491,2.1104405344873625e-07,21.104405344873623,0.03191327420110094,4.393933955631568e-09,4.595786703613362e-09,1.3673427643528007e-05,1.0184704432486172e-08,15.992724903326023,24.268281676498045,0.009228871634634424,0.0004985955639412538,0.020715928729219943
113,114,0.00024303064794092645,0.00024280879911490956,2.1105536374669139e-07,21.10553637466914,0.031922829339898665,4.711217108459077e-09,6.082245161717792e-09,7.410269681823258e-06,1.0186522167509805e-08,15.993704575059848,24.269455010100785,0.009229400292802174,0.0009465939027715689,0.020753802675999453
114,115,0.0002430190004775951,0.00024279764571067406,2.1106713292898854e-07,21.106713292898853,0.03193200942899707,4.647518304758791e-09,5.640115687276662e-09,2.822635004317656e-06,1.0188520634758376e-08,15.99433752920651,24.270698056055245,0.009229755090317218,0.0006519053750807561,0.02076840265460859
115,116,0.00024300748957064758,0.00024278717532313224,2.1107641541319964e-07,21.107641541319964,0.031936133271060166,4.363299405548013e-09,4.874532696603779e-09,9.780173076648681e-07,1.0189974660889346e-08,15.994871973071266,24.27234976921714,0.009230418376236877,0.0007249241721937974,0.020770024421282524
116,117,0.00024312464904541295,0.0002427533395847423,2.1110825602385217e-07,21.110825602385216,0.0319592977837495,1.0339523326002771e-07,5.680597138677444e-08,0.0,1.0195072895939722e-08,16.009584692181743,24.281495309032053,0.009235086432804348,0.004389686734378895,0.020789657273469767
117,118,0.00024299898275618147,0.0002427775668173064,2.1108350147268748e-07,21.108350147268748,0.031941308601686924,5.420109118821313e-09,4.912328283553743e-09,2.2793571955681322e-07,1.0191105244985032e-08,15.997812047624837,24.27428109717154,0.009231415010649804,0.000772684086858204,0.020774336052081042
118,119,0.00024296803286778272,0.0002427520795706565,2.1107714894704198e-07,21.1077148947042,0.03192893935334058,3.0248126021962506e-14,4.876117931026145e-09,0.0,1.0191746776039284e-08,15.998395937822355,24.273011565472046,0.00923314653572232,0.0009464198600577529,0.02042987961184923
119,120,0.00024294370191035923,0.00024272665847226545,2.1108595088736322e-07,21.108595088736323,0.03195195335039282,1.3584468744982935e-09,4.599040331926829e-09,0.0,1.019293290928167e-08,15.996964763139145,24.27826650522629,0.009233624598481548,0.000681543644203694,0.020490685901249143
120,121,0.00024291974269733524,0.00024269919590301018,2.1109550021899022e-07,21.10955002189902,0.031991293173844165,3.315123750424274e-09,6.136170355631831e-09,0.0,1.0194481847294619e-08,16.00280698451526,24.285158109814468,0.009234872562075981,0.0008375218968172169,0.020493583590243742
121,122,0.0002429087808221227,0.00024268534329780473,2.110938148929123e-07,21.10938148929123,0.03203721289773411,2.4138663694480726e-09,9.929843055609261e-09,0.0,1.0194959074803951e-08,15.997134275600315,24.287604512036193,0.009235307899452093,0.0010598301181425998,0.020373157897395296
122,123,0.00024288652913507017,0.00024266668278212662,2.110981122364995e-07,21.10981122364995,0.0320496067178863,2.332581594046753e-09,6.415659113002441e-09,0.0,1.0195966770120266e-08,15.99598100453443,24.28813004694095,0.009235491424417335,0.0007345648497618114,0.020288105107582912
123,124,0.00024337812623789962,0.00024262706284144557,2.111150510842564e-07,21.11150510842564,0.03211492172391296,1.1050109782979728e-08,5.288982355868065e-07,0.0,1.0200125766002942e-08,16.01685841841926,24.29210708928841,0.00923685222061144,0.016190164599379296,0.020051838431465935
124,125,0.00024288222695049256,0.00024266253356507842,2.1109928991561082e-07,21.10992899156108,0.03205418726732871,2.3966576216044057e-09,6.197437876921407e-09,0.0,1.0196255162390406e-08,15.995893897299078,24.288363546816292,0.009235557588572212,0.0006949539049577059,0.02027153340642704
125,126,0.00024306194020403283,0.00024263500416261448,2.1110967108286318e-07,21.110967108286317,0.03209430836508362,6.024985601958891e-09,2.0980138473354115e-07,0.0,1.0198802281199908e-08,16.008352246134493,24.290700517846325,0.009236326559117667,0.010111683106093295,0.020126396120612317
126,127,0.0002428786643591856,0.0002426590752144088,2.1110032048157876e-07,21.110032048157876,0.032058190739750234,2.4600803513982576e-09,6.028743943809146e-09,0.0,1.0196507624187648e-08,15.995849501538586,24.2885731861356,0.00923561874491614,0.0006626225278274372,0.020257049746702234
127,128,0.00024438075354269524,0.000242612823954792,2.1112520809618837e-07,21.112520809618836,0.03215755269535069,2.3404107373140033e-08,1.5334002724338953e-06,0.0,1.0202547761488977e-08,16.038774262189325,24.2965119420247,0.009238456302942632,0.02794124124085427,0.019964115020943966
128,129,0.00024287672021779108,0.00024265701069070607,2.1110096986328224e-07,21.110096986328223,0.032060817098179276,2.4830641789729257e-09,6.125493042746943e-09,0.0,1.019666456326645e-08,15.995865752461437,24.28874189405166,0.00923567418193095,0.000708661887594905,0.020249303694246393
129,130,0.00024286363522870686,0.00024264572465389827,2.111036296360432e-07,21.11036296360432,0.03206640304749174,2.726677522621668e-09,4.0802676499158965e-09,0.0,1.0196926685836923e-08,15.995427485850957,24.28640288616902,0.00923494086123493,0.0008712338524546774,0.020230095204957797
130,131,0.00024285634592822477,0.00024263861410436598,2.1110466881720568e-07,21.11046688172057,0.03208011808749817,4.070933593459867e-09,2.5562214481415925e-09,0.0,1.0197170402061481e-08,15.995170938826405,24.287098480389588,0.009235242642838676,0.000480859884654263,0.020175340651915907
131,132,0.00024286498205148193,0.00024262176581933866,2.1110815509539083e-07,21.110815509539083,0.03211928539376709,7.4301366173808744e-09,2.4677940430521484e-08,0.0,1.0198464751109785e-08,15.999055311048743,24.289039297033135,0.009236577997574092,0.004600629290969138,0.0200344216732634
132,133,0.0002428531058196202,0.0002426318560442509,2.1110585994263361e-07,21.11058599426336,0.032093571380379673,4.96700430369144e-09,5.176911122984904e-09,0.0,1.019761297924206e-08,15.99612010975755,24.287729566665675,0.009235662469812162,0.0016275304514788548,0.020126886389948646
133,134,0.00024287703475548992,0.00024261465433469699,2.1111345086086548e-07,21.111345086086548,0.032188467671023,1.3823794735111768e-08,3.744317519696904e-08,0.0,1.0201003705137031e-08,15.996706057547588,24.28839608590789,0.009239331956386099,0.0035130142425453953,0.01978502855594644
134,135,0.00024284543863401986,0.00024261993083212827,2.111082619149158e-07,21.11082619149158,0.0321239949873493,6.9170616567894e-09,7.482478319893772e-09,0.0,1.0198689292530386e-08,15.994023739492784,24.287778602354653,0.009236746266634155,0.001106258009758874,0.02001691033068745
135,136,0.0002428361000160517,0.00024261464281250255,2.1110801325868617e-07,21.110801325868618,0.032141632800866946,3.344477450089613e-09,7.004712840352606e-09,0.0,1.0199406824906984e-08,15.992802081239793,24.28556195866073,0.009236893235883366,0.0009396273949728852,0.01996438670714717
136,137,0.00024282453747730652,0.00024260711006061187,2.1110964804520491e-07,21.110964804520492,0.032171483600643216,1.2052083957344793e-09,5.112560253702438e-09,0.0,1.0200801240729949e-08,15.992131202083689,24.283147039717722,0.009236841622781116,0.0004795639845046635,0.019853489075848493
137,138,0.00024281563327057998,0.00024259933205838057,2.1111329183836316e-07,21.111329183836315,0.03220249316033008,2.7236842121850886e-10,4.915551939824653e-09,0.0,1.0202540983823684e-08,15.9929345184305,24.282201244485577,0.009236990812137209,0.00041734937785946195,0.01971273776371439
138,139,0.00024280619979065972,0.00024259064972072608,2.1111950447240311e-07,21.11195044724031,0.032230926439586756,1.5927135891415308e-10,4.271294102328482e-09,0.0,1.0203897774573623e-08,15.99340453210826,24.283396415909372,0.009236984002048435,0.0004211265610956199,0.019624500199619515
139,140,0.00024279284992964015,0.0002425751180950427,2.1113495054081632e-07,21.113495054081632,0.03228226345187328,3.1308282532266933e-09,3.46605580338722e-09,0.0,1.0206214121625832e-08,15.994806594109757,24.28869514449009,0.009237348525823152,0.00097363411236882,0.019505873730790553
140,141,0.00024278672023847893,0.00024257117761660485,2.1113267674153868e-07,21.113267674153867,0.032272323321839685,1.32253546353327e-09,3.087409669018547e-09,0.0,1.0205456948187484e-08,15.99425455410086,24.288851436816365,0.009237145126567745,0.0005209282286107773,0.019533480769505732
141,142,0.00024277444729055487,0.0002425568665904856,2.1113587136601779e-07,21.11358713660178,0.03228087667821311,1.2010116243470181e-09,5.24381707892112e-09,0.0,1.020495922688976e-08,15.996059452219573,24.29279000869782,0.009236877984219826,0.0007450159233830374,0.019530994116960364
142,143,0.0002427671304348789,0.00024254847296796396,2.1113852362426618e-07,21.113852362426616,0.032290239611139665,1.4622230430233435e-09,6.056720247664773e-09,0.0,1.0204916258603286e-08,15.997440002381737,24.29426000068471,0.009236090605194279,0.0009017285447355229,0.01951727327559223
143,144,0.00024275308699492847,0.00024252773564833164,2.1114569508838194e-07,21.114569508838194,0.032312446059910425,1.6586006621132282e-09,1.2547050846323927e-08,0.0,1.0205119746949982e-08,16.002288025187752,24.297490041888942,0.009234882856750082,0.001997551121265735,0.019399672863499796
144,145,0.00024274043595748457,0.00024251872552019126,2.11143214460703e-07,21.1143214460703,0.03228606841819893,1.1370089868630228e-09,9.430213845749117e-09,0.0,1.0204002082909733e-08,16.002502639700435,24.295271643527286,0.009233397522908995,0.0009713408466720676,0.019422003926724277
145,146,0.00024272381112773554,0.0002425012695294404,2.1114581131667148e-07,21.114581131667148,0.03229911955289334,4.651001075504901e-10,1.0930686870911932e-08,0.0,1.0204911397929713e-08,16.003852666630166,24.29464293173211,0.009233757623368189,0.000984088040446194,0.019268142355027593
146,147,0.000242706860778792,0.0002424856622646038,2.11149154384295e-07,21.1149154384295,0.03230201425387013,3.2730034626099785e-12,1.0046086800443419e-08,0.0,1.0206338597522489e-08,16.003451552249246,24.29339461271607,0.009236286363212866,0.001001089121735211,0.01903069034958357
147,148,0.00024269442772566378,0.00024247357056989257,2.1115565779443137e-07,21.115565779443138,0.032325252168289575,4.0662961498219885e-12,9.69743168062931e-09,0.0,1.02074858002421e-08,16.00421316444327,24.29518757415788,0.009237063572887266,0.0009972209230082487,0.01884159101453574
148,149,0.00024268816821825708,0.0002424579400195634,2.111676361347517e-07,21.116763613475168,0.03236563133407653,9.66272590703902e-11,1.896393529987074e-08,0.0,1.020945264412698e-08,16.007052343783528,24.299914584113196,0.009238700703916634,0.004832531884248153,0.01853634173477616
149,150,0.00024268406778446468,0.00024246393920895518,2.111617710683135e-07,21.11617710683135,0.03234595473745331,3.4523042094453155e-11,8.932281399096e-09,0.0,1.020848602315651e-08,16.00436348566579,24.297474591048505,0.009237874465469796,0.002345600857861105,0.01868521541691796
150,151,0.00024270875922331712,0.00024245085672967007,2.1117448322326625e-07,21.117448322326624,0.03237591839081716,4.225474543680154e-10,4.630546296943017e-08,0.0,1.0209330687201903e-08,16.007960177716324,24.30402774012215,0.009238694747950424,0.0030686027358610836,0.018361135929204204
151,152,0.00024267843092603595,0.0002424573972344308,2.1116544969749737e-07,21.116544969749736,0.032354680205949365,1.0096475239141974e-10,9.767277155252222e-09,0.0,1.0208725429156221e-08,16.003946147853206,24.299282756198956,0.009238031576587083,0.0013836058259781513,0.01859095540262903
152,153,0.00024267314026636043,0.00024245411978124018,2.1117040055318086e-07,21.117040055318085,0.032387323694899384,1.108631226942889e-09,6.741453340125636e-09,0.0,1.0208735098971782e-08,16.002303762993918,24.303617797640403,0.009237241369707234,0.0007168046224888603,0.01853953908695355
153,154,0.00024266143580434923,0.00024244417161452817,2.1117152949010305e-07,21.117152949010304,0.03238484612492604,7.087503275673753e-10,5.3839100034012234e-09,0.0,1.0208791266085132e-08,16.00230006668673,24.30413872570776,0.009237158876777783,0.0005635400173740736,0.018478940148519796
154,155,0.00024266495150470147,0.00024241631899702136,2.1118087841379145e-07,21.118087841379143,0.032405547407135346,1.4648382907012646e-10,3.730514543723549e-08,0.0,1.0209931144170968e-08,16.008894439485925,24.31039217435475,0.0092364540861489,0.003443020918250256,0.018130869907747958
155,156,0.0002426479844458396,0.00024242779933180065,2.1117607078519306e-07,21.117607078519306,0.03239497959771915,3.7339762179369367e-10,8.635645631953779e-09,0.0,1.0209337293155564e-08,16.003585875308204,24.30701110173304,0.00923676511925406,0.000962534699811788,0.018308507871569357
156,157,0.00024266322694534037,0.0002424122494804867,2.111802008070513e-07,21.11802008070513,0.032437927771837224,0.0,3.9797264046607935e-08,0.0,1.0211665912402028e-08,16.011575339228784,24.31042637129329,0.009236286384764864,0.00769832770234018,0.01774444112678656
157,158,0.00024263857657082978,0.0002424163442225629,2.1117761380330515e-07,21.117761380330514,0.03241157249832772,1.2610631111655388e-11,1.1042123832478556e-08,0.0,1.0210217370008982e-08,16.005758062347837,24.3080315123358,0.009236469076780726,0.002487275780517381,0.018091300192407882
158,159,0.00024261369938626708,0.00024239785577864054,2.1117899641021104e-07,21.117899641021104,0.032432222531004175,2.3678303293628953e-13,4.6643744333104275e-09,0.0,1.0210363745954999e-08,16.00174672221601,24.31033622496051,0.009235067885665183,0.0007976285608456024,0.017862717339358607
159,160,0.00024258324573097254,0.0002423649329113294,2.111882487333307e-07,21.11882487333307,0.032486859517854814,2.4972443213910086e-12,7.12207366550161e-09,0.0,1.0211440273900855e-08,16.001164490250105,24.3229919375242,0.00923206049574853,0.0010425892139983935,0.017282567729956226
160,161,0.00024255524099002024,0.00024233565305181503,2.111924472403323e-07,21.11924472403323,0.03251087398111907,1.0807329827651597e-10,8.287417666579006e-09,0.0,1.0211543069754778e-08,15.999241913167143,24.333098067185638,0.009229249011375253,0.0007566172447771994,0.01686452542605815
161,162,0.00024253493660169096,0.00024231520668179478,2.1119504744488708e-07,21.119504744488708,0.03252056523496654,6.619015753512069e-10,7.872970875927394e-09,0.0,1.0211625600675556e-08,15.99798092330094,24.340786883613575,0.009227664910761962,0.0007047649938688868,0.016550647994924204
162,163,0.00024251444063900842,0.00024229554795863928,2.1119509902818316e-07,21.119509902818315,0.032513255748497054,1.9709454599744874e-09,5.726635880984275e-09,0.0,1.0211316625385506e-08,15.996583522622135,24.343103461015446,0.009227115704911252,0.0007744503580392086,0.0164101829369808
163,164,0.00024246842710629063,0.0002422474263776966,2.1119383913863394e-07,21.119383913863395,0.03248931286570904,6.096289291729957e-09,3.7106001636735578e-09,0.0,1.02107951887684e-08,15.993867194112802,24.344467614686852,0.009225911019657031,0.0009105639597855651,0.01620837373483604
164,165,0.00024240851594117615,0.00024217109772865875,2.1119564516424426e-07,21.119564516424425,0.03246964964091216,1.2114713478156626e-08,1.4107853874977172e-08,0.0,1.02113366815019e-08,15.992734440970805,24.34937076708959,0.00922524721311173,0.0012550395297791402,0.015889466737983526
165,166,0.00024241750058383784,0.0002420969872025989,2.112041925659303e-07,21.120419256593028,0.03247274558118307,1.6899311653679146e-08,9.240987701933997e-08,0.0,1.0213797251986564e-08,15.995622644217903,24.35865616717964,0.009226351478052258,0.003482493044563504,0.015491322382855895
166,167,0.0002423674726446475,0.00024212659315316583,2.112000945830147e-07,21.120009458301467,0.03247141241950735,1.447291171169035e-08,1.5206485186970032e-08,0.0,1.021260903110707e-08,15.991793603679891,24.3540064627897,0.00922571049252455,0.0015307025601098943,0.015679796163739997
167,168,0.00024345097301144473,0.00024206852544312048,2.1121727840786474e-07,21.121727840786473,0.0325007031338474,1.4138653384152424e-08,1.157091636532223e-06,0.0,1.021721555671422e-08,16.02492258134318,24.37061708295584,0.009226799093352486,0.02888208038207319,0.015112312157600064
168,169,0.00024235556690894164,0.00024211148358562403,2.112026697295085e-07,21.12026697295085,0.03247599140815359,1.4354094446763936e-08,1.8526559141321603e-08,0.0,1.0213291129600035e-08,15.992579314508639,24.356270470140853,0.009225766595970021,0.0015585503618907887,0.015592933201301309
169,170,0.00024287259956871056,0.00024259089383963736,2.1121325203501154e-07,21.121325203501154,0.03239459235454503,2.2303182339380392e-10,7.026944521477953e-08,0.0,1.0219507502866288e-08,16.000724712942205,24.31627664839155,0.0092467811369719,0.008955999565333769,0.016286760467112072
170,171,0.00024230817219354233,0.00024208662591402186,2.112051848744558e-07,21.12051848744558,0.032456867771277376,8.737653716728637e-09,1.6034409293059006e-09,0.0,1.0214805302193302e-08,15.988181549808235,24.346124632651907,0.009227881589289973,0.0010940309129649928,0.015761922095670445
171,172,0.0002422799392796036,0.0002420599270802169,2.1120613449671436e-07,21.120613449671435,0.03246509637491143,7.395123402712838e-09,1.4109414872267117e-09,0.0,1.0214741999136254e-08,15.988314530276362,24.34841450642672,0.009228478127850754,0.000854444238996734,0.015779148370644123
172,173,0.0002422633668120078,0.00024199221638870213,2.112116832450569e-07,21.12116832450569,0.03249513837731568,4.5927008064303796e-09,5.534603925416009e-08,0.0,1.0214458298782088e-08,15.994384989122047,24.358391852456453,0.009230434069752253,0.004357940485665237,0.015853856948791593
173,174,0.0002422154288491879,0.0002419878622355077,2.1121350230680165e-07,21.121350230680164,0.03251563813703164,2.7947379900385207e-09,1.3558373383344743e-08,0.0,1.0214830167276429e-08,15.992565617200452,24.3594388276884,0.009229900901277944,0.0011948751606138492,0.015919530114418764
174,175,0.00024219798388364032,0.00024197801114063532,2.112140819997809e-07,21.121408199978088,0.03251995367581317,2.265419427388637e-09,6.493241577842925e-09,0.0,1.0214838554599768e-08,15.990365438485924,24.35847910436689,0.009230222598716486,0.0007157817918542795,0.0159758120492156
175,176,0.00024238257372638205,0.00024194925854286264,2.1121698875093054e-07,21.121698875093053,0.032546098306065516,1.251723337761437e-09,2.2084647143070294e-07,0.0,1.0215109614284368e-08,16.008377878371604,24.36218395104237,0.009230933176224069,0.02403872291502031,0.01601068410484596
176,177,0.00024219408900363283,0.00024197428458662336,2.1121436904759165e-07,21.121436904759165,0.03252256849779889,2.1487831309644874e-09,6.4412648309046386e-09,0.0,1.0214864361713076e-08,15.990354614495232,24.358830701292828,0.00923026659264224,0.0009740855600244386,0.015979231754746866
177,178,0.00024216565775728513,0.00024194845589005818,2.1120878979499428e-07,21.120878979499427,0.032526842323764675,1.322908528335886e-09,4.670168903648051e-09,0.0,1.0214446703200898e-08,15.984503102605128,24.355795439608354,0.009229409797722085,0.0017120352510789163,0.01597714593459306
178,179,0.00024215142730356175,0.00024193499923443965,2.1120551017300477e-07,21.12055101730048,0.032524607444616355,5.754185684987836e-10,4.647140380588132e-09,0.0,1.0214406453462462e-08,15.982174863654464,24.354692717051925,0.009228938437944282,0.0010613612285585799,0.015985389552764635
179,180,0.0002421307560520761,0.0002418980627881011,2.111955768366706e-07,21.119557683667058,0.0325270467276947,0.0,2.149768713832503e-08,0.0,1.0214591870779605e-08,15.97956108828446,24.35447011173252,0.009227809482794579,0.0033679758210522735,0.015977163968130408
180,181,0.00024210961446778173,0.0002418856213629685,2.111926226076881e-07,21.11926226076881,0.03252220937837063,0.0,1.28004822055623e-08,0.0,1.0214925976427e-08,15.976089365442355,24.354095727187698,0.009226786518179883,0.0018535733905901677,0.015907082669560094
181,182,0.00024208566790869912,0.00024185912811467,2.1119176153902097e-07,21.119176153902096,0.032535597328550304,0.0,1.5348032490097296e-08,0.0,1.0215914518732694e-08,15.974316575831939,24.354189121138504,0.009225581457476659,0.0009397662965601461,0.015836728663139024
182,183,0.00024209235454913193,0.00024184251759704704,2.111889022029011e-07,21.11889022029011,0.03253565537860799,2.3630585074977753e-11,3.862441929691857e-08,0.0,1.0216571492148084e-08,15.976453582961623,24.352493944073984,0.009225224540826568,0.0065381931730295354,0.015808105041747598
183,184,0.0002420792392555294,0.0002418514380587371,2.1119056354566297e-07,21.119056354566297,0.03253563485720856,0.0,1.6610633246623103e-08,0.0,1.021618769381358e-08,15.973096789424275,24.3534695945788,0.009225412665202156,0.0015309350500325122,0.015824686241631063
184,185,0.0002420685399600767,0.00024184764414448808,2.1119118675016953e-07,21.119118675016953,0.03254218888010913,1.147434286481799e-09,8.557194551968387e-09,0.0,1.0217869048595766e-08,15.968622981085993,24.348773963760657,0.009226964782555969,0.0008522340082206592,0.015853778791621396
185,186,0.00024205097651677448,0.00024182996694302418,2.111894324499567e-07,21.11894324499567,0.03254944621055138,8.988454444591867e-10,8.92129585587052e-09,0.0,1.0217865830280868e-08,15.969134605318885,24.351062766258366,0.009225199313829159,0.0010903985343446174,0.015803885872451042
186,187,0.00024204128992446296,0.00024179313653651446,2.111809876538543e-07,21.11809876538543,0.03257946617072716,8.097585467836032e-10,3.616264174785804e-08,0.0,1.0218705536838273e-08,15.974774262919068,24.35593939508787,0.009220785559486905,0.006168732761756943,0.0156348332676383
187,188,0.00024200681350805266,0.00024179075673077296,2.1118021696152457e-07,21.118021696152457,0.032606478271803144,1.6406117622457703e-09,3.23594855593661e-09,0.0,1.0219819546511066e-08,15.969897092959535,24.358497263174108,0.009218833057053696,0.000685328867204355,0.015520688482014449
188,189,0.00024199108065737352,0.0002417738212240041,2.1117844835106696e-07,21.117844835106695,0.0326232427253709,2.4367849680618794e-09,3.644200050301477e-09,0.0,1.0220774050668197e-08,15.968603168236495,24.35847595424061,0.009218231955986053,0.0005384864223147602,0.015472007843584877
189,190,0.00024195549258938543,0.0002417359649966266,2.111715646042679e-07,21.117156460426788,0.03268007905794372,6.370036881537709e-09,1.9859912729966547e-09,0.0,1.022372502810961e-08,15.964976847467927,24.36122892333764,0.00921472530369822,0.0008508494462062759,0.015232005761603398
190,191,0.00024195751632060105,0.00024169606606815365,2.11159411799112e-07,21.1159411799112,0.03274208976645321,4.728655300899204e-09,4.556218534737226e-08,0.0,1.0226610646633205e-08,15.9688395904613,24.367340388517974,0.009210878211386102,0.008095801038086676,0.014956368292582489
191,192,0.00024193306107569084,0.00024171087156924504,2.1116493583794164e-07,21.116493583794163,0.0327138289581594,5.430848229546622e-09,5.593722378300088e-09,0.0,1.0225271420965534e-08,15.96356930015552,24.364398922816655,0.009212586576632426,0.0010221093241787348,0.015081748586693445
192,193,0.0002423322765884335,0.00024167260314727064,2.1115101367829337e-07,21.115101367829336,0.032796954887068026,5.198037644420093e-09,4.433243898401354e-07,0.0,1.022887115281995e-08,15.981857001489498,24.3753387308447,0.009209280532087753,0.029126176090392458,0.014643705818718487
193,194,0.00024192779521696602,0.00024170576934311194,2.1116378935421637e-07,21.116378935421636,0.032720597379589336,5.400134837291834e-09,5.461949662584528e-09,0.0,1.022554992642297e-08,15.962920420216212,24.365188545209357,0.00921226558536797,0.0011983928986199494,0.015046012780821382
194,195,0.00024190685962839476,0.00024167993804595888,2.1114764641696782e-07,21.11476464169678,0.03274225981548565,3.374488114655474e-10,1.5436487207450684e-08,0.0,1.0226874493704311e-08,15.958908518126842,24.37176867474892,0.009209888217750437,0.00448057861541078,0.014672368280246843
195,196,0.0002418808497021697,0.00024166656080133094,2.1114924519452723e-07,21.11492451945272,0.03275310702870442,1.1310152235384438e-09,2.008640420672958e-09,0.0,1.0226192287602517e-08,15.956250365205815,24.372341768285636,0.009210075791674738,0.0011284785722468285,0.014684581304298571
196,197,0.0002418702535765563,0.0002416554062509891,2.111516288993796e-07,21.11516288993796,0.03274548796596391,1.6723970608498527e-09,2.023299606996552e-09,0.0,1.0226000927750378e-08,15.956822537321987,24.371366366937806,0.009211578563191611,0.0007287500832265103,0.014704785916234787
197,198,0.00024184038058335306,0.00024162086421253978,2.1115453723070102e-07,21.1154537230701,0.03274242911297587,2.6894829079227407e-09,5.672350674643986e-09,0.0,1.0225512933603134e-08,15.956540692308478,24.372943180572783,0.00921491630583438,0.0019026958437939347,0.014586902524319061
198,199,0.00024180779303121776,0.00024156626462960422,2.1115564605523248e-07,21.115564605523247,0.03274420175889089,2.4613799117210546e-09,2.7911375646599794e-08,0.0,1.022419615345684e-08,15.957707854613655,24.379306208876937,0.009218631964380783,0.004402470677072821,0.014238368499692082
199,200,0.00024176215729768973,0.00024152772418025982,2.1114973921151155e-07,21.114973921151154,0.03276950204903943,1.165961796297913e-09,2.2117416422089407e-08,0.0,1.0224820906734856e-08,15.951768840180076,24.386739684054106,0.009217356571406947,0.0025563596812559013,0.01389911946971415
200,201,0.00024175266097258474,0.0002414961927569557,2.111452967648264e-07,21.11452967648264,0.0327879072533991,3.988154087376253e-10,4.4924103455501254e-08,1.2891341797796626e-05,1.0225363839846965e-08,15.951084093585974,24.393789755547303,0.009212655535901884,0.003930115823554088,0.013619489280277362
