index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
97,98,0.0006676069822461766,0.0006651534906835803,2.0602793720518413e-07,20.602793720518413,2.1123932175363526e-07,8.50243859919323e-09,2.0277218650382297e-06,0.021855324735182317,9.32937177063398e-09,16.067966894319504,24.029129298553165,0.017729372048368858,0.1007148167763313,0.1475762129539196
98,99,0.0006656263585833513,0.0006651917424342217,2.060183863736707e-07,20.60183863736707,2.1372225579200393e-07,8.023873512673996e-09,6.8516334512922916e-09,0.02165904502562731,9.328194088904029e-09,16.003201056277497,24.016847364416,0.0177294962493237,0.0009077636813870911,0.14751034959369042
99,100,0.0006660740176144777,0.000665164783021099,2.060246758525093e-07,20.60246758525093,2.1125334287604988e-07,8.311695698581613e-09,4.836448789515601e-07,0.021781840361597974,9.328968037284787e-09,16.033764633588763,24.024821644159097,0.01772939957496663,0.04885501528400844,0.14755375054053688
100,101,0.000665619402393306,0.0006651856431982841,2.0601967794543984e-07,20.601967794543985,2.129485908600712e-07,8.074485966891022e-09,6.7164402494034e-09,0.021682217265334425,9.328352517619934e-09,16.003130789529408,24.018448787035076,0.0177294747950328,0.000869902545914568,0.14751927112141283
101,102,0.0006848235324397213,0.000665104879270091,2.0603943905010625e-07,20.603943905010624,2.177096808611647e-07,5.873405444097437e-09,1.9289030644274998e-05,0.022227030817165417,9.330613056973001e-09,16.206855635403528,24.046893335620986,0.01772990506167905,0.31242710907763577,0.14766710890341275
102,103,0.0006656188929170378,0.0006651852059791179,2.060197537658776e-07,20.60197537658776,2.1290320024769572e-07,8.063076110361088e-09,6.700907796077037e-09,0.0216837701919928,9.328361065268741e-09,16.003126400898154,24.018548683102182,0.017729475877016815,0.0008671687956359666,0.1475198407937151
103,104,0.0006730651287221424,0.0006651251473366723,2.0603268037649408e-07,20.603268037649407,2.124545792350046e-07,6.4675965432535985e-09,7.515026529315226e-06,0.022009325597249933,9.329832651309454e-09,16.129604695617267,24.036629871752858,0.017729705521234006,0.19458303552702458,0.14761668667390937
104,105,0.0006656182891738227,0.0006651846873118386,2.0601984393866738e-07,20.601984393866736,2.1284988664603982e-07,8.049540645079557e-09,6.682590754314156e-09,0.02168562254632845,9.328371232234524e-09,16.003121187299357,24.018667584011038,0.017729477163820496,0.0008639356288471853,0.1475205182763898
105,106,0.0006683563270787195,0.0006651423672392949,2.060282877790816e-07,20.602828777908158,2.1102458553433123e-07,6.936610664446436e-09,2.7899703554466867e-06,0.021885223712958462,9.329329443390443e-09,16.07947726043702,24.0302542038388,0.017729599342217732,0.11832477666448402,0.14758383855474744
106,107,0.0006656174810729776,0.0006651839921379022,2.0601996518931286e-07,20.601996518931287,2.1277934423940077e-07,8.03139867166429e-09,6.658226975125057e-09,0.02168812267316407,9.328384905445933e-09,16.003114186729277,24.018827626700947,0.017729478894129635,0.0008596194141894214,0.14752142920891773
107,108,0.0006665379764838133,0.0006651552407003443,2.0602544616315654e-07,20.602544616315654,2.109503121762904e-07,7.2784345654027576e-09,9.58481590564153e-07,0.021812300747076085,9.329005624252837e-09,16.04709107956985,24.026255704332897,0.017729557125097602,0.06914551031067317,0.1475625555235922
108,109,0.0006656160733786394,0.0006651827785281749,2.0602017795198485e-07,20.602017795198485,2.1265873499325388e-07,7.99972587382224e-09,6.616211645383223e-09,0.021692535677302397,9.328408904458143e-09,16.003101929970637,24.019108910273456,0.01772948193039422,0.000852133556292581,0.14752302753416932
109,110,0.0006658850383349588,0.000665164089091548,2.060236501695951e-07,20.60236501695951,2.112588245506627e-07,7.511105860483512e-09,2.961556628300698e-07,0.02176921146290938,9.328801662872569e-09,16.02664121579793,24.023780181600902,0.017729531487240536,0.038130320401476805,0.14754909031280328
110,111,0.0006656133956432288,0.0006651804604631462,2.06020588269527e-07,20.6020588269527,2.1243754369603482e-07,7.939222097494709e-09,6.537826019579389e-09,0.02170113953689662,9.32845520921671e-09,16.003078390929716,24.019652993352288,0.01772948778601316,0.0008380217083653001,0.14752610951107115
111,112,0.0006656820304277268,0.0006651694812160488,2.060226074980796e-07,20.602260749807957,2.1156708890633542e-07,7.65234672991094e-09,8.730716854359956e-08,0.02174526644046302,9.328683504168261e-09,16.014776346100682,24.0223615032995,0.01772951660459905,0.020153736431003256,0.14754126814116894
112,113,0.0006656108085629233,0.0006651782085000337,2.060209919770254e-07,20.60209919770254,2.1223455616515792e-07,7.88043015161445e-09,6.464084595745284e-09,0.02170972459729515,9.328500796426107e-09,16.00305535735672,24.020190392820354,0.0177294935474506,0.0008245699049828656,0.14752914128815459
113,114,0.0006656270082924622,0.000665172399968725,2.0602205776796357e-07,20.602205776796357,2.117682561998193e-07,7.72868275727279e-09,2.9089327012180048e-08,0.02173295932231871,9.328621281976446e-09,16.008523084967145,24.021619025728754,0.01772950875842287,0.010693517929677206,0.14753714258694492
114,115,0.0006656090353966577,0.0006651766576591165,2.060212730088645e-07,20.602127300886448,2.121018106972656e-07,7.839931569942357e-09,6.4147222651503306e-09,0.02171577098416909,9.32853254753295e-09,16.003039396862413,24.020565708259817,0.017729497558234022,0.0008154688507849299,0.14753125146933815
115,116,0.0006656132344328294,0.0006651738361289925,2.0602179084294326e-07,20.602179084294324,2.1187558147438183e-07,7.7662202089962e-09,1.3734711310559418e-08,0.021727062691288428,9.328591088291282e-09,16.005487355196482,24.02125988281054,0.017729504948766732,0.006117985971810906,0.14753513903467982
116,117,0.0006656080844174568,0.000665175823359124,2.0602142523735552e-07,20.60214252373555,2.1203283581149932e-07,7.81814022461952e-09,6.388657059307306e-09,0.021719070179831504,9.328549752061157e-09,16.003030776691773,24.020769424640797,0.017729499730814124,0.0008106318026821431,0.1475323943958384
117,118,0.0006656097059404083,0.0006651745093006647,2.0602166651383123e-07,20.602166651383122,2.1192772740949893e-07,7.783810586246125e-09,9.463435234030225e-09,0.021724333821534755,9.328577028768564e-09,16.00407349550752,24.021092906705142,0.017729503174317315,0.004005304152402872,0.14753420573323922
118,119,0.0006656078486072355,0.0006651754958016329,2.0602148520677337e-07,20.602148520677336,2.1200622858732071e-07,7.809583694653543e-09,6.515508113928859e-09,0.021720374506445844,9.328556530768126e-09,16.003027385702303,24.02084975770774,0.017729500586693835,0.001138329679093695,0.14753284462301297
119,120,0.0006655704315151311,0.0006651781775786078,2.0601982593127825e-07,20.601982593127826,1.8008986056142634e-07,4.858785544779751e-09,1.2854644858422428e-09,0.021919774830865754,9.328679965628024e-09,16.00120934547423,24.022203924880973,0.017729049275489083,0.0010005720403207352,0.14771896238990964
120,121,0.0006655879120609983,0.0006651735604464925,2.0602109338309475e-07,20.602109338309475,1.6235015215257228e-07,2.9387129777994867e-09,4.304165599222787e-08,0.02217205676261524,9.328401889542735e-09,16.010789264930814,24.028489316920854,0.017729273231651327,0.014316426045215025,0.14787043402987748
121,122,0.0006655589446247875,0.0006651749214801211,2.0602032256734785e-07,20.602032256734784,1.7265803000669364e-07,4.0470021562936166e-09,1.2977899361859834e-09,0.022018447114846684,9.328570602828265e-09,16.00142498227108,24.024655977732436,0.0177291365525603,0.0012269553308083454,0.147778408796992
122,123,0.0006655398616292596,0.0006651779047346687,2.060204875867604e-07,20.60204875867604,1.4805759957465163e-07,1.6273744885021594e-09,6.251432940937529e-09,0.02236662927271156,9.32771028044832e-09,16.00290122299628,24.03231680326604,0.017729614147049072,0.0011184769115396235,0.14800118629304593
123,124,0.0006655175820855431,0.0006651577634635991,2.0602404493413112e-07,20.60240449341311,1.4763404568236775e-07,1.227276884747614e-09,4.933254442818331e-09,0.02227893709444311,9.328077545237602e-09,16.00252034364594,24.03481937013676,0.017729500723432295,0.000858071544600165,0.14801869310242366
124,125,0.0006667199182432072,0.0006650628043248555,2.060530932991431e-07,20.60530932991431,1.4748729471317634e-07,7.932545676365619e-10,1.3027802757717025e-06,0.021937353068312432,9.331739386945462e-09,16.056928317642488,24.06233938293896,0.01772927972505989,0.08025129746888691,0.1482171799976684
125,126,0.0006655103432724267,0.0006651470250989105,2.0602616785000235e-07,20.602616785000233,1.4688017219825681e-07,1.1678364954750136e-09,9.243996972370317e-09,0.022239526846646308,9.328340061072854e-09,16.004860384885845,24.036553378165976,0.017729431001192463,0.00477003498440407,0.14803323618749942
126,127,0.0006654555436505737,0.0006650784867883367,2.0604708617831757e-07,20.604708617831758,1.3816258064679145e-07,8.399561001145187e-10,3.200723931177962e-08,0.021852808930922996,9.331092302052615e-09,16.008437431176603,24.05478996568481,0.017729132650935633,0.008757113710676374,0.14820419249027691
127,128,0.0006654387160879469,0.000665065547144674,2.0604314571924494e-07,20.604314571924494,1.5500376902797987e-07,8.347733476735704e-10,1.1287255178065277e-08,0.021736753189618034,9.330208938735341e-09,16.003583407008936,24.045637485833197,0.01772942189769,0.0014760735419989618,0.1480581197627127
128,129,0.000665426968351548,0.0006650621129636921,2.0604582144349317e-07,20.604582144349315,1.509198145617264e-07,6.302834695320162e-10,7.259468381100491e-09,0.02172312445491604,9.330573300373921e-09,16.002854582861247,24.04875471085554,0.017729333465740457,0.0010684093887707118,0.14811342963468122
129,130,0.0006654878566691864,0.0006650381118031443,2.0606251364165897e-07,20.606251364165896,1.4237915961281447e-07,4.0479604009015656e-10,1.0089839674755044e-07,0.021666990217825893,9.332830537954594e-09,16.00812214270707,24.068754562748335,0.01772935522438195,0.004272798379291742,0.14835846747207523
130,131,0.0006654135046019754,0.0006650530039066841,2.0605044659173044e-07,20.605044659173043,1.4727586697481916e-07,5.479548998259946e-10,6.626426824857928e-09,0.021695800990102158,9.331194248365035e-09,16.002236860688953,24.054026651169135,0.017729329598435924,0.000833237706101889,0.14818161634120744
131,132,0.0006653945093116708,0.0006650256102024075,2.0605688193797027e-07,20.605688193797025,1.5364814507835642e-07,6.224242185097957e-10,8.571658028505057e-09,0.021575684955904013,9.331996099382587e-09,16.00198514174982,24.058365453138393,0.017729834622656215,0.0009601127025895777,0.14819093730464003
132,133,0.0006653699807402299,0.0006649546704284499,2.0607512647186885e-07,20.607512647186883,1.7508886402324446e-07,1.4323441226586298e-09,3.27139771621685e-08,0.021375124746926103,9.334411924083681e-09,16.007262361663884,24.072724160936936,0.01773204953160491,0.011653828146205945,0.14819637635412075
133,134,0.000665332011819432,0.0006649639355444065,2.060728805498916e-07,20.60728805498916,1.5919818809652392e-07,2.319997303823329e-09,4.85209075300146e-10,0.021555827074459053,9.334179441104185e-09,15.999381730871278,24.073600061373202,0.01773246171645747,0.0012291576445989717,0.1482981719086124
134,135,0.0006653168198270738,0.0006649505043388107,2.0607666522654164e-07,20.607666522654164,1.539301822667234e-07,2.7405000395660776e-09,3.568140730270514e-09,0.021650936892015957,9.334636342446026e-09,16.00041604471615,24.08042301757385,0.017732426546169605,0.001132525991663615,0.1483750697159158
135,136,0.0006652856857230034,0.0006649134575238227,2.0608793844158506e-07,20.608793844158505,1.471987474561641e-07,3.363445459738687e-09,1.557806782324689e-08,0.02186713385920449,9.336036460203274e-09,16.003594420117253,24.09857832091788,0.017732960942067773,0.011232033339989159,0.14840387109777659
136,137,0.000665273889005303,0.0006649110584589908,2.0608759218508333e-07,20.608759218508332,1.4224283582870664e-07,2.1537536598187247e-09,1.2346364638683754e-08,0.021975563633071148,9.335814090643367e-09,16.00205050887689,24.100820072362517,0.017732687306137175,0.0014477533848824531,0.14841429563956213
137,138,0.0006652497207197457,0.0006648990234186806,2.0609567691226286e-07,20.609567691226285,1.3217735959858795e-07,6.296991795700009e-10,1.1794565374783324e-08,0.022297178117727308,9.337108987374269e-09,16.002766160983104,24.118331991185585,0.017732911687267518,0.016644665477345822,0.14843993656313795
138,139,0.0006652314218295129,0.0006648949463802388,2.0609553160302593e-07,20.609553160302593,1.2809782459758835e-07,5.318848230778926e-10,1.7502082504385746e-09,0.022183696851444626,9.337583562904699e-09,15.997632833196835,24.115551367907386,0.017732801018947017,0.0010700701447669452,0.14849141425005757
139,140,0.0006652778762691171,0.0006648756214389938,2.061002968169988e-07,20.610029681699878,1.2947826781774364e-07,9.246573431618757e-10,6.575160814532821e-08,0.022062600732038484,9.338841295154244e-09,16.006397743095242,24.11786577201359,0.017733323972953022,0.0157139059869174,0.1485277237148742
140,141,0.0006652281455597379,0.0006648908370984316,2.0609640996646057e-07,20.609640996646057,1.282059889265121e-07,5.951026552433206e-10,2.4109597581434687e-09,0.02216019347566894,9.337815492170383e-09,15.99789453499133,24.1159557301171,0.01773289331653731,0.0021813335877644596,0.14849810046752154
141,142,0.0006652132413965575,0.0006648702512964359,2.060984638245075e-07,20.609846382450748,1.3355410087204588e-07,1.1299130498419889e-09,2.2076223750055696e-09,0.02196296589478698,9.338174933302647e-09,15.99715933075869,24.112508523929396,0.017733689643237228,0.0016785265224839804,0.14849268961445028
142,143,0.000665193425505371,0.0006648517802446981,2.0610133717359237e-07,20.610133717359236,1.3259001682169716e-07,6.774237643423659e-10,2.2764829132710964e-09,0.02194167692589702,9.338693911323666e-09,15.996310809654068,24.1151059473212,0.017734062059674233,0.0014801280420715498,0.1485219128179378
143,144,0.0006652026243542861,0.0006647958340426672,2.0611127781307702e-07,20.6111277813077,1.257426909764008e-07,0.0,7.493634282927752e-08,0.02210317355682079,9.340464515079741e-09,16.00654176198736,24.130725827075103,0.01773532902810686,0.04350847149637973,0.14860185790385058
144,145,0.0006651504732175821,0.0006648151432562478,2.0610675842045048e-07,20.610675842045048,1.2697925254978418e-07,8.528562711489322e-11,2.158664736992109e-09,0.02202258866810169,9.339657908935234e-09,15.99445563852639,24.123365769374992,0.01773472156803586,0.0012130016509681169,0.14860891026658385
145,146,0.0006666546115303494,0.0006647677614863546,2.061153821872782e-07,20.61153821872782,1.1891864379711815e-07,0.0,1.5618160180104294e-06,0.02237090844951578,9.340737214232345e-09,16.04444138154478,24.142183195579033,0.017735922213140895,0.34827984416180274,0.14863825543192294
146,147,0.0006651316020134768,0.000664799728657152,2.0610883044101247e-07,20.610883044101246,1.2386116547549207e-07,9.191881920509026e-12,1.894168526456896e-09,0.02210189851214716,9.339914950833915e-09,15.993311116164309,24.12773904138833,0.017734957080181298,0.0010912826549308071,0.14861593863121772
147,148,0.0006739753014487953,0.0006647404279448948,2.0611982263834093e-07,20.611982263834093,1.1203305807149951e-07,0.0,8.916720623190622e-06,0.022675815322139452,9.341076505577815e-09,16.14498191843859,24.15463373443453,0.017735882253907594,0.9022540208479487,0.1486515668003427
148,149,0.0006651269489982677,0.0006647959278824586,2.0610927914180135e-07,20.610927914180134,1.2298976164501924e-07,3.513173917680356e-12,1.9185618483960987e-09,0.02212379273598019,9.339961376514282e-09,15.993122979666161,24.128787587166862,0.017734971849031035,0.0010461379910354372,0.14861738625335097
149,150,0.0006674544313134713,0.0006647523357267136,2.0611620166731194e-07,20.611620166731193,1.1382096938453776e-07,0.0,2.382158415705925e-06,0.022478227556411746,9.340688406669596e-09,16.057080584434836,24.145504360711662,0.01773544477174577,0.44851946553078276,0.14863979330651636
150,151,0.0006651281699551977,0.0006647889696426578,2.0611014060986448e-07,20.61101406098645,1.2141323441754437e-07,0.0,1.1676937512508876e-08,0.022166200707797738,9.340050752614225e-09,15.996893560813177,24.130812965226454,0.017735006528744456,0.016105494525197873,0.14862016721690763
151,152,0.0006651232332289905,0.0006647924660859667,2.0610970085480893e-07,20.610970085480893,1.2220219867214854e-07,6.275098206128911e-13,2.4546159869727093e-09,0.022144491481295787,9.340005088876354e-09,15.992950424489791,24.129777060696167,0.017734988773338022,0.003796603721016003,0.14861874734338204
152,153,0.0006650846491553156,0.0006647543010676752,2.0610599159841898e-07,20.610599159841897,1.0923931401141193e-07,0.0,1.5002782030581283e-08,0.022207434530283225,9.339085385197412e-09,15.992870574245792,24.126910119930375,0.01773467960341541,0.0016986271106665222,0.14828817711439699
153,154,0.000665045293469695,0.0006647318992351632,2.061090701427525e-07,20.61090701427525,9.925995473508515e-08,0.0,8.025209653944848e-09,0.022546241520906663,9.338954115702785e-09,15.991714518062201,24.136433060779943,0.017734617343270156,0.001010453590189015,0.14847933419263534
154,155,0.0006650036725104631,0.0006647056083756794,2.061163510577694e-07,20.611635105776937,8.682835183328156e-08,0.0,5.119431892587179e-09,0.0232580929688162,9.338471814843672e-09,15.989863393777258,24.157108072863664,0.017734658717731677,0.0023978763581366416,0.14872233495590315
155,156,0.0006649900098143204,0.0006647010394461758,2.0611782268738599e-07,20.611782268738597,8.058387949546887e-08,0.0,2.2686659618132403e-09,0.0234786276142003,9.338050184746192e-09,15.987974840802742,24.162420175688684,0.01773437453718051,0.0009130917394155162,0.14875241862418864
156,157,0.0006649792643004257,0.0006646921371560742,2.0612069470107972e-07,20.612069470107972,7.745249363049367e-08,0.0,3.5539560200349662e-09,0.02364222933448394,9.337644933036484e-09,15.987852433698901,24.168780150313513,0.017734241200292423,0.0007239349762323226,0.14873946803556273
157,158,0.0006649596194358458,0.000664671236624381,2.0612484696697832e-07,20.61248469669783,7.961028144810372e-08,0.0,2.6476830496442005e-09,0.023644300485677925,9.337047521767807e-09,15.988026678042058,24.17431462630256,0.017733988376512376,0.0008611938016224264,0.14861079473580696
158,159,0.0006649288106935146,0.0006646301637078699,2.061311424444557e-07,20.61311424444557,8.764368755310499e-08,0.0,4.872155647097478e-09,0.023676883489663934,9.336398039782558e-09,15.989272721519942,24.184082118651055,0.017733971103124725,0.0014040832648658614,0.14850827790185062
159,160,0.0006648983069145258,0.0006645648268579858,2.0613778618232758e-07,20.613778618232757,1.0691083533402173e-07,9.628523787302667e-10,1.946858264485028e-08,0.023541693277973168,9.335358940476989e-09,15.99543608446714,24.193410458473565,0.017734317815244868,0.006822923851426966,0.14834198436865803
160,161,0.0006649022883219635,0.0006645260384182722,2.0613512247776245e-07,20.613512247776246,1.389199824519508e-07,6.8047745564216914e-09,2.4390024205128344e-08,0.02296422955710742,9.332993720392065e-09,15.9981606255696,24.18909797587954,0.017734189969648276,0.0026681552895759827,0.1481074923973461
161,162,0.0006648768644840743,0.0006645369268094739,2.061365771347804e-07,20.61365771347804,1.201382869306428e-07,2.9346257277375337e-09,1.0728184807247223e-08,0.023279132795221914,9.334290282653832e-09,15.994371342227527,24.191396861628046,0.017734065577144235,0.0012935571250955232,0.14823624603714294
162,163,0.0006648665927382809,0.0006645322741802695,2.0613850262801877e-07,20.613850262801876,1.2014214379429165e-07,3.816295064767872e-09,4.221616524368884e-09,0.023284520337693432,9.334607960156859e-09,15.993106944041454,24.19289802048358,0.01773471886696588,0.000853954299064803,0.1482494127605138
163,164,0.0006648529095822684,0.0006645155636061925,2.0614372982180271e-07,20.61437298218027,1.2269498476346038e-07,6.019038265847205e-09,2.4882232247896274e-09,0.023409105679343074,9.334732206317024e-09,15.992880338535569,24.20089333411942,0.017735391696711695,0.0009357845912228016,0.1482682802121521
164,165,0.0006648354679112844,0.0006644911076496623,2.0615151715042434e-07,20.615151715042433,1.2241579944915456e-07,8.454146649328588e-09,7.338798373112193e-09,0.023639824849109686,9.335050716107908e-09,15.995097489739265,24.21426500811271,0.0177355888339589,0.0059036852352572335,0.14834313761305523
165,166,0.0006648135745387359,0.0006644829400478734,2.0615134445834335e-07,20.615134445834336,1.1628954327173646e-07,6.844435465262678e-09,1.3491676671960285e-09,0.023750289934875227,9.335688622276303e-09,15.991951934446579,24.21599175383259,0.017734728104928762,0.0013123848119669854,0.1484380920889264
166,167,0.0006647930448654612,0.0006644580818384113,2.0615384135936383e-07,20.61538413593638,1.213812931207742e-07,6.898631219070537e-09,5.292613506786245e-10,0.023769083380035916,9.335893180563564e-09,15.992622814135402,24.221778405153334,0.017733639582675428,0.0010517054573652839,0.1484839971185408
167,168,0.0006648188718405858,0.0006644236185477798,2.061586421080943e-07,20.61586421080943,1.313946338723514e-07,7.362820066727717e-09,5.0337196758838824e-08,0.023786764678205882,9.335650412313655e-09,16.004381189529504,24.231578171026165,0.017732513862777972,0.007636455202396741,0.14852314595459395
168,169,0.0006647830846666111,0.0006644442842207926,2.061555152021915e-07,20.61555152021915,1.2439234870761576e-07,7.054148195784745e-09,1.198433712896286e-09,0.02377429954910728,9.335806786594764e-09,15.99453745093177,24.22516997649852,0.01773323352936733,0.001597401388127067,0.14849767584508075
169,170,0.0006647824019659826,0.0006644244798918489,2.061557853787367e-07,20.61557853787367,1.2284107943553736e-07,5.334052984872696e-09,2.359115633451753e-08,0.02361244620043577,9.335345571971794e-09,15.999753891876052,24.224437781582814,0.017732266586622594,0.0029899847795831535,0.14849050620446477
170,171,0.0006647735698264223,0.0006644335837838516,2.0615563414128097e-07,20.615563414128097,1.2359264514170279e-07,6.258412187256605e-09,3.979351100322672e-09,0.02370203288247744,9.33560170469035e-09,15.9958419334841,24.224837375707764,0.01773279283749008,0.0018318388408920876,0.14849448881389937
171,172,0.0006647643161419893,0.0006644218617100053,2.0615826184089096e-07,20.615826184089094,1.2099392902891496e-07,4.096825354101859e-09,1.1205415760129291e-08,0.023807003001091995,9.335723047951102e-09,15.997155652885546,24.22920892314353,0.017732496411814073,0.002648694990843273,0.1485164106637956
172,173,0.000664754510773495,0.0006644137569416405,2.0615867710454317e-07,20.615867710454317,1.253281801414863e-07,5.331638046321947e-09,3.9353365621808656e-09,0.023731816120740448,9.335554447731652e-09,15.996167956605124,24.227937552036792,0.017732750864681915,0.0008287134077750442,0.14844462080193557
173,174,0.0006647425111412105,0.000664396222875842,2.0616291979331834e-07,20.616291979331834,1.2608810439547478e-07,7.065406492343407e-09,6.971834687426908e-09,0.02377502833962468,9.335290013287226e-09,15.996892354621203,24.232828056152087,0.017733131748603987,0.0009345337900593187,0.14841920466515646
174,175,0.0006647238792616528,0.0006643844088894729,2.0616811992909522e-07,20.616811992909522,1.1868742107076704e-07,7.592787817961025e-09,7.022043361996049e-09,0.02373898660586775,9.335528180366686e-09,15.9984540143906,24.235285872547784,0.01773350655208026,0.0014301154073267847,0.1484290979004869
175,176,0.00066469895519647,0.0006643780398646293,2.0617087123599938e-07,20.617087123599937,1.0432401480524794e-07,6.29313209285525e-09,4.127313706720068e-09,0.02346915602328517,9.33580647173414e-09,15.99905456084841,24.230400426417706,0.017733725985010294,0.0012609965105886776,0.14850606900816754
176,177,0.0006646625120386636,0.000664348449327582,2.0617751101616336e-07,20.617751101616335,9.597323735703301e-08,4.081556073920317e-09,7.83040663455371e-09,0.023617570373923258,9.335553978271087e-09,16.002092860586366,24.237274583105748,0.017735021305588374,0.0023345271659785047,0.14855963765700914
177,178,0.0006646113627188205,0.0006642947486465434,2.0619192747515615e-07,20.619192747515616,8.006218441575598e-08,8.395578931610778e-10,2.952040249300501e-08,0.02409896856511126,9.335020944537041e-09,16.007581146579042,24.256450954555145,0.017737988460345404,0.00230313804699834,0.14866847939999553
178,179,0.0006645582345644817,0.0006642721832480969,2.061928404326937e-07,20.61928404326937,7.123298370054594e-08,2.5134790853353596e-11,8.600357460739223e-09,0.02459447066676666,9.333969954673902e-09,16.00366693511247,24.265523733318396,0.017739716373364803,0.0017419577329483697,0.1487779932423617
179,180,0.0006649658300701746,0.0006642228278095882,2.0620100668082777e-07,20.620100668082777,7.094861002549091e-08,0.0,4.6585264388008376e-07,0.025101060737955774,9.333312503598386e-09,16.0430795975226,24.281745530861972,0.017740722478176874,0.16518194143185225,0.14884715704820178
180,181,0.0006645557024886546,0.0006642662871764321,2.0619368929817482e-07,20.619368929817483,7.102528747387409e-08,1.508764440644663e-11,1.2181247805993896e-08,0.024646114512691067,9.333899038171037e-09,16.006500607458534,24.26718792462991,0.017739819934144755,0.014942685396810727,0.14878524705628432
181,182,0.000664517675327918,0.0006642019765551528,2.06198705480085e-07,20.6198705480085,8.497920533777493e-08,1.1808416498291764e-09,2.334002029745861e-08,0.025011750536971807,9.332987045397355e-09,16.00389188695832,24.282503043175385,0.01773786867175386,0.003892229575126954,0.14884303720709405
182,183,0.0006644851188276774,0.0006641853424826452,2.0619751970115652e-07,20.61975197011565,8.509101841604894e-08,6.323663822755188e-10,7.8554405328419e-09,0.02490644951891531,9.332822037098898e-09,16.00236292112769,24.278740791735384,0.017738498235927293,0.004938022822812521,0.14876422292189032
183,184,0.0006644513171340239,0.0006641488248353947,2.061994697681325e-07,20.61994697681325,8.890121872695443e-08,3.0367078879359363e-10,7.087939345250129e-09,0.024976669838279383,9.33193416709986e-09,16.003031502822083,24.281517096256962,0.017739801683663972,0.007231704123011584,0.14867253868395056
184,185,0.000664415781209933,0.0006641041030529948,2.062046206280962e-07,20.62046206280962,9.193735028116703e-08,7.212002717970792e-11,1.3464066001810383e-08,0.02528275398769871,9.330691792450981e-09,16.003263452600013,24.290776368713335,0.017741564738644192,0.008369340913743454,0.1486435786508766
185,186,0.0006644085383049054,0.000664088197139128,2.0620926990510342e-07,20.62092699051034,8.746732304511315e-08,0.0,2.6664572827181255e-08,0.025736425917469708,9.329819208324615e-09,16.003347205171846,24.3005551520788,0.017743189817351096,0.003095627196909933,0.1487937543902589
186,187,0.0006644000356708554,0.000664094362883266,2.062065308381796e-07,20.62065308381796,8.953430413214512e-08,9.605324697420234e-12,9.922347294311275e-09,0.025468237674115164,9.330326495230973e-09,16.002016956773055,24.294767909406637,0.017742217685175116,0.005020875249677972,0.1487056396084803
187,188,0.0006644232261854141,0.0006640780469706345,2.0621218123749905e-07,20.621218123749905,8.564129995683735e-08,0.0,5.33257335851562e-08,0.02604920983164042,9.329305106393425e-09,16.005170990958625,24.306559718169446,0.01774385508253952,0.006667807474211168,0.14879926879625505
188,189,0.000664390152840711,0.000664085751534751,2.0620845793853104e-07,20.620845793853103,8.795951655822031e-08,7.583062040281961e-13,1.0232573157048984e-08,0.02566488193982453,9.329971349180117e-09,16.001214701003228,24.29875568655674,0.01774275504022134,0.0045102639189758716,0.1487377072955863
189,190,0.0006643765649634207,0.0006640804780899028,2.062087114960703e-07,20.62087114960703,8.564150680551891e-08,4.637151360459594e-12,4.23201806495384e-09,0.02582145121951678,9.329963005355524e-09,15.998813905355306,24.3000408429497,0.01774240049322976,0.0012580426999015137,0.148756029752775
190,191,0.0006643656510089751,0.0006640710899702654,2.0621094808141995e-07,20.621094808141994,8.345596657715271e-08,4.22593440675559e-13,4.893701457716403e-09,0.026042270133596657,9.329631056554002e-09,15.997510439854748,24.304258881894736,0.017742709506448594,0.0015650503749634,0.14875621287032112
191,192,0.0006643424373603249,0.0006640502132110426,2.0621592115168738e-07,20.62159211516874,8.153616329718644e-08,0.0,4.472064833357243e-09,0.02647132094211399,9.329063302363997e-09,15.996101372272648,24.31296927246259,0.01774336535810068,0.0019009018663214633,0.1487153028021365
192,193,0.0006643121953568579,0.0006640189280330941,2.062244078915029e-07,20.62244078915029,8.181977188835582e-08,0.0,5.223143983920244e-09,0.02708151521993848,9.328568922266655e-09,15.993839283386137,24.326727108654488,0.017744637936331027,0.0022814369075669786,0.14868395002001272
193,194,0.000664262061973417,0.0006639511501088082,2.0624134405410452e-07,20.62413440541045,8.893584347455006e-08,1.2711283790016067e-12,1.573340595176946e-08,0.02810042554347847,9.328919583544351e-09,16.0037501848822,24.35242847127936,0.01774553145598733,0.008746030137216141,0.1486218870958637
194,195,0.0006642208458197167,0.0006639192539026771,2.0624461135240043e-07,20.624461135240043,9.310333143226462e-08,3.976801093789999e-11,2.2042062439175427e-09,0.027816035939477624,9.329737217194428e-09,15.999779889182168,24.347374035615996,0.017744959111565078,0.001248307442286043,0.14860071537424005
195,196,0.0006642263367060057,0.0006638756522202216,2.0625029381390114e-07,20.625029381390114,1.0293320140437181e-07,4.787649536589996e-10,4.102222561221953e-08,0.028094468148792875,9.330436049700245e-09,16.01506449201139,24.355798069885918,0.01774386508682256,0.056306765922980055,0.1485725114888599
