index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
103,104,0.0002065393734957232,0.00020629294824047026,2.1019749898311625e-07,21.019749898311623,0.01990706200418315,1.2483078418244542e-08,2.3744677851557015e-08,0.0,1.1506285756994611e-08,16.000597397945096,24.027707348276934,0.008484302643636515,0.0016580972631651495,0.015712685271531718
104,105,0.00020651156047774236,0.00020628303612925462,2.1019792001450937e-07,21.019792001450938,0.01989950450574551,8.906941234269022e-09,9.419487238969171e-09,0.0,1.150641205394183e-08,15.998704115753515,24.0269153397658,0.008483451124707482,0.0007777958317722039,0.01575460380263691
105,106,0.000206488689324201,0.000206260696316198,2.1020156352628136e-07,21.020156352628135,0.01987018744374803,6.415726610114755e-09,1.1375717866617143e-08,0.0,1.1507164771618839e-08,16.000478588726864,24.0311021446131,0.008480745627739901,0.001364276996543695,0.01580357406038569
106,107,0.00020647696851827213,0.0002062539083845424,2.102015107980673e-07,21.02015107980673,0.019870601311645187,6.48235726932189e-09,6.376265662334129e-09,0.0,1.1506981443351832e-08,15.99880297287715,24.031745072900954,0.008480596210465943,0.0009388232426914651,0.015802503164317357
107,108,0.00020647368656681839,0.00020623629810755738,2.102071844647284e-07,21.020718446472838,0.019839093918092285,6.843535128799963e-09,2.0337739667454663e-08,0.0,1.1506969564554644e-08,16.000127906501447,24.038517024649803,0.008476318084168056,0.0025153033183851797,0.015841081343602816
108,109,0.00020646046755045687,0.00020623689660305018,2.1020445651792487e-07,21.020445651792485,0.019854139378040373,6.5511986271489816e-09,6.8152922616018755e-09,0.0,1.1506970412046291e-08,15.998847521278446,24.035223378909,0.008478280625970079,0.001277448321705634,0.01582258643334732
109,110,0.0002064404710376093,0.00020622124902043638,2.1020883742788808e-07,21.020883742788808,0.01984599261007469,7.668175334350337e-09,1.3450044106537674e-09,0.0,1.1506490242873495e-08,15.997086210288789,24.036742540846816,0.008475754984435405,0.0009130602021618609,0.01581000467647359
110,111,0.00020642755360843998,0.00020620823544838495,2.102123909898684e-07,21.02123909898684,0.019834204729492155,7.0615978720501385e-09,2.0441711931290387e-09,0.0,1.1506253019956469e-08,15.99810387070143,24.037383504607874,0.00847401866833653,0.0008179585817848097,0.015817367154759246
111,112,0.00020641920746324385,0.00020617934989676512,2.102192300161334e-07,21.02192300161334,0.01980307300913095,3.84042247023655e-09,2.5797913992349446e-08,0.0,1.1505488697003894e-08,16.003941545182773,24.040789937254935,0.008471525864432066,0.0015512866245627308,0.015854142685077503
112,113,0.0002064114923021305,0.00020619260436459166,2.1021549366275245e-07,21.021549366275245,0.01981999732928643,5.436553042495985e-09,3.235890833577925e-09,0.0,1.1505900234281756e-08,16.000730717220044,24.03887376940998,0.008472821127425678,0.0007785393762780495,0.01583398686747623
113,114,0.00020637813789972257,0.0002061567663251765,2.102189824925168e-07,21.02189824925168,0.019804240352977197,1.2460501473048697e-09,9.906541906252162e-09,0.0,1.1504257568334599e-08,16.001728831985456,24.04119986145633,0.008471341699092638,0.0013177014669995416,0.01588945364392181
114,115,0.0002063609728610486,0.0002061465966124561,2.102227337248799e-07,21.022273372487987,0.019786846404439475,2.914761223941384e-10,3.862038745226901e-09,0.0,1.1503619684644358e-08,16.00186075811417,24.044657973843194,0.008470944723468883,0.0009263742955117404,0.01590984104065608
115,116,0.0002063482509949257,0.00020613274090180338,2.1022880715732942e-07,21.022880715732942,0.01976701105991549,1.1380388583731428e-10,5.16748207915831e-09,0.0,1.150275162579863e-08,16.002597566516737,24.049080409829788,0.008471567924590313,0.0010156389987835408,0.015911898643771568
116,117,0.00020634213361193644,0.0002061236119002425,2.102314313100816e-07,21.023143131008162,0.0197659195850812,1.3659592974765688e-10,8.153684454131068e-09,0.0,1.150193040550423e-08,16.00377006718013,24.052904486284103,0.008473302380518903,0.0016978098411666717,0.015899318184740906
117,118,0.00020633036613576804,0.0002061186369972481,2.1022977106309184e-07,21.022977106309185,0.019773903927498577,2.00436495191466e-10,1.298930961660909e-09,0.0,1.1502104710812838e-08,16.00138635659924,24.051706349691827,0.00847281866785302,0.0008200823847956834,0.015897055943941592
118,119,0.00020632100615625257,0.00020610881783024237,2.1022956785274413e-07,21.022956785274413,0.019775018601457844,1.2149458807151167e-10,1.8372635694036509e-09,0.0,1.1502043911754945e-08,16.000497215264716,24.053302498443053,0.008471735825424612,0.0006381128257646503,0.01592007197939679
119,120,0.0002063065938006023,0.0002060920108306939,2.1023101209959555e-07,21.023101209959556,0.019773089906173703,2.7397834756450985e-10,4.077979461231126e-09,0.0,1.1501665736292545e-08,16.00035061593286,24.057725518503574,0.008470976530360576,0.0009574881569481012,0.01596193932844717
120,121,0.00020629650419205317,0.00020607234254318112,2.102349694894918e-07,21.02349694894918,0.019763117937134568,5.65321422209179e-10,1.336135796032845e-08,0.0,1.1500694948477332e-08,16.00481649851984,24.06691665673886,0.008471037475147531,0.005015261254970422,0.01603042756827594
121,122,0.00020630104386317984,0.00020608603539947016,2.1023198051720968e-07,21.023198051720968,0.01977064279679067,3.158863736009029e-10,4.460596818889247e-09,0.0,1.150142700234778e-08,16.00034066592969,24.059961946553457,0.00847098559645333,0.0009902957653969069,0.0159787158677795
122,123,0.0002068043454512,0.00020604871677866302,2.1024021938931634e-07,21.024021938931632,0.01974645424668367,5.208020319962824e-10,5.448676511156539e-07,0.0,1.1499970734975403e-08,16.03421206923473,24.08099040871845,0.008471297205146474,0.050120851794001185,0.01611417801212547
123,124,0.00020629595114548199,0.00020608078343044704,2.1023281106243697e-07,21.023281106243697,0.019768186944133646,3.2652420081315667e-10,4.608379771661116e-09,0.0,1.150127798531782e-08,16.0003360347756,24.062057107073706,0.008471004831785997,0.0009619329076502648,0.015992415240860838
124,125,0.00020643940884724048,0.0002060567001663979,2.102376910678717e-07,21.023769106787167,0.01975383656015985,4.463220071925733e-10,1.7202466776752643e-07,0.0,1.1500412474769363e-08,16.019521152002998,24.074479841710044,0.00847115159860385,0.026999228912490552,0.016072709916804498
125,126,0.00020629147403012022,0.00020607609416981596,2.102336022848589e-07,21.02336022848589,0.0197658510514522,3.411717820459025e-10,4.805086237363366e-09,0.0,1.1501136489908379e-08,16.00033163091725,24.064058277871702,0.00847102298304771,0.0009449947353062088,0.01600545684974961
126,127,0.00020827749775357632,0.00020603259594968788,2.1024597433414852e-07,21.02459743341485,0.019728944593646207,2.35185795612516e-10,2.034420643758682e-06,0.0,1.1499492060587166e-08,16.065019489302188,24.095898502005312,0.008471589174408618,0.09979608996793535,0.016179346697084998
127,128,0.000206290037736185,0.00020607466477494496,2.1023385025021712e-07,21.02338502502171,0.019765102399349473,3.3831437845314316e-10,4.800796611356137e-09,0.0,1.150110258293707e-08,16.000326174417633,24.064685348914374,0.008471028347239163,0.000946214901595125,0.01600896280281332
128,129,0.0002070615030704498,0.0002060409242870907,2.1024182821778019e-07,21.02418282177802,0.019741212102651014,2.6522934636409574e-10,8.100717257949815e-07,0.0,1.1500032501528765e-08,16.041581721342396,24.08510414084933,0.008471337684540104,0.061757142637635924,0.016121306640663465
129,130,0.00020628859256472293,0.00020607322515354325,2.1023410416492426e-07,21.023410416492425,0.019764336171693486,3.354900102716851e-10,4.797817004463783e-09,0.0,1.150106790335339e-08,16.000320596759877,24.065327944173063,0.008471034425500219,0.0009475336395448673,0.016012551980887413
130,131,0.00020658879825263696,0.00020604946662214663,2.1023919227263814e-07,21.023919227263814,0.019749063667548722,2.869556651220074e-10,3.2880548255255963e-07,0.0,1.1500381625849124e-08,16.0268500183643,24.078305927647655,0.008471201692262622,0.03838813625055807,0.016084285095618333
131,132,0.00020628721161708536,0.00020607184813775518,2.1023435115399814e-07,21.023435115399813,0.019763591218133814,3.32839970088019e-10,4.796288206119639e-09,0.0,1.1501034209339982e-08,16.000315180692994,24.065953476923198,0.008471040324794276,0.0009488833862028532,0.016016042397152593
132,133,0.0002064060439145534,0.0002060561142341119,2.1023754244196447e-07,21.023754244196446,0.019753998864896816,3.016824908372857e-10,1.3939045550870312e-07,0.0,1.1500602356376378e-08,16.017699199455112,24.074076787170796,0.008471130037456436,0.024098059604026698,0.016061064792385095
133,134,0.00020628616200222202,0.00020607064943290102,2.102345695966531e-07,21.02345695966531,0.0197629326723743,3.3057399412623494e-10,4.9474257302260775e-09,0.0,1.1501004442167785e-08,16.001398608093403,24.06650709336949,0.008471045531442473,0.0011952850997996429,0.016019128688619346
134,135,0.00020627110191869018,0.00020604908041106125,2.1023449635646617e-07,21.023449635646617,0.01975122532519695,1.9899689327108898e-10,1.1588014379192906e-08,0.0,1.1501434846099923e-08,16.003981493694077,24.083261912276434,0.008469842054731338,0.006456046940983884,0.01615050621443567
135,136,0.00020626048256980114,0.00020604687429225276,2.1023330246190389e-07,21.023330246190387,0.019752885391520963,1.557799164668007e-10,3.219195170003832e-09,0.0,1.1501810326404646e-08,16.000197800546182,24.082325628366178,0.008471165786505185,0.0006927973467954762,0.016149345301658197
136,137,0.00020625098530756273,0.0002060362583361497,2.102345840606776e-07,21.02345840606776,0.019747423084293284,2.965044939233814e-11,4.462736902988572e-09,0.0,1.1501541820643042e-08,16.001032246434026,24.083426048342123,0.008471106348146013,0.0005690704463061614,0.016152570959203486
137,138,0.0002062469276095843,0.00020601591728834035,2.1023873784747391e-07,21.02387378474739,0.019730072079053015,2.1674809851110885e-11,2.0749908586629285e-08,0.0,1.1501169089855694e-08,16.006809571043764,24.092021679085608,0.00847082836663495,0.007183990174734792,0.01619558237807407
138,139,0.0002062417953292312,0.0002060265669180484,2.1023634564767025e-07,21.023634564767026,0.01974004516053007,9.084605510190376e-12,4.98298092961408e-09,0.0,1.1501382416197605e-08,16.001554167697392,24.087060687429688,0.008470970234119267,0.0008962067013190818,0.01617083980195362
139,140,0.00020622562523808685,0.00020600016716628566,2.1024109372921742e-07,21.024109372921743,0.01971423233297803,1.5498861993386888e-10,1.5061989452026007e-08,0.0,1.1501191181530484e-08,16.005666834748357,24.102552902479736,0.008469780903087774,0.005184365847011792,0.01627025065181662
140,141,0.0002062219174077326,0.0002059886667326304,2.10249007289554e-07,21.024900728955398,0.01965564543316249,1.3048842963840028e-09,2.1696783516276686e-08,0.0,1.1501398902691717e-08,16.005925413958522,24.139911597518196,0.008465867822467764,0.0033367325453392935,0.016531358329413322
141,142,0.00020619060107574105,0.0002059709594942151,2.1024687089581534e-07,21.024687089581533,0.0196761221567494,1.8584833775331375e-09,7.536227252604156e-09,0.0,1.150120498569265e-08,16.002974595417864,24.125411827559834,0.008467235061885117,0.0009807036331591819,0.01643381310490512
142,143,0.00020617451875115908,0.00020595576250249015,2.1024883315951475e-07,21.024883315951474,0.01967320511958531,3.6339779097981153e-09,4.87343759961463e-09,0.0,1.1500887257252137e-08,16.001860076351775,24.126918901773138,0.008467023237817565,0.0008653417957221307,0.016445266401576
143,144,0.00020615329312701682,0.0002059331622007692,2.1025428723491374e-07,21.025428723491373,0.019656445378806363,6.553391941808535e-09,3.323247070885008e-09,0.0,1.150038589319094e-08,16.003054443853962,24.138119633744363,0.00846550375232839,0.0017543683706731817,0.016510631123427738
144,145,0.0002061415346739576,0.00020591693510819202,2.1025762596087141e-07,21.02576259608714,0.019637829781229327,6.2361641601565725e-09,8.1057756445671e-09,0.0,1.1499953461999138e-08,16.00339121568745,24.148402083856173,0.00846489958482825,0.001356363019336641,0.016607746615667333
145,146,0.00020612172887669663,0.000205906725269678,2.102577487841951e-07,21.02577487841951,0.01962526811404422,2.8485223371090555e-09,1.897335897312499e-09,2.346878509611456e-08,1.1499362410452303e-08,16.000342839985446,24.157699892531582,0.008466048098369356,0.0006797243930995325,0.01674772425578782
146,147,0.0002061024027083926,0.00020588652013336535,2.1026079691354487e-07,21.026079691354486,0.01962337869020529,2.6536078426367095e-09,2.968170271076583e-09,5.222243979185689e-06,1.149873482461767e-08,15.999824829412338,24.16722282958601,0.008465267396854747,0.0006126000308887289,0.01677516849631429
147,148,0.00020609324613551244,0.00020584032313043842,2.1027084251874055e-07,21.027084251874054,0.01962148458523158,1.730409601103926e-08,2.5348066544244937e-08,9.762882093958425e-05,1.149660681731732e-08,16.00148319544809,24.20139124603545,0.008463357540125135,0.008294650242607074,0.016866579369578426
148,149,0.00020608132157185063,0.0002058618841368256,2.1026490769565862e-07,21.02649076956586,0.019622557501315658,4.448791604100729e-09,4.7237357252802376e-09,2.9010647422580057e-05,1.1497846350266074e-08,15.999220202141373,24.181083449314894,0.008464353110386479,0.0017311440750601489,0.016812862636046366
149,150,0.000206063281439829,0.0002058401162525521,2.1026794421897636e-07,21.026794421897634,0.019642015170254913,6.074260224908836e-09,6.822982833005172e-09,6.545305627540149e-05,1.149683281510792e-08,15.996730884991553,24.191771534927824,0.008462371805581986,0.0014401319534421597,0.016753609994035364
150,151,0.000206054992451351,0.00020583725469313242,2.1026678032026605e-07,21.026678032026606,0.019643793180711334,3.77503055278036e-09,3.6959473455452315e-09,5.858575692720336e-05,1.149684428356508e-08,15.99572244857372,24.190244578605963,0.008462455326762668,0.000642058874641085,0.016758106347196097
151,152,0.00020604576875538937,0.0002058247875566753,2.1026705573067344e-07,21.026705573067343,0.019640598167781735,4.744547871165265e-09,5.969595112225444e-09,9.239721408889995e-05,1.1496268773325153e-08,15.994001726350902,24.201719951367465,0.00846311064062377,0.004268402193436866,0.016855796504969673
152,153,0.0002060392061202496,0.00020582370261028194,2.1026592081431152e-07,21.02659208143115,0.019645322370629954,2.7656926461551423e-09,2.47189650720953e-09,7.816162247734174e-05,1.1496219949602463e-08,15.991131773020399,24.19901056885275,0.008464029973691013,0.0008287506048083996,0.01685253384839869
153,154,0.00020603353098446958,0.00020581813246772806,2.1026620580077064e-07,21.026620580077065,0.01964993862710941,2.788893777100788e-09,2.3434171636308687e-09,8.576535816832053e-05,1.1496230759507772e-08,15.989915323022478,24.201741264496754,0.008463959932427247,0.0007223998140502742,0.016841115929900192
154,155,0.0002060027830833311,0.00020578561630898965,2.1026685990108408e-07,21.026685990108408,0.01965969150164641,3.3809061544955625e-09,3.5190082858565657e-09,0.00016030012709884126,1.149600296391369e-08,15.98361136850572,24.225017081854872,0.008463690880189074,0.0007607327333074574,0.016890070216360895
155,156,0.00020597783540325824,0.0002057609704014894,2.1026638068300657e-07,21.026638068300656,0.01965590371644666,2.9122649605812125e-09,3.686356125271764e-09,0.00024708287168202255,1.1495774760878022e-08,15.977787455259028,24.247221291678553,0.008462995333246272,0.0021864479180688135,0.016984894955307892
156,157,0.00020594697121219396,0.00020573312990216204,2.1026446400289836e-07,21.026446400289835,0.019646281008067062,3.2600408333370795e-09,3.168051956906958e-10,0.00034265833216363945,1.1495588100477889e-08,15.972454758408745,24.270815093179582,0.008462535158294789,0.0009311861305076072,0.01708557352494093
157,158,0.00020592846953705374,0.0002057145820482759,2.1026490979881533e-07,21.026490979881533,0.019633439835516124,3.1425145867147543e-09,4.800643923039296e-10,0.0004306518619414173,1.149522047726571e-08,15.971692307962392,24.286129816979294,0.008461028634055397,0.001050372217789289,0.017160018640006058
158,159,0.00020710393994238368,0.0002056728905291381,2.1026617186184369e-07,21.026617186184367,0.019609877089546545,3.7199582407915685e-09,1.217063283142944e-06,0.0005939623603314721,1.1494594430954316e-08,16.017442768450344,24.31043048476554,0.00845706224982189,0.04603025587894804,0.01723824504892347
159,160,0.00020592657528509833,0.00020571263240092385,2.1026495305665292e-07,21.026495305665293,0.019632592389853196,3.160563084390995e-09,5.173680334647415e-10,0.00043599404200510283,1.1495197055810334e-08,15.97168788540974,24.286991730250303,0.008460876017532705,0.0010725389495083095,0.017162813540435168
160,161,0.0002062946155923623,0.00020568367595946133,2.1026574503770568e-07,21.02657450377057,0.019617592313104656,3.5129248260540913e-09,3.971609630372031e-07,0.0005370581343031145,1.1494793660906116e-08,15.997748732307755,24.302396655679903,0.008458293081357067,0.026341471723891476,0.01721251282957287
161,162,0.0002059235548739974,0.000205709513940506,2.1026502419257092e-07,21.026502419257092,0.019631205498060807,3.190514257291574e-09,5.853950415189428e-10,0.00044482035005311547,1.1495158870777533e-08,15.971799107490519,24.288404231395234,0.008460629314612373,0.0011170210252445833,0.017167390519069844
162,163,0.00020602589413395146,0.00020569148257885018,2.1026549548988482e-07,21.02654954898848,0.019622217970259412,3.397428059517519e-09,1.2074863155185838e-07,0.0005045627779112935,1.1494915800320115e-08,15.985963974148227,24.297616030943452,0.008459067215751426,0.014612291136289684,0.01719714049587131
163,164,0.0002059203129989716,0.00020570615101449198,2.1026510380852634e-07,21.026510380852635,0.019629663007308784,3.2244350411159807e-09,6.724456299598494e-10,0.00045475922249909884,1.1495116613864128e-08,15.971990964765958,24.28997802510713,0.008460357032646778,0.0011789581403460387,0.017172485334614834
164,165,0.0002059472687315047,0.00020569617739384945,2.1026536098467177e-07,21.026536098467176,0.019624748443754426,3.336877985796514e-09,3.7489098684804675e-08,0.00048729221117186483,1.1494983469429479e-08,15.979524259417259,24.29501217257417,0.008459499999938322,0.008242548352953046,0.017188748538251288
165,166,0.00020591801263156518,0.0002057037527928522,2.1026516259414686e-07,21.026516259414684,0.0196285305735207,3.2497510841419747e-09,7.449250346842522e-10,0.0004621383073348278,1.1495085732864578e-08,15.972136086928776,24.291135333055006,0.008460158438717343,0.0012329836778061515,0.01717622864887403
166,167,0.0002107133600579354,0.0002056321737446592,2.1026719647305637e-07,21.026719647305637,0.01958632562980489,5.658159340554086e-09,4.865260957462604e-06,0.0006995740076452685,1.1494151228283656e-08,16.063245557908743,24.32606095372672,0.00845200529976932,0.11025767145687529,0.017223630562092595
167,168,0.00020591583686140958,0.00020570155862454446,2.1026519542815883e-07,21.026519542815883,0.019627784412755506,3.283864086732881e-09,7.291773502142605e-10,0.0004658086918361971,1.1495067893749135e-08,15.972159328703995,24.291736894884703,0.008459990417698045,0.00117023689443272,0.01717701729460958
168,169,0.00020781047980192465,0.00020564411313040776,2.1026647818732321e-07,21.02664781873232,0.019600397621397224,4.7395585101836865e-09,1.9513606348193864e-06,0.0006134581655415339,1.1494445911294943e-08,16.032000273927295,24.31421119170957,0.008454395670699656,0.057698235624155804,0.017207191769243443
169,170,0.0002059149260951898,0.00020569995658775448,2.1026521979366236e-07,21.026521979366237,0.019627232335423104,3.309281105243611e-09,1.3950065363950673e-09,0.00046853605690823954,1.1495054725183399e-08,15.972763221535196,24.29218234984966,0.008459866096185504,0.0016770992403311335,0.01717760194560656
170,171,0.00020604239360892944,0.00020577337391562185,2.102636939898169e-07,21.02636939898169,0.0195294870224054,1.0968193574709993e-09,5.765917996029467e-08,0.0003650849943703552,1.1494411075868937e-08,15.990270899111735,24.282681819050627,0.008445947103252504,0.0038158893641482092,0.017101276521979132
171,172,0.0002058675612681884,0.00020565219216829003,2.102645961452166e-07,21.02645961452166,0.01959169713215666,2.3091043474929615e-09,2.7953994056981456e-09,0.00042731922730513284,1.1494797545009732e-08,15.976056514788482,24.288338084355157,0.008453319773923475,0.0008573207720478413,0.017148169464720565
172,173,0.00020583750443308032,0.00020561938790444095,2.1026428738795688e-07,21.026428738795687,0.01959251040647465,2.0491238754295425e-09,5.803117375982298e-09,0.00042631833974018956,1.1494664873518425e-08,15.978246497664836,24.291997609543245,0.00845182978187763,0.0009122734269831799,0.017126389842096197
173,174,0.00020577981436839077,0.00020552760675140603,2.1026509515640854e-07,21.026509515640853,0.019597591639528407,2.6340505845519233e-09,3.9308471243752086e-08,0.0004408637924355186,1.1494346899630536e-08,15.990342852809817,24.30754946266198,0.008447271671252959,0.00435463595652544,0.017027163155430868
174,175,0.00020575121041650445,0.00020552466555131448,2.1026667279600134e-07,21.026667279600133,0.019599721839748965,2.312651985521473e-09,1.3965540408438638e-08,0.00044192413800838944,1.1494330257185841e-08,15.9847468802878,24.30839679717383,0.008447180006797403,0.0020149022113378373,0.017019324886898134
175,176,0.0002057238875231481,0.00020550720847662608,2.1026864230937623e-07,21.026864230937623,0.019589684304823773,1.0730179047219475e-09,5.337386307897076e-09,0.0004451163416397496,1.1494139361293574e-08,15.98558211841893,24.31208796276333,0.008446310046459175,0.0011623747981531862,0.017035859945615416
176,177,0.00020569475213754756,0.00020547761171609775,2.102706021429378e-07,21.02706021429378,0.019574415587532184,7.464123552908956e-11,6.795178071339783e-09,0.0004366232739122788,1.1493541423655947e-08,15.987219258533422,24.31637292630929,0.00844690786264276,0.001493667322150834,0.017076014605928842
177,178,0.00020567314041070083,0.00020545371016149387,2.102714139000451e-07,21.02714139000451,0.019569190272747734,0.0,9.15883530693291e-09,0.0004228689898683717,1.149271519344022e-08,15.987620116993401,24.319638935538052,0.00844907087916178,0.0013663085528411955,0.01710259467495423
178,179,0.00020565138092221372,0.00020543362933858278,2.1027108572054656e-07,21.027108572054654,0.019567012070168123,0.0,7.480497910394049e-09,0.0004098257194201332,1.1491902625673828e-08,15.987950574953551,24.323769458616436,0.008450833952762474,0.0012828844175057279,0.017129674177601334
179,180,0.00020562099528651987,0.0002054053439070276,2.102707810158775e-07,21.027078101587747,0.01956688320759117,0.0,5.38059847640534e-09,0.00040860316896741455,1.1490563003416704e-08,15.987468815975753,24.332948957361555,0.0084527385037677,0.0011457052038271835,0.017177076230711304
180,181,0.00020559732009795562,0.00020536112896944844,2.1027123569896595e-07,21.027123569896595,0.01955691534771393,0.0,2.591989280819801e-08,0.00043631371411031707,1.1488634508452258e-08,15.99122928268932,24.350675014496932,0.008453184143345132,0.002368075297408341,0.0172911073160303
181,182,0.00020556159613195244,0.00020533804969592243,2.1027104095211758e-07,21.027104095211758,0.019528133552165164,0.0,1.3275395077902585e-08,0.0004797670747543439,1.1486568939639892e-08,15.9884855323815,24.35915821654794,0.008453987385174439,0.0034122906991283387,0.017515484552082974
182,183,0.00020553440950220962,0.00020531695116251324,2.1027270796034832e-07,21.02727079603483,0.01953247244753361,0.0,7.185631736020995e-09,0.00048072142307944163,1.148659881499825e-08,15.98313168866543,24.3573438373302,0.008452677558382938,0.0009956020276801769,0.01748980212990823
183,184,0.00020553870882769848,0.0002052954382421871,2.1027647988396193e-07,21.027647988396193,0.019524109716926887,0.0,3.299410562742342e-08,0.0005216882577904527,1.148581585020979e-08,15.990254244402553,24.36509020597289,0.008451951524696823,0.005337793375042235,0.017558483348061257
184,185,0.0002055200903835085,0.00020530401779879316,2.1027468839199555e-07,21.027468839199553,0.01952806990389462,0.0,5.797896323366534e-09,0.0005019694331514472,1.1486184617786883e-08,15.982972400864332,24.361401313321817,0.008452266054545231,0.0007317627789354633,0.017525921160034375
185,186,0.0002087614716637117,0.0002052697748396379,2.1028245434190377e-07,21.028245434190378,0.01949636877627583,0.0,3.28141436973191e-06,0.0006070367866283655,1.148401709026432e-08,16.068627146337704,24.38574077569838,0.008451153892404925,0.04994569887667697,0.0177488411751138
186,187,0.00020551956369057844,0.00020530350190252125,2.102747588680269e-07,21.027475886802687,0.019527774075722145,0.0,5.787029189170675e-09,0.0005028722348608513,1.1486163526427433e-08,15.982989701459772,24.361621437891447,0.008452252433036097,0.0007276641771005141,0.017527992146012077
187,188,0.00020683166227206793,0.00020527654449712103,2.1027979383416272e-07,21.027979383416273,0.019507032688410086,0.0,1.3448379811127344e-06,0.0005697689897987126,1.1484725247644346e-08,16.03772186661316,24.377384017405678,0.008451405701209379,0.032251268946558775,0.01767363465951799
188,189,0.00020551900778720356,0.00020530295732994533,2.1027483385566498e-07,21.027483385566498,0.01952745948210976,0.0,5.7756234025656915e-09,0.0005038338452378206,1.1486141114958378e-08,15.98300810364097,24.361855669897274,0.008452237943209791,0.0007233461357421452,0.017530194694109852
189,190,0.00020603932305587546,0.00020528353827360682,2.102780888315094e-07,21.02780888315094,0.019513971744879458,0.0,5.455066934371396e-07,0.0005465847318102407,1.148519750396728e-08,16.017677507053186,24.3720384206743,0.008451646521667855,0.020810771822159877,0.017624814937241468
190,191,0.00020551842273567293,0.00020530238217179853,2.102749137330346e-07,21.02749137330346,0.01952712456992683,0.0,5.765650141371285e-09,0.0005048593104376597,1.1486117276158313e-08,15.98302769905913,24.362105193516044,0.008452222512709846,0.0007283216450854702,0.0175325397153916
191,192,0.00020551809398641814,0.00020530145857468326,2.1027504350228029e-07,21.02750435022803,0.019526580898152505,0.0,6.360368232608847e-09,0.0005065278189327574,1.1486078622257104e-08,15.983059519147059,24.362510610593056,0.008452197453375377,0.0011624467656274565,0.01753634692926591
192,193,0.0002061702721158604,0.00020528288982810716,2.1028339881106273e-07,21.028339881106273,0.019485320199047758,0.0,6.770988889421755e-07,0.0006051034686169392,1.1485586395960817e-08,16.011079322653327,24.375397525698123,0.008447277766473749,0.01678403060250032,0.01766775552617029
193,194,0.0002055157351843857,0.00020529932545294038,2.1027540384899706e-07,21.027540384899705,0.01952478446801881,0.0,6.134327596312048e-09,0.0005105430282184478,1.1486056013261407e-08,15.983261691125065,24.363057660769623,0.008451965402831685,0.0010724903058804483,0.01754201832737153
194,195,0.00020576635715853034,0.0002052820286031256,2.1028057645259366e-07,21.028057645259366,0.019499167430456474,0.0,2.740479789521536e-07,0.0005705121050285187,1.1485745268440634e-08,16.001298418646485,24.370997634655616,0.008448825732955072,0.010700304220179178,0.017623389428839113
195,196,0.0002055138024410277,0.00020529755884083167,2.1027571923560199e-07,21.0275719235602,0.019523213456322387,0.0,5.967880960430245e-09,0.0005140744627311136,1.1486036329004791e-08,15.984365617753875,24.363537113634887,0.008451765153826807,0.0009975664713551232,0.017546981831335587
196,197,0.00020609487616869392,0.00020527737556618966,2.1028221552527733e-07,21.028221552527732,0.01948734933528397,0.0,6.072183869789754e-07,0.0005927310740773146,1.1485532340419435e-08,16.008333106374856,24.374884016028716,0.008448633713438243,0.016001744345125246,0.017677992472485762
197,198,0.00020551307732149932,0.00020529641034755755,2.102759244295718e-07,21.02759244295718,0.019522069699824722,0.0,6.391049512205472e-09,0.0005164500867295171,1.1486019520551597e-08,15.985127154190396,24.36389159963276,0.008451658568100475,0.0010974369972770127,0.01755113507271171
198,199,0.00020550507546293758,0.00020529319208022973,2.1028350366505007e-07,21.028350366505006,0.019517387292359915,0.0,1.5998790427986313e-09,0.0005589866078836577,1.148598961577551e-08,15.982579045961101,24.36440818306815,0.008452092362606613,0.0008485842396818218,0.01757099374281448
199,200,0.00020549506178416512,0.00020528095743401942,2.102821659700446e-07,21.02821659700446,0.019514635853118904,0.0,3.8221841756522954e-09,0.0005380727264075148,1.1485727549228816e-08,15.983830567973808,24.363111987975522,0.00845193643020556,0.0007808020416011915,0.017565369407018923
200,201,0.00020548646213787393,0.0002052701821004957,2.1028260153724432e-07,21.028260153724432,0.019512224985279814,0.0,5.997435840971421e-09,0.0005229507363074283,1.1485469395940061e-08,15.984776426394246,24.362160361063538,0.008452224424025363,0.00044097209763491597,0.01756099385551239
201,202,0.00020547235056848052,0.00020525352501021648,2.1028556881616694e-07,21.028556881616694,0.019506001360764972,0.0,8.539989447870805e-09,0.0005038337468972684,1.1484913599348602e-08,15.98649025599343,24.360621579844327,0.008453730335638086,0.0009858336859824915,0.01757059667906821
202,203,0.00020545414882054656,0.00020523373844704392,2.102908307193962e-07,21.02908307193962,0.01949860147962229,0.0,1.0119542783258283e-08,0.0004835705787879595,1.1484259900560343e-08,15.988256432804196,24.359230419906694,0.008456138281640872,0.0016741424022505916,0.017586719718481955
203,204,0.00020543474860314163,0.00020521144628057297,2.1029770962009956e-07,21.029770962009955,0.019493561759893755,0.0,1.3004612948543478e-08,0.0004631058701508635,1.1483824585527131e-08,15.989824684664303,24.358241800075433,0.008458077594093205,0.0026527323582757186,0.01758561476795635
