index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
162,163,5.440684458433385e-05,5.4139384655158445e-05,2.111232965600517e-07,21.11232965600517,1.8985860853796093e-05,3.124200579750908e-09,5.321243203559993e-08,0.0,5.54935989047826e-09,15.86266801225694,22.420707713280976,0.008910524010959214,0.002096612646354831,0.11775847784256614
163,164,5.437252996228616e-05,5.4149551516827365e-05,2.111236241276954e-07,21.11236241276954,1.8820663493174887e-05,7.328567414806514e-09,4.526253916294635e-09,0.0,5.547666144612527e-09,15.8572448151742,22.420822175854134,0.008910727678480718,0.0007149094277938808,0.11783216750267898
164,165,5.435305085856864e-05,5.41419308880821e-05,2.1111997048653795e-07,21.111997048653794,1.855466367020861e-05,0.0,0.0,0.0,5.547824834855495e-09,15.852774352703381,22.420726872992237,0.008912016632163865,0.00047648082045236056,0.11800583497211284
165,166,5.432498179226302e-05,5.4113832287882895e-05,2.1112040768623075e-07,21.112040768623075,1.889857144580972e-05,0.0,2.9096693889348178e-11,0.0,5.550125483254751e-09,15.855928456537065,22.420025978577744,0.008910485040066734,0.00043474999024009566,0.1178788630517079
166,167,5.466463821974808e-05,5.397090890235842e-05,2.111287400505656e-07,21.11287400505656,2.2070030494937478e-05,1.5392517172006775e-08,4.672080601670852e-07,0.0,5.569790743613966e-09,15.888187271909786,22.424979732567717,0.008902264967220627,0.007189464298139855,0.11683294424397095
167,168,5.430065772922893e-05,5.40437408126191e-05,2.11122891346187e-07,21.1122891346187,1.9950725307461844e-05,7.344286787310619e-10,4.505959658490458e-08,0.0,5.556811097440164e-09,15.865619070674828,22.420321076337213,0.008906270866329807,0.0019773510066151854,0.11751416763986201
168,169,5.4207616065007044e-05,5.399192947580979e-05,2.1112372198162328e-07,21.112372198162326,2.0833425753059586e-05,2.285547806385306e-09,2.2773194092518406e-09,0.0,5.562607636362371e-09,15.864736920080245,22.422871650709165,0.008904202924217479,0.0006141513897329923,0.11734951330228428
169,170,5.4235328270023826e-05,5.394683932427087e-05,2.1112617582071943e-07,21.11261758207194,2.2083412157526406e-05,2.4835470210979077e-10,7.704581826594479e-08,6.859696417353796e-11,5.571247621946656e-09,15.878343592347484,22.43105657894054,0.008901048391956894,0.004953413489197866,0.1170875810360407
170,171,5.417789609315983e-05,5.396544399245322e-05,2.1112482066862673e-07,21.112482066862672,2.1433222948028192e-05,9.828659561623596e-10,3.4441408182233186e-10,0.0,5.566786736847534e-09,15.867666535555783,22.42651072315666,0.008902294620353156,0.0005108014829015325,0.1172215407753132
171,172,5.903508303402175e-05,5.390214184073145e-05,2.1113169211927117e-07,21.113169211927115,2.3465648515933327e-05,5.534733883976284e-10,4.897031336369073e-06,2.4224691413562276e-08,5.579876159132289e-09,15.932749873917079,22.442807913848394,0.008896192081016394,0.06550726749117322,0.11671288056822747
172,173,5.416353519766029e-05,5.3951405658479124e-05,2.111257831157422e-07,21.112578311574218,2.1738214089464243e-05,8.596053330352238e-10,1.4415073238764273e-10,0.0,5.568787446095636e-09,15.869399304417918,22.428679500117514,0.008900903328216067,0.0004898718585231441,0.11714204278221967
173,174,8.077652662371888e-05,5.38542425896847e-05,2.1113862817045786e-07,21.113862817045785,2.4918586761164132e-05,3.6209546047578603e-10,2.658704834538782e-05,1.2373496501542169e-07,5.5879051591483286e-09,16.05521855718804,22.456497811745365,0.008888215685124497,0.1678446657113713,0.11622923767138592
174,175,5.41614091361543e-05,5.393998390500935e-05,2.111266347954196e-07,21.11266347954196,2.196588559116816e-05,7.677728070925277e-10,9.384364090991413e-09,1.4645945144590466e-10,5.570191821600858e-09,15.87331035958503,22.43039081984687,0.008899591497280432,0.0018152433321408862,0.11707266529059356
175,176,5.415962219230652e-05,5.3947547328809896e-05,2.1112606318641522e-07,21.11260631864152,2.1813433778852555e-05,8.277279894408372e-10,1.210723207661224e-10,0.0,5.569252101136489e-09,15.869860554832634,22.429239556644674,0.008900461154189751,0.0004848933978508432,0.11711904497431946
176,177,5.4157067409921764e-05,5.3943926529819876e-05,2.1112633295304976e-07,21.112633295304974,2.1885558242171427e-05,7.986073461875969e-10,1.1988459141405769e-09,1.709388850346658e-11,5.569697014739942e-09,15.871026670202317,22.42978153132222,0.008900042495395095,0.0007980067490761828,0.11709706455336208
177,178,5.4365604905229475e-05,5.388049339349824e-05,2.1113352879097302e-07,21.113352879097302,2.2770789563078903e-05,0.0,2.258423015645909e-07,4.813568137567835e-08,5.574670853824525e-09,15.897833549665819,22.441274127978616,0.008894549060086299,0.012925494408247718,0.11672732608628626
178,179,5.4131166393371555e-05,5.3913537912632084e-05,2.1112874662970178e-07,21.112874662970178,2.2184425317332395e-05,1.4620896555606764e-10,5.648412691015266e-10,5.788683875119395e-09,5.5713831797972365e-09,15.873267194533181,22.43355730493095,0.008897469470008721,0.00099928944849624,0.11697063564154009
179,180,5.414381987203687e-05,5.388084961086715e-05,2.1113383177388468e-07,21.113383177388467,2.271208710846017e-05,0.0,4.297572528996555e-08,8.860704105873764e-09,5.573741912942856e-09,15.882746506047171,22.436173851054487,0.00889279571364241,0.005160573747496714,0.11674087012924378
180,181,5.411510716091875e-05,5.3895233912040695e-05,2.1113114280790402e-07,21.113114280790402,2.2433150787433538e-05,3.6508371383434954e-11,1.6043512149144322e-09,7.101246483845267e-09,5.572497115335184e-09,15.87540868526801,22.434759040092295,0.008895077920289365,0.0011510682655088218,0.11686178786320725
181,182,5.4236104664750344e-05,5.387095342552781e-05,2.1113846933393274e-07,21.113846933393273,2.3080766012875576e-05,1.8771779655130406e-10,1.5170262825813413e-07,2.1224238339133506e-09,5.574947834923185e-09,15.892166505881004,22.433299083503616,0.008890172762531583,0.009099292172129075,0.1165338600970749
182,183,5.410558619958418e-05,5.388656483242621e-05,2.111326589541336e-07,21.11326589541336,2.256705932146573e-05,5.74894146439465e-11,2.0589372469886894e-09,5.7722815422027514e-09,5.5730055365906626e-09,15.876277534382918,22.434420728122358,0.008893896689896178,0.0012407904310948973,0.11679341044717266
183,184,6.288267265167149e-05,5.436987374782056e-05,2.1116155607060898e-07,21.116155607060897,2.477462147792894e-05,1.5781552433608085e-09,8.300059192536962e-06,0.0,5.580902289222984e-09,15.97880913694103,22.418813847203737,0.008921019594494345,0.12644410636347353,0.11549087382582368
184,185,5.409139065131277e-05,5.387631041063441e-05,2.1113525334023414e-07,21.113525334023414,2.276752717922616e-05,4.512209911536436e-11,1.6930320881021564e-09,2.2068331509123232e-09,5.573726692992838e-09,15.87734486268247,22.43255441166029,0.008890802628528007,0.0006399690084113406,0.11667163688907839
185,186,5.4160268558206316e-05,5.386133711362007e-05,2.1113873728147177e-07,21.113873728147176,2.319842241420094e-05,9.544217810938078e-10,8.531630929522507e-08,1.5219762284474392e-09,5.575679059022205e-09,15.888959755374653,22.429416896707785,0.008888282334966722,0.00952170863838315,0.11643526494414595
186,187,5.4088586963434753e-05,5.3873786979725985e-05,2.1113573707327202e-07,21.113573707327202,2.2827381739100613e-05,1.0153141721159128e-10,1.46839280798041e-09,2.0943224103094057e-09,5.573998618860204e-09,15.877461817039915,22.432108774919367,0.008890422744075227,0.0006058285904873223,0.11663862580556497
187,188,5.411477986643993e-05,5.3864971194431745e-05,2.1113771351024702e-07,21.113771351024702,2.307184766299714e-05,5.661121875085705e-10,3.641004974529538e-08,1.6947965651329315e-09,5.575106806347206e-09,15.884936185934492,22.43032163121446,0.008888956763385575,0.00625596045496113,0.11650439363417017
188,189,5.408743297560883e-05,5.3872279611224143e-05,2.1113604016572264e-07,21.113604016572264,2.2864880487706444e-05,1.4836593849859596e-10,1.8420285544170668e-09,2.0269297260526503e-09,5.5741688588223776e-09,15.878328845735282,22.43183121233325,0.00889018832585976,0.0010803117212628127,0.11661797386912687
189,190,5.432947404477104e-05,5.387634784215293e-05,2.1115515418808702e-07,21.1155154188087,2.469812730302312e-05,7.531234000683167e-09,2.344398144293367e-07,0.0,5.5818879381352445e-09,15.897650785158508,22.41605239659664,0.008883429244071782,0.007433454178076068,0.11549104248521565
190,191,5.4078410629177735e-05,5.386263995979594e-05,2.1113887082450936e-07,21.113887082450937,2.3134780727027507e-05,5.348126341651616e-10,3.4160379877301218e-09,6.80947935385259e-10,5.575320144223742e-09,15.879405842969158,22.429309152487644,0.00888779382819164,0.0009251081492314526,0.11644812019097578
191,192,5.405839137999195e-05,5.384392560432182e-05,2.1114438920951475e-07,21.114438920951475,2.3692300843727123e-05,3.309274659951862e-09,1.2111800665867301e-11,0.0,5.577916638139171e-09,15.87845073496947,22.422387811321816,0.008883992102618981,0.0005302945647242758,0.11606483419217545
192,193,5.4043013198008906e-05,5.3824026146005965e-05,2.1114809273477805e-07,21.114809273477803,2.423769794169046e-05,9.78191689501787e-10,6.860767578657902e-09,0.0,5.580099454819705e-09,15.883050280377706,22.417805540931504,0.008880473815410826,0.0017538741324871778,0.11577007831980977
193,194,5.4013859024551103e-05,5.379466892685475e-05,2.1115738907092302e-07,21.1157389070923,2.5633970761958947e-05,0.0,8.032708625431085e-09,0.0,5.584767949019645e-09,15.892105958844729,22.404449466390915,0.00887260634059908,0.0027083851564545843,0.11501493599204374
194,195,5.401767151319418e-05,5.38036391389756e-05,2.1115279726741377e-07,21.115279726741377,2.4943542948868297e-05,0.0,2.8795769511708175e-09,0.0,5.582470860317276e-09,15.88650024411557,22.4109201253043,0.008876027134788455,0.0011895228188500105,0.11538490081690204
195,196,5.4223473373871445e-05,5.37778397034801e-05,2.1116268211960553e-07,21.116268211960552,2.6404908763029367e-05,0.0,2.344709882717353e-07,0.0,5.587036538288161e-09,15.913130127241384,22.39862812121794,0.008870130064641265,0.013876567473832317,0.11462716323946805
196,197,5.40107096698126e-05,5.379768993717807e-05,2.111543375842409e-07,21.11543375842409,2.5170662905067385e-05,0.0,1.865395050294209e-09,0.0,5.583186425986079e-09,15.887593490411373,22.408938509804205,0.008874948130113613,0.0007564256922011672,0.11526528860557922
197,198,5.588076681570357e-05,5.376249470525508e-05,2.1117281412107634e-07,21.117281412107634,2.7961075261162894e-05,9.987900424603331e-10,1.9061005062849584e-06,0.0,5.591948880676658e-09,15.955279829368571,22.38756014125577,0.008867448049399252,0.03983345096614718,0.11387965396526838
198,199,5.400911193907577e-05,5.379613213785169e-05,2.1115472526652916e-07,21.115472526652916,2.522897693190437e-05,0.0,1.8250759575523877e-09,0.0,5.583372746963371e-09,15.887998549072403,22.408452973162998,0.00887470775007623,0.0007605377353509065,0.11523534025578838
199,200,5.474667778300242e-05,5.376579309975057e-05,2.1116655421538504e-07,21.116655421538503,2.701322099338011e-05,1.5122094149033295e-14,7.697181139143664e-07,0.0,5.589006009313805e-09,15.931079411729367,22.394414173891665,0.008868947763645163,0.025429834803140546,0.11433990857137252
200,201,5.4007526389248514e-05,5.379458521894022e-05,2.1115511969527211e-07,21.115511969527212,2.5288316368443618e-05,0.0,1.786050613018418e-09,0.0,5.5835621956810435e-09,15.888409973920094,22.40796070230907,0.00887446358752739,0.0007654781923379693,0.11520491130701765
201,202,5.429743207390248e-05,5.377227576976275e-05,2.1116262187308196e-07,21.116262187308195,2.6419023598349632e-05,0.0,3.1399368226664304e-07,0.0,5.587144151247879e-09,15.915699542627724,22.39891859220704,0.008870466955845872,0.016329109691461514,0.11463373531548231
202,203,5.400605302584868e-05,5.3793146812967875e-05,2.1115549551244793e-07,21.115549551244793,2.5344865704872978e-05,0.0,1.7507173683515949e-09,0.0,5.583742597900962e-09,15.888801346951194,22.407493263363698,0.00887423388339406,0.000770866183750325,0.11517595610748825
203,204,5.4122617966294836e-05,5.377807421447485e-05,2.1116018139623994e-07,21.116018139623993,2.605076925723932e-05,0.0,1.3338357042375041e-07,0.0,5.585983322023417e-09,15.906082851084111,22.401794181158714,0.008871628383512653,0.010667904382137753,0.11481798316315765
204,205,5.400492859472092e-05,5.37919321779881e-05,2.1115582012907662e-07,21.115582012907662,2.539371859789539e-05,0.0,1.8405966037417418e-09,0.0,5.5838983386420885e-09,15.889163931213886,22.407090762563982,0.008874040297419509,0.0008874737516176554,0.1151509753912139
205,206,5.4500147033326225e-05,5.3789692966839214e-05,2.1117501272516862e-07,21.11750127251686,2.8487983498230474e-05,1.0527203197255971e-09,4.982263334421204e-07,0.0,5.590275452222162e-09,15.934278210606758,22.38447626019431,0.008873703384198583,0.020387830984552407,0.11370592371414144
206,207,5.398398363630697e-05,5.377252552571301e-05,2.1116086625952582e-07,21.116086625952583,2.6202503089314813e-05,0.0,2.9724433443702866e-10,0.0,5.585586698729188e-09,15.894905909543805,22.40073214772486,0.008871842310579563,0.0005785422979951261,0.11476213982839639
207,208,5.399041091779299e-05,5.3752844902978516e-05,2.1116757547466662e-07,21.116757547466662,2.725422143287353e-05,0.0,2.6398439339806924e-08,0.0,5.5878623264799325e-09,15.90486711596407,22.393491095792367,0.008869827607266111,0.0020755232618958086,0.11426291915508652
208,209,5.397777003369803e-05,5.3762318061868446e-05,2.1116366538720097e-07,21.116366538720097,2.6640908471726055e-05,0.0,4.288306442380105e-09,0.0,5.5865381330605205e-09,15.898014718656352,22.3976455798351,0.00887082226462218,0.000776723445052861,0.11455242620684356
209,210,5.396846665925001e-05,5.374782915081636e-05,2.1116348755086607e-07,21.116348755086605,2.688200461215916e-05,0.0,9.474020882787944e-09,0.0,5.5868217429662286e-09,15.90208264495311,22.396277505739757,0.008872365550385113,0.0024169794717610604,0.11448401409940244
210,211,5.407897851074498e-05,5.3789912236272886e-05,2.1116096992027174e-07,21.116096992027174,2.7318134392395614e-05,7.039377846184792e-09,7.086592670563859e-08,0.0,5.5856291267635474e-09,15.909325208738842,22.39627397713771,0.008886566587581666,0.008313765648234741,0.11443435083784476
211,212,5.395723273722116e-05,5.374561075702656e-05,2.1116280829280588e-07,21.116280829280587,2.6996167326068823e-05,1.1476121763394848e-10,3.4441068416798483e-10,0.0,5.58650561783983e-09,15.899409945838123,22.396187644158804,0.008874808205227342,0.00041625901696774203,0.11447083980766246
212,213,5.395038152150869e-05,5.3736585537294874e-05,2.111655058305478e-07,21.11655058305478,2.7205598566860463e-05,7.630239181237481e-10,1.867454465147013e-09,0.0,5.586647146315708e-09,15.901780151322296,22.395892851318948,0.008871732200875011,0.001274144459476563,0.11432676897455336
213,214,5.397847997989222e-05,5.3753001475311584e-05,2.1117020889674525e-07,21.117020889674524,2.7019986979150592e-05,1.0399179184728827e-08,3.909116499165961e-09,0.0,5.585722722526108e-09,15.901646374661901,22.398127083208394,0.008866197783512601,0.0011431744715837773,0.11423205244579271
214,215,5.394653395350702e-05,5.3733173049653067e-05,2.1116675344016433e-07,21.116675344016432,2.715557274346794e-05,1.5812249922833396e-09,6.129254215065743e-10,0.0,5.586400565823702e-09,15.90054637192483,22.396467942801515,0.00886964862053134,0.00042215092447452535,0.11430155247131418
215,216,5.3942979502502714e-05,5.373045568963776e-05,2.1116672815697076e-07,21.116672815697076,2.7191895757766855e-05,1.297359461605787e-09,5.972524637321211e-11,0.0,5.586523193101184e-09,15.900737251365484,22.396626963005478,0.00886950686458543,0.00034216868613063767,0.11428730397267829
216,217,5.3937206126996814e-05,5.3723392023472814e-05,2.1116751760634618e-07,21.116751760634617,2.7361343382958703e-05,1.9332676125831823e-09,7.133183050657789e-10,0.0,5.5868839024990856e-09,15.902838147509119,22.397388885740824,0.008869066747139762,0.0006115485253998497,0.11421914192286314
217,218,5.3933979253813414e-05,5.3720625029494904e-05,2.1116719664868872e-07,21.11671966486887,2.7367235968428768e-05,1.6313452337957426e-09,5.556824360280147e-10,0.0,5.5868444786352225e-09,15.902764995879515,22.398053223402005,0.008869591810784406,0.0004606143801162585,0.11423901293436843
218,219,5.391965153849578e-05,5.370418545488314e-05,2.111683716715834e-07,21.11683716715834,2.7478683578128184e-05,3.2021179846416953e-09,1.0955939564208658e-09,0.0,5.5866924603799986e-09,15.903556153310717,22.402428116333773,0.008869987688268265,0.0007620406857296759,0.11426172271111976
219,220,5.390792107241767e-05,5.3691250833665075e-05,2.111703769426801e-07,21.11703769426801,2.7552394247260455e-05,4.073819928597481e-09,1.4260418813168691e-09,0.0,5.586625459235147e-09,15.903447915038903,22.405969513388335,0.008869822857996954,0.0010209576461676962,0.11430902190328009
220,221,5.3896066792232674e-05,5.3679508877493616e-05,2.1117354400399728e-07,21.117354400399726,2.7729546319381693e-05,4.988297847765954e-09,3.960728872947157e-10,0.0,5.587023294729153e-09,15.903603428937783,22.40639094607322,0.00886742272623092,0.00042837327257110546,0.11427762024950444
221,222,5.388422295281546e-05,5.3661133262301307e-05,2.1117968404311854e-07,21.117968404311853,2.823090456882662e-05,6.843908226623076e-09,5.066098244405411e-09,0.0,5.5879581842669065e-09,15.909057009617854,22.405170872788567,0.008865431685822867,0.0009477715539815011,0.1141724821204814
222,223,5.38689709939657e-05,5.36478968268248e-05,2.1118286169049604e-07,21.118286169049604,2.8601504252336165e-05,7.567293580461817e-09,2.324011869944592e-09,0.0,5.588492780469023e-09,15.911338781370251,22.403070275851263,0.008863843158236002,0.0007046632873895032,0.11405973534087335
223,224,5.3850633976265055e-05,5.3620270196155046e-05,2.1119164873585518e-07,21.119164873585518,2.9809608074551827e-05,1.0032482708093678e-08,9.139648666059224e-09,0.0,5.590176983275917e-09,15.921362341097598,22.396452098129643,0.008861164783389157,0.002757837065096389,0.11375277599511041
224,225,5.384935168239817e-05,5.363189107533949e-05,2.1118685699808198e-07,21.118685699808196,2.915303806150591e-05,5.506993165599165e-09,7.667568949956296e-10,0.0,5.5892582504117855e-09,15.914696370641513,22.399894192389816,0.008862358488737442,0.0004386803515439655,0.11391835939981301
225,226,5.39242014698363e-05,5.360604825049528e-05,2.1119628701702233e-07,21.119628701702233,3.04694028835052e-05,2.4779260625283163e-08,8.217767169870523e-08,0.0,5.590921500890191e-09,15.932474851021086,22.394922522414852,0.00886005649544026,0.008232214201994666,0.11357812966631935
226,227,5.384207117598306e-05,5.3624559746058423e-05,2.1118877455306212e-07,21.11887745530621,2.9422572093066985e-05,5.731743441420542e-09,5.909119301593221e-10,0.0,5.589595411332816e-09,15.916286311678878,22.39876828154837,0.00886167627215153,0.0005486626995918602,0.11384775152181682
227,228,5.383282252622501e-05,5.3604669188060044e-05,2.1118797618987203e-07,21.1187976189872,2.9857777001543536e-05,6.8974441425153545e-09,1.0067917832576865e-08,0.0,5.589618352874108e-09,15.920167289573829,22.394307910117607,0.008860623424805748,0.0027096546580892824,0.11370116103394984
228,229,5.383930814065968e-05,5.362241762072452e-05,2.111823046773361e-07,21.11823046773361,2.975384279649508e-05,5.708211071019862e-09,4.186802509855197e-15,0.0,5.58909912861279e-09,15.915904068942528,22.387538768380864,0.008860982085046423,0.0005674413992256651,0.11365319103910224
229,230,5.382523216971101e-05,5.360665766695251e-05,2.1118586617515028e-07,21.118586617515028,2.98190813780659e-05,6.360351209808774e-09,1.0282853735422095e-09,0.0,5.589424752304519e-09,15.917288207625912,22.391770417251568,0.008860468864754405,0.0008113382015272336,0.11368325183954679
230,231,5.381973233821577e-05,5.3603979451379195e-05,2.1118601590914402e-07,21.118601590914402,2.981359239620496e-05,3.869070743230951e-09,6.978001841961298e-10,0.0,5.58942028718752e-09,15.917518369602924,22.39305473334216,0.008858385978320473,0.0006832373575878583,0.11368179930352391
231,232,5.380282747247767e-05,5.358932548093461e-05,2.1118857851250454e-07,21.118857851250453,3.0112328527132418e-05,1.8590478942395215e-09,4.5436513631210573e-10,0.0,5.589573706223545e-09,15.91915416633191,22.396318588130633,0.008851385164045916,0.0005283747691532115,0.113551231538423
232,233,5.378596860442292e-05,5.3570906467989236e-05,2.111933463985854e-07,21.11933463985854,3.0814980948186815e-05,3.306117477805433e-09,5.626725572901852e-10,0.0,5.590254376884225e-09,15.924546921695677,22.396826271514065,0.008845781095368533,0.000528132729129343,0.11329361897772808
233,234,5.375562301591615e-05,5.353617074045641e-05,2.112008649439448e-07,21.120086494394478,3.236283065819736e-05,4.980532518402558e-09,3.270877997395874e-09,0.0,5.591576464426432e-09,15.9402736476269,22.394084894931414,0.008840541183346443,0.0014451187666022884,0.1128341009931563
234,235,5.372453076674619e-05,5.34968669862754e-05,2.1121020499061657e-07,21.121020499061657,3.4114434012542586e-05,9.212551235276514e-09,7.241024244895923e-09,0.0,5.5931541672018465e-09,15.957600724334942,22.3904294137954,0.008839393764111275,0.0024047466476550825,0.11240936612111799
235,236,5.37285531772797e-05,5.347509653106433e-05,2.112127864041668e-07,21.12127864041668,3.5094882052639986e-05,7.4006488229022945e-09,3.4843210988299756e-08,0.0,5.5938404799836825e-09,15.965046832725678,22.383149587606898,0.008843008418655419,0.00229060005549645,0.11215474916072227
236,237,5.371176839830741e-05,5.348459001587529e-05,2.1121145744947495e-07,21.121145744947494,3.459348003132557e-05,7.97384233247277e-09,7.99308265018285e-09,0.0,5.593487202319626e-09,15.96059642693716,22.386808168609036,0.008841072105963754,0.0014931469694721114,0.11231631231077292
237,238,5.3695884709853026e-05,5.3475153698348074e-05,2.1120570318164312e-07,21.12057031816431,3.450406590555716e-05,6.501671195244541e-09,3.0236371280629406e-09,0.0,5.592794216187103e-09,15.951278021985328,22.377786240609307,0.0088522414684363,0.0007720119180527937,0.11237456028270917
238,239,5.367938483773044e-05,5.345507786085991e-05,2.11208118570753e-07,21.1208118570753,3.5177907498228235e-05,5.056465010118845e-09,8.042393289655569e-09,0.0,5.593309370513765e-09,15.960703983105414,22.37728613298653,0.008850076192860518,0.0012065088671602035,0.11196583078451981
239,240,5.3662662653451475e-05,5.344923599292911e-05,2.112040689666589e-07,21.12040689666589,3.452912001999439e-05,2.222591555706003e-09,0.0,0.0,5.592055290165881e-09,15.951726153386304,22.381613579393814,0.008844854521592057,0.00048393687777116784,0.11235363291782877
240,241,5.364560263245326e-05,5.343141652927851e-05,2.1120499841387063e-07,21.120499841387062,3.484927911660119e-05,2.9811047608896275e-09,0.0,0.0,5.592034049579686e-09,15.954001536510514,22.37975208364231,0.008845563383187077,0.00045466235502387634,0.11211930141669262
241,242,5.3582524939353795e-05,5.332936449869002e-05,2.1121652819959547e-07,21.121652819959547,3.8527231840065015e-05,1.1814327520274572e-08,3.0129584943910976e-08,0.0,5.593797893218321e-09,15.981824636535427,22.359893264308113,0.008854982141672721,0.0021768229139402465,0.10987935291732774
242,243,5.353172299201334e-05,5.3312632902809677e-05,2.1121530787502477e-07,21.121530787502476,3.916147607773299e-05,7.874781328633285e-09,0.0,0.0,5.593494376110867e-09,15.978798721751716,22.351411985438364,0.008856482563305627,0.0004901318524642938,0.10953455713634393
243,244,5.354310829662142e-05,5.327714532466957e-05,2.112205915845555e-07,21.12205915845555,4.0921337929528934e-05,9.637490179939593e-09,4.51048901873523e-08,0.0,5.594174221338098e-09,15.992478064077652,22.344794905553037,0.008852295727834787,0.00241416755287187,0.10862612106492052
244,245,5.351385853517184e-05,5.3293306554430494e-05,2.1121786269622618e-07,21.121786269622618,4.002113484454077e-05,8.485143205690097e-09,8.489748394311908e-10,0.0,5.593813131173212e-09,15.984580863046531,22.348057815649618,0.008854211575855695,0.0005868627328851181,0.10908666682648693
245,246,5.502091244243214e-05,5.3233422841379935e-05,2.1123228261396512e-07,21.123228261396513,4.450658785378385e-05,1.2157899003788818e-08,1.5640994194344583e-06,0.0,5.596600623488367e-09,16.01336382601437,22.3286426658542,0.008843555935196935,0.01403427503370324,0.10699824002438711
246,247,5.3510150049147296e-05,5.32896958476613e-05,2.1121834447501037e-07,21.121834447501037,4.017589870371113e-05,8.497642079967536e-09,7.382149310164842e-10,0.0,5.593902470546828e-09,15.98561356444487,22.347301515900938,0.00885371323279549,0.0005756742641059989,0.10901177773018404
247,248,5.4116112217189034e-05,5.324360312025277e-05,2.1122734607531918e-07,21.122734607531918,4.3002518040194305e-05,1.0185887559243486e-08,6.510958633017004e-07,0.0,5.59562198353818e-09,16.00396533331555,22.334598528948185,0.008846469928633789,0.009047857034305676,0.10768041195722675
248,249,5.350683578915242e-05,5.328645890353834e-05,2.1121879143493913e-07,21.121879143493913,4.03191362779335e-05,8.516891242771967e-09,6.412029363677358e-10,0.0,5.5939856181721215e-09,15.986566648425041,22.346607404265402,0.00885327173358744,0.0005660009539424153,0.10894265920817332
249,250,5.375554307520217e-05,5.3254669347502814e-05,2.1122436009637503e-07,21.122436009637504,4.207775978896597e-05,9.33688640910204e-09,2.8031248119387975e-07,0.0,5.59504163823247e-09,15.998064096348713,22.338529894098397,0.00884856147898892,0.0059413580736168555,0.10810863308130413
250,251,5.350495919827473e-05,5.328380982029972e-05,2.1121916873781584e-07,21.121916873781583,4.0439798246688906e-05,8.538797474231459e-09,1.39141176296505e-09,0.0,5.594056003464398e-09,15.987367514781708,22.346027034235938,0.008852907219987648,0.000641424964936838,0.10888457737698691
251,252,5.347832073709178e-05,5.3259796990562616e-05,2.1122101548199048e-07,21.122101548199048,4.074538593069787e-05,7.30273104716848e-09,0.0,0.0,5.594125235571218e-09,15.985717850185022,22.34613784689948,0.008838936120833847,0.0004578175586936518,0.1088509587496879
252,253,5.3441372738919684e-05,5.321653506526948e-05,2.1122681280858014e-07,21.122681280858014,4.213591010335814e-05,6.971358022685063e-09,6.63950281893831e-09,0.0,5.595033785503232e-09,15.986991787691437,22.33925375570736,0.008832702789565931,0.0010056232652303672,0.10813356901658068
253,254,5.4439762153332726e-05,5.3092643854724025e-05,2.112539065385225e-07,21.12539065385225,4.82522854592695e-05,6.7048251078665745e-09,1.1291595669623103e-06,0.0,5.599651551104714e-09,16.041705354711443,22.310613064214277,0.00881538148643804,0.05219955036146794,0.10507747528678073
254,255,5.3396666330710066e-05,5.31744045582077e-05,2.1123266625430955e-07,21.123266625430954,4.3465109540140066e-05,6.496627130127875e-09,4.532479117934956e-09,0.0,5.59599125294233e-09,15.986970007893047,22.332212683004332,0.00882795997029093,0.0008571094867269284,0.10744163704323213
255,256,6.090197453889177e-05,5.299620288394359e-05,2.112774677914494e-07,21.12774677914494,5.320104319163218e-05,1.5114083859203082e-08,7.67938010329753e-06,0.0,5.603817489069162e-09,16.119626349210954,22.295162721934876,0.008810625209907485,0.13731740757888145,0.10284061745139271
256,257,5.338779553789401e-05,5.316551868392703e-05,2.1123394461792756e-07,21.123394461792756,4.374724487037443e-05,6.573678165374646e-09,4.469231183680863e-09,0.0,5.596198295995827e-09,15.987091922687043,22.33082450059615,0.008827208011224802,0.0008501220965774967,0.10729784584516573
257,258,5.5906292025031906e-05,5.303006579671333e-05,2.1126190492789852e-07,21.126190492789853,4.985215182411286e-05,1.0574140825244246e-08,2.654390182565433e-06,0.0,5.6009786311374694e-09,16.068620859129055,22.305587033278886,0.008815101529125477,0.08015256521158047,0.10434658039556521
258,259,5.337855514190444e-05,5.315625135043777e-05,2.1123531973824283e-07,21.12353197382428,4.405042108190945e-05,6.666242795871205e-09,4.402228932557903e-09,0.0,5.596422252598803e-09,15.987219807474865,22.32935653856415,0.008826417765985094,0.000842856789131403,0.10714412834661646
259,260,5.4222159550163293e-05,5.306370232912365e-05,2.112525662580849e-07,21.12525662580849,4.782631530588523e-05,8.711542712465534e-09,9.384931120690995e-07,0.0,5.599332317177922e-09,16.039147883527868,22.31300533277212,0.008818326997865587,0.047515415010563646,0.10529410989823763
260,261,5.336948528462157e-05,5.314714276519167e-05,2.1123671636267317e-07,21.123671636267318,4.435800776006429e-05,6.7705509061493325e-09,4.335252161081821e-09,0.0,5.59665100838486e-09,15.990654007232534,22.327892008952237,0.008825633672539421,0.0008357477513230389,0.10698900540480825
