index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
164,165,0.0008103617584834118,0.0025044967785733353,2.0339476151071469e-07,20.33947615107147,0.0,0.0,3.218419093949715e-07,1.8002722093237715,5.969608226601921e-09,11.732636908835877,24.8459062272716,0.01530002889376863,0.010216192158335545,0.15555437503787609
165,166,0.0008094094359843194,0.0025051527611299673,2.0341953307826844e-07,20.341953307826845,0.0,0.0,2.184764175102376e-07,1.8219517884534655,5.972313834210358e-09,11.73071388649377,24.891884228227312,0.015313147413545542,0.008832922406848537,0.1552556967063055
166,167,0.0008093891310352176,0.0024958296184310366,2.0339421355803084e-07,20.339421355803083,0.0,1.7715394696764217e-12,1.2480240112152377e-07,1.8117111107328492,5.969797710403108e-09,11.720016938693867,24.870765662512074,0.015324934024985956,0.006799682308701938,0.15476787486543694
167,168,0.0008079863218201402,0.0024981466276476033,2.034156144638978e-07,20.34156144638978,0.0,2.1058970757065773e-10,5.22370910343244e-08,1.8249776747394462,5.97160946842353e-09,11.720188014624226,24.90191060462927,0.015314977359783374,0.004880676297086031,0.1549680913397703
168,169,0.0008329787920371785,0.0025070016298633794,2.0353197289078382e-07,20.35319728907838,0.0,1.009167894895155e-08,2.9885649376086957e-05,1.9167903268728457,5.9840859343200645e-09,12.024849543935114,25.111678025574058,0.015289376941607709,0.4949485319200365,0.15552426488779442
169,170,0.0008068166027135103,0.0024993805159777773,2.0343601054179915e-07,20.343601054179913,0.0,8.347291315350757e-10,5.498746338548003e-08,1.8405840117895018,5.973627593901924e-09,11.724560152890817,24.937762736063306,0.01530806496632173,0.004791805297967057,0.1550685090097419
170,171,0.0011089205438772139,0.0025158302307995706,2.036763217578002e-07,20.36763217578002,0.0,3.608831997251567e-08,0.00031039432047922543,2.0570545034274788,6.005602274921471e-09,12.589687035388149,25.427758698441853,0.015285401547913306,1.9779492466705497,0.15649100759837334
171,172,0.0008063878813583762,0.0024997104331698637,2.034435831015984e-07,20.34435831015984,0.0,1.1048011046419385e-09,6.493347219248602e-08,1.846966441240976,5.974483222571009e-09,11.726011731449525,24.952464706348778,0.015306058731172521,0.004764008266511344,0.15511721539160933
172,173,0.0008260665917690949,0.002503434971492144,2.0351396419946412e-07,20.35139641994641,0.0,5.807501118241746e-09,2.319563098987696e-05,1.907809931192762,5.982968890393014e-09,11.994416810184791,25.091903049607712,0.015292183508122621,0.48481671646071534,0.15555616053402632
173,174,0.0008060796803970458,0.0024999969798553253,2.0344990520315824e-07,20.344990520315825,0.0,1.3624292898134217e-09,1.1241732318006285e-07,1.8523207075100914,5.975206577188723e-09,11.731157658639276,24.964787926461504,0.015304482092319457,0.016537694268963104,0.15515764563571208
174,175,0.000806085546246731,0.002498208514348879,2.034667150471139e-07,20.34667150471139,0.0,3.4915278579176272e-09,2.1214204413207105e-06,1.8786482477227506,5.977582007851983e-09,11.80463975826905,25.026256189558318,0.015293047434230954,0.13155992412501122,0.15537095896186578
175,176,0.0008055713619124352,0.002499027773001707,2.0345836256671376e-07,20.345836256671376,0.0,2.3098145912392488e-09,6.77243542243961e-07,1.8655628235680795,5.976381640474424e-09,11.765347677475763,24.99574353844997,0.01529838420297881,0.07532940878663848,0.15526601454742206
176,177,0.0008071840615737065,0.0024919987067436034,2.0345001147357556e-07,20.345001147357557,0.0,5.54719453293221e-09,4.015887866354439e-06,1.886726170805506,5.976683999335452e-09,11.76841106735168,25.050390569581833,0.015274691116422552,0.04747688778862543,0.15588454235861735
177,178,0.0008047333879789485,0.002496116983878395,2.0345500568860886e-07,20.345500568860885,0.0,3.3728886141885127e-09,7.054712615630214e-07,1.873477729308813,5.976446714248353e-09,11.75998034288014,25.016250422397015,0.015288004575694758,0.06009815987477275,0.15550426876877604
178,179,0.000804261850718001,0.002497001228724063,2.0345746182940606e-07,20.345746182940605,0.0,5.914098391938388e-09,8.688914971651863e-07,1.879951160740118,5.977122613630004e-09,11.748457520468392,25.031213388032107,0.015286440080290158,0.027546786649361058,0.15552455613373464
179,180,0.0008038327018637149,0.0024967653469244525,2.0345126134766823e-07,20.345126134766822,0.0,9.397556500690916e-09,4.946153967787992e-07,1.8744191749701953,5.97698066781631e-09,11.74424744062269,25.015648832841762,0.015289685091866642,0.008285007768035571,0.15522482832123857
180,181,0.0008030048770560732,0.002496972432211319,2.0345939106079797e-07,20.345939106079797,0.0,1.025759283242685e-08,2.0996268116832286e-07,1.8769462053700865,5.978441299319325e-09,11.73990688644936,25.020800496731084,0.015280147780420021,0.004407598240027571,0.15533835370459226
181,182,0.0008068633503245475,0.0024961384320577626,2.0350864227834712e-07,20.350864227834712,0.0,2.4029561884812383e-08,6.62778888802214e-06,1.9144860125861365,5.987363164195512e-09,11.815529254805355,25.104934955770517,0.015259225497330059,0.06511045051701607,0.1558431173790917
182,183,0.0008023671512798669,0.002496603330847205,2.0347150179767814e-07,20.347150179767812,0.0,1.3022626044264718e-08,3.3399108026898075e-07,1.8858792453591815,5.980527885053859e-09,11.742835635725037,25.040817608201937,0.015274083931345162,0.009126261296063351,0.1554670394178989
183,184,0.0008012335575850129,0.0024961932088997355,2.034986722335171e-07,20.34986722335171,0.0,2.4409863878679155e-08,7.096234310800627e-07,1.9089734582451996,5.985176861182151e-09,11.757946711249353,25.092403404277015,0.015270682960420955,0.014902234310584843,0.15547528680995726
184,185,0.0008427382861443025,0.0024978077357855014,2.0355476256739308e-07,20.35547625673931,0.0,8.651383565002435e-08,4.3431909244852564e-05,1.957579938755255,5.997296584039034e-09,11.961093728971836,25.202574959923542,0.015267243470166614,0.49394944826868387,0.1554966466018968
185,186,0.0008010282482797048,0.002496178874659442,2.035017203178868e-07,20.350172031788677,0.0,2.685792376805546e-08,6.750626680523256e-07,1.911482825712751,5.9858242371464355e-09,11.757883397366115,25.098089677966634,0.015269704091565195,0.013827527290663421,0.15547632638196238
186,187,0.0008030945289034884,0.0025015923596276627,2.0353036013714157e-07,20.353036013714156,0.0,4.0658227925920946e-08,3.6880501590919315e-06,1.929123821789359,5.990363553777268e-09,11.809641305415802,25.13569785337298,0.01527108754182891,0.14018309200252868,0.1555232668219248
187,188,0.0008008002523387017,0.0024973810160447375,2.035081780599931e-07,20.35081780599931,0.0,2.9719643209515485e-08,6.886387895527632e-07,1.915398460881064,5.986842435575092e-09,11.76163793093674,25.106430170068258,0.015269874087324402,0.025713481007443858,0.15548695168640347
188,189,0.0008001486285224861,0.0025029995244856746,2.0352535854241093e-07,20.352535854241093,0.0,3.4060018489361865e-08,3.6905012072079084e-07,1.9184527642451397,5.9884823832359775e-09,11.7544277189179,25.113778294544364,0.015272646216725414,0.009238350132583513,0.15557436457964516
189,190,0.0007997278162528937,0.0025054933850426563,2.0354469489899616e-07,20.354469489899614,0.0,3.8104652995345734e-08,5.219909208527769e-07,1.9265242195278411,5.99083859255137e-09,11.758635865779866,25.131890629690403,0.015273508761564317,0.035768601326017446,0.15574992118060235
190,191,0.0007991440200741152,0.0025074913024908663,2.0357752500213097e-07,20.357752500213095,0.0,3.8464137105917235e-08,6.046222345456663e-07,1.9376091348664521,5.994074499268523e-09,11.772740761216262,25.158320422392066,0.015283091192954087,0.023110925012883417,0.15606587610604586
191,192,0.0007987302339399846,0.0025063138965551717,2.0357580653828532e-07,20.35758065382853,0.0,3.3007920159295916e-08,2.871132866665807e-07,1.9342294260671828,5.993687281272234e-09,11.766945374501198,25.150365820984256,0.015282222016850042,0.017145681097186526,0.1561607897906629
192,193,0.0007979871449122896,0.002504316673903178,2.0359056417878821e-07,20.359056417878822,0.0,2.283945784087456e-08,2.5739793166758735e-07,1.9372095717130962,5.995495409115487e-09,11.772697386687913,25.15747916477396,0.015280427620468143,0.011605917595679936,0.15669062692964547
193,194,0.0007973903504997133,0.002504251045441287,2.0361100495364636e-07,20.361100495364635,0.0,1.828177191120437e-08,2.9376801232748925e-07,1.9453292179643134,5.998343978245935e-09,11.779892998646218,25.176971699646458,0.015280414696462906,0.014026492295405767,0.15716968722285918
194,195,0.0008074413461142937,0.0025074101662230135,2.0366573577418386e-07,20.366573577418386,0.0,1.3801186642926982e-08,1.1669318417232597e-05,1.97168407458381,6.0070465720621365e-09,11.851525400097668,25.23896621694177,0.015281032979898196,0.10643256824922855,0.15821934439967086
195,196,0.000797082114911517,0.002504771412899195,2.0362150303221986e-07,20.362150303221984,0.0,1.720787279913431e-08,3.0790077020417823e-07,1.9501812610515472,5.999942401785983e-09,11.782606269746132,25.188402295020975,0.015280104287963532,0.014302225591268751,0.1573762519070001
196,197,0.0008183427403096223,0.0025087158032230748,2.0367302927805728e-07,20.367302927805728,0.0,1.4309019049248748e-08,2.305496071697408e-05,1.9787830083512992,6.0086449613438296e-09,11.879736437479657,25.253695317792367,0.01528001483311333,0.1602829224078583,0.15834193569875354
197,198,0.0007969420437112634,0.002505042074748422,2.036254423250385e-07,20.36254423250385,0.0,1.6908028054601055e-08,3.0831271307784755e-07,1.9522867038304346,6.000578794124299e-09,11.783393937545537,25.193214761320952,0.015279964019271682,0.014023460465594466,0.15745224525615267
198,199,0.0008037356357318828,0.0025073621508058044,2.0365654282090859e-07,20.36565428209086,0.0,1.5014804435313677e-08,8.051741392156539e-06,1.969390217164399,6.005774390198791e-09,11.838975462885816,25.232275570397995,0.015279701011434242,0.08441030381932048,0.15803936572005653
199,200,0.0007968440533024564,0.002505245558744824,2.0362835332610526e-07,20.362835332610526,0.0,1.6695819745126712e-08,3.111111762589579e-07,1.9538516637730614,6.001052304492826e-09,11.783972071169625,25.196791345537072,0.015279869562994725,0.013837066334210193,0.15750815802643336
200,201,0.0007992797805718794,0.002506605202380351,2.0364684885908824e-07,20.364684885908822,0.0,1.552076930851472e-08,3.329165850842492e-06,1.9639702246963013,6.004123253110513e-09,11.815860251389907,25.219904691493053,0.015279679606580346,0.04876427568852675,0.15785872820776425
201,202,0.0007967877669252578,0.0025053831429182167,2.0363029830579223e-07,20.363029830579222,0.0,1.6558358815144572e-08,3.207515734757101e-07,1.9549015562387462,6.001370197409251e-09,11.784356528874572,25.199190539053383,0.015279826064360269,0.013972730103531618,0.15754540195557964
202,203,0.0007962838497015668,0.002506268393379028,2.0363939973591777e-07,20.363939973591776,0.0,1.5222482138678948e-08,5.504394963192972e-07,1.959532609858777,6.003410861695762e-09,11.786643852144831,25.210374043743684,0.015272864000015752,0.01437138372273002,0.1576645508612969
203,204,0.0007971375670141109,0.002508452365623927,2.0363180914425217e-07,20.363180914425218,0.0,1.498161270704102e-08,1.8726445164966095e-06,1.9538237637799314,6.003579846218804e-09,11.805097043691408,25.198470969944,0.015257179532330738,0.029943765103466864,0.15731222810261927
204,205,0.0007961371549000624,0.0025068145267389277,2.0363726685471548e-07,20.363726685471548,0.0,1.515301791861124e-08,5.97654120697589e-07,1.9578930477450927,6.003453921438596e-09,11.78897381210742,25.20695392373665,0.015268141700480378,0.013053063975415908,0.15756630244073866
205,206,0.000795685347603362,0.002508580657453276,2.0364218323208752e-07,20.364218323208753,0.0,1.507824007185464e-08,3.952427472505158e-07,1.9588406689948243,6.00441523650219e-09,11.787708507817568,25.208129362859005,0.01526493452398499,0.008911875587034343,0.1574882366312446
206,207,0.00079505468672913,0.0025137920617370317,2.036598878983747e-07,20.36598878983747,0.0,1.270756859232428e-08,7.885053431955931e-07,1.9643207822040343,6.008440717439687e-09,11.8087063342506,25.217842118840398,0.015251628127936798,0.023902468328926563,0.1573170987943574
207,208,0.0007950981584512038,0.002511134979731637,2.0365094151033176e-07,20.365094151033176,0.0,1.382802756292308e-08,3.6564626181150895e-07,1.9614180617657717,6.006400282232537e-09,11.791022719501939,25.2126209849025,0.015258132742572185,0.008177797426528244,0.15740272138154024
208,209,0.0008049002953090425,0.0025179706097617355,2.0367575112679204e-07,20.367575112679205,0.0,9.10758202994917e-09,1.1595672232689002e-05,1.9717480277865278,6.012780207408249e-09,11.874461399604792,25.23215656802898,0.015237355073888759,0.1397625111313902,0.1571920933064353
209,210,0.0007948913663804407,0.0025119625662698274,2.0365402410620227e-07,20.365402410620227,0.0,1.3119815075396846e-08,3.8861138925528254e-07,1.9625596882605192,6.007184445175718e-09,11.792463117923194,25.214717375732473,0.015255296413567924,0.01022677309309396,0.15737566447235787
210,211,0.0007959275224652038,0.002517271573488838,2.0367208184519264e-07,20.367208184519264,0.0,8.214668572980152e-09,2.680054720518761e-06,1.9707037202293733,6.0107322618346044e-09,11.840810338744223,25.229691382946967,0.015251185336389477,0.05061846169267942,0.1569878799941547
211,212,0.000794406549949833,0.0025138901406642623,2.036607718765183e-07,20.36607718765183,0.0,1.1102740380792297e-08,4.728227821111631e-07,1.965399349632145,6.008495672711215e-09,11.80114343417328,25.219847559227805,0.015253230735406121,0.02111364058538768,0.157228223511659
212,213,0.000794080655031135,0.0025139376889719866,2.036615641213155e-07,20.36615641213155,0.0,9.525339212013796e-09,4.314647338493249e-07,1.9657860304262447,6.008796281913081e-09,11.800293274416154,25.22033623427057,0.015252436957902476,0.014791873556194655,0.1572594349434854
213,214,0.0007936222518286838,0.0025139442023929914,2.036647255238986e-07,20.36647255238986,0.0,4.926902017263486e-09,8.018705382351426e-07,1.9664705423608617,6.009867228108131e-09,11.802275538469695,25.220656742890615,0.015247595242891127,0.015102573143700804,0.15741049788258626
214,215,0.0007932283449734975,0.0025113600660596988,2.0366324014111668e-07,20.36632401411167,0.0,4.2892220883955056e-09,4.4888657830971105e-07,1.967405581504975,6.008953509044516e-09,11.799032041982233,25.22272044344304,0.015251519876192028,0.009135985515901624,0.1574356743704368
215,216,0.0007927831055715706,0.0025115875601548696,2.0367488977231265e-07,20.367488977231265,0.0,2.854903236310039e-09,3.546496520641141e-07,1.9704891885121782,6.010140597442579e-09,11.795080568083172,25.228992717207667,0.015254757681063809,0.007669194674349565,0.1574364577098425
216,217,0.0007950859251739917,0.0025119859312593357,2.0368990532113565e-07,20.368990532113564,0.0,4.031177661508153e-10,3.2980563345382314e-06,1.9746403106585715,6.012177152577953e-09,11.814802380875745,25.23514960568489,0.015259522961249461,0.05765286663372289,0.15752941930098077
217,218,0.0007926683990804817,0.002511645713625194,2.0367750385993265e-07,20.367750385993265,0.0,2.2582165221462763e-09,3.6382441090680133e-07,1.9711662232433456,6.010491799606645e-09,11.795343012491927,25.229955674408984,0.01525551069193566,0.007930494268169523,0.1574528149249942
218,219,0.0007923984269596759,0.0025109856324669203,2.036787116924377e-07,20.36787116924377,0.0,3.85278346465812e-10,4.864797900136856e-07,1.9741181648554083,6.011426673007204e-09,11.803224157358063,25.231166778058416,0.01525610143163887,0.018659926653504952,0.1574773975648119
219,220,0.0007923544761191763,0.0025102864075848795,2.036673345233204e-07,20.36673345233204,0.0,8.317389453435477e-11,2.518467184577424e-07,1.9724828741896585,6.010793361942257e-09,11.803100370917633,25.223581333419524,0.01525440845756211,0.012635864315414224,0.15744757004828458
220,221,0.0007919645335159551,0.0025091144141885366,2.0367183129989122e-07,20.367183129989122,0.0,2.0075509708016972e-10,1.1155847704702378e-07,1.9744461596578013,6.0112683916422874e-09,11.796942442064593,25.23093586395025,0.01525359890244595,0.006771732282918025,0.15748778339130454
221,222,0.0007920549851461074,0.002509165782417454,2.0368327128038174e-07,20.368327128038175,0.0,1.5167468936910827e-10,9.32671606710415e-07,1.9826914538066989,6.013552287820323e-09,11.816566652322239,25.251289790826362,0.015248181821530383,0.01652256317320956,0.15746497346825375
222,223,0.0007916961083150473,0.0025091077093689915,2.0367731922857793e-07,20.367731922857793,0.0,1.7495299087675366e-10,2.270149253648898e-07,1.9783874635580956,6.012359217846225e-09,11.802248343384122,25.240671431124266,0.01525079714831089,0.005393434782590593,0.1574766109080101
223,224,0.000791476174381103,0.0025095275324506843,2.036827074669831e-07,20.368270746698308,0.0,1.304764447644399e-10,2.2100590848253537e-07,1.9788802497923126,6.0132317584939265e-09,11.802059350557453,25.242063263109756,0.01524877464614249,0.003973150716737334,0.1573803394903724
224,225,0.0007913025605075732,0.0025110312468725467,2.036983335352161e-07,20.36983335352161,0.0,0.0,5.612690626931933e-07,1.9842526824142757,6.016078578906794e-09,11.815532505347427,25.251725722582258,0.015246863984911957,0.018384704960508157,0.15722847849814928
225,226,0.000791027892154379,0.0025116355737528923,2.0369596113736875e-07,20.369596113736876,0.0,0.0,2.107431113974491e-07,1.9816379840993983,6.015722536863996e-09,11.808231605673535,25.246086458198956,0.015245318087706449,0.01132944916907862,0.15717299232344023
226,227,0.0007908556230175357,0.00251202172149966,2.0369353678973263e-07,20.369353678973262,0.0,0.0,1.4626033298725197e-07,1.9814167747982063,6.015547026749436e-09,11.803724190115746,25.245025232252466,0.015244260288923938,0.004654417997582402,0.15720472213473555
227,228,0.0007906439505815343,0.0025131798015594407,2.0369762646501698e-07,20.369762646501698,0.0,0.0,1.2935595584574345e-07,1.9840109585995915,6.016443110113451e-09,11.806747079200655,25.250375496561503,0.015243171933530203,0.0049727990646562265,0.15719026776678807
228,229,0.0007904095437676709,0.0025148094159776137,2.03707296517217e-07,20.3707296517217,0.0,0.0,2.1197044071156437e-07,1.989348191640142,6.018312899762882e-09,11.811609859724458,25.262468473217048,0.015242162306084975,0.0064503931316674465,0.15718757623287877
229,230,0.0007901518520671832,0.0025154952371758397,2.0371152585476092e-07,20.371152585476093,0.0,0.0,1.8047416578302682e-07,1.9909047175099284,6.019513793792216e-09,11.81442125850293,25.266782849268377,0.015241663101410917,0.005276523753345403,0.15728460709122674
230,231,0.0007895371869709665,0.0025180489063152908,2.0372928206909084e-07,20.372928206909084,0.0,0.0,4.863103466165018e-07,1.9962524669230004,6.0248328728150325e-09,11.837079837587645,25.283328154147583,0.015236519582254172,0.026867467856684393,0.1575316076415334
231,232,0.0007905391332734015,0.0025191751433908133,2.0373771869952635e-07,20.373771869952634,0.0,0.0,1.7501773350969887e-06,1.9927959744415027,6.029915959901471e-09,11.847267582662964,25.286163410384244,0.015233424271724612,0.03516576763805152,0.158084504499392
232,233,0.0007891904717754918,0.0025181980410585304,2.0373195720074775e-07,20.373195720074776,0.0,0.0,4.4602864055513763e-07,1.9949737456784697,6.026469607749114e-09,11.835517900350979,25.28392303224609,0.015233726406388613,0.013605463733154487,0.15771256288449007
233,234,0.0007888474554583851,0.0025178702087613725,2.037339979356561e-07,20.37339979356561,0.0,0.0,3.608488039008607e-07,1.9927383018730396,6.027745910489038e-09,11.831444495604043,25.279540489986353,0.0152266300805263,0.010619547959327591,0.15763055315372468
234,235,0.0007884080748546455,0.002516071238942313,2.0373777397474378e-07,20.373777397474377,0.0,0.0,4.2488605871910385e-07,1.9908726717453715,6.031279529105546e-09,11.836048055091894,25.277236450420105,0.015208040250561735,0.00779637854984999,0.1574770637523083
235,236,0.0007882198559389507,0.002516086738200779,2.0374018543556274e-07,20.374018543556275,0.0,0.0,4.34286044712115e-07,1.9905876162399658,6.033211785627218e-09,11.838473150994744,25.278250676694427,0.015202618100886857,0.01008281314309325,0.15753273146958446
236,237,0.0007880173525429936,0.0025165463696462708,2.037417886356239e-07,20.37417886356239,0.0,0.0,4.1597235354311387e-07,1.9880218576046156,6.035908080363931e-09,11.844760431143019,25.274807028999465,0.015194188192080705,0.007934623964849811,0.1576027507498947
237,238,0.0007878848255861682,0.002516184850805427,2.0374029575272968e-07,20.374029575272967,0.0,0.0,2.038314300689897e-07,1.988776720754348,6.034573731135686e-09,11.839591827980584,25.275516369915028,0.015199084344306646,0.005120985289228054,0.15761107125228357
238,239,0.0007876645426168599,0.002516663961015254,2.037499631152759e-07,20.37499631152759,0.0,0.0,1.8058289865562298e-07,1.9916787891757814,6.036789643824801e-09,11.839958630305869,25.284171874034318,0.015198854964220817,0.005385915611902839,0.15765893536371536
239,240,0.0007873227157214693,0.0025182176926703587,2.0377481081380743e-07,20.377481081380743,0.0,0.0,3.018223188246915e-07,1.9978104836569106,6.0433082330500036e-09,11.854212516116025,25.30346885323919,0.015195800201920387,0.007731892457249446,0.15775546849178318
240,241,0.000787072438110397,0.002517900501063188,2.0377474669135154e-07,20.377474669135154,0.0,0.0,1.7201169470503838e-07,1.9981074991279293,6.043280925261962e-09,11.850466282487336,25.304631655479653,0.0151969641386564,0.006259347090553248,0.15783071214653827
241,242,0.0007865302858435,0.002516117250550589,2.0378506048652853e-07,20.378506048652852,0.0,0.0,1.489559898489399e-07,2.0026842166117538,6.047109608096184e-09,11.853355847836644,25.31995534080625,0.01519711666353801,0.006550987749580923,0.1581850718661403
242,243,0.0007860502294438608,0.0025147214619138615,2.0381101140668538e-07,20.381101140668537,0.0,1.6870532161631043e-09,3.324660114714024e-07,2.01105741002664,6.056671543283196e-09,11.872586889453702,25.34894907038999,0.015196381911644566,0.010051191908508493,0.15880132275186934
243,244,0.0007861832067084364,0.002516336885128676,2.0385273755641543e-07,20.385273755641542,0.0,9.35699125041259e-09,9.292869102646093e-07,2.023111831875887,6.066495340660623e-09,11.888788063253834,25.38782152884415,0.015201212736084367,0.015546510546199434,0.15942288129761967
244,245,0.0007858640202135025,0.0025153219683585705,2.0382798229892902e-07,20.382798229892902,0.0,4.0235887260922235e-09,3.7553550934814754e-07,2.0158812158028225,6.060656215319838e-09,11.875766245644979,25.364627241089686,0.015198165523866908,0.007869982216355946,0.15905616059145852
245,246,0.000785609757818703,0.00251688358897986,2.0383674932631642e-07,20.383674932631642,0.0,5.008195521603867e-09,3.00104545064482e-07,2.018154314398728,6.0622851690363085e-09,11.875395986149599,25.37132422558757,0.015196463092705654,0.005464642794005343,0.15899300552387868
246,247,0.0007850305705177452,0.0025227200231871813,2.0388334196848497e-07,20.388334196848497,0.0,1.5491813190148822e-08,3.593901743063422e-07,2.0306612417512486,6.074567102360422e-09,11.891404835142517,25.410933888481658,0.01518918569778892,0.00618231881224318,0.1590093720377679
247,248,0.0007846136084369004,0.002526767881381347,2.0390470848158977e-07,20.390470848158976,0.0,1.761527651114468e-08,2.584239316990898e-07,2.0365674020758244,6.080712642290638e-09,11.8990900740738,25.429964319339227,0.015182998929979952,0.007673907146416161,0.1589196835535341
248,249,0.0007842711538774182,0.0025308761948784134,2.0392072953977917e-07,20.392072953977916,0.0,1.9313429661257615e-08,1.9102832362764386e-07,2.041971890780007,6.084669760284096e-09,11.902846752797377,25.44644603435415,0.015179823523111086,0.006790039915471537,0.15888646448537155
249,250,0.0007836863225313399,0.002542185315568928,2.039675590150548e-07,20.39675590150548,0.0,2.6074926040091972e-08,1.9385204879325305e-07,2.058881345948644,6.0972547551053414e-09,11.915234570143731,25.496901543698378,0.015177874926469107,0.007899508106641851,0.15891688845357127
250,251,0.0007830826876415396,0.0025495933023387016,2.0400454989890264e-07,20.400454989890264,0.0,3.0251489270337266e-08,2.1291929639938796e-07,2.073961328084143,6.10824271711808e-09,11.931595971145342,25.54379897114802,0.015178212641604067,0.006987399620884975,0.15898963382966402
251,252,0.000782120499519986,0.002554730592298202,2.0404973101374566e-07,20.404973101374566,0.0,2.5304120950248827e-08,3.1764933919789736e-07,2.10162894900623,6.122215513951854e-09,11.950715602561768,25.623879832354053,0.01518226377359633,0.01541659824685228,0.159104049867535
252,253,0.0007810985556976159,0.0025470418576232045,2.040289356678786e-07,20.40289356678786,0.0,1.8783046364626188e-09,1.5353597858083305e-07,2.113274838688958,6.118014029315289e-09,11.938829518977627,25.656326406660632,0.015185991359135278,0.00571151349433276,0.15907317427365467
253,254,0.0007804884497379428,0.00255047566615894,2.040697930830662e-07,20.40697930830662,0.0,5.721121515142308e-09,1.1257773509503269e-07,2.1423037778829066,6.130041615320113e-09,11.946902407913287,25.736728282642723,0.015188211280070186,0.005399282171496599,0.15919874226442388
254,255,0.0007794513974883039,0.0025605630346738776,2.0415074147043453e-07,20.415074147043452,0.0,3.103908227194246e-08,4.79868047012611e-07,2.1986466783130854,6.156800130973495e-09,11.987671772097574,25.8909138681637,0.015183877202164492,0.016698806054919628,0.15984236504987365
255,256,0.0007785180979987221,0.002557575951839562,2.0413936521480231e-07,20.41393652148023,0.0,3.460947702939676e-08,2.316216842535e-07,2.1868395347929948,6.157543956298205e-09,11.980417841061179,25.865150545247488,0.015168021776533439,0.005881709581012716,0.16030323355780143
256,257,0.0007779084798960011,0.0025580979811312184,2.0414437332323644e-07,20.414437332323644,0.0,3.93220634862808e-08,2.448396783260531e-07,2.198309411012095,6.164082194358959e-09,11.990419414908914,25.899327711000783,0.015158173587480225,0.005213488493606972,0.16076087966269226
257,258,0.0007767578384330586,0.0025553114239211957,2.0415439856802895e-07,20.415439856802895,0.0,3.203869167096454e-08,3.255264521720477e-07,2.2208537803792687,6.175692848752066e-09,12.004094955302996,25.963659207677296,0.015142595876540054,0.008385270738271434,0.16148601155676887
258,259,0.0007757778327492626,0.0025512891955163726,2.0416300497059792e-07,20.41630049705979,0.0,1.5342514866903805e-08,2.6329746214894083e-07,2.2316278326074603,6.184813163749964e-09,12.020341866792432,25.995979589825524,0.015132513554464211,0.009126594732023407,0.16191346918345922
259,260,0.0007752767580226614,0.0025445952017023273,2.0416125060352818e-07,20.41612506035282,0.0,1.2308837373820442e-09,3.799959784253846e-07,2.233289107956446,6.185931239022283e-09,12.02825115023351,26.002683255484296,0.015134662822931404,0.018105642993466266,0.16219041845235405
260,261,0.0007986095791768376,0.0025072374150592928,2.039645127763873e-07,20.39645127763873,0.0,0.0,9.94160006306006e-06,2.115204934690484,6.134073425858003e-09,12.01786007757916,25.71282724016925,0.01523992453661279,0.08256488206127445,0.16152726480682758
261,262,0.0007750982566845421,0.002536076011968928,2.0412721177580252e-07,20.412721177580252,0.0,0.0,1.5680945385874904e-07,2.210839075753501,6.17681048358612e-09,12.010370952871973,25.94889245380741,0.015137105182901471,0.00912454281264666,0.16208106072028564
262,263,0.0007743684590895287,0.0025419400010936845,2.041483072923413e-07,20.41483072923413,0.0,0.0,2.841513095839745e-08,2.222829078562766,6.185194646913786e-09,12.012670934827975,25.98015778597997,0.01512800806069813,0.003963394031439465,0.1620856112500558
263,264,0.0007736384321222122,0.002553541734798806,2.0419785718277602e-07,20.419785718277602,0.0,1.1564840599752108e-10,3.9220527895791624e-07,2.2527948560116395,6.208724049302497e-09,12.05718904794661,26.060606042429526,0.015108361259851951,0.016325031849414164,0.16218315557457713
264,265,0.0007730395712854134,0.002555164524406199,2.0421838802111496e-07,20.421838802111495,0.0,0.0,4.741614740188596e-08,2.255335810333649,6.215084600677399e-09,12.050483806629707,26.069010736903834,0.015108291556917664,0.004438100511143524,0.16231223844903092
265,266,0.0007727454950640975,0.0025579767616918233,2.0424496085533406e-07,20.424496085533406,0.0,0.0,2.0507168489247075e-07,2.2678211947733224,6.226455337073509e-09,12.074916734427571,26.102972642300756,0.015106309504625905,0.010193414056415134,0.16242671062862657
266,267,0.0007724320253370378,0.0025594020515484726,2.0426336973524635e-07,20.426336973524634,0.0,0.0,1.664277877456159e-07,2.2763409993061323,6.229971353271929e-09,12.078372464727222,26.124230115239094,0.015110724646955,0.009218173110857738,0.16236348856094732
267,268,0.0007725131323436885,0.0025610292321741825,2.0429208258695844e-07,20.429208258695844,0.0,0.0,5.666153963263811e-07,2.2892233445498484,6.2396392824972064e-09,12.094222230635438,26.1581188258927,0.015108826551031171,0.025549398344081164,0.16236450538895397
268,269,0.0007723239648852819,0.002560079846929337,2.0427566448481622e-07,20.42756644848162,0.0,0.0,2.1093775644039903e-07,2.281793180214932,6.234115558102544e-09,12.079481405221575,26.13866034856977,0.015109762094956956,0.012408745444485739,0.1623635446967626
269,270,0.0007716468816972808,0.0025615970131105084,2.0433971793238281e-07,20.433971793238282,0.0,0.0,3.9436715290509586e-08,2.3070340513468586,6.2532571532222414e-09,12.095310343029052,26.204681061684038,0.015110079937572636,0.003332788759012098,0.16183838387643865
