
fun_coils#1 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=4.2e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.2e-08, J_MSC=1.0e-03, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279148445295829, 7.269084538390616, 7.3483294840150535, -7.357435501509447, -0.004342731677688506, -0.24700168423393118
 aspect=3.388832625013932
 mean iota=-0.19239584295786435
 magnetic well=0.2688016350296037

fun#57 - J=6.2e-01, JF=3.2e-04, Jf=3.1e-04, ⟨B·n⟩=2.3e-02, B·n max=1.4e-01, C-C-Sep=0.16
 J_length=2.1e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=2.1e-06, J_CURVATURE=7.0e-06, J_MSC=1.2e-01, J_ALS=5.1e-09
 Coil lengths=sum([6.9, 7.1, 3.5, 3.4])=20.8, curvature=[3.9, 3.2, 4.1, 4.0], mean squared curvature=[3.0, 2.7, 8.4, 7.6]
 surface dofs=0.0019518506062414385, 0.01159936034712135, 0.08533880431791772, -0.037306311213277724, 0.014029887994630435, -0.005971762584159347, -0.09010989736774862, -0.02380721420329674
 coils dofs=7.282745334833293, 7.25323924340713, 7.399684165879614, -7.38493985783667, -0.028169630123148996, -0.3240855247270428
 Quasisymmetry objective=0.08431212769985923
 aspect=3.38604043107436
 mean iota=-0.19205157792743097
 magnetic well=0.2705518945761864

fun#58 - J=6.2e-01, JF=3.2e-04, Jf=3.1e-04, ⟨B·n⟩=2.3e-02, B·n max=1.4e-01, C-C-Sep=0.16
 J_length=2.1e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=2.2e-06, J_CURVATURE=6.2e-06, J_MSC=1.2e-01, J_ALS=5.1e-09
 Coil lengths=sum([6.9, 7.1, 3.5, 3.4])=20.8, curvature=[3.9, 3.2, 4.1, 4.0], mean squared curvature=[3.0, 2.7, 8.4, 7.6]
 surface dofs=0.0019737382428779964, 0.011532464298488582, 0.08534193940173011, -0.03728993124093575, 0.013879702341824162, -0.005943166431941721, -0.09018746870740026, -0.023862360477459165
 coils dofs=7.282739514249571, 7.2532181543455385, 7.399720556297127, -7.384924579175899, -0.027977282321865006, -0.3239779602681437
 Quasisymmetry objective=0.08381433786121034
 aspect=3.3849272892381053
 mean iota=-0.19215839399666151
 magnetic well=0.27057821277260474

fun#59 - J=6.2e-01, JF=3.1e-04, Jf=3.1e-04, ⟨B·n⟩=2.3e-02, B·n max=1.4e-01, C-C-Sep=0.16
 J_length=2.1e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=1.2e-06, J_CURVATURE=6.1e-06, J_MSC=1.3e-01, J_ALS=5.1e-09
 Coil lengths=sum([6.8, 7.1, 3.5, 3.4])=20.8, curvature=[3.9, 3.2, 4.1, 4.0], mean squared curvature=[3.0, 2.7, 8.4, 7.7]
 surface dofs=0.001913109961894589, 0.011436496870400305, 0.08541531184737612, -0.03729446950770972, 0.013601291209164892, -0.005910735241292379, -0.09024845035048218, -0.023917814631942518
 coils dofs=7.282733493355921, 7.253182926812252, 7.39977712552816, -7.384900240654805, -0.02768087087012078, -0.3238162503701165
 Quasisymmetry objective=0.08339642716893762
 aspect=3.3827626251942418
 mean iota=-0.19220207963979347
 magnetic well=0.27157821740759497

fun#60 - J=6.7e-01, JF=3.7e-04, Jf=3.1e-04, ⟨B·n⟩=2.3e-02, B·n max=1.4e-01, C-C-Sep=0.16
 J_length=2.1e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=1.7e-06, J_CURVATURE=6.5e-05, J_MSC=1.3e-01, J_ALS=5.1e-09
 Coil lengths=sum([6.8, 7.1, 3.5, 3.4])=20.8, curvature=[3.9, 3.2, 4.2, 4.0], mean squared curvature=[3.0, 2.7, 8.5, 7.7]
 surface dofs=0.001959503024417227, 0.011233406242510992, 0.08548892663181086, -0.037232632791098175, 0.013154550144767754, -0.005826279967696974, -0.09042033529874303, -0.02407991829614761
 coils dofs=7.282735105221284, 7.253133256253901, 7.399863416933037, -7.384849984673971, -0.027227233860344383, -0.32354350974767593
 Quasisymmetry objective=0.08277261792248447
 aspect=3.379166944156114
 mean iota=-0.19236818354987445
 magnetic well=0.2723259860161332

fun#61 - J=6.1e-01, JF=3.1e-04, Jf=3.1e-04, ⟨B·n⟩=2.3e-02, B·n max=1.4e-01, C-C-Sep=0.16
 J_length=2.1e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=1.3e-06, J_CURVATURE=5.9e-06, J_MSC=1.3e-01, J_ALS=5.1e-09
 Coil lengths=sum([6.8, 7.1, 3.5, 3.4])=20.8, curvature=[3.9, 3.2, 4.1, 4.0], mean squared curvature=[3.0, 2.7, 8.4, 7.7]
 surface dofs=0.0019174797586854176, 0.011417367614305925, 0.0854222456782398, -0.037288645061744924, 0.013559212338674688, -0.00590278033675583, -0.09026464032058677, -0.02393308329568463
 coils dofs=7.282733645178709, 7.25317824830571, 7.399785253379257, -7.384895507006888, -0.02763814246544703, -0.3237905607296431
 Quasisymmetry objective=0.08333285395307125
 aspect=3.3824243221309227
 mean iota=-0.19221793994838218
 magnetic well=0.271647909530656

fun#62 - J=6.1e-01, JF=3.1e-04, Jf=3.1e-04, ⟨B·n⟩=2.3e-02, B·n max=1.4e-01, C-C-Sep=0.16
 J_length=2.1e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=1.3e-06, J_CURVATURE=5.5e-06, J_MSC=1.3e-01, J_ALS=5.1e-09
 Coil lengths=sum([6.8, 7.1, 3.5, 3.4])=20.8, curvature=[3.9, 3.2, 4.0, 4.0], mean squared curvature=[3.0, 2.7, 8.4, 7.7]
 surface dofs=0.0019207405622848827, 0.011382102716569859, 0.08542180828325445, -0.03727526468193502, 0.013480434249199253, -0.0058882710835321435, -0.09029516504661363, -0.023960038628698558
 coils dofs=7.2827344121768, 7.25316914294899, 7.3998013080185565, -7.384885636341163, -0.027556198503514272, -0.3237404603809746
 Quasisymmetry objective=0.08318715300183566
 aspect=3.382051112994979
 mean iota=-0.1922560970940553
 magnetic well=0.27169686201973836

fun#63 - J=6.1e-01, JF=3.1e-04, Jf=3.1e-04, ⟨B·n⟩=2.3e-02, B·n max=1.4e-01, C-C-Sep=0.16
 J_length=2.1e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=1.5e-06, J_CURVATURE=5.6e-06, J_MSC=1.2e-01, J_ALS=5.1e-09
 Coil lengths=sum([6.8, 7.1, 3.5, 3.4])=20.8, curvature=[3.9, 3.2, 4.0, 4.0], mean squared curvature=[3.0, 2.7, 8.4, 7.7]
 surface dofs=0.0019245457964875206, 0.011369108588621378, 0.08527181409943883, -0.037266122384432256, 0.013382618690504014, -0.005901236403816124, -0.09053412319888147, -0.024021525360183267
 coils dofs=7.282737006263051, 7.25315093812227, 7.399837266612521, -7.38486125036786, -0.027398979143202003, -0.323647720106824
 Quasisymmetry objective=0.08268502701790738
 aspect=3.3808581132137894
 mean iota=-0.19242910172172442
 magnetic well=0.270926242305117

fun#64 - J=6.1e-01, JF=3.2e-04, Jf=3.1e-04, ⟨B·n⟩=2.3e-02, B·n max=1.4e-01, C-C-Sep=0.16
 J_length=2.1e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=7.4e-07, J_CURVATURE=5.6e-06, J_MSC=1.2e-01, J_ALS=5.1e-09
 Coil lengths=sum([6.8, 7.1, 3.5, 3.4])=20.8, curvature=[3.9, 3.2, 4.0, 4.0], mean squared curvature=[3.0, 2.7, 8.4, 7.7]
 surface dofs=0.00187972126767549, 0.0113806913740317, 0.08504615417947506, -0.03730498608396267, 0.013160113247190207, -0.005960393163024827, -0.09113168914803213, -0.024163283432483546
 coils dofs=7.282743888917074, 7.253118581064744, 7.399923777267484, -7.384793353329156, -0.027126138617259266, -0.32347796170027215
 Quasisymmetry objective=0.08230356764547003
 aspect=3.374742872760861
 mean iota=-0.1926643016001074
 magnetic well=0.2704228590472684

fun#65 - J=6.0e-01, JF=3.1e-04, Jf=3.1e-04, ⟨B·n⟩=2.3e-02, B·n max=1.4e-01, C-C-Sep=0.16
 J_length=2.1e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=1.7e-06, J_CURVATURE=4.7e-06, J_MSC=1.2e-01, J_ALS=5.1e-09
 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 3.1, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.4, 7.6]
 surface dofs=0.0017339535232264805, 0.011465525222962292, 0.08470467965095761, -0.037417417275098494, 0.012811281176934607, -0.00607616674092596, -0.09163875035998177, -0.024171015521818093
 coils dofs=7.2827678737673756, 7.25307894559614, 7.400080195749894, -7.384644704470022, -0.02661147721106569, -0.3231327097282017
 Quasisymmetry objective=0.08142815853416649
 aspect=3.3720967413918492
 mean iota=-0.19293070884518668
 magnetic well=0.2698511010265382

fun#66 - J=6.0e-01, JF=3.0e-04, Jf=2.9e-04, ⟨B·n⟩=2.3e-02, B·n max=1.3e-01, C-C-Sep=0.16
 J_length=2.1e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=1.2e-06, J_CURVATURE=5.1e-06, J_MSC=1.3e-01, J_ALS=5.1e-09
 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 3.0, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.6]
 surface dofs=0.001543657259008282, 0.011321808308228758, 0.08407885838695528, -0.03726130273633537, 0.012190795550343827, -0.006115514503837763, -0.09110824741629903, -0.023913329849209852
 coils dofs=7.282821636896324, 7.253038419840717, 7.400302359403962, -7.384403264809175, -0.025812914930889407, -0.3225930910919252
 Quasisymmetry objective=0.07953159598401598
 aspect=3.3939126763360012
 mean iota=-0.19343484094855798
 magnetic well=0.2665717787928425

fun#67 - J=5.9e-01, JF=3.0e-04, Jf=2.9e-04, ⟨B·n⟩=2.3e-02, B·n max=1.3e-01, C-C-Sep=0.17
 J_length=2.1e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=1.4e-06, J_CURVATURE=4.5e-06, J_MSC=1.4e-01, J_ALS=5.1e-09
 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 3.0, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.6]
 surface dofs=0.0015892617101069474, 0.010476108335946697, 0.08426020089771327, -0.03667636103602954, 0.011689978391999927, -0.00562247184512303, -0.09116904193717988, -0.024566417000400458
 coils dofs=7.282873838025469, 7.253003012294188, 7.40052434975433, -7.3841608965649765, -0.024946621701462432, -0.32212022463125883
 Quasisymmetry objective=0.07922312996870964
 aspect=3.3935771256605913
 mean iota=-0.19389941964972984
 magnetic well=0.2655963431612685

fun#68 - J=6.0e-01, JF=3.0e-04, Jf=2.8e-04, ⟨B·n⟩=2.3e-02, B·n max=1.3e-01, C-C-Sep=0.17
 J_length=2.1e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=3.1e-06, J_CURVATURE=1.0e-05, J_MSC=1.6e-01, J_ALS=5.1e-09
 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.1, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.6]
 surface dofs=0.0014499879782437337, 0.010499379970159846, 0.08446847660747962, -0.03684176278022309, 0.011195364474908794, -0.005684434311689582, -0.09104966706682434, -0.024464859528857623
 coils dofs=7.282926737295143, 7.252969574503503, 7.400760999729408, -7.3839031432141615, -0.02393144671599782, -0.3216617477775617
 Quasisymmetry objective=0.08001464937360714
 aspect=3.3912282602713963
 mean iota=-0.19392539334498637
 magnetic well=0.26832972982744263

fun#69 - J=5.9e-01, JF=2.9e-04, Jf=2.9e-04, ⟨B·n⟩=2.3e-02, B·n max=1.3e-01, C-C-Sep=0.17
 J_length=2.1e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=2.2e-06, J_CURVATURE=4.2e-06, J_MSC=1.5e-01, J_ALS=5.1e-09
 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.6]
 surface dofs=0.0015174173857138, 0.010488113003411272, 0.08436763987745112, -0.03676168348991987, 0.011434831910079265, -0.005654435170070617, -0.09110746243618226, -0.024514028600718333
 coils dofs=7.282901126102264, 7.252985763417111, 7.4006464255926785, -7.384027934554829, -0.02442294390525632, -0.321883719445657
 Quasisymmetry objective=0.079613504404658
 aspect=3.3923642309292723
 mean iota=-0.19391407840329783
 magnetic well=0.2670040622512088

fun#70 - J=6.3e-01, JF=3.3e-04, Jf=2.8e-04, ⟨B·n⟩=2.3e-02, B·n max=1.3e-01, C-C-Sep=0.17
 J_length=2.1e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=3.5e-06, J_CURVATURE=4.1e-05, J_MSC=1.6e-01, J_ALS=5.1e-09
 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.2, 4.0], mean squared curvature=[3.0, 2.6, 8.7, 7.6]
 surface dofs=0.0014315173582052818, 0.010502194348358617, 0.08449344724498802, -0.03686715927730504, 0.0111071321276036, -0.005694872459974332, -0.09104035922363286, -0.024450923334781934
 coils dofs=7.282936314820253, 7.252963789498184, 7.400803398262366, -7.383856750785365, -0.023745999685584242, -0.32161176992128115
 Quasisymmetry objective=0.08013971972400391
 aspect=3.390851521750849
 mean iota=-0.1939373631507437
 magnetic well=0.2687231400671983

fun#71 - J=5.9e-01, JF=2.9e-04, Jf=2.9e-04, ⟨B·n⟩=2.3e-02, B·n max=1.3e-01, C-C-Sep=0.17
 J_length=2.1e-07, J_CC=0.0e+00, J_LENGTH_PENALTY=2.5e-06, J_CURVATURE=3.4e-06, J_MSC=1.5e-01, J_ALS=5.1e-09
 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.6]
 surface dofs=0.0014922706291425273, 0.010492235239036305, 0.08440446928645229, -0.03679256094160957, 0.01133889961648882, -0.005666272962386922, -0.09108781834292556, -0.024495554884156244
 coils dofs=7.282911427404265, 7.252979330674233, 7.400692378471012, -7.383977821455864, -0.024224772239912724, -0.32180410773088225
 Quasisymmetry objective=0.07976105437587754
 aspect=3.3919210474471684
 mean iota=-0.1939212924470677
 magnetic well=0.2675066487673498
fun_coils#1 - J=2.9e-04, Jf=2.9e-04, ⟨B·n⟩=2.3e-02, B·n max=1.3e-01, ║∇J coils║=6.4e-02, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=3.4e-06, J_MSC=1.5e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=2.5e-06 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.6], coils dofs=7.282911427404265, 7.252979330674233, 7.400692378471012, -7.383977821455864, -0.024224772239912724, -0.32180410773088225
fun_coils#2 - J=5.9e+01, Jf=1.6e-01, ⟨B·n⟩=8.4e-01, B·n max=1.8e+01, ║∇J coils║=4.8e+03, C-C-Sep=0.04 J_length=4.2e-07, J_CC=1.2e-02, J_CURVATURE=4.8e+01, J_MSC=2.0e+02, J_ALS=8.7e-08, J_LENGTH_PENALTY=1.1e+01 Coil lengths=sum([6.8, 7.0, 12.1, 15.9])=41.8, curvature=[4.6, 3.0, 261.1, 87.2], mean squared curvature=[3.2, 2.6, 66.3, 29.5], coils dofs=7.283599946859023, 7.253541574166462, 7.399516003144774, -7.384106414737057, -0.01927246730016939, -0.3236948286110359
fun_coils#3 - J=2.9e-04, Jf=2.8e-04, ⟨B·n⟩=2.3e-02, B·n max=1.3e-01, ║∇J coils║=3.1e-02, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=2.0e-07, J_MSC=1.5e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=2.2e-06 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.6], coils dofs=7.282911559723815, 7.25297943872609, 7.400692152395405, -7.383977846168898, -0.02422382050680326, -0.321804471089295
fun_coils#4 - J=2.8e-04, Jf=2.8e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=2.9e-02, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=5.9e-08, J_MSC=1.4e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=2.0e-06 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.6], coils dofs=7.2829117903298135, 7.252979625383192, 7.400691772940403, -7.383977876340937, -0.024222165903236496, -0.32180484090820455
fun_coils#5 - J=2.5e-04, Jf=2.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=2.8e-02, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.9e-06, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=2.2e-08 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282915707278114, 7.252982645517473, 7.400686073596623, -7.383977823842132, -0.024191986831276366, -0.3217938202077851
fun_coils#6 - J=2.5e-04, Jf=2.5e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=9.0e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.5e-07, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.4], coils dofs=7.28291781829049, 7.252983632646279, 7.400685182370877, -7.383976369148268, -0.024166118580059306, -0.3217834983174419
fun_coils#7 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=4.0e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=4.2e-10 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.4], coils dofs=7.282917754080749, 7.2529831471709185, 7.400686400424197, -7.3839757633975855, -0.02416171293041086, -0.32179651430563194
fun_coils#8 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=3.3e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=7.8e-09 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.4], coils dofs=7.282919005801748, 7.252983048717, 7.4006868222533, -7.383974772400284, -0.02414181755826369, -0.32180196358559954
fun_coils#9 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=3.5e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.8e-08, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=5.6e-09 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.2829238466897115, 7.252983043003663, 7.4006868389381975, -7.383972123513177, -0.024073757799160947, -0.3218267230382717
fun_coils#10 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=2.4e-02, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.6e-06, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=3.7e-09 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282932041729822, 7.252982660530438, 7.4006865242494095, -7.3839685098048715, -0.023964521050701175, -0.3218765996401848
fun_coils#11 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.1e-02, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=3.4e-07, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=4.5e-09 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282927861157656, 7.252982855643201, 7.400686684782997, -7.383970353281921, -0.024020246477783672, -0.32185115586799073
fun_coils#12 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=2.8e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.4e-08, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282932252966709, 7.252982681839869, 7.400686235489711, -7.383968670596704, -0.023963747854373656, -0.32187853959426094
fun_coils#13 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=2.8e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=6.6e-09, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282935391610228, 7.252982491812264, 7.400686093220878, -7.3839673812009785, -0.023924151160410224, -0.32189906134233626
fun_coils#14 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=2.7e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=5.3e-09, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282941775547265, 7.252981693622642, 7.400687445312384, -7.383963791296792, -0.023856544135721826, -0.3219462702457935
fun_coils#15 - J=2.5e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.2e-01, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.5e-05, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.1, 4.1], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282965211681634, 7.252979005187093, 7.400694439453254, -7.383948624194856, -0.023611003340919517, -0.3221177178229601
fun_coils#16 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=4.4e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=4.6e-08, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282947015073433, 7.252981092579476, 7.400689008965482, -7.383960400446311, -0.02380164952726763, -0.32198460011935504
fun_coils#17 - J=2.6e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.3e-01, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.9e-05, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.1, 4.1], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.2829705752728335, 7.252978338261708, 7.400697136721376, -7.383944301636074, -0.02356641865596751, -0.32216004388641883
fun_coils#18 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=7.0e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.5e-07, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282950008615811, 7.252980742617796, 7.400690041672434, -7.383958354942796, -0.023771761258078346, -0.3220068918810979
fun_coils#19 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=3.2e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=4.1e-08, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[4.0, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282953372732999, 7.2529800661750885, 7.400693265552244, -7.383954629700907, -0.023755860683760874, -0.3220373687458495
fun_coils#20 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.0e-02, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=9.5e-08, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282962753438407, 7.252979622219425, 7.400695908679197, -7.383948020238261, -0.023665844888315978, -0.32210124544277696
