
fun_coils#1 - J=4.9e-02, Jf=4.9e-02, ⟨B·n⟩=1.0e-01, ║∇J coils║=2.9e-01, C-C-Sep=0.18 J_length=1.9e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=7.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.5, 2.5])=18.7, curvature=[0.9, 0.9, 2.5, 2.5], mean squared curvature=[0.9, 0.9, 6.1, 6.1], coils dofs=3.1003701997258757, 3.1003701997258757, 3.1003701997258757, -3.1003701997258757, 0.0, 0.0
fun_coils#616 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=1.6e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.3e-05, J_CURVATURE=2.6e-05, J_MSC=7.4e-01, J_ALS=4.0e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 3.9, 4.1], mean squared curvature=[1.1, 1.1, 9.8, 9.7], coils dofs=2.9698070349257693, 2.953820388606515, 3.2739142226039855, -3.2592919921478343, -0.03643078800521102, -0.13436776738466238
fun_coils#617 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=2.3e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.1e-05, J_CURVATURE=8.4e-07, J_MSC=7.3e-01, J_ALS=3.9e-09, J_LENGTH_PENALTY=1.2e-06 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 3.9, 4.0], mean squared curvature=[1.1, 1.1, 9.9, 9.5], coils dofs=2.968487381509154, 2.952613672979355, 3.2743814066308885, -3.2594904897734134, -0.03649845607406625, -0.1323613049219356
fun_coils#618 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=6.5e-03, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.7e-05, J_CURVATURE=7.1e-09, J_MSC=7.3e-01, J_ALS=3.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 3.9, 4.0], mean squared curvature=[1.1, 1.1, 9.8, 9.6], coils dofs=2.968933643789288, 2.9531403193406756, 3.273683513695536, -3.2588511374183926, -0.036315875019532685, -0.13163780290768878
fun_coils#619 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=1.8e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.5e-05, J_CURVATURE=3.3e-05, J_MSC=7.4e-01, J_ALS=4.0e-09, J_LENGTH_PENALTY=3.5e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 3.9, 4.1], mean squared curvature=[1.1, 1.1, 9.8, 9.7], coils dofs=2.970024232860563, 2.953915552528787, 3.274240495613831, -3.2595760396319187, -0.036642828730381403, -0.13559103723598218
fun_coils#620 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=7.3e-03, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.6e-05, J_CURVATURE=6.4e-08, J_MSC=7.3e-01, J_ALS=3.9e-09, J_LENGTH_PENALTY=9.8e-09 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 3.9, 4.0], mean squared curvature=[1.1, 1.1, 9.8, 9.6], coils dofs=2.969159248332994, 2.9533006878371846, 3.2737987336760392, -3.259001094205437, -0.03638351024960404, -0.1324555881306368
fun_coils#621 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=3.6e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.4e-05, J_CURVATURE=2.9e-06, J_MSC=7.3e-01, J_ALS=4.0e-09, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 3.9, 4.0], mean squared curvature=[1.1, 1.1, 9.8, 9.6], coils dofs=2.9695858197152023, 2.9535124904577246, 3.2744062457614365, -3.2596508787413674, -0.036621900476708186, -0.13488152850439367
fun_coils#622 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=1.1e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.0e-05, J_CURVATURE=2.9e-08, J_MSC=7.2e-01, J_ALS=4.0e-09, J_LENGTH_PENALTY=4.6e-06 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.1, 1.1, 9.8, 9.5], coils dofs=2.969344859087551, 2.953222409346967, 3.274746820299771, -3.259889678738239, -0.03671308513835776, -0.13498510260682559
fun_coils#623 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=1.1e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.3e-05, J_CURVATURE=2.4e-07, J_MSC=7.3e-01, J_ALS=4.0e-09, J_LENGTH_PENALTY=1.9e-06 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.1, 1.1, 9.8, 9.6], coils dofs=2.969501509348527, 2.9534109931921675, 3.2745254103091352, -3.259734433119087, -0.036653805324955685, -0.13491776832763455
fun_coils#624 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=8.5e-03, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.4e-05, J_CURVATURE=1.5e-07, J_MSC=7.3e-01, J_ALS=4.0e-09, J_LENGTH_PENALTY=9.8e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.1, 1.1, 9.8, 9.6], coils dofs=2.9695479784615415, 2.9534607589942254, 3.274514623349672, -3.2597159230950816, -0.036670298786466424, -0.13500574643559762
fun_coils#625 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=3.3e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.4e-05, J_CURVATURE=1.7e-06, J_MSC=7.6e-01, J_ALS=4.1e-09, J_LENGTH_PENALTY=9.2e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.1, 1.1, 9.9, 9.6], coils dofs=2.96970066381799, 2.953474198187518, 3.275207116877311, -3.2603446370933136, -0.03689592403709448, -0.13701734372560817
fun_coils#626 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=1.2e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.9e-05, J_CURVATURE=8.2e-08, J_MSC=8.0e-01, J_ALS=4.2e-09, J_LENGTH_PENALTY=4.3e-06 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.1, 10.0, 9.6], coils dofs=2.9697295856399757, 2.9531956344694605, 3.276892719155209, -3.2619691503079142, -0.03731583824509807, -0.14125628584863548
fun_coils#627 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=8.0e-03, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.5e-05, J_CURVATURE=7.1e-08, J_MSC=7.9e-01, J_ALS=4.2e-09, J_LENGTH_PENALTY=6.5e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.1, 10.0, 9.6], coils dofs=2.969852391520321, 2.9533738716937323, 3.276564406346114, -3.261686675753946, -0.03712620894278658, -0.14068783086335437
fun_coils#628 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=8.2e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.2e-05, J_CURVATURE=2.8e-06, J_MSC=8.1e-01, J_ALS=4.3e-09, J_LENGTH_PENALTY=3.1e-09 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.1], mean squared curvature=[1.2, 1.1, 10.0, 9.7], coils dofs=2.9706912032328363, 2.9540251646628715, 3.27686709636654, -3.2620651443245245, -0.037185918411422124, -0.1433218646076708
fun_coils#629 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=3.7e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=3.7e-05, J_CURVATURE=4.7e-05, J_MSC=8.9e-01, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.2, 4.0], mean squared curvature=[1.2, 1.1, 10.2, 9.8], coils dofs=2.9717695889262714, 2.954954156147851, 3.2769151039787334, -3.262176275856055, -0.03710125335603263, -0.14587579852271365
fun_coils#630 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=6.0e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.0e-05, J_CURVATURE=1.7e-06, J_MSC=8.3e-01, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.1, 10.0, 9.7], coils dofs=2.970972604034595, 2.9542675815924464, 3.2768796237773206, -3.262094143691137, -0.03716382537493936, -0.14398830432001752
fun_coils#631 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=7.1e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=3.9e-05, J_CURVATURE=6.3e-06, J_MSC=8.5e-01, J_ALS=4.2e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.1], mean squared curvature=[1.2, 1.1, 10.1, 9.8], coils dofs=2.9712327381932186, 2.954576664312883, 3.276471626840657, -3.261719393951967, -0.036822661421316495, -0.1435356762572117
fun_coils#632 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=2.6e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.0e-05, J_CURVATURE=8.7e-07, J_MSC=8.4e-01, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.1, 10.0, 9.7], coils dofs=2.9710832296172325, 2.9543990232155397, 3.2767061175408787, -3.261934776276806, -0.0370187407718862, -0.14379581809125405
fun_coils#633 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=2.3e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.3e-05, J_CURVATURE=5.3e-05, J_MSC=9.0e-01, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.3, 4.0], mean squared curvature=[1.2, 1.1, 10.2, 9.8], coils dofs=2.971067371434918, 2.954251101558916, 3.2774754578348406, -3.2626782022424026, -0.03697495587876277, -0.14556142627001428
fun_coils#634 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=2.2e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.0e-05, J_CURVATURE=6.7e-07, J_MSC=8.4e-01, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.1, 10.1, 9.7], coils dofs=2.971081191507208, 2.9543800121709425, 3.276804993952708, -3.2620303221522993, -0.037013113492048715, -0.1440227358840468
fun_coils#635 - J=3.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=2.4e+00, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.8e-05, J_CURVATURE=2.1e-03, J_MSC=1.1e+00, J_ALS=4.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.5, 1.5, 5.0, 4.5], mean squared curvature=[1.2, 1.2, 10.7, 10.0], coils dofs=2.971738429702889, 2.95453157741059, 3.2791405892476866, -3.2643850887932118, -0.03688607970670033, -0.1510936832390828
fun_coils#636 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=2.2e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.0e-05, J_CURVATURE=6.5e-07, J_MSC=8.5e-01, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.1, 10.1, 9.7], coils dofs=2.971101342963944, 2.954384659284256, 3.2768766052008793, -3.262102521209503, -0.03700921853304265, -0.1442395368713305
fun_coils#637 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=1.4e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.1e-05, J_CURVATURE=1.9e-05, J_MSC=8.8e-01, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.2, 4.0], mean squared curvature=[1.2, 1.1, 10.1, 9.8], coils dofs=2.971195163550576, 2.9544062951839805, 3.277210010840037, -3.262438663553457, -0.03699108449223095, -0.14524891282247565
fun_coils#638 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=2.6e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.0e-05, J_CURVATURE=8.0e-07, J_MSC=8.5e-01, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.1, 10.1, 9.7], coils dofs=2.9711120368069626, 2.9543871253838994, 3.2769146073888287, -3.2621408353320986, -0.037007151581718876, -0.14435458739868226
fun_coils#639 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=2.7e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.5e-05, J_CURVATURE=4.2e-07, J_MSC=8.7e-01, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.1, 10.1, 9.8], coils dofs=2.970800263573474, 2.9540063832320427, 3.277539665439677, -3.262733997230906, -0.036895907892445325, -0.14512984764336323
fun_coils#640 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=6.1e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.9e-05, J_CURVATURE=4.3e-06, J_MSC=9.0e-01, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.1], mean squared curvature=[1.2, 1.1, 10.2, 9.8], coils dofs=2.9707827403474085, 2.9538297831053852, 3.278262983085837, -3.263460834531377, -0.03692274701569295, -0.14684651748374872
fun_coils#641 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=2.0e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.7e-05, J_CURVATURE=2.9e-07, J_MSC=8.8e-01, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.1, 10.1, 9.8], coils dofs=2.9707935340669156, 2.953938562860037, 3.277817443676699, -3.263013127133237, -0.03690621501598714, -0.1457891064411308
fun_coils#642 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=4.3e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.4e-05, J_CURVATURE=1.2e-04, J_MSC=9.5e-01, J_ALS=4.4e-09, J_LENGTH_PENALTY=8.3e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.3], mean squared curvature=[1.2, 1.2, 10.2, 9.9], coils dofs=2.970636894030244, 2.953428442762512, 3.2795042492563606, -3.2646375261539187, -0.03707228064319509, -0.14947936857115127
fun_coils#643 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=1.7e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.7e-05, J_CURVATURE=2.1e-07, J_MSC=8.8e-01, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.1, 10.1, 9.8], coils dofs=2.9707804680648757, 2.9538960116044546, 3.277958147200607, -3.263148625064474, -0.03692006724604253, -0.14609692667370497
fun_coils#644 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.4e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.9e-05, J_CURVATURE=1.4e-05, J_MSC=9.2e-01, J_ALS=4.4e-09, J_LENGTH_PENALTY=3.3e-06 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.1], mean squared curvature=[1.2, 1.2, 10.2, 9.9], coils dofs=2.9707177661916315, 2.9534650187258307, 3.2795322627709043, -3.2645955300803355, -0.037238639482401185, -0.1496436099585145
fun_coils#645 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=3.3e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.8e-05, J_CURVATURE=1.2e-06, J_MSC=9.0e-01, J_ALS=4.4e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.1, 10.2, 9.8], coils dofs=2.9707553190017086, 2.953723144885038, 3.278589508432117, -3.263728963477949, -0.03704784322594362, -0.14751946410915542
fun_coils#646 - J=1.6e-03, Jf=1.2e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=3.8e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.5e-05, J_CURVATURE=1.1e-04, J_MSC=1.0e+00, J_ALS=4.9e-09, J_LENGTH_PENALTY=2.3e-04 Coil lengths=sum([7.1, 7.2, 2.6, 2.6])=19.4, curvature=[1.6, 1.5, 4.2, 4.1], mean squared curvature=[1.3, 1.2, 10.4, 10.0], coils dofs=2.970331224166664, 2.9518907049734446, 3.2844079768705856, -3.2689700509464674, -0.03850109351745181, -0.1600484424564233
fun_coils#647 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=1.4e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.8e-05, J_CURVATURE=2.4e-07, J_MSC=9.0e-01, J_ALS=4.4e-09, J_LENGTH_PENALTY=2.4e-06 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.2, 10.2, 9.8], coils dofs=2.9707071595019556, 2.9535150560752306, 3.2792502439708935, -3.264324132600014, -0.037212871897060594, -0.1489422339232644
fun_coils#648 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=6.5e-03, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.6e-05, J_CURVATURE=1.9e-08, J_MSC=9.0e-01, J_ALS=4.4e-09, J_LENGTH_PENALTY=7.5e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.2, 10.2, 9.8], coils dofs=2.9707174961153697, 2.953588891581291, 3.279006692394694, -3.264092384410974, -0.0371568994566485, -0.14839130894627517
fun_coils#649 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=1.2e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.3e-05, J_CURVATURE=2.6e-07, J_MSC=9.1e-01, J_ALS=4.4e-09, J_LENGTH_PENALTY=2.0e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.2, 10.2, 9.8], coils dofs=2.9708233433481843, 2.9536884580479805, 3.2790169726066445, -3.264091586816349, -0.03714886740281762, -0.1486535368711303
fun_coils#650 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=2.5e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.1e-05, J_CURVATURE=5.7e-07, J_MSC=9.1e-01, J_ALS=4.4e-09, J_LENGTH_PENALTY=1.7e-08 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.2, 10.2, 9.8], coils dofs=2.9710211627652168, 2.953833225164696, 3.2791681413224305, -3.2642457564983944, -0.03714304353527812, -0.14948936136264077
fun_coils#651 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=5.4e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=3.7e-05, J_CURVATURE=1.7e-06, J_MSC=9.2e-01, J_ALS=4.5e-09, J_LENGTH_PENALTY=5.7e-11 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.2, 10.2, 9.8], coils dofs=2.9714457745217775, 2.9540675786916357, 3.279816898042575, -3.264909061118276, -0.03720600949572126, -0.15209233479958398
fun_coils#652 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=1.2e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.0e-05, J_CURVATURE=2.6e-07, J_MSC=9.2e-01, J_ALS=4.5e-09, J_LENGTH_PENALTY=1.6e-08 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.5, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.2, 10.2, 9.8], coils dofs=2.9712946434484624, 2.9539192571639727, 3.279926939621259, -3.2650174144465387, -0.03715066708607635, -0.15203917478287396
fun_coils#653 - J=1.2e-03, Jf=1.2e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=2.2e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.6e-05, J_CURVATURE=6.8e-07, J_MSC=9.3e-01, J_ALS=4.5e-09, J_LENGTH_PENALTY=2.6e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.4, curvature=[1.6, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.2, 10.3, 9.8], coils dofs=2.971279086897446, 2.9537717599130544, 3.2805982501983038, -3.2657035635599425, -0.03717025617342004, -0.1537239691611927
fun_coils#654 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=5.3e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.3e-05, J_CURVATURE=3.3e-06, J_MSC=9.6e-01, J_ALS=4.7e-09, J_LENGTH_PENALTY=1.5e-06 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.6, 1.5, 4.1, 4.0], mean squared curvature=[1.2, 1.2, 10.3, 9.8], coils dofs=2.9714974124982114, 2.953723381726704, 3.281816234611839, -3.2669810259903076, -0.037177458999023354, -0.15741197473581767
fun_coils#655 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=2.1e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.8e-05, J_CURVATURE=5.4e-07, J_MSC=9.3e-01, J_ALS=4.6e-09, J_LENGTH_PENALTY=1.9e-06 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.4, curvature=[1.6, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.2, 10.3, 9.8], coils dofs=2.97138748035632, 2.9536825473731843, 3.28161717022451, -3.266815143640246, -0.03715830770300281, -0.15678669802729975
fun_coils#656 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.0e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.1e-05, J_CURVATURE=2.3e-07, J_MSC=9.3e-01, J_ALS=4.6e-09, J_LENGTH_PENALTY=4.5e-08 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.3, curvature=[1.6, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.2, 10.3, 9.8], coils dofs=2.971365655759681, 2.95374029480915, 3.281320974741926, -3.266499963835647, -0.03699721210126968, -0.1559166820650406
fun_coils#657 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=3.3e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.8e-05, J_CURVATURE=1.1e-06, J_MSC=9.4e-01, J_ALS=4.6e-09, J_LENGTH_PENALTY=6.4e-08 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.3, curvature=[1.6, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.2, 10.3, 9.9], coils dofs=2.971655548073807, 2.9539363433950223, 3.281604872019283, -3.266799583237282, -0.03694699508821616, -0.15728621547121474
fun_coils#658 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.4e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.0e-05, J_CURVATURE=6.9e-06, J_MSC=9.4e-01, J_ALS=4.7e-09, J_LENGTH_PENALTY=2.9e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.6, 1.5, 4.0, 4.1], mean squared curvature=[1.3, 1.2, 10.2, 9.9], coils dofs=2.972710828187378, 2.9548237930761716, 3.2815550791104053, -3.266840358268805, -0.036877017648612044, -0.15959548585143513
fun_coils#659 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=5.6e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.4e-05, J_CURVATURE=2.1e-06, J_MSC=9.4e-01, J_ALS=4.7e-09, J_LENGTH_PENALTY=5.3e-08 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.6, 1.5, 4.0, 4.0], mean squared curvature=[1.2, 1.2, 10.3, 9.9], coils dofs=2.972154925352083, 2.954356300334114, 3.281581309131105, -3.2668188787058514, -0.036913880521874165, -0.15837900319880283
