x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004277425707574763,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1068360736672813,7.1392147998593565,0.04813791755020729,70.116254721992
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022183335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.106865561930103,7.139216998262119,0.048151852527952,70.10435323865963
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033117680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1068465186871932,7.13923146368787,0.04814326877900424,70.10729099830881
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028298719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1068610006259332,7.139216198712055,0.04815260759116617,70.10334901049295
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030480405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.106877831410047,7.1392216978770255,0.048161208768509496,70.08260427938797
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10398593002021839,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.106999416386653,7.1392216978770255,0.04817505708107959,70.0822933217602
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00015306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1068668318689363,7.1392216978770255,0.04815453445514507,70.09530192958509
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006453349454409721,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1068891283034474,7.139232185857415,0.0481591464572369,70.10421930804954
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.1816548547201927,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1059688946186583,7.133466192389901,0.04796996896931938,69.86363058082976
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005560204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1068554222207958,7.139188029458631,0.048148273336175176,70.1214845518384
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10780501991592957,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1077322793280848,7.14141228747017,0.048287206335853074,70.36079844227004
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.00039104046029930236,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1068374665949705,7.139242345888264,0.04814493479096019,70.10148998281349
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009816495349126003,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1068704594868322,7.1392265592230535,0.04815503719375491,70.09825461352973
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018758011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.10688037882805,7.139215003011009,0.048156509288377544,70.11470727782279
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00295245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1068773420552702,7.139215891821899,0.04815307560148065,70.10166251817846
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002368922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1068852653019283,7.139215195790942,0.048161223251860924,70.09601492801134
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.0004947728083830328,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.106858170690419,7.139226164610455,0.04815390883118078,70.1019548871533
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00015921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.106924117790806,7.139167365137334,0.04815704140181952,70.11118057144117
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.000517327923268189,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1068522270125407,7.139264373854931,0.04815033338005367,70.10349414723115
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005317981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1067892378330741,7.139216607944753,0.04813174347841009,70.1073095358312
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013147763836896553,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1069787048403756,7.13920950545738,0.04818861144686519,70.10577489154537
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0010054057849568216,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1068501777197126,7.139198328149967,0.04813893141207679,70.10741751563639
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022814052221179337,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00014679468146228938,-1.1068535717361532,7.139210931657393,0.04813885184108876,70.11483582343709
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001086804778824104,-0.00013679468146228938,-1.1068590757674208,7.139205625142389,0.04815151007766647,70.10879836024094
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001220318138552712,0.001096804778824104,-0.00014679468146228938,-1.1068719595011687,7.139203572197187,0.0481492932457089,70.10324345412566
0.108665229084536,-9.770708174221439e-05,0.0019074548820511008,0.004224318085104865,0.009384908334030075,-0.09344231963553734,0.16644520295961027,0.01231971025764648,0.005756128147852129,0.004510248533964713,-0.0007293799484123272,0.00010163656094687131,0.00041439402223433834,0.0009817759039592215,0.0011388313395313474,0.0034096168053295416,0.004418716698891351,0.0044660964437144325,0.0028409029064030387,0.0014639397630969516,0.0022083335873377746,0.0033017680055861913,0.004267425707574764,0.004147031426923489,0.10388204797224614,-0.00016306152292384842,-0.0030580405828147636,-0.0028398719187332686,-0.0005660204772466107,0.10769732259333624,0.18147338133885382,0.006443349454409722,0.0018658011727646672,-0.00296245370510288,-0.0009916495349126004,-0.0004010404602993024,-0.00016921188280863062,-0.0005273279232681891,0.00048477280838303284,-0.002378922849994727,0.0022714052221179336,0.0009954057849568215,0.0013047763836896552,-0.0005417981548694445,0.0006742546236668222,-0.001210318138552712,0.001086804778824104,-0.00014679468146228938,-1.1068785514553887,7.139207003292076,0.048159297405383834,70.10524009347344
