index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jiota,Jmercier,Jaspect,Jwell
82,83,0.0262843887825245,1.0064282963011377e-06,10.500206843736253,4.453641740169077e-11,1.076378676008024e-09,2.3686924712586795e-10,1.4147470319599889e-09,9.036554267655137e-09,8.49734299191822,12.002248939693386,0.002550850998358847,0.000732924888801577,0.14977734517408095,0.020669532784993307,1.7884807143805972e-05,0.0,0.00034482101638648194,
83,84,0.026272369647132005,1.0039956134756474e-06,10.500225700092074,1.6547560585775912e-10,1.310565478130618e-09,4.658539258480375e-10,1.065811173325872e-09,9.045285686176026e-09,8.497608609059,12.001954347046507,0.0025475898037019833,0.0006432796165873812,0.149563009640046,0.020667835205754777,1.8098282202146456e-05,0.0,0.00034330859263081764,
84,85,0.02625980696015902,1.000471036451117e-06,10.500289239835398,3.0464031601870115e-10,2.1380163870613092e-09,8.868379722772789e-11,7.736151927558105e-10,9.05873913677834e-09,8.494798321771146,12.001727055013014,0.0025416287567220325,0.0005414183887967731,0.14953811719906848,0.020678318062745997,1.756386415793743e-05,0.0,0.00034167659942887986,
85,86,0.026245228265100343,9.994131151136116e-07,10.50031158545043,1.565984489177244e-10,2.4272221408924533e-09,0.0,3.533641232977232e-10,9.078706617765651e-09,8.492261339739873,12.00112595550512,0.002539459764244246,0.0002956587130022019,0.14966423575970667,0.020667973184516845,1.7971659981231956e-05,0.0,0.00034039344854881135,
86,87,0.026230558612636436,9.967790361549589e-07,10.500323713144487,1.178302419579975e-10,2.8015802939960487e-09,0.0,1.278287306386736e-09,9.104203609023416e-09,8.49125538291646,12.002120475660305,0.002535535951693745,0.0007587012277206423,0.1496468558922246,0.02070874054100854,1.5899830338258164e-05,0.0,0.0003124150802137347,
87,88,0.026209627953442328,9.972977367776514e-07,10.50027452889995,2.91784242650016e-10,2.2120370888359677e-09,4.0633529328696957e-13,5.919070097246173e-10,9.132192121136813e-09,8.488582659588335,12.00149844252383,0.002535096247588253,0.0005174222962752,0.14946652905549934,0.020695761402917776,1.6349619097006762e-05,0.0,0.0003027400416779519,
88,89,0.026193972828217827,9.836243626813447e-07,10.50029580969869,8.160200328455888e-10,2.8986733192962428e-09,4.657123638937161e-10,1.865299324037398e-09,9.170149182935707e-09,8.49136894045567,12.002652252961926,0.002523238286994711,0.0008656476677507422,0.14922844603269228,0.020763424418980676,1.4642837215087208e-05,0.0,0.00028991895256457584,
89,90,0.026185782645061308,9.74892210632205e-07,10.500349756736867,5.669639215724272e-10,3.1690944029466845e-09,9.333401790947217e-12,2.34086528827267e-09,9.185602250992843e-09,8.488072400766711,12.003045177065042,0.0025174325327173733,0.0007321254716193143,0.1492819956982554,0.020827290328364462,1.2964587100828948e-05,0.0,0.00027802609619965345,
90,91,0.02617308379201088,9.734878276509995e-07,10.500360166906155,3.3247387097807714e-10,3.3210671952224942e-09,7.781583333896184e-12,2.1139619597117127e-09,9.1942445620003e-09,8.487207282217593,12.002888543524563,0.0025142918899649963,0.0006913215580880499,0.14946667649519974,0.020803822197375095,1.4041041356581937e-05,0.0,0.00028656439695870034,
91,92,0.026158679932359076,9.699820121834229e-07,10.500374801265142,2.8067724928275186e-10,3.5913786014799817e-09,1.1934803427093774e-11,1.7530814933406482e-09,9.207726427036879e-09,8.485446697921319,12.002644300266422,0.0025112239732572165,0.0006920735326282433,0.1494637224243135,0.020798508740581645,1.4439821933031404e-05,0.0,0.00029163891865716205,
92,93,0.026142502893088344,9.707916326426105e-07,10.500372177406462,5.953550994569291e-10,3.5381079631982805e-09,0.0,8.6629081295737e-10,9.22533916890609e-09,8.484153869126308,12.001582355949662,0.0025119440641020634,0.00030798934729631263,0.14926449249362644,0.020777070513772,1.4722805450044672e-05,0.0,0.00029312069638035053,
93,94,0.026124136010140568,9.741169549476514e-07,10.500308256098428,2.2822779896715876e-10,2.3796236877525195e-09,0.0,1.189444901260813e-09,9.247618751280869e-09,8.481914857849036,12.002181218479485,0.002514861496203806,0.0005878616464033477,0.14945351734964246,0.02073178578845343,1.5949632559900154e-05,0.0,0.0002970445456536651,
94,95,0.026104908703127858,9.727932761604727e-07,10.50018505483591,2.3014167856353087e-10,1.1535800409634332e-09,9.924534360587684e-12,1.3908165575543929e-09,9.2582821703804e-09,8.479284760991394,12.002354895536051,0.0025126509935107346,0.0005512873012906479,0.1494973386299188,0.020705692572103817,1.7525621413236063e-05,0.0,0.0002997798111802444,
95,96,0.02608710832878071,9.651302154484403e-07,10.500171208348274,1.5244524410282465e-10,7.815014959712785e-10,8.920165210859162e-11,5.7773471133372855e-11,9.277677204034362e-09,8.472729305278168,12.00042890427563,0.0025039736943069154,0.00017007244588913929,0.1496420125465559,0.020719233073843518,1.8036251238681296e-05,0.0,0.00031006866997135654,
96,97,0.026086111064189618,9.691950880805896e-07,10.500134282152882,2.0745764569561627e-10,5.959763768742599e-10,2.5622519587360262e-11,1.7978389546886187e-09,9.297827785326606e-09,8.491809118236429,12.00193067476587,0.0025050355311707984,0.0009390857521224483,0.14964857058492667,0.020670266483060105,1.9856616454298192e-05,0.0,0.0003116793597726934,
97,98,0.026077595511835326,9.66188141081638e-07,10.500140723463037,1.6079130286414862e-10,5.908641707601812e-10,5.6084570508436344e-11,1.0283939775688625e-10,9.286476821929608e-09,8.476607057294334,12.00054665909028,0.0025032562582820088,0.0002535452734555461,0.14967141314390445,0.020696519014020524,1.8834965444673343e-05,0.0,0.00031080085664055886,
98,99,0.026063559619320775,9.678319976712412e-07,10.500148778762721,2.343661395936751e-10,5.606484060384954e-10,1.5274773081721307e-10,6.9856641410704e-11,9.299912745487138e-09,8.470017828178038,12.000528603864694,0.0025031241305055636,0.00018156309444646474,0.14957742001253216,0.020673290808702893,1.8625265004852842e-05,0.0,0.0003132685138961318,
99,100,0.026051177921437532,9.731428741417193e-07,10.50009874257903,3.3377824547942545e-10,5.762363311962311e-10,1.4400573479361748e-10,6.589900339327144e-11,9.336016810353056e-09,8.495258132176467,12.000506427564943,0.002512133224280972,0.00020564381243303237,0.14950383988157878,0.0206476529747435,1.8572152525791064e-05,0.0,0.00029980937010135863,
100,101,0.026049129116591584,9.68920055499165e-07,10.500159787864385,1.1909652511991565e-09,6.579734271180359e-10,1.1143168326226178e-09,1.5996935060024946e-09,9.35079164647819e-09,8.50953075261603,12.002523860198936,0.0025071794493412855,0.0006601541629426969,0.14908558294785668,0.020650345839208273,1.8172926744922795e-05,0.0,0.00030288502912115695,
101,102,0.026043104466779852,9.710548202388113e-07,10.500115654477007,6.306045979521738e-10,5.005737440919151e-10,1.962970533949545e-11,3.1867324149196365e-10,9.342164854263731e-09,8.50124866970352,12.001127028447176,0.002509620279316653,0.0002864074663385107,0.14932435595249596,0.02064865215712135,1.840192357324797e-05,0.0,0.00030110074201606947,
102,103,0.02603356866998091,9.667556372766872e-07,10.50009731759386,5.670770593082303e-10,2.9669064007864853e-10,2.572178696276451e-12,1.5243626580391934e-10,9.360619586105278e-09,8.48250144201193,12.000771402073314,0.0025031066044991076,0.00017646676794192252,0.14937398272400487,0.020675377570371682,1.7173648114103472e-05,0.0,0.00030077945343488154,
103,104,0.026032094793274695,9.65673580258564e-07,10.500170136488586,3.200060549424122e-10,7.340183229088386e-10,5.301586458938117e-10,9.077882500962298e-10,9.392766919132231e-09,8.507647296489914,12.001329489425462,0.002500939282354723,0.0001450195602582409,0.14943840410575393,0.02066910152175585,1.7537397258197836e-05,0.0,0.0002998277066789852,
104,105,0.026028021430738617,9.659986477043943e-07,10.500116755811888,4.0674055024614595e-10,3.5960217767278987e-10,1.6853650101699862e-12,2.4411319300814424e-10,9.373627790166908e-09,8.492518551879643,12.000822987076795,0.0025018179817608835,0.00010797949634102703,0.1495200005987781,0.020672532503316136,1.731568202660264e-05,0.0,0.00030041002325390215,
105,106,0.026018849306347527,9.65588483939814e-07,10.50011112378793,5.669151241674779e-10,3.0891549773437796e-10,0.0,2.36469407751803e-10,9.390558282139524e-09,8.492388568280099,12.000946462589415,0.002501379950386498,0.00028877351758081114,0.14939464843617178,0.02066943769718526,1.69574877542507e-05,0.0,0.00029938002036167016,
106,107,0.026010434886643605,9.632585770509602e-07,10.500132967971023,4.046771381513035e-10,4.445760643619035e-10,2.1274732728413987e-11,2.942679507432184e-10,9.418121511466352e-09,8.500934515944152,12.001084891286768,0.002498530945068033,0.00029604940929928587,0.1494732513798895,0.020657816157776895,1.713108735486792e-05,0.0,0.00031210038307601654,
107,108,0.026013456924225225,9.639068149693146e-07,10.500091504228141,5.299273191309504e-10,2.1291419282054446e-10,2.1295699531321286e-09,3.2981935411935785e-10,9.43802949251429e-09,8.515725032001987,12.001146258839041,0.002504002489207613,0.00040347669537422147,0.14931504781300245,0.020655172019185833,1.6554123753917498e-05,0.0,0.00031000829109515733,
108,109,0.02600850021028899,9.635039057324663e-07,10.500110790583225,4.531711217850698e-10,3.0849283401465977e-10,3.485283508965192e-10,2.506243531739391e-10,9.425630634011143e-09,8.50642489380207,12.001000468449192,0.0025007305563795345,0.0003064990374058083,0.14941875022498802,0.020656564576879276,1.6921095156136954e-05,0.0,0.00031127291671671786,
109,110,0.02600545458978988,9.63441825101453e-07,10.500099937211344,4.931006096241383e-10,2.5076059163161243e-10,1.49347141921968e-10,3.393861607554616e-10,9.430180005545048e-09,8.504321811495238,12.001165135070305,0.0025016190002977974,0.0003175244285681233,0.14938107187261504,0.02065515792460892,1.6871936829587388e-05,0.0,0.00031105429883035755,
110,111,0.026001059040230912,9.633333183724125e-07,10.50009892582519,6.449340364574861e-10,2.671032056437478e-10,1.25058935751065e-10,2.3306118504816675e-10,9.442443303663634e-09,8.503793268083465,12.000835628300088,0.002501751244109765,0.00013435413527557942,0.14931877698232573,0.02065372437359164,1.6739388541275986e-05,0.0,0.0003097111860316647,
111,112,0.02600303098417094,9.6336452044886e-07,10.500098003684027,5.674012092843359e-10,2.479723341037448e-10,1.355690913089696e-10,2.52576042206598e-10,9.436474152334961e-09,8.504050814008862,12.000976141696679,0.0025017032505933396,0.0002139755823962771,0.14934885212089852,0.020654552600335,1.6809100626664337e-05,0.0,0.00031036481117892745,
112,113,0.025999229939970538,9.62998055400613e-07,10.500097548892894,7.065405612276679e-10,2.7252720238765723e-10,1.2113130340001856e-10,2.5264679103852063e-10,9.445989001577998e-09,8.503645589568652,12.00076733383878,0.0025013847355801816,0.00010479784135644157,0.14930310445647244,0.020653866286000157,1.667259921170847e-05,0.0,0.00030965321055223636,
113,114,0.025993651644563385,9.620646684805038e-07,10.500089587183053,7.247486721782888e-10,3.0002400754544363e-10,1.0052303722758098e-10,1.8908451785775662e-10,9.46514979036113e-09,8.50296071460097,12.000845606074645,0.002500692532295411,0.0001811918927799663,0.14924107770030925,0.0206548776092551,1.6559318049645626e-05,0.0,0.00030895986228358853,
114,115,0.02598859957223982,9.603294017414083e-07,10.500044206681793,7.387674900822571e-10,4.893624775415633e-11,9.887249386126387e-11,2.0768626516482625e-10,9.499387832286132e-09,8.501689671693454,12.000841546112088,0.002498187841968171,0.0001227915946738419,0.14938549357137113,0.02066584313059979,1.620809521271946e-05,0.0,0.00030606022916008883,
115,116,0.025982710470160687,9.625844959081365e-07,10.500054481532624,8.363097543339889e-10,1.2590596015638863e-10,2.767533932863207e-11,2.9834605267824533e-10,9.51556389452976e-09,8.500104363076353,12.001085969662938,0.002500846927096164,0.00028836986580995337,0.14936609531921066,0.020655649158335954,1.5776874915155332e-05,0.0,0.00030235107812726374,
116,117,0.025978306606603482,9.64835323078285e-07,10.499948638680461,4.730676190646856e-10,1.0417490496317201e-11,2.326072425134124e-12,5.89057199498162e-11,9.520612605736812e-09,8.497174589824663,12.000372423416154,0.0025054793471012355,0.0001564721122263776,0.14953038237140912,0.020641843279912024,1.602524175312629e-05,0.0,0.0003017076462303551,
117,118,0.02597621715047268,9.648325263297056e-07,10.5000124864262,5.153437939959442e-10,3.0131865702100955e-10,2.6284813119438074e-10,3.7257485474002344e-10,9.53259869470458e-09,8.498609898106363,12.001220249497425,0.002503950438295367,0.00030434676789734894,0.14949457708876196,0.020630225654853698,1.6653667127625645e-05,0.0,0.00030036877203576493,
118,119,0.02597529009659339,9.646888509765014e-07,10.499965929620473,4.753952111456581e-10,5.5796607324233646e-11,3.728169268792852e-12,1.0118161621436897e-10,9.525423929178452e-09,8.496806443098455,12.000603725855488,0.0025046730067011073,0.00018139289753611642,0.14952525629885205,0.020637064850791392,1.628143182595364e-05,0.0,0.00030115904499448856,
119,120,0.025971709118898286,9.635985477817332e-07,10.49994865355525,5.582622384777634e-10,2.8423451733997087e-11,1.4714276278146457e-11,1.711505050794709e-11,9.53072301564622e-09,8.496103020391914,12.00025595270112,0.0025023953365084545,4.5291152505855414e-05,0.1494630029868768,0.02063074795830969,1.682210828969648e-05,0.0,0.0003040011486196565,
