index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jiota,Jmercier,Jaspect,Jwell
88,89,0.03764031708360223,3.0856111413142385e-07,10.893874331594784,1.1258344902840499e-10,4.217395698515856e-10,0.0,1.0160176967343493e-09,1.1028617843571558e-08,13.284093855715192,14.501538045585193,0.0016502473343456081,0.0010074082160464307,0.1497293865628141,0.02084761258204504,1.9996783600443203e-05,0.0,0.0005357330310221929,
89,90,0.037605957696193314,3.0786867988230365e-07,10.896383061243668,1.7843355876343665e-10,6.449321952568597e-10,0.0,5.295982572123156e-10,1.1066931052396628e-08,13.28941112362509,14.501195196328062,0.0016470484704269464,0.0007378029824831111,0.1496595782848516,0.020856197933268348,1.9630747523324107e-05,0.0,0.0005390235403949417,
90,91,0.037558017672026725,3.0644055850593796e-07,10.899475985607456,2.3064438289702193e-10,9.84686282605219e-10,0.0,4.874859058206669e-10,1.111377025439988e-08,13.2659975714914,14.501259201534381,0.0016429750341266328,0.000684909593245128,0.1496132070441795,0.02084620352767371,1.984069803698122e-05,0.0,0.0005505498974004299,
91,92,0.037500560827653406,3.053565992958437e-07,10.903739500620325,1.9700102349478025e-10,7.920013566159719e-10,0.0,5.448892170497171e-10,1.1176951228516708e-08,13.228292614834753,14.501401828131403,0.0016419247040182128,0.000689910537691564,0.14964304737406328,0.020852190594839344,1.9391139514221076e-05,0.0,0.000551086731595705,
92,93,0.037444567641629053,3.049274062028466e-07,10.909456263284715,2.2192999362378865e-10,8.32541009579692e-10,0.0,3.109105451061623e-10,1.1257835007958944e-08,13.292405871113498,14.501078792715413,0.0016423199473693986,0.00034512220199267254,0.1496219790026276,0.020806722889059832,1.9220540265653567e-05,0.0,0.0005681082119568225,
93,94,0.037711462952414676,3.044445603424294e-07,10.916033027847506,1.5894163624481453e-10,1.0155261183340355e-09,4.493379867518898e-09,2.3145254022175993e-09,1.1340455620238185e-08,13.230092868876518,14.502492325671309,0.001641801271335331,0.0015001903996611273,0.14968065225547747,0.02070760248808439,2.0477765217016773e-05,0.0,0.0006107133628110085,
94,95,0.03742455151848932,3.0473437906468945e-07,10.91154699008366,2.008175789223032e-10,8.496184153753232e-10,0.0,4.4828938093668815e-10,1.1284054309170708e-08,13.266334028540474,14.501317666539503,0.001642378110314758,0.0005809935124249047,0.14964061051586625,0.020771048056512482,1.9609747440552036e-05,0.0,0.0005815480501166473,
95,96,0.03740837338561624,3.047451789005638e-07,10.913781713977231,1.9255494682723277e-10,8.961003682627822e-10,2.8633595448219397e-10,1.7229009275699933e-10,1.1307453146683788e-08,13.281272255589686,14.500822019140186,0.0016425886614174037,0.00038495931730006885,0.14964840225619838,0.020748412217725568,1.966974781480814e-05,0.0,0.0005832680192637412,
96,97,0.03741564075735611,3.04726592405431e-07,10.91207127526188,1.98887740558802e-10,8.556151164651853e-10,0.0,3.639849662715338e-10,1.1289539824607726e-08,13.269839016425921,14.50118823767364,0.001642411775201564,0.0005290736196787399,0.1496424181262476,0.020765720715767707,1.962374476691362e-05,0.0,0.0005819515912525964,
97,98,0.037399157709851416,3.046411181902216e-07,10.912969412074139,2.1097145388281707e-10,7.662873402032511e-10,0.0,3.7722568800263084e-10,1.129495530841459e-08,13.268251338508547,14.501219917576517,0.0016422571988509874,0.0005159045820649802,0.14963188382073062,0.020749726336341097,1.969753325155084e-05,0.0,0.0005879281419585333,
98,99,0.03737094103095748,3.0438576620451847e-07,10.914398615976507,1.747661082132194e-10,7.356831538494299e-10,0.0,3.745655809234386e-10,1.1295818781840359e-08,13.281334138470388,14.501204981875116,0.0016425749698109606,0.0005323398458879156,0.1496650273795684,0.020732135207345775,1.9725317155355755e-05,0.0,0.0005932226605908772,
99,100,0.037327757675253856,3.042131794630593e-07,10.916580873061328,1.5319235452144444e-10,8.330328914783789e-10,0.0,4.766617985591693e-10,1.129106829040966e-08,13.272667474590602,14.50133024664015,0.001641343068175081,0.0006243986993029877,0.14968624148198478,0.020672349201760865,1.984485939828887e-05,0.0,0.0006086031396088855,
100,101,0.03727041126546922,3.029142759339465e-07,10.918393360136342,1.3386775000956203e-10,8.025382393781818e-10,0.0,4.476568904571348e-10,1.1267283518149241e-08,13.284145513332794,14.501306373872879,0.0016410922043052036,0.0005868001021476678,0.1497064257850878,0.02066010767361303,2.0207935558371596e-05,0.0,0.0006299431196755757,
101,102,0.037222634809159466,3.03441711380415e-07,10.922628623616728,8.279430249071773e-11,1.3153351906303811e-09,0.0,8.605271739569014e-10,1.1263450173362e-08,13.276640312418648,14.5018268156532,0.0016459149948608693,0.000779465661009087,0.14978022647373246,0.02055367374926813,1.904408702727515e-05,0.0,0.0006303292785759521,
102,103,0.0371638539523555,3.0446968316716406e-07,10.926854348130233,7.453422265622508e-11,9.935908650846939e-10,0.0,5.783962828849668e-10,1.1262613146065543e-08,13.261520807435037,14.50152081429566,0.0016509502877741504,0.0005684053462467409,0.14978165405425986,0.020482447354413826,1.7574111931743972e-05,0.0,0.0006367245944312405,
103,104,0.037115933118020666,3.040362527194138e-07,10.931473739297646,2.894194360117733e-11,1.107740023568247e-09,0.0,3.4429314336665274e-10,1.1278181475140468e-08,13.22236114089604,14.501166922524042,0.0016516359988202791,0.00040776240476391904,0.1498701293469487,0.020450141959780406,1.7337654801803864e-05,0.0,0.0006526441449677515,
104,105,0.03706230870532301,3.052542648948359e-07,10.936160931723983,1.2254986938356922e-11,8.608978152053436e-10,0.0,2.2563307050450071e-10,1.1311609764193947e-08,13.221744523897927,14.500948103512876,0.001657755737294093,0.0003460636379909695,0.14991187996695166,0.020334913566728507,1.728620500752897e-05,0.0,0.0006713000619354369,
105,106,0.037007001617726173,3.037031571878152e-07,10.941484839891595,2.4257355825907404e-12,1.0756757443046074e-09,0.0,3.080646442056862e-11,1.1350928365310724e-08,13.2145009054237,14.500081393425276,0.0016532252840465906,0.0001689783412998919,0.14996078720265268,0.020352463714880215,1.6285251627328624e-05,0.0,0.0006835357117008277,
106,107,0.037118071263076556,3.028525635134623e-07,10.946546927571212,3.4458490476416873e-13,6.016598315423111e-10,3.7642509721355314e-09,5.881398841806764e-11,1.1406780514976011e-08,13.231177243244336,14.500300723105076,0.0016542395563079661,0.0001456017417225818,0.14998520406737817,0.020308859216727274,1.6418014825372e-05,0.0,0.0007108112278236124,
107,108,0.0369799927751652,3.033658300356518e-07,10.943131841653138,1.5578007294198133e-12,8.479943429170952e-10,1.1061001739959959e-10,2.993428705042764e-11,1.1369084441134328e-08,13.219966188971004,14.500100166448993,0.0016534426025486518,0.00015120657838492259,0.14996856444671317,0.020338083082975314,1.632832385997955e-05,0.0,0.000692375907345941,
108,109,0.03693976843521642,3.03003596231276e-07,10.94567839087336,3.3192063244623814e-13,6.448598340680218e-10,0.0,4.288841264674094e-11,1.1396841832762068e-08,13.219813320006963,14.5001824126313,0.0016540078605995373,0.0001355463470993884,0.14998548088617306,0.020314804415097094,1.643933265737884e-05,0.0,0.0007061447819761408,
109,110,0.03688184666056084,3.024791441528433e-07,10.950830142220823,0.0,4.4601760687821394e-10,0.0,6.336202321913519e-11,1.1456771090009861e-08,13.22583699451984,14.500503229506108,0.0016508938995687596,0.0002113889709235811,0.15000573719791102,0.020304515405191483,1.5117985314914421e-05,0.0,0.0007038866585726798,
110,111,0.03682966273033593,3.034071596406561e-07,10.95920864953141,0.0,6.823164558537665e-10,0.0,8.208504716028368e-11,1.1534656820817701e-08,13.225186803677563,14.500540628820474,0.001651248660909294,0.00028081251012397563,0.15007664735093967,0.020182142265913052,1.4253387414579257e-05,0.0,0.0007196756920527435,
111,112,0.03678065009176172,3.0268540243019444e-07,10.965045709936279,0.0,5.988583614352792e-10,0.0,1.642779896020736e-10,1.1575185608701567e-08,13.225422985078424,14.500667658062621,0.0016461179444404825,0.0004077599753593834,0.15018799126726606,0.020152131359956183,1.4460285181776025e-05,0.0,0.0007327296604911705,
112,113,0.036760308030313285,3.0482194988422455e-07,10.973023883559662,0.0,5.458663101251481e-10,0.0,0.0,1.1604004352088872e-08,13.22695686915841,14.499128574076831,0.0016438587154820265,0.000135076179079295,0.15027226422095558,0.02001709986015748,1.478406559768275e-05,0.0,0.0007467764868570835,
113,114,0.03672604454192514,3.044955166108918e-07,10.97574062711797,0.0,4.736431315777842e-10,0.0,0.0,1.1616684146078456e-08,13.224622538006859,14.499474078077206,0.00164114743834022,0.00012850171658648673,0.15024776943071114,0.019995894697242445,1.4685077101516187e-05,0.0,0.0007540068792400735,
114,115,0.036674431053898594,3.0481985575752163e-07,10.98127282039941,0.0,4.1291830756508186e-10,0.0,1.1176205893611441e-10,1.164578489434112e-08,13.258781453121644,14.500366886094906,0.0016435585226305994,0.00012370002995067058,0.15023781129683275,0.019925256027976398,1.4816408097418323e-05,0.0,0.0007514948940296538,
115,116,0.03661746676233589,3.043994905466905e-07,10.987984074422423,0.0,5.788965416481439e-10,0.0,1.6429896684701317e-10,1.1679195643244001e-08,13.26411929710125,14.500798274585009,0.0016423187251463321,0.00035963682982776774,0.15026915004305538,0.01985674922970169,1.5564006763039885e-05,0.0,0.0007639833800822178,
116,117,0.036588812277660455,3.065583215697522e-07,10.995384493104353,0.0,5.293753394562466e-10,3.838704550434218e-12,7.307404989838005e-11,1.1710840335903773e-08,13.251162083080462,14.500437680848957,0.0016539508173695552,0.0002986197842925479,0.15016832953108755,0.019709498087736796,1.685057818804117e-05,0.0,0.0007670359080650944,
117,118,0.0365587769596781,3.05900099303652e-07,10.997798726277562,0.0,6.394490286952269e-10,0.0,4.037195539225907e-11,1.1715442992985204e-08,13.236041295135713,14.500396842243495,0.001654544472107166,0.00022470116998474078,0.1501562724244505,0.01969687042972967,1.759415740130263e-05,0.0,0.0007711967918991843,
118,119,0.036517561064838215,3.047863263856327e-07,10.999633934670168,0.0,4.763071291535581e-10,0.0,2.8704727798451264e-10,1.1729920004948776e-08,13.220241782268808,14.501015880490407,0.0016504498457314087,0.0004848436660339825,0.15019743200262792,0.019700131565945824,1.8724890032677166e-05,0.0,0.000766200558679616,
119,120,0.06053155462130726,3.041666156238196e-07,11.003169839543759,0.0,4.814760537252242e-07,0.0,1.663958763296538e-10,1.1758854784469902e-08,13.1863987995217,14.500705175088896,0.0016473854502861865,0.002552636867957955,0.15025371688709044,0.01969162950091309,2.0392566635978194e-05,0.0,0.0007576034535421581,
120,121,0.03651738622169998,3.04784518118396e-07,10.999641329690185,0.0,4.75487022645591e-10,0.0,2.861914410953898e-10,1.1729980263689345e-08,13.220170820830283,14.501014748511977,0.0016504429418476851,0.0004839350021001422,0.15019755029279114,0.019700112117133822,1.8728320091695382e-05,0.0,0.0007661820613579954,
121,122,0.04275401935770212,3.0436940770140224e-07,11.001661810688883,0.0,1.2574897247318755e-07,0.0,1.5518632837338324e-10,1.1746484598622386e-08,13.200811210218403,14.500781563497092,0.0016486215879371845,0.0013949288847756812,0.15022977898548234,0.01969506101920249,1.9674587064308324e-05,0.0,0.0007612099127770742,
122,123,0.03651708690981196,3.047814189660283e-07,10.999654023492294,0.0,4.740829433765759e-10,0.0,2.847296052024777e-10,1.1730083702382039e-08,13.220049014902722,14.501012810201065,0.001650431089462141,0.0004823774244136237,0.1501977533361769,0.019700078749019835,1.8734208473421642e-05,0.0,0.0007661503152085451,
123,124,0.038489641788560916,3.0449202537499333e-07,11.00097784971199,0.0,4.031928049922666e-08,0.0,1.784458739913706e-10,1.1740888689514513e-08,13.207358333150044,14.500843599545135,0.0016492147466885623,0.000898106042694232,0.1502188892943093,0.019696712447891625,1.9352239687215107e-05,0.0,0.0007628749219107029,
124,125,0.0365158939601465,3.047690211265398e-07,10.999705054310677,0.0,4.684848263184684e-10,0.0,2.789446939611608e-10,1.1730499572252294e-08,13.21955936117324,14.501005078719906,0.0016503834200548985,0.00047614351565928773,0.15019856952587726,0.019699944814130347,1.8757887833000264e-05,0.0,0.0007660227567325506,
125,126,0.037019894554923674,3.04579286159766e-07,11.000544570511511,0.0,1.081313537906299e-08,0.0,2.0372523628109944e-10,1.1737348496356645e-08,13.211509212581568,14.500891820689962,0.0016496042624380247,0.0006186762076151606,0.15021198018230703,0.019697789485045733,1.9149105921706518e-05,0.0,0.0007639392470876629,
126,127,0.036512839039695086,3.0473692837555793e-07,10.999839077011426,0.0,4.5413229460951967e-10,0.0,2.6444353699277415e-10,1.1731592020467492e-08,13.218273552529364,14.50098523680169,0.001650258064227663,0.0004599838406844252,0.15020071254007944,0.019699594656388212,1.882013249446074e-05,0.0,0.0007656882469807621,
127,128,0.03661779164834898,3.04630774873092e-07,11.000304540124386,0.0,2.7021631414744797e-09,0.0,2.2154851536353102e-10,1.1735388867288827e-08,13.213809867020155,14.500921526980292,0.0016498223676346588,0.0004968016477639728,0.1502081490637914,0.019698396490694256,1.9036930832707997e-05,0.0,0.0007645320794666675,
128,129,0.03651047037919768,3.0471168721577414e-07,10.999946538163272,0.0,4.429832940980214e-10,0.0,2.5352670463582345e-10,1.1732468216260949e-08,13.217242755737526,14.500969811612148,0.0016501573837465324,0.00044725035092695644,0.15020243025957045,0.01969931556490014,1.8870098938812303e-05,0.0,0.0007654205533709455,
129,130,0.036526293069417286,3.0465774373856143e-07,11.000182777571773,0.0,8.351956378069103e-10,0.0,2.3168336532059868e-10,1.1734395220657775e-08,13.214977249930904,14.50093741426566,0.0016499358065100891,0.0004524377580006665,0.15020620463940232,0.01969870723671224,1.8980124496135658e-05,0.0,0.0007648336896262785,
130,131,0.036508868636188886,3.0469443159825587e-07,11.000021099793464,0.0,4.3543146535161776e-10,0.0,2.46316164093693e-10,1.1733076296393606e-08,13.216527634999338,14.500959361912921,0.001650087438784004,0.0004385329095342697,0.1502036217929636,0.019699122790573224,1.890479825694395e-05,0.0,0.0007652350868414163,
131,132,0.03728753933023486,3.0442353735813997e-07,11.00065673247236,0.0,1.6333516004540802e-08,0.0,2.4728167658834876e-10,1.1738650762234404e-08,13.216934644556689,14.500930657162328,0.0016492790268940482,0.0007576141495750166,0.1502083607789003,0.019699467976308428,1.898254471236113e-05,0.0,0.0007610966167277,
132,133,0.03650864277734892,3.046908322972702e-07,11.000029272009446,0.0,4.352957671050476e-10,0.0,2.462430878468508e-10,1.1733147855736014e-08,13.216532912189255,14.500958871142092,0.0016500768392722566,0.0004387584059329442,0.15020368260657121,0.019699127089172024,1.8905798169246977e-05,0.0,0.0007651817560865417,
133,134,0.03680462055921676,3.0451248400693273e-07,11.000443216199825,0.0,6.569682166529635e-09,0.0,2.4549792928512824e-10,1.1736776295349562e-08,13.21679870369314,14.500938164216674,0.0016495460361944441,0.0006157358909674389,0.1502067668870159,0.019699349577627444,1.8956434760457564e-05,0.0,0.0007624846140797597,
134,135,0.036508373756460155,3.0468654151358076e-07,11.000039023232418,0.0,4.3513621359019457e-10,0.0,2.4615893789283627e-10,1.1733233245302553e-08,13.216539207504926,14.500958289707178,0.0016500641913238581,0.00043902850338734407,0.15020375517429027,0.019699132223089267,1.8906991269494776e-05,0.0,0.0007651181251575027,
135,136,0.036614414746308034,3.045708626272517e-07,11.000305715953967,0.0,2.6957380927409093e-09,0.0,2.451154619403325e-10,1.173557021361847e-08,13.216710744081674,14.500944140481808,0.001649720944206197,0.0005353087571871203,0.15020574152864707,0.01969927464031836,1.8939617274376232e-05,0.0,0.0007633796134682001,
136,137,0.036508033390421094,3.04681107092072e-07,11.000051387571752,0.0,4.349375990466311e-10,0.0,2.460569920026616e-10,1.1733341523332318e-08,13.216547187459609,14.500957558969361,0.0016500481533143843,0.0004393725945047046,0.15020384719471597,0.019699138740231555,1.890850407657063e-05,0.0,0.0007650374491011594,
137,138,0.036543307485081805,3.046080289897318e-07,11.000219214738188,0.0,1.2288870560070125e-09,0.0,2.451916411839468e-10,1.1734811886628956e-08,13.2166552414045,14.50094835951267,0.0016498316011730756,0.0004914324006441716,0.15020509691001882,0.019699228023671533,1.8929036133043075e-05,0.0,0.0007639431214024435,
138,139,0.03650761184075287,3.0467436757379775e-07,11.000066743206308,0.0,4.346966822162225e-10,0.0,2.4593776246896945e-10,1.1733476006182773e-08,13.216557094311177,14.500956661575193,0.0016500282341968455,0.0004398024421936201,0.15020396148711557,0.019699146845650047,1.891038284770058e-05,0.0,0.0007649372653926612,
139,140,0.036518673251524525,3.046304703395967e-07,11.00016736378803,0.0,7.09114717016628e-10,0.0,2.4535688502214083e-10,1.1734357481530557e-08,13.216621909703328,14.500951058798963,0.001649898096318254,0.00046838051015021906,0.15020471067026328,0.019699200275530248,1.8922693061734626e-05,0.0,0.0007642810742185964,
140,141,0.036507200112246035,3.046677755250776e-07,11.000081786477828,0.0,4.3446683601530874e-10,0.0,2.4582886144727155e-10,1.1733607763275634e-08,13.216566795677409,14.500955793317063,0.0016500087191346534,0.00044022624281297334,0.15020407346483786,0.01969915479862991,1.8912223370665695e-05,0.0,0.0007648391306186788,
141,142,0.036510758083243125,3.0464311827475005e-07,11.000138264153591,0.0,5.355136463254015e-10,0.0,2.4548936613321176e-10,1.1734102512499494e-08,13.216603183004237,14.50095262964917,0.0016499356604875756,0.00045668816405077347,0.15020449395867508,0.019699184766888145,1.8919133066133165e-05,0.0,0.000764470795708344,
142,143,0.03650690855224428,3.046631017147201e-07,11.000092466468438,0.0,4.3430735974027454e-10,0.0,2.4575628026612087e-10,1.1733701310334059e-08,13.216573680795975,14.500955183431774,0.0016499948636991212,0.0004405287403527986,0.1502041529697274,0.019699160452333858,1.8913530034176217e-05,0.0,0.000764769466315614,
143,144,0.03650826816665473,3.046499023852733e-07,11.000122691981428,0.0,4.775006867614013e-10,0.0,2.455720808190899e-10,1.1733966085196268e-08,13.21659315571033,14.500953486797297,0.0016499557605731368,0.00045083099663472987,0.15020437800474828,0.019699176486611382,1.8917227949148495e-05,0.0,0.0007645723386493273,
144,145,0.036506814878829105,3.046605625432866e-07,11.00009827362086,0.0,4.355139249602658e-10,0.0,2.4571846055582057e-10,1.1733752177805311e-08,13.216577423690474,14.500954854089326,0.0016499873296845127,0.0004422406354271354,0.1502041962019679,0.019699163529094146,1.89142405147492e-05,0.0,0.0007647315892571674,
145,146,0.03650276630092831,3.0457324741056985e-07,11.000095024135195,0.0,4.290278516776936e-10,0.0,2.422435267561101e-10,1.1733568730835448e-08,13.216929751644077,14.500941447000093,0.0016497607313918838,0.0004431887424207539,0.15020388101933424,0.019700744578781113,1.8934014194419906e-05,0.0,0.0007637772042112576,
146,147,0.03648836153004224,3.042399716200486e-07,11.000083013738275,0.0,4.135673496673611e-10,0.0,2.3639202255211415e-10,1.1732854230173717e-08,13.218337044340153,14.500900519174085,0.0016488867944702058,0.0004526333381151492,0.15020265246420664,0.019707125224889613,1.9013201467355127e-05,0.0,0.0007599650293570493,
147,148,0.036456770405184115,3.0428456193192724e-07,11.000073943983672,0.0,2.6524366034674654e-10,0.0,1.8611384765995617e-10,1.1721055045137417e-08,13.230501459970448,14.50080880779846,0.0016487794321567975,0.0003948526818807332,0.15021154880509657,0.019692055709886785,1.919230761121276e-05,0.0,0.0007499428949315856,
148,149,0.03641547426268207,3.042934506604837e-07,11.000097484694384,0.0,2.5135061260564906e-10,0.0,1.055616410614408e-10,1.1699800077893098e-08,13.235665181552537,14.500648490452972,0.001648513163678878,0.00027495495478043044,0.15022624803956405,0.019659338989588562,1.9890345814738594e-05,0.0,0.0007397236653440896,
149,150,0.03637393458495353,3.022498483369531e-07,11.000115204081807,0.0,5.275567546229142e-10,0.0,6.629830412184758e-11,1.1669719329878291e-08,13.224882520096994,14.500319838164089,0.0016415921001266085,0.00013682192563278925,0.15021346209753836,0.01967917312670271,2.1490684180111623e-05,0.0,0.0007541834801708965,
150,151,0.03631166727436276,3.009041480988059e-07,11.000045915199863,0.0,2.0159543430465682e-10,0.0,4.0082918795848675e-11,1.165890511822548e-08,13.232409628590649,14.500168344111437,0.0016380723880406692,0.00010720404860734214,0.15019864723362825,0.019683036279218365,2.3093981161138922e-05,0.0,0.0007574546050266157,
151,152,0.03626978140770799,2.993597684220373e-07,11.00002346405241,0.0,2.1679939163650874e-10,0.0,7.163522873300696e-11,1.1667593809189939e-08,13.251161197206137,14.500238731816378,0.0016349936451330357,0.00010464931220930467,0.15024776416511793,0.019709608492213114,2.4249638052447273e-05,0.0,0.0007518866923905829,
152,153,0.036234385394006995,2.978091002523856e-07,11.000067380218825,0.0,3.17506830261496e-10,0.0,1.7840767619991312e-10,1.1649633653896404e-08,13.221395215965376,14.500661385345794,0.0016289194978458869,0.00011708432492834808,0.15020346007277188,0.019741766906310923,2.4401873670081114e-05,0.0,0.0007508673303580228,
153,154,0.03620786110198617,2.97605297848576e-07,11.000127013039378,0.0,4.574493604019995e-10,0.0,0.0,1.1627407767798123e-08,13.22406047530465,14.49978577570721,0.0016278419515829208,0.0001221755505993675,0.1501920284108961,0.01973417361945879,2.438244566860815e-05,0.0,0.0007453552770025601,
154,155,0.036157950587669754,2.968949939425624e-07,11.000108503489685,0.0,2.952003949999606e-10,0.0,3.3809567230190877e-12,1.1626093934364803e-08,13.228229387348684,14.500105405314734,0.001627614146464468,0.00011885485599844733,0.15017758333025918,0.019734173795795704,2.4241560393857194e-05,0.0,0.0007403777265030523,
155,156,0.03609697897684507,2.968107454536509e-07,11.000025485958993,0.0,1.6245954306304008e-11,0.0,7.21644727997692e-11,1.1612378294464506e-08,13.215316094691715,14.50037896451359,0.001627287627924548,0.0002566907623882747,0.15009448698074337,0.019704484551660205,2.4805830376208868e-05,0.0,0.0007188594126616237,
156,157,0.0360977359851219,2.9783501110067763e-07,11.000159696853752,2.8787969441283894e-12,6.461812921316949e-10,0.0,5.249086543217716e-10,1.1556761805070969e-08,13.238978184358006,14.4996638221358,0.001632605882777196,0.0001345782146151707,0.14995686746574077,0.019628557425943566,2.5578309880521384e-05,0.0,0.0006851083779157445,
157,158,0.036065252818212816,2.971416212978638e-07,11.000069984897642,0.0,1.23256049388096e-10,0.0,8.353446161447766e-11,1.1583474642191055e-08,13.227606879145263,14.499908986462568,0.001629338100897829,6.808728755211351e-05,0.15002276941091283,0.01966524959401159,2.5196049651073076e-05,0.0,0.0007014484051375971,
158,159,0.036063462408823854,2.9782163484961444e-07,11.000198990521419,0.0,1.0105983554631314e-09,0.0,0.0,1.1555437516629113e-08,13.206006217074009,14.49963546342029,0.0016338285366476412,0.00014262196702843647,0.15004703282716977,0.019589578484655236,2.6129367861473423e-05,0.0,0.0006932067094685026,
159,160,0.03604729852521127,2.9734365304323246e-07,11.000114451828175,0.0,3.306608830393011e-10,0.0,1.1384948529886206e-11,1.1570545616281718e-08,13.217769152892561,14.499695691116493,0.0016311271506028616,8.502623272873381e-05,0.15003371647274094,0.019630581065565818,2.562052729527082e-05,0.0,0.0006976999621385359,
160,161,0.036017592202958276,2.971542587681798e-07,11.000098537959307,2.585758590262003e-14,2.6759952645423686e-10,0.0,1.878444114523973e-11,1.1569229560478236e-08,13.22927372809489,14.499666407690642,0.0016309774906005372,7.946317535201671e-05,0.14999592042165033,0.019614448192686058,2.6076078164707507e-05,0.0,0.0006918883209329164,
161,162,0.03599636744181013,2.971767879373211e-07,11.000097716311082,5.823696688291601e-12,3.376785860889566e-10,0.0,6.088881044899563e-11,1.156420978788901e-08,13.246351772309417,14.49970729252869,0.001631747761353158,9.424788394350661e-05,0.14993872229636312,0.019572699009873816,2.7545260718712693e-05,0.0,0.0006909463838274645,
162,163,0.035968360849233036,2.966514865516615e-07,11.000109315612079,1.3360395342516101e-11,3.036153494992979e-10,0.0,2.7155292337238e-11,1.1554886328473699e-08,13.266771620234547,14.499454135145406,0.0016307593475153555,8.654907338212392e-05,0.14990703939336592,0.019561645012640266,2.846708122784081e-05,0.0,0.000694519828448476,
163,164,0.03594491997514552,2.951337362364535e-07,11.000105991169619,6.6969696390822795e-12,3.1308552903432076e-10,0.0,1.5594864407996537e-10,1.1566395811113669e-08,13.267406551460123,14.500343681706486,0.001627316249330719,9.858165094217904e-05,0.14993416541899895,0.01956994816524708,3.060403880535662e-05,0.0,0.0007101382623286571,
164,165,0.03591173937355852,2.944841762366818e-07,11.000077647420962,5.0026104582114996e-12,1.5216614602558556e-10,0.0,4.1183063615556674e-11,1.1571415092803576e-08,13.273873832235587,14.499845959270786,0.0016257660860717828,7.462309233128291e-05,0.1499430971420965,0.019560309889854837,3.1382194244677945e-05,0.0,0.000724910383777839,
165,166,0.03594199724502714,2.950867823917503e-07,11.000103589310227,6.606916998890011e-12,2.969148344730116e-10,0.0,1.4474758811282554e-10,1.1566700921798415e-08,13.267823221030527,14.500306701686512,0.0016272067561008924,9.637394727964041e-05,0.14993460934886002,0.019569316453944705,3.065279998506675e-05,0.0,0.0007110651585750003,
166,167,0.035918845428945155,2.9465450896368574e-07,11.00008384745658,5.5543328142859745e-12,1.813766377378336e-10,0.0,6.316469616729336e-11,1.1569894141922107e-08,13.271996894397123,14.499973112609535,0.001626180372719198,7.924376574966501e-05,0.14994004221435472,0.019563069225248947,3.1151531100881834e-05,0.0,0.0007205359540710222,
167,168,0.035891006962127624,2.941638398921896e-07,11.000051379997775,1.0301023074858694e-11,1.1753255346649668e-10,0.0,2.1865714558431466e-12,1.1559445389538335e-08,13.259751769172253,14.499338428187976,0.001623962168985456,6.634017996462186e-05,0.14991800889778345,0.01955631335245949,3.1196452283684406e-05,0.0,0.0007300638153450767,
168,169,0.035855809974604455,2.927014969932663e-07,11.000097049636215,1.5106868494461288e-11,2.6170376821485845e-10,0.0,6.726529853809889e-11,1.154363511775688e-08,13.252305924718366,14.499756343213301,0.0016210739556527854,8.928226508163175e-05,0.14990077411872454,0.01955510716211809,3.196492012035352e-05,0.0,0.0007515932089693619,
169,170,0.03583020190572307,2.916199756328185e-07,11.000132877304189,8.171539637493082e-12,5.207620123351681e-10,0.0,0.0,1.1543958119756253e-08,13.269105103393294,14.49917244282091,0.0016216459527575444,0.00013156980436784734,0.14992709868087223,0.019535294405962994,3.260804169357635e-05,0.0,0.0007841837175970347,
170,171,0.03581748564525088,2.9129997170919535e-07,11.000172223175326,1.2210646593258117e-11,8.342734394471038e-10,0.0,0.0,1.1545172589611754e-08,13.262789563187855,14.499501535490236,0.0016195696267239078,0.00011908929718797892,0.14991068576012492,0.01950686525260615,3.303002609321335e-05,0.0,0.0007957387124703586,
171,172,0.035795506885675635,2.911895191620862e-07,11.000140010361882,1.3107760698350686e-11,5.738168034072541e-10,0.0,7.641853090681141e-13,1.1546694147457523e-08,13.263797642516364,14.499728969213956,0.0016184367912986163,0.00010142260373591907,0.14990743015090457,0.019505265139896734,3.28947249819213e-05,0.0,0.0007950993930116178,
172,173,0.035757159009110515,2.907982207665339e-07,11.00009802161956,3.2750472628676915e-11,3.1369062431552957e-10,0.0,6.403291345637939e-12,1.1538500168554972e-08,13.26612662821935,14.500013665480473,0.0016182462255842772,0.00012102583507079593,0.1498596423109739,0.019497094324008358,3.26010759087124e-05,0.0,0.0007995756598461417,
173,174,0.03571961368854744,2.9039084813599283e-07,11.000116659558874,6.067116963729697e-11,3.402674587087733e-10,0.0,0.0,1.1499397527473663e-08,13.261432417273832,14.49955967012756,0.0016135966778282537,8.997112686809347e-05,0.14981801487652593,0.01947928313252858,3.367470394994084e-05,0.0,0.0007890243019287538,
174,175,0.035673722152502196,2.905149590474163e-07,11.000088406488704,4.356450660037624e-11,2.359875394421346e-10,0.0,7.075945026086292e-11,1.1490654727186394e-08,13.245639698642115,14.499753874770693,0.0016135137622254392,8.489893779043633e-05,0.14986544201622837,0.019452335875755428,3.388517341361483e-05,0.0,0.0007647382790653803,
