index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jiota,Jmercier,Jaspect,Jwell
95,96,0.11833147636677771,1.1837594508618563e-06,10.467138919576495,0.0,0.0,0.0,0.0,1.4591338741002367e-09,10.2280127598668,10.855283719464232,0.004593358436769266,0.00018143071693055545,0.25260375184912504,0.04205092490127225,0.0011182030433189106,0.0,0.005837591795518829,
96,97,0.11828274701920943,1.1847002438333203e-06,10.46740278676345,0.0,0.0,0.0,0.0,1.4615636531470475e-09,10.23440151847269,10.854774270274124,0.00459748309642979,0.00012171465264350033,0.25240057242263514,0.04201014645216876,0.0011127115916147036,0.0,0.005837394276570261,
97,98,0.11822023761319479,1.1800683454600712e-06,10.46826807988301,0.0,0.0,0.0,0.0,1.4625631883295635e-09,10.245146133440338,10.85474866164012,0.004589972876953715,5.345975194763256e-05,0.25229191631122416,0.041950741135453815,0.001137180678383645,0.0,0.0058211442614836215,
98,99,0.11813596891245035,1.179461613028545e-06,10.47295011574847,0.0,0.0,0.0,0.0,1.4868341010741376e-09,10.276670483112172,10.857049843531138,0.004581787102738652,9.102366553219656e-05,0.25245551580848624,0.04180376676394098,0.0011551435770197215,0.0,0.00573334402183121,
99,100,0.11873500848029761,1.1795221552582967e-06,10.478766018271994,0.0,0.0,0.0,1.377075778669092e-08,1.51827808515324e-09,10.274851860245615,10.86258682140443,0.004588364259741805,0.002498420756758518,0.2526350487541547,0.041334362395433595,0.001196812617463455,0.0,0.0056919603537219695,
100,101,0.11811606056359958,1.1793045911877748e-06,10.473778053037456,0.0,0.0,0.0,6.61126886049606e-11,1.491206458712147e-09,10.276449219906478,10.85770244837717,0.004582717307553853,0.00015696080328261733,0.252481628108607,0.04173429831078294,0.001161143408608978,0.0,0.005727232649972312,
101,102,0.1180821752688917,1.179069119661241e-06,10.47396180539066,0.0,0.0,0.0,4.125928936989831e-11,1.498275146377516e-09,10.277738559303689,10.857626080773723,0.004584160491229883,0.00012960811055333555,0.2524917084067091,0.04169045423342582,0.0011638820949697814,0.0,0.005722467380918323,
102,103,0.11802954684908717,1.177858422826578e-06,10.475322344590472,0.0,0.0,0.0,2.39775225099417e-10,1.5204290875677912e-09,10.280365164199285,10.858031316114188,0.004584218520897331,0.0003034736909848919,0.25243518465148607,0.041589902387344564,0.001172672540912741,0.0,0.0057319876956535435,
103,104,0.11795452342229358,1.175730278395482e-06,10.477430608944841,0.0,0.0,0.0,1.6538538892944985e-10,1.5520392314762962e-09,10.306449769362736,10.857913947051168,0.004584217569325752,0.00025149989534886685,0.2525587885076125,0.04144799745672908,0.0011881011820482233,0.0,0.005753128994288368,
104,105,0.11801428873622859,1.1682214933574397e-06,10.476681843364299,0.0,0.0,0.0,2.6410163836157786e-09,1.6011349449866862e-09,10.350504926214324,10.859637087642026,0.004561300424668951,0.0010892155384545042,0.25283594589053543,0.04177841435327468,0.0011867748696131868,0.0,0.005744943452519888,
105,106,0.11791855132573482,1.1722504320879696e-06,10.47707607972725,0.0,0.0,0.0,4.851965139660579e-10,1.570944298114699e-09,10.323933516144752,10.858323905591456,0.0045751051896831835,0.0004405416354873112,0.252668829812332,0.041577948100228385,0.0011875568235648402,0.0,0.005749706344855785,
106,107,0.117860037531441,1.1698691035901936e-06,10.477856749119137,0.0,0.0,0.0,1.4949086763658828e-10,1.5928931167808975e-09,10.338208227105332,10.85788561252491,0.004572000187443672,0.0002288440354590914,0.25272211900748426,0.041553171201575353,0.0011962183738123448,0.0,0.00576410821301173,
107,108,0.11785454152334747,1.16969848042889e-06,10.483754690409867,0.0,0.0,0.0,9.926376058324524e-10,1.6574827155738368e-09,10.398355272330424,10.858747818247723,0.0045674649802905365,0.0006598530683647136,0.2528645689867471,0.04125042702476384,0.0012220196123781933,0.0,0.00576648833728794,
108,109,0.1178237474107025,1.1693564523220237e-06,10.480244086592755,0.0,0.0,0.0,2.7248762681037527e-10,1.618990340451473e-09,10.363172676612747,10.858077044694241,0.004570050101233151,0.0003252374658562382,0.25278134646993594,0.04142715756519638,0.0012069058914753643,0.0,0.005765134416287928,
109,110,0.11777564242257607,1.1687415826025087e-06,10.481475232622927,0.0,0.0,0.0,3.24990726161039e-10,1.6406222039152474e-09,10.391152681189222,10.858145034573749,0.0045699220078228514,0.0003594513693365181,0.2529059576370686,0.04135599467626139,0.0012138280168180395,0.0,0.0057460078015052025,
110,111,0.11773610654578451,1.1708294945873016e-06,10.483020288441608,0.0,0.0,0.0,1.5510529576699167e-11,1.684354436756867e-09,10.436116159344365,10.857514948264223,0.004566627429801494,0.00011313076682604839,0.25282305764256485,0.04128732393122552,0.0012107933176226126,0.0,0.005714381460651573,
111,112,0.11768354459138666,1.1729129608377957e-06,10.484601857541897,0.0,0.0,0.0,2.1215330315446718e-10,1.7110658041804152e-09,10.442229968046489,10.857990208516528,0.004572953053525942,0.00029482850540964444,0.25295148150133334,0.041161083637473644,0.001207590254179829,0.0,0.005704749414857959,
112,113,0.11762672964020932,1.1769199455710221e-06,10.485896921238401,0.0,0.0,0.0,3.988885988902382e-12,1.7292252036847577e-09,10.445660898386107,10.857428138676028,0.0045823194336936865,6.683374163985394e-05,0.25304131382595624,0.04106380287499759,0.0011940632108557675,0.0,0.005689636673619039,
113,114,0.11758121921475233,1.1827330015383118e-06,10.486704810338551,0.0,0.0,0.0,9.086393448368737e-10,1.7846113216399782e-09,10.481211065762212,10.858686885096098,0.004597492965786325,0.0006457737474304553,0.25313400659474256,0.040975419571881236,0.0011646191391192985,0.0,0.005688295641439132,
114,115,0.11754086055548339,1.1855073013285889e-06,10.486665910436676,0.0,0.0,0.0,1.1100517595805562e-10,1.8011960980793354e-09,10.499841239513188,10.85781000004659,0.004608714041355153,0.00023264654154430377,0.2530537882714078,0.04094958762864548,0.0011531148058092147,0.0,0.005689149738614341,
115,116,0.11749856860369529,1.188555950623093e-06,10.48974497088643,0.0,0.0,0.0,3.290641325281691e-11,1.8316530035870047e-09,10.528709870003109,10.857595360408794,0.004614679941517973,0.00015965101832761573,0.25306957929506535,0.04078560199378675,0.0011480981876261015,0.0,0.005710959231650762,
116,117,0.11744672821644042,1.1912156760643415e-06,10.491077531290419,0.0,0.0,0.0,0.0,1.8352061091875787e-09,10.53966229196412,10.857110814540135,0.004623324917143901,6.38788018391139e-05,0.25306702752953636,0.040660558025879937,0.0011375005780979038,0.0,0.005758620300904896,
117,118,0.11735173211448474,1.2012004795043876e-06,10.497441295481549,0.0,0.0,0.0,8.726449098134786e-11,1.8925098137859783e-09,10.594579044613067,10.85775658696149,0.004643934046041567,0.00019221704105292897,0.2531057476549614,0.04021056174150113,0.001116461594046874,0.0,0.005817541742056981,
118,119,0.11742073796319613,1.2185193191346733e-06,10.510913585615423,0.0,0.0,0.0,3.9211283399138365e-09,2.000506892259104e-09,10.679343887295376,10.860139223251329,0.00468282030743913,0.0014077692145675956,0.2535293749804387,0.039492261093112116,0.001085453062878611,0.0,0.0058518985229555264,
119,120,0.11730137613265573,1.2079532164080412e-06,10.502975725415357,0.0,0.0,0.0,6.246430571602399e-10,1.9364878110459308e-09,10.630047620145065,10.858456534985555,0.0046603239192725306,0.0005399095384443544,0.2532827393722308,0.03991022223591854,0.0011033675441527936,0.0,0.005831761091396701,
120,121,0.11722156649293301,1.2150647810362535e-06,10.509506124088613,0.0,0.0,0.0,4.381662102447008e-10,1.978293141794308e-09,10.64821794526652,10.85827494658626,0.004679622519349426,0.00045070964384366386,0.25340712685590594,0.03955361324363897,0.0010948425623033306,0.0,0.005845465606846123,
121,122,0.11713101717318278,1.2254913652784988e-06,10.519098717112335,0.0,0.0,0.0,7.943519313875247e-12,2.031713819380654e-09,10.679184914498675,10.85746486409825,0.00470528022783584,0.00013053928052025456,0.2536209713549131,0.039078479076660275,0.0010833107739527995,0.0,0.005842879226134534,
122,123,0.11701001978568093,1.2384818484330745e-06,10.529311791651107,0.0,0.0,0.0,2.022661457184504e-10,2.0985191736244107e-09,10.717989175451041,10.857974848832146,0.004744928328660396,0.00032236099186854834,0.2538140775712881,0.038500222546296876,0.0010634227559848817,0.0,0.005836437991913492,
123,124,0.1168727597176203,1.2502749485537881e-06,10.54073994451695,0.0,0.0,0.0,3.3677457265924857e-10,2.186739804501427e-09,10.732512331586952,10.858159520701026,0.004783659409016258,0.00043068918061598993,0.2538222783727874,0.0381254997676825,0.0010298162167555757,0.0,0.00580917463583452,
124,125,0.11682183752306607,1.259791209117391e-06,10.551479817060601,0.0,0.0,0.0,0.0,2.2272769141217867e-09,10.749924949213108,10.856796701731051,0.004830278468047661,0.00018300303802092855,0.25375765332262723,0.03757904121719344,0.0010304541567087544,0.0,0.005837330437210084,
125,126,0.11672066481505583,1.2634430835746385e-06,10.5566814012343,0.0,0.0,0.0,0.0,2.2656075188492517e-09,10.76616164229672,10.856884651296314,0.004843089692793018,0.0001607073021338633,0.25364485639527,0.0373495787190021,0.0010227766781588695,0.0,0.005857884759790936,
126,127,0.11653786517877553,1.269355244876754e-06,10.565821301639907,0.0,0.0,0.0,4.073761722189437e-11,2.3397402776174022e-09,10.788692574859077,10.85762425897198,0.004861028406845419,0.0001648817952255513,0.2534265764698627,0.037022868156606964,0.0010031690665819031,0.0,0.005896520217770201,
127,128,0.11661874650999891,1.2916922197130905e-06,10.589689895757092,0.0,0.0,0.0,5.715077762874512e-10,2.5183639223800535e-09,10.824800061973965,10.858407939356226,0.004906682083273408,0.0006704822964417445,0.25330266081759645,0.03602856018011,0.0009827790497063723,0.0,0.006023291262236904,
128,129,0.11644320633336612,1.277005478981638e-06,10.57636209844026,0.0,0.0,0.0,9.406374606465019e-11,2.4180127883842303e-09,10.805332296397717,10.857772556963974,0.004879611640745846,0.00029211732060345925,0.2533710210945974,0.03657551776694757,0.0009939506233132365,0.0,0.005952304557481934,
129,130,0.11642496437953329,1.2830421444004268e-06,10.581057923261689,0.0,0.0,0.0,2.002300003211552e-10,2.4715000586366002e-09,10.810832451203458,10.857971639391762,0.004893584985024609,0.00039416781406804784,0.2532874645347743,0.03651504513634165,0.0009679138281599462,0.0,0.005945087238622704,
130,131,0.11639278192072233,1.2808520255138994e-06,10.580514872842464,0.0,0.0,0.0,8.255480307687554e-11,2.4687104410405818e-09,10.813270290802745,10.857745157115465,0.004888039392173244,0.00030154578049380236,0.2532424498778106,0.03654394827898601,0.0009722026562159511,0.0,0.005956642541676039,
131,132,0.11633858014893553,1.2773317704452398e-06,10.579885205567939,0.0,0.0,0.0,2.878978017915162e-10,2.4660981614660325e-09,10.817203102506923,10.858097632270312,0.004882425654970764,0.00040005073795446256,0.25313283176823254,0.036572286411398536,0.000978463981457384,0.0,0.005977365602538187,
132,133,0.11624255962799895,1.2732578300551178e-06,10.57978495395937,0.0,0.0,0.0,1.292662552016685e-10,2.466246469322112e-09,10.832345532904569,10.857847281224965,0.004875034628794395,0.0002688454929923461,0.2529822296187399,0.03656390560269679,0.0009892610596091292,0.0,0.0059933762902285226,
133,134,0.11607680597582354,1.268559290600045e-06,10.581843270567646,0.0,0.0,0.0,1.4551296477298834e-10,2.488382832657913e-09,10.854337524541357,10.857878288493195,0.004868542466982703,0.0002595543361756706,0.2527585698040061,0.03647771038675758,0.001006902713653788,0.0,0.00597040913265451,
134,135,0.11581456712281757,1.2649158351845553e-06,10.590723303577168,0.0,0.0,0.0,5.552108624847706e-10,2.5663209690124207e-09,10.909925287882716,10.858392585799875,0.004868057882092695,0.0005289940255145026,0.25231959624269384,0.03610688595049798,0.0010271983626505376,0.0,0.00603382919501182,
135,136,0.12180205155878956,1.2649691233837657e-06,10.604611301798313,0.0,0.0,1.267482540834604e-07,5.527384700435554e-10,2.6805835442512463e-09,11.043883731856669,10.858390236936655,0.004882121200017996,0.0026203067289640994,0.251923665213767,0.035346119005273825,0.0010620307090043793,0.0,0.006088090489396404,
136,137,0.11578966277345606,1.2648081240910668e-06,10.59137926133727,0.0,0.0,0.0,5.244963240034618e-10,2.571631801199935e-09,10.915159891190658,10.858363023722987,0.004868731600263111,0.000513783158797114,0.2523006822456876,0.03606986349671373,0.0010288144928737256,0.0,0.006036441737191987,
137,138,0.11803297981425738,1.2645410546974257e-06,10.60007956241462,0.0,0.0,4.974243993719055e-08,4.1570668823434415e-10,2.6428843622130645e-09,11.000429464159378,10.858250639020865,0.0048776832747342925,0.001695030067270274,0.25205183475269116,0.03558982862647084,0.0010505422355517973,0.0,0.006070624548014854,
138,139,0.11576608922865883,1.2647121357738739e-06,10.592020654405346,0.0,0.0,0.0,4.982251307535805e-10,2.5768331205686887e-09,10.921528513847353,10.858337043854654,0.004869375478159878,0.0005005152332018957,0.2522822091660573,0.036033765147339324,0.001030397295218683,0.0,0.006038991427872993,
139,140,0.11661183197849095,1.2645257939608195e-06,10.597327252819309,0.0,0.0,1.9965581910185474e-08,3.97985049854836e-10,2.620182164806348e-09,10.973716340581742,10.858230991865838,0.004875027189285947,0.0011602812189617695,0.25213015599035754,0.035740148128489774,0.0010436302343464433,0.0,0.006059904352253522,
140,141,0.11574728517767202,1.2646386583816197e-06,10.592557822806938,0.0,0.0,7.282301493906715e-12,4.789068106157066e-10,2.5811956176038076e-09,10.92685216976013,10.858317499831164,0.00486991711786978,0.000498716247227662,0.25226675379968516,0.03600361070626017,0.0010317249190886033,0.0,0.006041123124959134,
141,142,0.11562251967436415,1.262872267054741e-06,10.595444933440813,0.0,0.0,0.0,3.622233293304062e-10,2.6064188635549155e-09,10.916932530194915,10.858189964624833,0.004872865653827996,0.0004286002438588106,0.252159515296156,0.03586223426003744,0.0010418586918952367,0.0,0.00604965303299293,
142,143,0.11542230949854025,1.2618304306709068e-06,10.603574876044863,0.0,0.0,0.0,9.257894969051339e-10,2.675733669586684e-09,10.923826702344362,10.858699547678523,0.0048783207442645235,0.0006967322528917267,0.25202352663162303,0.03558701687363377,0.0010552819116756299,0.0,0.006010875816280501,
143,144,0.11512874984532208,1.2636314116472818e-06,10.617065700262994,0.0,0.0,5.958301252118015e-10,6.369450466450643e-10,2.7926043448912914e-09,10.934317964025167,10.858467487698888,0.004894629414628048,0.0006684954513624619,0.2517218432395002,0.03506426845650461,0.0010727489458104392,4692.089270567894,0.005954152372511654,
144,145,0.11489083023578332,1.2673704603085096e-06,10.635569769902848,0.0,0.0,0.0,3.024070764114261e-09,2.9548195077558346e-09,10.916922331876831,10.859798117259905,0.004919852382517169,0.001329977965129959,0.25139990167807685,0.034334970119978075,0.0010990072590944563,13177.421374378453,0.005898319995841611,
145,146,0.11508185679684058,1.2601774131054818e-06,10.640295269324618,0.0,0.0,1.1286019735581825e-08,2.250596785186143e-09,3.000859930478279e-09,10.962942793952879,10.859460421953925,0.004927757632851115,0.0015498960530902191,0.25118419497380473,0.034143451519754606,0.0011246451036009718,15747.501329865814,0.005856209763240341,
146,147,0.11475388009593177,1.2641977893666664e-06,10.637402525714144,0.0,0.0,6.520223886031627e-10,2.6329052312222808e-09,2.9726334734194884e-09,10.934816664929267,10.859633555681395,0.0049218867957576155,0.0013252610975907774,0.25131601853755214,0.03425985090118128,0.0011089261562301047,14138.531790914725,0.005882000109453844,
147,148,0.1145312390264877,1.2601727127261545e-06,10.639509622620128,0.0,0.0,4.776056820778595e-11,2.00192817534715e-09,2.994324977409202e-09,10.928331691659102,10.859339784157202,0.004927313341806265,0.001115359891947761,0.251211273956532,0.034193502955268795,0.001122855258855165,15291.277523094188,0.005848347160311143,
148,149,0.11420294315345507,1.2533517637828746e-06,10.641161674079854,0.0,0.0,6.227589716979735e-11,1.3081541389526253e-09,3.0280248473235983e-09,10.928674718163487,10.858956320928646,0.004925533676818907,0.0009061212073792803,0.2509906955444436,0.0341190966991192,0.0011388606332990885,17091.79531703354,0.005807729188028673,
149,150,0.11370925546562868,1.2463894158798219e-06,10.647529201929087,0.0,0.0,8.598592191330742e-11,1.650816576466107e-10,3.1067543611882514e-09,10.929160161237899,10.85791341869657,0.004926823730604793,0.00039118168966099833,0.2503967284451545,0.033742993149766004,0.00115568631548271,20781.77155883069,0.0059220372700071015,
150,151,0.11356095427884308,1.2335492897280107e-06,10.663407928752024,0.0,0.0,1.2797356858134497e-12,1.6093693750211622e-08,3.2840855212838925e-09,10.926321293903252,10.863012213246082,0.004928492368654386,0.0031321454046058,0.25022875623056434,0.03298287786629423,0.001185566321688605,30521.41045665353,0.00607599575890329,
151,152,0.11340305314298527,1.2408078331114058e-06,10.653893028197665,0.0,0.0,5.244480283418892e-11,2.114283985066182e-09,3.1773757873951178e-09,10.928453890107418,10.859395168514059,0.004930575665505301,0.0011363227451260517,0.2503287373811106,0.03343771512048101,0.001167319402191227,24674.125072437608,0.005984547116256666,
152,153,0.1135633399634347,1.2365804745565689e-06,10.663701231900923,0.0,0.0,5.008804904492375e-12,1.5763999875523583e-08,3.2790959405664732e-09,10.926708106151864,10.86295380024396,0.004941233385634474,0.0030992617984408086,0.2506123717991284,0.032981012863216266,0.0011754546277027817,30739.38863084864,0.00604635186431271,
153,154,0.11329294504277612,1.2380137789540886e-06,10.657674988087642,0.0,0.0,3.1720525679265914e-11,5.224105181095547e-09,3.2164610321975986e-09,10.927892872419996,10.86057118945802,0.004932798055354786,0.00177649942827211,0.25043855446834457,0.033256468678622655,0.0011703393939160424,26877.718591351644,0.006008779140340367,
154,155,0.11309121751821666,1.2360262730426943e-06,10.66052285001766,0.0,0.0,2.2113725186251732e-11,4.4031978819527355e-09,3.2469053978533858e-09,10.92756873404403,10.860306377506607,0.004941104724402217,0.0016314197352419824,0.2504694118295598,0.03314108886884412,0.0011731224888982686,28475.580327062173,0.006033979258005741,
155,156,0.11272234014120819,1.2343841627619238e-06,10.664686686238909,0.0,0.0,4.325139472303078e-12,3.7004064940309e-09,3.2873295425830725e-09,10.926652764048878,10.860059263829603,0.004949195627974523,0.001491213367134012,0.2505037956750726,0.03286166189723605,0.0011703123912164212,30982.79579390149,0.006088743134907305,
156,157,0.11206743855485224,1.2278518791234366e-06,10.673139802886933,0.0,0.0,0.0,3.3259736843656096e-09,3.380936076979686e-09,10.924538004448781,10.859917957244392,0.004955369376493557,0.0014148277746949703,0.25039154609289455,0.03251712057685211,0.0011645723530397279,35663.81775241174,0.006176655003363931,
157,158,0.1109504504212157,1.2185306571770256e-06,10.68419557588521,0.0,0.0,0.0,8.234755101943552e-10,3.5253436383214163e-09,10.919932277919212,10.85862215619717,0.0049631484294426495,0.000722659470109845,0.24983457985121518,0.03201463224014914,0.001159322218225985,41977.14495712179,0.006198622182529408,
158,159,0.10966417015093927,1.2122311563069857e-06,10.715052029629186,0.0,0.0,0.0,8.184122670613818e-09,3.846586564480792e-09,10.90492791110137,10.86138458912133,0.004960489802908686,0.002373711937458334,0.24525143452829995,0.030696102579669482,0.0011341956360459632,61333.86005921719,0.006413017933705829,
159,160,0.10820492522558153,1.207823236276949e-06,10.734504772840438,0.0,0.0,0.0,6.601395898250372e-10,4.0620675803522555e-09,10.883344417310257,10.858487854322014,0.004969843557588877,0.0008777239506158605,0.23835375178013865,0.029909334547714002,0.0010985086274674573,74539.35265462456,0.006683232230836471,
160,161,0.10659732783845301,1.1885521608437306e-06,10.755910869841662,0.0,0.0,0.0,1.4345943670042028e-08,4.3030865299075646e-09,10.880129318167114,10.862695301174528,0.004957453068879896,0.0033408401745419866,0.23175907050127773,0.028984921313324308,0.001081089529403861,87954.44556174078,0.006441451678906004,
161,162,0.10465274197184213,1.1837080459143937e-06,10.766664077089338,0.0,0.0,0.0,8.574990920385635e-10,4.4114126942843555e-09,10.866024751842026,10.85864839969383,0.0049714847128048524,0.0011073150281153083,0.22905758087126488,0.028689508333288306,0.001070858874849646,93322.38846563002,0.005805797005022321,
162,163,0.10276755574566664,1.1684357392048228e-06,10.765745287974845,0.0,0.0,0.0,4.064494996055527e-09,4.440485008092564e-09,10.84500671885851,10.860189958669542,0.004966735240863881,0.0018267073167998645,0.22898794565919034,0.028359656757635354,0.0010581480640589253,93744.99953900662,0.004979382386993439,
163,164,0.1019776125095912,1.1514353173014827e-06,10.78528407361503,0.0,0.0,0.0,4.355522303895618e-08,4.640760796323019e-09,10.77836019079013,10.86667211800827,0.004960613152981963,0.006046223804357668,0.22281069939487955,0.027539805869826968,0.0010379585603489954,105778.59799633763,0.004076655979436073,
164,165,0.1014522072069961,1.154423460182681e-06,10.774843058121709,0.0,0.0,0.0,1.049974206884536e-08,4.533903780441321e-09,10.8158262209055,10.8619213397112,0.0049502659598315325,0.002939975314111433,0.2260709431010958,0.027965125860092723,0.0010476065574861481,99403.41976864575,0.0045381604704435785,
165,166,0.15946865584032666,1.143576232648931e-06,10.790736993507842,0.0,1.1989627518338105e-06,0.0,7.935130570031028e-09,4.693697914552177e-09,10.802558768382704,10.861322569934988,0.0049427118318946086,0.00555407229323406,0.22133441956511393,0.027482803996703532,0.001028479118952926,108712.22291088529,0.003942670005727574,
166,167,0.10077931162107645,1.1496836770912919e-06,10.779155270314737,0.0,0.0,0.0,8.911379557513661e-09,4.577216933129663e-09,10.812376993969654,10.86156052127592,0.00494429758768949,0.0027110737605620457,0.22477438230336083,0.027832384964958844,0.0010419255602351094,101844.24555051178,0.004369057374669765,
167,168,0.1290917876094878,1.140734561083385e-06,10.789273995606408,0.0,5.895710478591415e-07,0.0,7.966924687337306e-09,4.692388648165116e-09,10.779963754872854,10.861330542909213,0.004922369044233726,0.004565181312703973,0.22165563149274028,0.027510479494164686,0.0010256047415701068,108793.89515804494,0.004177014585720339,
168,169,0.10043083875317482,1.1467566779092906e-06,10.781805507452425,0.0,0.0,0.0,8.484530172343083e-09,4.607296492141578e-09,10.804205143164436,10.861458172234391,0.0049371942427279165,0.0026533513722939855,0.2239509636670953,0.027747082402222956,0.0010374008936191127,103633.78984977261,0.004317322186072197,
169,170,0.10180899118939571,1.142204764897152e-06,10.786724179044683,0.0,3.9076980612008654e-08,0.0,8.032674487920563e-09,4.663284350851797e-09,10.78843909742899,10.861346980599954,0.004926400567031372,0.003014607033290013,0.2224351533808806,0.027591606101516227,0.0010294474110656739,106891.34515600234,0.00422402575982588,
170,171,0.10019994184467601,1.1448767218240887e-06,10.783684818792542,0.0,0.0,0.0,8.260742016360336e-09,4.628663628657075e-09,10.798272701615304,10.861403483145454,0.004932699723492302,0.0026240390481157855,0.2233699150055862,0.0276872566560415,0.0010343115249840157,104876.20125696342,0.004281263565339269,
171,172,0.18968943834177296,1.1336677869635153e-06,10.791858361528213,0.0,1.810954480787426e-06,0.0,8.383895055430497e-09,4.7043970454006015e-09,10.775362081939198,10.861433669518892,0.0049143358376169755,0.006418674273107642,0.22087166391976468,0.02742521160285886,0.0010174809326090458,110677.36037523669,0.0042038894202353514,
172,173,0.10018342691960708,1.1446971469448918e-06,10.783799737004351,0.0,0.0,0.0,8.254837426855975e-09,4.629726343167005e-09,10.797962872093915,10.861402030221749,0.004932406824804004,0.002623278608448765,0.22333491696566052,0.027683549036532924,0.001034066039965167,104953.5583775263,0.00428013194767683,
173,174,0.1262069555862909,1.1372151671949797e-06,10.789109990404414,0.0,5.3459877969898e-07,0.0,8.218587035160413e-09,4.678898457140229e-09,10.78326263126513,10.86139309879127,0.004919923200525994,0.004491337772568575,0.2217238282546038,0.027511836283036648,0.0010230337858364287,108755.59637393036,0.00422920982557684,
174,175,0.10011087705503652,1.1439084579175834e-06,10.784307538025043,0.0,0.0,0.0,8.231348743314072e-09,4.634422993593399e-09,10.796589568562283,10.861396245284038,0.004931123844313915,0.002620333752608066,0.22318033509225418,0.027667182779097153,0.0010329836068409197,105295.5500775905,0.0042751467248055355,
175,176,0.10634922379792752,1.139168565279733e-06,10.787474153866192,0.0,1.3350141316391153e-07,0.0,8.180326081282407e-09,4.663737397602751e-09,10.787870754057893,10.861383650602619,0.00492344342336132,0.003453883440973729,0.2222188518577623,0.027565745647892284,0.0010263162904044017,107435.57271577846,0.004244613149864728,
176,177,0.10002595339523687,1.1429856579649629e-06,10.784908236194322,0.0,0.0,0.0,8.209033309720573e-09,4.639980368736038e-09,10.794956141115986,10.8613907416509,0.004929630546067058,0.002617727167322458,0.22299761620242972,0.02764785819529133,0.0010317080242252417,105700.45487317596,0.004269281375522169,
177,178,0.1012387388103682,1.1404447737993744e-06,10.786600883926644,0.0,2.8937193412492993e-08,0.0,8.17797368689104e-09,4.655648740751038e-09,10.790301776193736,10.861383068980311,0.004925475879497225,0.0029700613148810374,0.2224835779364155,0.02759361268695503,0.0010281407928689245,106844.13979134226,0.004252938712747952,
178,179,0.0999636347512318,1.1423087927117745e-06,10.785353489135806,0.0,0.0,0.0,8.196312008898225e-09,4.64410069673515e-09,10.793739193363022,10.861387600861136,0.004928530789660022,0.0026164105328858075,0.22286227959241167,0.027633559252183835,0.0010307659181746256,106000.83159276028,0.004264956046431648,
179,180,0.1001328032400251,1.141073457170594e-06,10.78617656687047,0.0,5.659429381168523e-09,0.0,8.181349663077421e-09,4.651719741121108e-09,10.791475696954375,10.861383903653971,0.004926503514240771,0.0027628880878763553,0.22261232379361529,0.02760718242525826,0.0010290312996913576,106557.05450356184,0.00425701002005531,
180,181,0.09992208993031163,1.1418577082594696e-06,10.78565242777043,0.0,0.0,0.0,8.189594048191249e-09,4.646867550174875e-09,10.792919183915995,10.861385941265675,0.004927797817202605,0.0026158213463523495,0.22277146326653627,0.027623970932703593,0.0010301347859267668,106202.75964586901,0.004262062645448249,
181,182,0.09993688325191734,1.1413392097172326e-06,10.785998323762518,0.0,1.251235578655187e-09,0.0,8.183648163130508e-09,4.650069525628796e-09,10.79196740051588,10.861384471834757,0.004926944985230808,0.0026827853383453496,0.22266642897170463,0.02761288838842723,0.0010294061378042037,106436.52410070306,0.004258725336215839,
182,183,0.0998992435809407,1.1416097025965656e-06,10.78581756730474,0.0,0.0,0.0,8.186510777916372e-09,4.648396187235647e-09,10.792465175182478,10.86138517935108,0.004927391285158494,0.0026155976343677314,0.22272131087345637,0.02761867825129337,0.0010297866937942703,106314.34901091036,0.00426046791361864,
183,184,0.09990617763111143,1.1414310702737372e-06,10.785936862307482,0.0,4.678399992743893e-10,0.0,8.184561447091089e-09,4.6495005346078446e-09,10.792136753080712,10.861384697573053,0.004927096892773152,0.0026562215802432535,0.22268508855159672,0.027614856687041448,0.0010295354825251327,106394.97782573974,0.004259317506083041,
184,185,0.09989426042897927,1.14154036267428e-06,10.785863839304632,0.0,2.810239795154426e-11,0.0,8.185726990708453e-09,4.648824532521787e-09,10.792337832133413,10.8613849856446,0.004927277168077864,0.0026254014451045377,0.22270726028454507,0.027617195767300096,0.0010296892297151858,106345.62143708544,0.004260021534754143,
185,186,0.09937639079093007,1.1358640505688678e-06,10.785760138066738,0.0,0.0,0.0,4.371582092727078e-09,4.653358690955539e-09,10.787509100379344,10.860295704504022,0.004915300154684088,0.0019135257394964186,0.22258369858364072,0.027592874948996027,0.0010130908011390122,107396.70694826797,0.004408158262916351,
186,187,0.09935126483459653,1.12456139069796e-06,10.7864243353416,0.0,1.7064691590883542e-08,0.0,1.9856457055725726e-09,4.674118630610512e-09,10.771148272670711,10.859331630230287,0.0048970572643222176,0.0015750348271542645,0.22210459778193967,0.027433759146146583,0.0009817597914556764,109981.21033507714,0.004685615442641867,
187,188,0.09906407676743864,1.1304136690781449e-06,10.786060093346451,0.0,2.4191551086648793e-09,0.0,3.021237030738926e-09,4.6628448446637085e-09,10.778699023092162,10.859796964736407,0.004906264867285432,0.001687438272098461,0.22236267823358533,0.027517792114248346,0.000998618387370152,108696.33963685669,0.004534255476378028,
