
Aspect ratio at max_mode 2: 3.5002081088544355
Mean iota at 2: -0.19001560730518047
Quasisymmetry objective at max_mode 2: 0.0001676728654140051
Magnetic well at max_mode 2: 0.04668572872063573
Mercier objective at max_mode 2: 818687.0353914317
Total beta at at max_mode 2: 0.011204949624037671
Squared flux at max_mode 2: 0.07478096126169573
fun_coils#1 - J=7.9e-02, Jf=7.9e-02, ⟨B·n⟩=2.0e-01, B·n max=4.0e-01, ║∇J coils║=6.9e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.5858578293185452, 3.5858578293185452, 0.315, 0.0, 0.405, 0.0
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.1e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.4], mean squared curvature=[0.9, 8.0]
 surface dofs=0.0038959642778334936, -0.0022035831665419454, 0.001300498720359784, 0.017090780242750285, 0.05356961686574713, -0.035795495192768756, 0.001841607949045664, 0.00023898275484874964, 0.0004899311397713506, 0.006170128405250818, 0.0026267632067280685, -0.00038552623486249774, 0.007202587502000834, -0.001543948201632266, -0.001913823745004794, -0.019697027068669742, -0.11724575417971773, -0.018592530808699555, 0.0004309287800474185, 9.285616884832372e-05, 0.0020347161213086842, 0.0021675610655343845, -0.009991872202005083, 0.001691286942884498
 coils dofs=3.662388793397674, 4.817398013095995, 0.3093553487728919, -0.024119311467842654, 0.5027020449613498, 0.008310157454834289
 Quasisymmetry objective=0.04220112163590826
 Aspect=3.6106430553074644
 Mean iota=-0.14495535114924551
 Magnetic well=0.2227440596053692
 Mercier objective=0.0
 Total beta=0.008907174904988923

fun#127 on 2022/10/20 - 11:39:58 - J=1.412e-01, JF=1.4e-05, Jf=1.4e-05, ⟨B·n⟩=3.0e-03, B·n max=1.3e-02, C-C-Sep=0.23
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.4], mean squared curvature=[0.9, 8.0]
 surface dofs=0.00385878883188008, -0.0020590422608486782, 0.0012886579389506123, 0.01695633780140972, 0.05378170920665062, -0.035751441923341655, 0.0016515322672716079, 0.00029563989475304563, 0.0004858104042069904, 0.005716879488865909, 0.0029181055237458204, -0.00037106192517421567, 0.007684999805128681, -0.0014257367563812696, -0.0018813376737561313, -0.019463253244090834, -0.11735523699594025, -0.01924127126529974, 0.00040462177749904776, 1.5566521223753794e-05, 0.0018029768786277448, 0.002897271765280791, -0.009868661950881104, 0.0016751202650601745
 coils dofs=3.682734511787696, 4.8549818095997015, 0.31157499615073025, -0.024542132888067537, 0.5047286683802564, 0.008124659942209032
 Quasisymmetry objective=0.04164299530249373
 Aspect=3.606428812707841
 Mean iota=-0.1453229411887782
 Magnetic well=0.2211054186605513
 Mercier objective=0.0
 Total beta=0.008901471917159972

fun#128 on 2022/10/20 - 11:40:42 - J=1.332e-01, JF=1.3e-05, Jf=1.3e-05, ⟨B·n⟩=3.0e-03, B·n max=1.3e-02, C-C-Sep=0.23
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.3e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0]
 surface dofs=0.003327368465427442, -0.001795100677747846, 0.0012990598668157919, 0.016777571533389293, 0.05443128769604831, -0.03593532846820409, 0.0013581662420965143, 0.0004277420432510467, 0.0005753776427611319, 0.0046182622232663175, 0.003344668221364944, -0.0003164974176465276, 0.009197120300093098, -0.001207496849064551, -0.001805527501535048, -0.0189371433280175, -0.116901329852497, -0.02042532260846794, 0.00042085331573056854, -0.00019118427006272284, 0.0009459230589055901, 0.0037123055862104105, -0.009612198464187807, 0.001676629943130012
 coils dofs=3.7257506202600483, 4.928820314638606, 0.31503564450794197, -0.024984817542587013, 0.5086414080679862, 0.0077303207742980325
 Quasisymmetry objective=0.041321129808543015
 Aspect=3.59927385941958
 Mean iota=-0.1485201516078269
 Magnetic well=0.21652843934326077
 Mercier objective=0.0
 Total beta=0.008879431234378923

fun#129 on 2022/10/20 - 11:41:25 - J=1.403e-01, JF=1.6e-05, Jf=1.3e-05, ⟨B·n⟩=3.2e-03, B·n max=1.4e-02, C-C-Sep=0.23
 J_CC=0.0e+00, J_LENGTH_PENALTY=3.7e-07, J_CURVATURE=2.7e-08, J_MSC=2.0e-06, J_ALS=4.5e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 8.1]
 surface dofs=0.0022668494548380757, -0.0013137252944445022, 0.0012736621142370116, 0.016642186905528985, 0.05534656292394066, -0.03620262514055781, 0.001039750790452567, 0.0006338767453915846, 0.0008233045926481208, 0.0030571904298129287, 0.003954536154514166, -0.0002205804983086578, 0.011874654818317032, -0.0008627621652717245, -0.0017318955844747845, -0.018429528495239537, -0.11624177884699198, -0.021711230084812558, 0.0004332122888282777, -0.00041320320558010736, -0.0003538447511967495, 0.005147862982101492, -0.009248277477784934, 0.0016968070598396385
 coils dofs=3.805107961308022, 5.021635195319441, 0.31857725866266245, -0.02586886023894263, 0.5124098623022154, 0.007161227271470609
 Quasisymmetry objective=0.04073559159583105
 Aspect=3.582151519672131
 Mean iota=-0.1509397788837912
 Magnetic well=0.21431341259350078
 Mercier objective=0.0
 Total beta=0.008919070533621199

fun#130 on 2022/10/20 - 11:42:09 - J=1.297e-01, JF=1.3e-05, Jf=1.3e-05, ⟨B·n⟩=3.1e-03, B·n max=1.3e-02, C-C-Sep=0.23
 J_CC=0.0e+00, J_LENGTH_PENALTY=5.4e-09, J_CURVATURE=1.1e-09, J_MSC=3.6e-08, J_ALS=4.4e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0]
 surface dofs=0.0029193011345954004, -0.0016098766828628493, 0.001289287299798633, 0.016725478130842984, 0.054783468011057615, -0.03603817908996433, 0.0012356460966294234, 0.0005070587144794113, 0.0006707751676253857, 0.004017591802810867, 0.0035793336796502728, -0.00027959043072312955, 0.010227384117292466, -0.0010748495689536658, -0.0017771953551436975, -0.018741822897328245, -0.11664754730293718, -0.02092011508868694, 0.0004256088110243346, -0.00027661288898055017, 0.000445797388668795, 0.0042646804790206, -0.009472168663616241, 0.0016843937098115806
 coils dofs=3.756285799752378, 4.964533696711667, 0.316398389560622, -0.025324980179787564, 0.5100914368231237, 0.007511344533067254
 Quasisymmetry objective=0.04105847111836093
 Aspect=3.5929987688506086
 Mean iota=-0.14945051840566792
 Magnetic well=0.21572984071224213
 Mercier objective=0.0
 Total beta=0.00889241456589327

fun#131 on 2022/10/20 - 11:42:55 - J=1.255e-01, JF=1.3e-05, Jf=1.2e-05, ⟨B·n⟩=3.1e-03, B·n max=1.3e-02, C-C-Sep=0.23
 J_CC=0.0e+00, J_LENGTH_PENALTY=7.6e-08, J_CURVATURE=3.4e-09, J_MSC=0.0e+00, J_ALS=4.5e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0]
 surface dofs=0.0024189342072315862, -0.0013591822183823135, 0.0013007636722045383, 0.016693400195041883, 0.055337003550942454, -0.0362922931464906, 0.0010983680836500601, 0.0006303902480121313, 0.00082377340748872, 0.003236641730944099, 0.0038079494372092815, -0.00023002592940005927, 0.01173452558770845, -0.0008822708628408667, -0.0017388605372012005, -0.018436141154224418, -0.1160245691333941, -0.02151061146146622, 0.00047006498383474465, -0.000404347167242284, -0.0003320315018085771, 0.004656050849735269, -0.009318843161967414, 0.0017079493814359994
 coils dofs=3.7985237639732055, 5.007102354676115, 0.31724929086215126, -0.024799881367541972, 0.512230685983014, 0.007737924636275534
 Quasisymmetry objective=0.04101908101536233
 Aspect=3.5864942674799374
 Mean iota=-0.15212251530844437
 Magnetic well=0.21325153038645048
 Mercier objective=0.0
 Total beta=0.008895251959401867

fun#132 on 2022/10/20 - 11:43:38 - J=1.214e-01, JF=1.2e-05, Jf=1.2e-05, ⟨B·n⟩=3.0e-03, B·n max=1.3e-02, C-C-Sep=0.23
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.6e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0]
 surface dofs=0.0017350025470525342, -0.0011496759135926511, 0.0013671042700936788, 0.016727953250069514, 0.05612855260996113, -0.03676111904093566, 0.0009540253006507476, 0.0007480144370021712, 0.0009686815140218936, 0.0026267028649140066, 0.0038666966646597827, -0.00017675048263303506, 0.013832743867570517, -0.0006614531421663129, -0.001716721132663682, -0.017995505504184064, -0.11486382013252139, -0.022203753736694795, 0.0005158069753972925, -0.0005352758150570276, -0.0011415163334226105, 0.004579020430193085, -0.009305020918006484, 0.0017254939905759854
 coils dofs=3.854618844121249, 5.038588446153711, 0.31628794326881976, -0.02508268575042361, 0.5137676452485229, 0.007899169650331167
 Quasisymmetry objective=0.04301730131215525
 Aspect=3.5852687970554866
 Mean iota=-0.15800173195147743
 Magnetic well=0.20810812495051995
 Mercier objective=0.0
 Total beta=0.008848245734333059

fun#133 on 2022/10/20 - 11:44:21 - J=1.183e-01, JF=1.2e-05, Jf=1.2e-05, ⟨B·n⟩=3.0e-03, B·n max=1.3e-02, C-C-Sep=0.23
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=2.8e-09, J_MSC=0.0e+00, J_ALS=4.6e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0]
 surface dofs=0.00124079740288062, -0.0010047044031534825, 0.0013605033917650049, 0.016592168596342625, 0.05638406706812774, -0.036799903156591984, 0.0008242688553985122, 0.0008312363337261892, 0.0010249154511026513, 0.0021899337447245726, 0.004179804629512472, -0.0001226409009773338, 0.014376332503742569, -0.0005182123565276606, -0.0016585494675229304, -0.017648339382998, -0.1148090496937059, -0.02276993784676145, 0.0005692584353387611, -0.00060754238844765, -0.0014454563589323128, 0.005552491446437867, -0.009066484144541477, 0.001710940524277682
 coils dofs=3.895901582748705, 5.093873982587186, 0.31605127444150716, -0.025624276148362355, 0.5129514100434127, 0.008157355666918838
 Quasisymmetry objective=0.042468305466236915
 Aspect=3.580717188566374
 Mean iota=-0.1587287558168539
 Magnetic well=0.2067567196798953
 Mercier objective=0.0
 Total beta=0.008844152368686223

fun#134 on 2022/10/20 - 11:45:05 - J=1.162e-01, JF=1.2e-05, Jf=1.2e-05, ⟨B·n⟩=2.9e-03, B·n max=1.3e-02, C-C-Sep=0.23
 J_CC=0.0e+00, J_LENGTH_PENALTY=1.7e-08, J_CURVATURE=1.1e-08, J_MSC=0.0e+00, J_ALS=4.7e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0]
 surface dofs=0.0014734420845517436, -0.000981740881137104, 0.0013649916543695725, 0.016457314102177815, 0.05675536886096013, -0.0369304581545962, 0.0007312636418880351, 0.0008265145510534308, 0.0010745362766809853, 0.002427057353018535, 0.0038853692324019255, 3.1905055280255295e-05, 0.014881716530514424, -0.0004862177041868313, -0.0016621584997369792, -0.01760838143927489, -0.11451696974173518, -0.022967929867047352, 0.00046915178644210036, -0.000545351554282669, -0.0014405030463087625, 0.005336709674890126, -0.008927453717797804, 0.0017527060681655827
 coils dofs=3.928979009416949, 5.095767564954564, 0.3129067861084416, -0.0257829702274147, 0.5100154363198437, 0.00844314359113943
 Quasisymmetry objective=0.042814337898690547
 Aspect=3.5823795560070737
 Mean iota=-0.1616595272594617
 Magnetic well=0.2063293835138976
 Mercier objective=0.0
 Total beta=0.008853393667326967

fun#135 on 2022/10/20 - 11:45:48 - J=1.134e-01, JF=1.1e-05, Jf=1.1e-05, ⟨B·n⟩=2.9e-03, B·n max=1.3e-02, C-C-Sep=0.23
 J_CC=0.0e+00, J_LENGTH_PENALTY=1.4e-08, J_CURVATURE=1.1e-08, J_MSC=0.0e+00, J_ALS=4.6e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0]
 surface dofs=0.0018549695092550979, -0.0009999908341292699, 0.0013880105841528952, 0.016381128391983562, 0.05683981221840559, -0.03695410721802668, 0.0006136018238456549, 0.0008230617799340305, 0.0010514048933654113, 0.002478065586015279, 0.003993399361813831, -4.399804354229647e-05, 0.015116578884443795, -0.0004573085098536122, -0.001696707642208051, -0.017462687190270654, -0.1144756376897323, -0.023209118039291068, 0.0004129384922958594, -0.000552757180205485, -0.0013887411635406647, 0.005391754990960389, -0.009098503134471402, 0.0016942646264711937
 coils dofs=3.9520148230403516, 5.101464531993611, 0.3111158247641012, -0.025966385287329044, 0.5087207954529384, 0.008557582133939664
 Quasisymmetry objective=0.04186028905830351
 Aspect=3.582265118476667
 Mean iota=-0.16258234505653377
 Magnetic well=0.20342453529984436
 Mercier objective=0.0
 Total beta=0.008830196005709097

fun#136 on 2022/10/20 - 11:46:31 - J=1.108e-01, JF=1.1e-05, Jf=1.1e-05, ⟨B·n⟩=3.0e-03, B·n max=1.3e-02, C-C-Sep=0.23
 J_CC=0.0e+00, J_LENGTH_PENALTY=1.1e-10, J_CURVATURE=3.1e-08, J_MSC=0.0e+00, J_ALS=4.6e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 8.0]
 surface dofs=0.0021767423892210583, -0.0009605990439102743, 0.0014047610792810822, 0.01625201760094244, 0.05717488971772127, -0.03707320716782178, 0.00041937033734781935, 0.0008478733192512084, 0.0010850509516569318, 0.002335878903953554, 0.0041269885106452655, -4.476638475890267e-05, 0.015691939889369084, -0.0004178481989373795, -0.0016827407101416068, -0.017161976312255394, -0.11421148951537985, -0.023777396289842566, 0.00034751938711526586, -0.0005967424436316384, -0.001585486917878328, 0.005468959538896513, -0.009163317277882154, 0.0016449905847190755
 coils dofs=3.9912160085224686, 5.130403180308351, 0.3106321295189403, -0.026688830946073584, 0.5093975068703008, 0.008504645289814493
 Quasisymmetry objective=0.040923717842051045
 Aspect=3.5813662118054834
 Mean iota=-0.16554900963311406
 Magnetic well=0.1986828238739494
 Mercier objective=0.0
 Total beta=0.008800885477888654

fun#137 on 2022/10/20 - 11:47:13 - J=1.080e-01, JF=1.2e-05, Jf=1.2e-05, ⟨B·n⟩=3.0e-03, B·n max=1.3e-02, C-C-Sep=0.23
 J_CC=0.0e+00, J_LENGTH_PENALTY=4.1e-08, J_CURVATURE=1.7e-07, J_MSC=0.0e+00, J_ALS=4.7e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 8.0]
 surface dofs=0.002798109612854829, -0.0008507572634338407, 0.0013801047787595968, 0.01597547189934197, 0.0580265912168196, -0.03728036793961047, -5.490166753297312e-05, 0.0008881354846828369, 0.001196769314058361, 0.00205309259049625, 0.0043074411990655795, 2.5076796806603603e-05, 0.017275774530622207, -0.00026670925996985013, -0.0016234929414296292, -0.016408936551233242, -0.11376575446280844, -0.02515046322799882, 0.00010107600708200351, -0.0006532135298375845, -0.0019249945394631974, 0.00573154995102202, -0.00929851055024315, 0.00154634607850055
 coils dofs=4.085934792987722, 5.195254317391628, 0.3081005735614476, -0.028231090198692414, 0.5089402949323355, 0.008476245526902322
 Quasisymmetry objective=0.03971001054058956
 Aspect=3.5759159176415927
 Mean iota=-0.1714035293725743
 Magnetic well=0.19072441764367917
 Mercier objective=0.0
 Total beta=0.00877484167053026

fun#138 on 2022/10/20 - 11:47:56 - J=1.053e-01, JF=1.2e-05, Jf=1.1e-05, ⟨B·n⟩=3.0e-03, B·n max=1.2e-02, C-C-Sep=0.23
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.7e-07, J_MSC=0.0e+00, J_ALS=4.6e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 7.9]
 surface dofs=0.0038298609643842817, -0.0009187398576867464, 0.0013135515204974705, 0.015868700886147852, 0.05828707805337147, -0.03730415338010388, -0.00021777178300158516, 0.0008296045327807186, 0.0012759918088208076, 0.002340165824600999, 0.004189859193621105, 9.055005940054571e-05, 0.017128308708672327, -0.00031090205457291503, -0.0015792463739609502, -0.016086026638817596, -0.11374639090515705, -0.025527172145847717, -8.98753563859836e-05, -0.0005660644530950772, -0.0017827751583571218, 0.005261792071562662, -0.009435959241876986, 0.001485658300687032
 coils dofs=4.117932779961041, 5.208813853231885, 0.306276948829009, -0.02894879463640599, 0.5084789913524774, 0.008304647310968994
 Quasisymmetry objective=0.03888278577511444
 Aspect=3.5771312902518626
 Mean iota=-0.17426705172710505
 Magnetic well=0.18717666207265662
 Mercier objective=0.0
 Total beta=0.00877288661975297

fun#139 on 2022/10/20 - 11:48:38 - J=1.023e-01, JF=1.1e-05, Jf=1.1e-05, ⟨B·n⟩=3.0e-03, B·n max=1.3e-02, C-C-Sep=0.24
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=4.3e-08, J_MSC=0.0e+00, J_ALS=4.6e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 7.9]
 surface dofs=0.004486834324742617, -0.000883191161672263, 0.0012633936322540668, 0.01577732141530172, 0.05887653743323353, -0.03749085042625525, -0.0003844546043137081, 0.0008481349295525862, 0.0013840418784355473, 0.002332837436161949, 0.004068695944625335, 0.00019011449206701828, 0.01757415892896767, -0.00024876194915515466, -0.0015085714408956013, -0.015653793349348123, -0.11330228536596279, -0.02608708220668915, -0.00020320268155163892, -0.0005713911785217861, -0.002054449975179336, 0.0048144072729877155, -0.009473759396230871, 0.0014498396341284764
 coils dofs=4.1585284478406335, 5.233873693292592, 0.3060629519047047, -0.02892534731828954, 0.5101351740764577, 0.008481165359396449
 Quasisymmetry objective=0.038658406382144905
 Aspect=3.576142662265584
 Mean iota=-0.17916964501175872
 Magnetic well=0.18296532503066612
 Mercier objective=0.0
 Total beta=0.008777117500042592

fun#140 on 2022/10/20 - 11:49:20 - J=9.914e-02, JF=1.1e-05, Jf=1.1e-05, ⟨B·n⟩=3.0e-03, B·n max=1.3e-02, C-C-Sep=0.24
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.9e-08, J_MSC=0.0e+00, J_ALS=4.7e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 7.9]
 surface dofs=0.0055091332598126135, -0.0008089342575429482, 0.0012110793202779167, 0.015491930023589786, 0.05971293429004796, -0.037613879966041944, -0.0008204383520151403, 0.0008854159633591197, 0.0014813348565522523, 0.002414574582587741, 0.004023329350924846, 0.0003684829422386107, 0.018467025708089814, -0.00010778819708264317, -0.0014609804932827304, -0.014935561410835019, -0.11307067132329474, -0.027367115299440997, -0.000440882533772913, -0.0005981545143339061, -0.002255614891916846, 0.005196276756856301, -0.009568771308904484, 0.0013822043409901755
 coils dofs=4.261035299912134, 5.308444003577167, 0.3035922476608932, -0.029652032490104768, 0.5097771991253117, 0.008501094255288019
 Quasisymmetry objective=0.03734838621942245
 Aspect=3.5718136054580656
 Mean iota=-0.18481930919943484
 Magnetic well=0.17849131142551464
 Mercier objective=0.0
 Total beta=0.008780717250455488

fun#141 on 2022/10/20 - 11:50:02 - J=9.891e-02, JF=1.2e-05, Jf=1.1e-05, ⟨B·n⟩=3.0e-03, B·n max=1.3e-02, C-C-Sep=0.24
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=4.6e-07, J_MSC=0.0e+00, J_ALS=4.7e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.8], mean squared curvature=[0.9, 7.9]
 surface dofs=0.006375865970996857, -0.0008306450868984445, 0.0011763031943339871, 0.015200823218282448, 0.06016380459044223, -0.03759275322032871, -0.0010764119477059833, 0.0008681616712777762, 0.0014595433088723242, 0.0025925062528672663, 0.004071691904814727, 0.0004389663983637921, 0.018239822916964264, -6.515304182012598e-05, -0.0014530747104260038, -0.014465137333911691, -0.11317205037071001, -0.02824679037968365, -0.0005881662236047273, -0.000576060338787794, -0.0022429942882384226, 0.005493561935922542, -0.009626053682608302, 0.0012890942182185961
 coils dofs=4.322145290718825, 5.369677010806062, 0.3032279144963756, -0.030463128650252577, 0.5099168484987097, 0.008467113584921354
 Quasisymmetry objective=0.03667103849414308
 Aspect=3.5683647761465798
 Mean iota=-0.18803608932356228
 Magnetic well=0.17538326946248395
 Mercier objective=0.0
 Total beta=0.00879673240538885

fun#142 on 2022/10/20 - 11:50:45 - J=9.840e-02, JF=1.1e-05, Jf=1.1e-05, ⟨B·n⟩=3.0e-03, B·n max=1.3e-02, C-C-Sep=0.24
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.6e-08, J_MSC=0.0e+00, J_ALS=4.7e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 7.9]
 surface dofs=0.005692049913625763, -0.0008135161455990591, 0.001203740111190542, 0.015430494379080305, 0.0598080866773845, -0.03760942134392931, -0.0008744594279294378, 0.0008817745900375546, 0.001476735933572207, 0.002452125566085809, 0.004033535861436383, 0.0003833578832408818, 0.018419076468660613, -9.879040591266627e-05, -0.001459312044258867, -0.014836282363311378, -0.11309206651916155, -0.027552763331463403, -0.0004719655185935498, -0.0005934917242862878, -0.002252951419586599, 0.005259016295218411, -0.00958086027241673, 0.0013625542321691548
 coils dofs=4.2739320498428475, 5.321366715089834, 0.3035153582087394, -0.029823207517446493, 0.5098066709518153, 0.008493922920414428
 Quasisymmetry objective=0.0372001663009024
 Aspect=3.5710908709988733
 Mean iota=-0.18550183631260445
 Magnetic well=0.17781883017928093
 Mercier objective=0.0
 Total beta=0.00878408070454844

fun#143 on 2022/10/20 - 11:51:28 - J=9.705e-02, JF=1.1e-05, Jf=1.1e-05, ⟨B·n⟩=2.9e-03, B·n max=1.3e-02, C-C-Sep=0.24
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.3e-08, J_MSC=0.0e+00, J_ALS=4.7e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 7.9]
 surface dofs=0.006063830616179937, -0.0008180840213816064, 0.0011973116411290472, 0.015327187879137248, 0.059970458048658935, -0.03759681177300274, -0.000976687937734979, 0.0008796641119138502, 0.0014642859473986902, 0.002520284776678377, 0.004035926588942987, 0.00040620525154589705, 0.018351311227031767, -7.147602983764346e-05, -0.0014625159178107393, -0.014664387461773022, -0.1131413325386856, -0.0278581642969433, -0.0005250332357791365, -0.0005942991528678089, -0.0022561368133117263, 0.005365635954157544, -0.009606881846707889, 0.0013291344961263766
 coils dofs=4.298713072974966, 5.3433379757516235, 0.30318081899329596, -0.030160099093843568, 0.5097025319559962, 0.008448717084183936
 Quasisymmetry objective=0.03688481835139666
 Aspect=3.5696048247096996
 Mean iota=-0.18654932351741046
 Magnetic well=0.17681666627213133
 Mercier objective=0.0
 Total beta=0.008792899072280112

fun#144 on 2022/10/20 - 11:52:13 - J=9.501e-02, JF=1.1e-05, Jf=1.1e-05, ⟨B·n⟩=2.9e-03, B·n max=1.3e-02, C-C-Sep=0.24
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.0e-08, J_MSC=0.0e+00, J_ALS=4.7e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 7.9]
 surface dofs=0.006638937352335667, -0.000837541961487349, 0.001190472758979857, 0.015162887136495386, 0.06011804433116872, -0.03752190176480752, -0.001099388842311157, 0.0008735246030205698, 0.0014216003684188639, 0.002650447843733755, 0.004054622375632296, 0.00042420032543905213, 0.017984989496467235, -4.35682311100113e-05, -0.0014773387143956617, -0.014469851907746899, -0.1133495910859961, -0.028231599018832706, -0.0005855012764404189, -0.0005959398326705523, -0.0022192739191435606, 0.005578785116231194, -0.009638602804743669, 0.0012728470338531934
 coils dofs=4.3303724866138, 5.377059484231938, 0.3033591152326962, -0.030940399931781045, 0.5097193578429235, 0.008251567166113473
 Quasisymmetry objective=0.036425181080064165
 Aspect=3.5667824159601595
 Mean iota=-0.18720468591904776
 Magnetic well=0.17614006745886437
 Mercier objective=0.0
 Total beta=0.008817773281707908

fun#145 on 2022/10/20 - 11:52:55 - J=9.289e-02, JF=1.1e-05, Jf=1.1e-05, ⟨B·n⟩=3.0e-03, B·n max=1.2e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=7.2e-08, J_MSC=0.0e+00, J_ALS=4.6e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 7.8]
 surface dofs=0.008109976601240194, -0.0008724944291054967, 0.0011767306300252728, 0.014771644273903163, 0.06062627782128974, -0.037383074667192415, -0.001464903092295954, 0.0008638601712188013, 0.0013368544034542784, 0.0029966723483749996, 0.004075150242387974, 0.00046181380339877, 0.01748686833048259, 5.239591303639083e-05, -0.0015006329631066882, -0.013862475820004138, -0.11375127379748867, -0.029256342217176615, -0.0007810356490017833, -0.000598570047302635, -0.00214785645829508, 0.005936446010894339, -0.009804399355143408, 0.0011261603152206915
 coils dofs=4.418540641721428, 5.459308638825397, 0.3027744502694684, -0.03237899936205846, 0.5095224790940107, 0.007860261224017662
 Quasisymmetry objective=0.0354250135410538
 Aspect=3.5589193420298346
 Mean iota=-0.18957346095371544
 Magnetic well=0.17385055484948675
 Mercier objective=0.0
 Total beta=0.008882424163464301

fun#146 on 2022/10/20 - 11:53:38 - J=9.167e-02, JF=1.1e-05, Jf=1.1e-05, ⟨B·n⟩=3.0e-03, B·n max=1.2e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.4e-08, J_MSC=0.0e+00, J_ALS=4.6e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 7.8]
 surface dofs=0.008512237155302515, -0.0008693180664674183, 0.0011785610202436853, 0.014571095491308467, 0.06074062444421641, -0.03722629301148124, -0.0015641106236281347, 0.0008655523232342268, 0.0012828896981766866, 0.0032090693551571252, 0.004063704555868446, 0.0004743956108308842, 0.01694419491633997, 9.227584896572473e-05, -0.0015264280853225902, -0.013712686179250855, -0.11414822451557356, -0.029538922984034696, -0.000836248933169881, -0.00059081391686358, -0.0021258756856166825, 0.006225492913884664, -0.00980247139417251, 0.001089292302738578
 coils dofs=4.445936787608547, 5.504194940036806, 0.30354739127271424, -0.0330991783846905, 0.5095518617162911, 0.007770789358201295
 Quasisymmetry objective=0.03548722199357108
 Aspect=3.553533210165337
 Mean iota=-0.18871536970109382
 Magnetic well=0.17571635359593182
 Mercier objective=0.0
 Total beta=0.008951239564301806

