index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jiota,Jmercier,Jaspect,Jwell
94,95,0.01464533927556565,4.3216579173482867e-08,10.598445272023095,0.0,0.0,0.0,0.0,3.724769537761918e-09,10.234416714408018,7.7881875141048615,0.0008787624585109683,0.00014766818740413528,0.2867712661268452,0.012259975205791163,4.21730148436759e-08,116160.76308963992,3.787490406389671e-05,
95,96,0.014563024318729741,4.301349543491086e-08,10.6013907391471,0.0,0.0,0.0,0.0,3.738649544443978e-09,10.21745456169402,7.746407784893579,0.0008806481335738656,0.00015527862338954226,0.28697899106153907,0.012194915430039473,1.1209806424978477e-08,117131.94815406085,3.0389541658226908e-05,
96,97,0.014489345069983978,4.4324152866093216e-08,10.60769710738586,0.0,0.0,0.0,0.0,3.767801164329663e-09,10.124960906958398,7.633421202219544,0.0009042235502648914,0.0001743350021509727,0.28745501174548393,0.01206078923431298,2.3274254260040804e-08,120242.07881913736,2.3725391607185845e-05,
97,98,0.014336882502411219,4.3572148453915926e-08,10.613293422739805,0.0,0.0,0.0,0.0,3.793029457612888e-09,9.997650181290146,7.518513154061375,0.000891137904091336,0.00017274690861675436,0.2878792296528087,0.011925930875391651,3.27568346567816e-08,122953.05760588794,4.2365163096544223e-05,
98,99,0.014836621129475756,5.535365716779087e-08,10.625353875898295,0.0,0.0,0.0,0.0,3.840459143099749e-09,9.650461491215774,7.3127332672417324,0.0010364457322766247,0.00018578662903133113,0.28937867675821327,0.011708396568029432,1.4963756200531698e-06,129042.90351310273,0.000153554989701318,
99,100,0.014275955575638875,4.316222242158807e-08,10.616134005828979,0.0,0.0,0.0,0.0,3.8042780851424166e-09,9.916100831722769,7.466343564126909,0.0008847489391158466,0.00016187428488082163,0.28823489368574695,0.011863104877740808,1.8196844574023946e-07,124406.20182004324,6.270598810415399e-05,
100,101,0.014157029322045205,4.189633343098303e-08,10.621200915944529,0.0,0.0,0.0,0.0,3.821030004746786e-09,9.741471557593215,7.385449289807645,0.0008734258586885899,0.00015633322038126148,0.2884953545121094,0.011842561623835478,3.484841657095107e-10,126459.12290355608,2.8596041581552426e-05,
101,102,0.014185783385566551,4.200798052233778e-08,10.618687021060037,0.0,0.0,0.0,0.0,3.8127461159603855e-09,9.828105778155063,7.424360926803359,0.0008739340049754424,0.00015756885777284886,0.2883664923247049,0.011850484020331334,4.005989066536615e-08,125451.7562373527,4.386243441360868e-05,
102,103,0.014450614418982767,4.947870349218008e-08,10.626461525448269,0.0,0.0,0.0,0.0,3.838225522345214e-09,9.835079126161316,7.342860635795961,0.0009372938356172734,0.0002198738164847406,0.28796043063740817,0.01175622379727916,8.908038300873616e-07,131444.32914263266,1.9636132676525206e-05,
103,104,0.014158940839750094,4.213223056299124e-08,10.620484777450194,0.0,0.0,0.0,0.0,3.818703392169198e-09,9.774594572418016,7.402919369508875,0.000873698389605482,0.00017263016563604089,0.2882716520779948,0.011823979717879698,4.6520118416265356e-09,126871.2531950866,3.736790399389611e-05,
104,105,0.014103704812270081,4.208858490247574e-08,10.622680716736987,0.0,0.0,0.0,0.0,3.82555230688271e-09,9.826564818743018,7.391461394049318,0.000870638649532676,0.00019703168918513983,0.287967714934581,0.011760338705909007,2.4142893954493544e-08,129291.5223810335,4.741781695366285e-05,
105,106,0.01401872939471697,4.211212175768703e-08,10.627298290948389,0.0,0.0,0.0,0.0,3.839803209956467e-09,10.156228095362875,7.400937149264598,0.0008675701678558242,0.00016660941709260038,0.28700435255316126,0.011675548599128987,1.1271391010179432e-07,134664.02462615652,4.4457408104800264e-05,
106,107,0.014018315601090948,4.448293252269971e-08,10.634391753708528,0.0,0.0,0.0,0.0,3.861840666088091e-09,10.550303805962299,7.412425419665616,0.0008983910952879814,0.00013327036662784611,0.28617492651897913,0.01153521955048607,1.085290639890557e-06,143459.87849246373,5.500448476665706e-05,
107,108,0.013976747426309614,4.238173142213673e-08,10.63035596724456,0.0,0.0,0.0,0.0,3.849312074584115e-09,10.326281118782239,7.402299026352399,0.0008727702180419787,0.00010857783874757897,0.2866427943507718,0.01161249242784892,4.118307131461185e-07,138448.96619831925,4.858451649327469e-05,
108,109,0.01391147882090846,4.273595494428873e-08,10.633850042953782,0.0,0.0,0.0,0.0,3.860095937313203e-09,10.652384981074697,7.399412325735551,0.0008826366545135404,0.00012854291147335205,0.2866742106879399,0.011514616187177432,8.814951477683618e-07,142313.57370592636,5.8245138173265814e-05,
109,110,0.013757442960127497,4.3063743097927976e-08,10.63919525834956,0.0,0.0,0.0,0.0,3.879141460338539e-09,11.015716070960707,7.37461873734153,0.0008831552067180182,0.00012354751417656355,0.2870041446631585,0.011372927896243263,6.60505530826102e-07,148985.57634668192,3.076578066270708e-05,
110,111,0.013977646193019989,5.5077813634488725e-08,10.652677332935893,0.0,0.0,0.0,0.0,3.925958041630065e-09,11.72372893727834,7.402211614065125,0.001006329336491698,0.0002840537828136137,0.28697066755870265,0.010936300317003059,1.169873292330041e-06,162406.3942260276,7.94585592876803e-05,
111,112,0.01364840627433533,4.430731934898187e-08,10.64425478210692,0.0,0.0,0.0,0.0,3.896861753772962e-09,11.292743431238645,7.3750107246792265,0.0008933998288942345,7.934075869111955e-05,0.2870152639409975,0.011192061394825106,1.3550001001127193e-08,154001.54273934942,4.6000324362494926e-05,
112,113,0.013987122395195551,5.4733480570478283e-08,10.654382907897537,0.0,0.0,1.182538721822985e-10,0.0,3.91671726929983e-09,11.930647537073954,7.582243545791455,0.0010130106791837394,0.00023971902610699653,0.2882555859615334,0.01098632957953483,2.885583623701076e-06,157129.37002190822,3.351439382573072e-05,
113,114,0.013628458287217534,4.5495333179889444e-08,10.647758363574248,0.0,0.0,0.0,0.0,3.903898403909868e-09,11.535446790343313,7.436714994545869,0.0009088654963046925,0.00010625750459732109,0.28745729615444404,0.01111262961485164,4.6075687800591743e-07,155133.2465582651,4.125952439574784e-05,
114,115,0.013617891787150529,4.582222964276898e-08,10.649257161178557,0.0,0.0,0.0,0.0,3.906419823149793e-09,11.561140275074758,7.451379789282291,0.0009101777032765432,9.489882053904638e-05,0.28771886565784094,0.011085587973855433,5.402717284385424e-07,154941.44854773994,4.046862271480301e-05,
115,116,0.013598239547510781,4.552886244296374e-08,10.650024780569701,0.0,0.0,0.0,0.0,3.9075272939244875e-09,11.554602165198459,7.452485095224318,0.0009067381943595629,9.491632650541107e-05,0.2877107144858014,0.011083678068733213,3.2953385377172797e-07,154558.3416091615,3.944665339541882e-05,
116,117,0.013568676344568785,4.525949215358319e-08,10.651157881588647,0.0,0.0,0.0,0.0,3.909934443541281e-09,11.423035571396337,7.420777809684765,0.0008981819411927064,0.000108348978148683,0.28778034342818337,0.011071393306290195,3.5210050768416315e-07,154687.2024640479,3.529070334553037e-05,
117,118,0.013515468926033686,4.4884887483553793e-08,10.652256535690993,0.0,0.0,0.0,0.0,3.915001212414905e-09,11.071359803772099,7.336542561512422,0.0008896288926000112,0.00011185420836553695,0.2879268417376863,0.01103156441372446,3.466982792517345e-07,154929.9211430384,4.044309471825484e-05,
118,119,0.01347896271723529,4.507418826490132e-08,10.653803252254505,0.0,0.0,0.0,0.0,3.925210950711952e-09,10.60675813643234,7.220733484504969,0.0008926828760312175,0.0001350036751190571,0.2881387351195324,0.010989132379694148,3.705631154705297e-07,157445.33929328897,3.615474560579478e-05,
119,120,0.013427236443560725,4.435240826278487e-08,10.654727160220162,0.0,0.0,0.0,0.0,3.931679988662976e-09,10.51390158567228,7.185940519501102,0.0008839499930169792,0.0001080939212660406,0.2883639269040676,0.010974911127335469,2.476124525311114e-07,158136.028276556,3.564477912753395e-05,
