
fun_coils#1 - J=6.4e-01, Jf=5.2e-01, ⟨B·n⟩=2.3e-01, B·n max=7.2e-01, ║∇J coils║=9.8e-01, C-C-Sep=0.08 J_length=1.5e-07, J_CC=3.4e-04, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-40, J_LENGTH_PENALTY=1.2e-01 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=1.0, 1.0, 1.0, 1.0, 0.9951847266721969, 0.0
fun_coils#654 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=4.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.1e-09, J_CURVATURE=7.4e-10, J_MSC=1.2e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=1.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.6, 15.5], coils dofs=0.9923333225793269, 0.9782695600677467, 1.0376348362710304, 0.9953185553499082, 1.1804466942728826, -0.029622446318424155
fun_coils#655 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=4.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.0e-09, J_CURVATURE=8.6e-10, J_MSC=1.2e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.6, 15.5], coils dofs=0.9922930656870242, 0.978257854234941, 1.0378224816690491, 0.9951796541981724, 1.180465393934546, -0.029621221964691725
fun_coils#656 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=7.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.8e-09, J_CURVATURE=1.2e-09, J_MSC=1.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=4.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.6, 15.5], coils dofs=0.9922332415721783, 0.9782419298487678, 1.0381265895164502, 0.9949460237332881, 1.180498659354644, -0.029618650061878506
fun_coils#657 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=6.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.7e-09, J_CURVATURE=1.3e-09, J_MSC=1.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=4.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.6, 15.5], coils dofs=0.9921859508325176, 0.9782305850192103, 1.038356696954824, 0.9947706835778232, 1.1805263064456828, -0.029624267182405507
fun_coils#658 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=8.3e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.6e-09, J_CURVATURE=2.1e-08, J_MSC=1.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.1], mean squared curvature=[12.3, 13.9, 14.6, 15.5], coils dofs=0.9920993211714689, 0.978211375587063, 1.0387902516805945, 0.99443561335291, 1.1805829758109847, -0.029643357208926992
fun_coils#659 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=6.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.7e-09, J_CURVATURE=1.3e-09, J_MSC=1.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=4.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.6, 15.5], coils dofs=0.9921822557410541, 0.9782297656623309, 1.038375189747555, 0.9947563915315107, 1.1805287236141842, -0.029625081446171323
fun_coils#660 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=5.4e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.6e-09, J_CURVATURE=9.5e-09, J_MSC=1.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.6, 15.5], coils dofs=0.9921275189251278, 0.978217628212654, 1.0386491306233612, 0.9945446779336342, 1.1805645300640726, -0.029637143449590064
fun_coils#661 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=6.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.7e-09, J_CURVATURE=1.3e-09, J_MSC=1.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=4.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.6, 15.5], coils dofs=0.9921790382765373, 0.9782290522153939, 1.0383912921647798, 0.9947439468728773, 1.1805308283398617, -0.029625790458329672
fun_coils#662 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=1.8e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.6e-09, J_CURVATURE=5.6e-09, J_MSC=1.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=1.5e-11 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 13.9, 14.5, 15.5], coils dofs=0.9918828521925802, 0.9781568429029888, 1.0398981894354655, 0.9935821605334704, 1.1807160898705975, -0.02969885223746555
fun_coils#663 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=4.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.6e-09, J_CURVATURE=1.4e-09, J_MSC=1.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=1.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.6, 15.5], coils dofs=0.9921052107477917, 0.9782110532769696, 1.0387669023220225, 0.9944543592824581, 1.1805770067450154, -0.029644001883145095
fun_coils#664 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=3.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.7e-09, J_CURVATURE=1.4e-09, J_MSC=1.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=1.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.6, 15.5], coils dofs=0.9920862972220194, 0.9782101558003412, 1.0388523695165033, 0.9943872790314648, 1.180578951004121, -0.02964088254224523
fun_coils#665 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=3.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.8e-09, J_CURVATURE=1.2e-09, J_MSC=1.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.6, 15.5], coils dofs=0.9920409854288805, 0.9782009400488193, 1.039037568757875, 0.9942538344546875, 1.1805894921778277, -0.02964324745964026
fun_coils#666 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=4.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.8e-09, J_CURVATURE=1.2e-09, J_MSC=1.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.6, 15.5], coils dofs=0.9919725499856842, 0.9781839488606526, 1.0393094472617992, 0.994063498750486, 1.1806099769413259, -0.029645684992839566
fun_coils#667 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=3.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.8e-09, J_CURVATURE=1.2e-09, J_MSC=1.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=4.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.5, 15.5], coils dofs=0.991866385728152, 0.9781527375855374, 1.0396954740194608, 0.9938101067895582, 1.180641250785763, -0.02965050779758435
fun_coils#668 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=3.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=1.8e-09, J_CURVATURE=1.5e-09, J_MSC=1.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=4.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.5, 15.5], coils dofs=0.9917464452487615, 0.9781166991769991, 1.0401625945412294, 0.9934927811330856, 1.1806776780989132, -0.029655609071111578
fun_coils#669 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=5.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.0e-09, J_CURVATURE=1.6e-09, J_MSC=1.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=4.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.5, 15.5], coils dofs=0.991624606574598, 0.9780809216453066, 1.0406351697948073, 0.9931717953955779, 1.1807216484299174, -0.029666378010877025
fun_coils#670 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=3.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.1e-09, J_CURVATURE=1.7e-09, J_MSC=1.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.5, 15.5], coils dofs=0.9915630676478122, 0.978061322201052, 1.0409090580840052, 0.9929747769566686, 1.1807406014012194, -0.029678058742840137
fun_coils#671 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=3.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=1.5e-09, J_MSC=1.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.5, 15.5], coils dofs=0.991520291801622, 0.978053450319687, 1.0411140486392436, 0.9928168156284988, 1.1807534637513288, -0.029689110690316364
fun_coils#672 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=1.2e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=1.8e-09, J_MSC=1.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.5, 15.5], coils dofs=0.9914613223510511, 0.9780466759670603, 1.0414053693707976, 0.9925858674998761, 1.1807715803809968, -0.02969695921792737
fun_coils#673 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=1.0e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.3e-09, J_CURVATURE=1.9e-09, J_MSC=1.5e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=9.9e-11 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.5, 15.5], coils dofs=0.9914693300022722, 0.9780742631732997, 1.041449384520277, 0.9925040933161691, 1.1807758503672412, -0.02968958439058493
fun_coils#674 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=6.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.0e-09, J_CURVATURE=1.5e-09, J_MSC=1.5e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=1.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.5, 15.5], coils dofs=0.9914649600057428, 0.9780592080725975, 1.041425364237031, 0.9925487197477064, 1.1807735201177645, -0.029693609037638284
fun_coils#675 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=3.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.9e-09, J_CURVATURE=1.1e-09, J_MSC=1.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=1.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.5, 15.5], coils dofs=0.9914723255625663, 0.9780604582063649, 1.0413863029759174, 0.9925799499691876, 1.180768431989806, -0.029686771758744943
fun_coils#676 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=5.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.9e-09, J_CURVATURE=1.3e-09, J_MSC=1.5e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=4.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.5, 15.5], coils dofs=0.9914072494695829, 0.9780476428897695, 1.041702923029656, 0.9923365230954188, 1.1807955578826301, -0.029680560125090454
fun_coils#677 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=4.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.8e-09, J_CURVATURE=1.2e-09, J_MSC=1.5e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.5, 15.5], coils dofs=0.9914157702373788, 0.9780552343994953, 1.0416510933111487, 0.992372988683597, 1.1807885384943477, -0.029673301952821828
fun_coils#678 - J=3.1e-06, Jf=3.0e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=2.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.8e-09, J_CURVATURE=1.2e-09, J_MSC=1.5e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.5, 15.5], coils dofs=0.991378387817224, 0.9780452860324609, 1.0418365444112636, 0.9922320006870848, 1.1808079611165108, -0.02967720236139298
fun_coils#679 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=3.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.0e-09, J_CURVATURE=1.4e-09, J_MSC=1.5e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=4.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 13.9, 14.4, 15.6], coils dofs=0.9913025714583188, 0.9780273392988966, 1.0422360512823738, 0.9919197938468274, 1.1808452257542696, -0.029681009801424994
fun_coils#680 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=3.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.1e-09, J_CURVATURE=1.6e-09, J_MSC=1.5e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.4, 15.6], coils dofs=0.991263274362932, 0.9780160625208808, 1.042449132216403, 0.9917538294736009, 1.1808680401949656, -0.029685721039615337
fun_coils#681 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=9.6e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.1e-09, J_CURVATURE=3.3e-09, J_MSC=1.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.4, 15.6], coils dofs=0.9911657869379216, 0.9779916993167291, 1.0429460503816745, 0.9913708266833271, 1.1809231185832696, -0.029687013111760422
fun_coils#682 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=4.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.1e-09, J_CURVATURE=1.8e-09, J_MSC=1.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.4, 15.6], coils dofs=0.9912270844706846, 0.978007018259706, 1.0426336012887474, 0.9916116487799478, 1.1808884867390985, -0.02968620069072625
fun_coils#683 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=5.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.8e-09, J_CURVATURE=2.0e-09, J_MSC=1.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=1.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.4, 15.6], coils dofs=0.9912162353863215, 0.9780001411887275, 1.0426399606133405, 0.9916231699731402, 1.180896330591293, -0.029689179206262305
fun_coils#684 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=2.6e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.0e-09, J_CURVATURE=1.6e-09, J_MSC=1.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.4, 15.6], coils dofs=0.9911828027588839, 0.9779967033087288, 1.042779454387184, 0.9915183023117136, 1.1809053833631875, -0.02968027471210999
fun_coils#685 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=3.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.1e-09, J_CURVATURE=1.6e-09, J_MSC=1.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.4, 15.6], coils dofs=0.9911354198859101, 0.9779905174902183, 1.0429980230716402, 0.9913494946176932, 1.1809239354450696, -0.02966709519145177
fun_coils#686 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.9e-03, ║∇J coils║=3.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.1e-09, J_CURVATURE=1.4e-09, J_MSC=1.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.4, 15.6], coils dofs=0.991133492724472, 0.9779909098988085, 1.0429904332475333, 0.9913586055194912, 1.1809247887847838, -0.029659512679766447
fun_coils#687 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.0e-09, J_CURVATURE=1.5e-09, J_MSC=1.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.4, 15.6], coils dofs=0.9910752680124914, 0.9779736962576493, 1.0432264016199715, 0.9911940538310261, 1.1809582210646117, -0.029644702599654
fun_coils#688 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=4.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.9e-09, J_CURVATURE=1.7e-09, J_MSC=1.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.4, 15.6], coils dofs=0.9910425935555348, 0.977964200906953, 1.043369066681431, 0.991090978052927, 1.1809812198618417, -0.029650593115180507
fun_coils#689 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=4.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.0e-09, J_CURVATURE=2.3e-09, J_MSC=1.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.4, 15.6], coils dofs=0.9909265429586914, 0.9779309489259258, 1.0438689787144324, 0.9907316940500729, 1.1810548363300812, -0.029681972895360464
fun_coils#690 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.0e-09, J_CURVATURE=2.2e-09, J_MSC=1.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=4.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.3, 15.6], coils dofs=0.9908943416494707, 0.9779237309618803, 1.0440294169655961, 0.9906076844787641, 1.1810781030070732, -0.029683373336873462
fun_coils#691 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.1e-09, J_CURVATURE=2.1e-09, J_MSC=1.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=4.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.3, 15.6], coils dofs=0.9908352288089163, 0.9779112071292814, 1.0443085962038237, 0.9903951596958159, 1.1811075770176023, -0.029687292956288577
fun_coils#692 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.0e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.1e-09, J_CURVATURE=2.0e-09, J_MSC=1.7e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.3, 15.6], coils dofs=0.9907520051962677, 0.9778904688248199, 1.0446904452402124, 0.9901107848075122, 1.1811368080296611, -0.029685449510102536
fun_coils#693 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=4.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-09, J_CURVATURE=1.8e-09, J_MSC=1.7e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.3, 15.6], coils dofs=0.9906783041136581, 0.977875463447857, 1.0450400298622873, 0.9898437503108434, 1.181154060341261, -0.02968335197047667
fun_coils#694 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=2.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-09, J_CURVATURE=1.6e-09, J_MSC=1.7e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.3, 15.6], coils dofs=0.9906565377400102, 0.9778691330026241, 1.045143095017075, 0.9897669105650049, 1.181155616542132, -0.02967733699909342
fun_coils#695 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=2.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.9e-09, J_CURVATURE=1.6e-09, J_MSC=1.7e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.3, 15.6], coils dofs=0.9905966499086267, 0.9778521345039555, 1.0454184537980213, 0.9895638256542053, 1.1811691160778353, -0.02967715196615975
