x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,loss_fraction,eff_time
-0.12159559165615974,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.1317005622530374,0.23148074176373257,0.22138044155883563,0.3065382698428375,6.949984322956551,0.48428571428571426,0.7654267779034164
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.0779965838578498,-0.1317005622530374,0.23148074176373257,0.22138044155883563,0.35192660845335794,6.605548452225889,0.12000000000000004,0.6664337467379909
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.12292364975321934,0.23148074176373257,0.22138044155883563,0.3906888591377055,6.681449494504844,0.07523809523809522,0.7441174148917593
0.11322064080566197,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.12292364975321934,0.23148074176373257,0.22138044155883563,0.37071157756453194,6.785736237841791,0.11238095238095236,0.5210697740018461
0.24946889141934747,-0.02496187327773214,0.12444738909957209,0.0012457453509142624,-0.14551915080280153,-0.12292364975321934,0.23148074176373257,0.22138044155883563,0.2522559072388283,5.723320533142189,0.6028571428571429,0.7481861324149595
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,0.08511354000086158,-0.12292364975321934,0.23148074176373257,0.22138044155883563,0.3452793953522475,6.681449494504844,0.3228571428571429,0.7242061715456601
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.23148074176373257,0.22138044155883563,0.3935088737455784,6.692196308843319,0.05857142857142857,0.7269921545493588
0.16139518764304484,-0.1791355433530839,0.13299778802079865,0.09413923651739253,-0.10027317998777052,0.03236282054297135,-0.2388402708033155,-0.0513391789859754,0.2971577103434342,4.692346383309057,0.8342857142857142,0.8995466287098939
0.05564531845507048,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.23148074176373257,0.22138044155883563,0.36311192956366195,6.836065128423396,0.28476190476190477,0.5314808530269262
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.03333583038293142,-0.14551915080280153,-0.121697767084747,0.23148074176373257,0.22138044155883563,0.35156917589497116,6.3578087873931715,0.1814285714285714,0.574308269779728
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,0.11214194440995584,-0.121697767084747,0.23148074176373257,0.22138044155883563,0.34658705950587154,6.692196308843319,0.35333333333333333,0.7632348766618465
0.13468012981851718,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.23148074176373257,0.22138044155883563,0.3771634086953969,6.777400205252879,0.08380952380952378,0.6009320724696209
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.1840176426635054,-0.121697767084747,0.23148074176373257,0.22138044155883563,0.4064598752523419,6.692196308843319,0.11857142857142855,0.7154423077894596
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.3848948033064447,6.625606869039082,0.07380952380952381,0.7223015139796941
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.11735348422384106,0.19426831145999807,5.624704759672361,0.3485714285714286,0.5655459602845748
-0.08786741418595057,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.32642796284956116,6.881488925223243,0.4404761904761905,0.7195932731537605
0.24946889141934747,-0.02496187327773214,0.12444738909957209,0.06039344913852318,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.0916631464118149,4.9480388442172245,0.979047619047619,0.885753487075
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,0.0032003992024556283,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.34890240663738087,6.625606869039082,0.25142857142857145,0.6322151757397817
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.06222225041588203,0.2346127598795107,0.22138044155883563,0.5415016995376017,7.177280982233707,0.46142857142857147,0.5854793383631399
0.06925430923075737,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.3566778567660983,6.762306290591256,0.24476190476190474,0.5123758740540825
0.24946889141934747,-0.02496187327773214,0.16864123498403316,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.41959753010988154,5.590372679785749,0.1957142857142857,0.6325950107532704
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.050209790307008006,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.3591381498569934,6.625606869039082,0.15428571428571428,0.586529952819932
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.05784960137850703,0.2346127598795107,0.22138044155883563,0.5547449896420272,7.22163770815261,0.4928571428571429,0.5892203315487378
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.10345742868463503,0.17772771839584334,5.519350750948314,0.4071428571428572,0.5607037953584085
-0.1523056252581938,0.1219135421435098,-0.027094030178506312,-0.0739286463407467,-0.22759000299832266,0.23624635904980096,0.08827341956558854,0.16276327658386336,-1.05943021681233,8.630425862450217,0.6704761904761906,0.8470848812202417
-0.01735383160550441,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.3400800953653044,6.828001766563459,0.3719047619047619,0.6427020482734508
0.24946889141934747,-0.02496187327773214,0.21054146374270033,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.4296331247849557,4.950638240192693,0.35047619047619055,0.7551867197418173
0.24946889141934747,-0.02496187327773214,0.12444738909957209,0.03842949676456442,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.14874316334084758,5.190326147236149,0.8504761904761905,0.8619273192867428
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,0.19271416810779485,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.3383166581514857,6.625606869039082,0.440952380952381,0.7999939687064597
-0.05255687103176143,-0.0347482373529715,0.0947080754999936,-0.2244857313903168,0.046575982648292324,-0.020633052554245523,0.05776815180055195,-0.1357697016151178,2.0045016769217523,5.333837048891415,1.0,0.9593311807526786
-0.171062310012303,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.311124642111156,6.9445953286976065,0.4466666666666666,0.7947788594923072
0.24946889141934747,-0.02496187327773214,0.1662731980001233,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.41842854098373394,5.63424041146876,0.19619047619047617,0.6205416601778254
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,0.00520778143140177,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.34858263978993853,6.625606869039082,0.24523809523809526,0.6570364609568212
0.10618116824593926,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.36339479238675243,6.734295903164155,0.17523809523809522,0.4730958373618681
0.24946889141934747,-0.02496187327773214,0.15686392109041236,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.41307809090648073,5.819151740115316,0.14523809523809528,0.5651968479965039
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,0.052763989784372356,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.34239078960484737,6.625606869039082,0.2776190476190476,0.6929706110233603
-0.21332439806178627,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.3037814456496879,6.976652684544136,0.48380952380952386,0.8134451748014139
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,0.17579911811272986,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.33778442147554016,6.625606869039082,0.40809523809523807,0.7954973119067402
0.14504190123939686,-0.02496187327773214,0.12444738909957209,-0.04834449346365943,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.3700681397338454,6.70481860084606,0.08952380952380956,0.5818978708323884
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.36069889032219415,6.432892275858375,0.09428571428571426,0.6196691159822852
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.20132578880566143,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.38135742036191966,6.432892275858375,0.13714285714285715,0.6788141239788188
0.06478454993622762,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.3280092206519374,6.5034161962545545,0.2752380952380952,0.5785251148803039
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,0.2280903523964639,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.3029117208457091,6.432892275858375,0.48619047619047623,0.8324269037187685
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.06353988400097599,0.2346127598795107,0.22138044155883563,0.5130168482908446,6.911549940750541,0.5447619047619048,0.6379885619480302
-0.12069155141824695,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.2903715790330363,6.574242459608997,0.38857142857142857,0.7428398287254017
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,0.09172426987457305,-0.121697767084747,0.2346127598795107,0.22138044155883563,0.3072370904462359,6.432892275858375,0.28,0.7502221454287464
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.3146166845245862,6.267289522573811,0.08952380952380952,0.7143288624291259
0.1613870643941091,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.30087791906716105,6.332559317986064,0.14476190476190476,0.5416425414624347
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.01129156432017453,-0.14551915080280153,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.2401039502598224,5.772366955609632,0.3861904761904762,0.6588953122242027
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,0.22120833501561776,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.25788825014719013,6.267289522573811,0.5657142857142857,0.8311491179793579
0.058472471564584794,0.22593366256293024,-0.13870613419122624,0.03606675997392017,0.11687238487137108,0.08405943390529558,0.010741474789369931,-0.019299670122165935,-1.937225962478308,7.631045463275875,1.0,0.9264682371720983
0.055771011620450395,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.2805087761073985,6.410822205911952,0.37857142857142856,0.5611365385049978
0.24946889141934747,-0.02496187327773214,0.2268518197827164,-0.039614289530391034,-0.14551915080280153,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.36575923771555147,4.5906841742088655,0.30571428571428566,0.747630497664313
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.01568408040356495,-0.14551915080280153,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.25150383395748327,5.84260623140564,0.3242857142857143,0.624959527739798
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,0.02492516386338295,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.2708082305814399,6.267289522573811,0.29857142857142854,0.6552344331092669
0.09803563306391894,-0.06504746571701503,-0.0748923915461095,0.08364393703138973,-0.1582446736171974,0.00135496874682417,0.23022414374580435,0.017548826224953018,-0.10678168347512274,7.869618703024401,0.8671428571428571,0.7768402878095158
0.22882850314742598,-0.09909863990240098,0.15944117344335496,0.09230854635137575,0.05277310567606941,0.07530946128198934,-0.09234332851292493,-0.027731816131197462,-0.01534694948962755,6.115510775901251,1.0,0.898563644576193
0.19630539654017554,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.30673986509823103,6.306684373377362,0.09571428571428575,0.6266788619284392
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.01829749382024204,-0.14551915080280153,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.25831379988159414,5.885473106850423,0.2871428571428572,0.6286382124861621
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,0.07330923793091415,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.2639305432006548,6.267289522573811,0.3452380952380952,0.7121138288200785
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.08299356383821532,0.2346127598795107,0.22138044155883563,0.45669406318012346,6.743410908453016,0.3438095238095238,0.594953341779184
0.1657538018412552,-0.18810266670514864,-0.007826627542204534,-0.10703209717292994,-0.07475323572150927,0.23144683837818825,0.07192310192672124,-0.04252021927227645,1.5123948412313797,5.267782773511864,0.7400000000000001,0.9161685221099128
0.012902196361935125,0.05766340074123555,0.09661699962080306,0.14829558943007637,-0.003235066249325236,-0.016935257183419594,0.03044509625669889,0.10320950813603247,1.7498158655601528,7.650868508579536,0.9242857142857143,0.942472271771337
0.09280235374728818,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.28796869343092824,6.383381493042047,0.31238095238095237,0.5317654761186951
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.08717829318675285,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.29635103537113167,6.267289522573811,0.15047619047619046,0.6209785355270258
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14397514526505262,0.2346127598795107,0.1620499999285272,0.21026594528557707,5.78215659029288,0.24952380952380956,0.5986048569894897
-0.12062738061914047,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.24404854352486613,6.541535740830194,0.4666666666666666,0.7706163607103916
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.006363056154597757,-0.14551915080280153,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.22738326318265834,5.696166727417528,0.46238095238095234,0.677881935352492
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,0.05719350175813531,-0.14397514526505262,0.2346127598795107,0.22138044155883563,0.26593275251919607,6.267289522573811,0.32904761904761903,0.6922817336120962
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.3082201818070061,6.243243245701664,0.09333333333333331,0.6886379304163776
0.09435306463039694,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.28196794493432104,6.36619864655228,0.32428571428571434,0.5443460330379679
0.24946889141934747,-0.02496187327773214,0.22181895236220583,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.3589763421674095,4.630849698874063,0.2971428571428571,0.7205222947067149
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,0.19909270606822815,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2511860095227523,6.243243245701664,0.5271428571428572,0.8117892872863884
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22565008819912347,0.3174333529728392,6.281759372219227,0.09999999999999998,0.6809003925124298
0.15586365570018756,-0.2149815405933353,-0.19169967295176615,0.2203388657598655,0.11427681894909458,-0.03061543852232429,0.2255815532272436,-0.05957599363281396,0.1852960979019525,4.351838670740516,0.9119047619047619,0.9101594093149044
-0.23901680010214932,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2153686609742406,6.6304503750718595,0.7004761904761905,0.8599589529470543
0.24946889141934747,-0.0013835026022519514,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.28971689727178424,6.945224339365147,0.3890476190476191,0.6970367975260121
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.10509779737190605,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.295272481679301,6.243243245701664,0.1433333333333333,0.6669421463521875
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.12389011928974059,0.2346127598795107,0.22138044155883563,0.3558924568216871,6.416190449474083,0.09714285714285716,0.658262280013477
-0.12248467728305101,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.23723094178099383,6.538079053783701,0.46666666666666673,0.7834923227212206
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,0.07782185427095811,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2571349657952306,6.243243245701664,0.3495238095238095,0.7092295046935685
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,-0.24320461867567644,0.22138044155883563,0.099009283083086,4.850476406269708,0.7209523809523809,0.7253577952475846
0.14079444227949978,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.29079885338559547,6.329386038044789,0.2295238095238095,0.5017009993754545
0.24946889141934747,-0.02496187327773214,0.1136218289389177,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.29486021108894184,6.544462267401811,0.09428571428571435,0.6693514888817095
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,0.2494706767076611,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2526415492478983,6.243243245701664,0.5919047619047619,0.8504855681129705
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.12087191997592583,0.2346127598795107,0.22138044155883563,0.36252758573722726,6.439207302332035,0.11047619047619046,0.633916746794411
0.019921249169363442,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.26679479325149774,6.425198388200271,0.42857142857142855,0.6207885195563793
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,0.055855165499473,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.259823037354785,6.243243245701664,0.32285714285714284,0.6821054620817083
-0.04051335237322107,-0.011974997036862334,0.05238944159677317,0.13362242785370881,-0.2018527210555412,-0.06792996058220613,0.06967504214736664,-0.15246571211334103,-1.480849435976167,7.8972399087312155,0.7271428571428572,0.845437170692292
0.15892235124170373,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2940541657017162,6.315016619016575,0.169047619047619,0.512480324816358
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,0.12781431379260866,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2528765133614443,6.243243245701664,0.4171428571428571,0.7688213400804426
0.0861874536295204,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.28035012767111656,6.372671267654794,0.34190476190476193,0.5410832825376467
0.24946889141934747,-0.02496187327773214,0.17350354664845824,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.3477348644744068,5.256308360208306,0.16761904761904764,0.6492619857893099
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.02006252678143028,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2732544214858359,6.243243245701664,0.25523809523809526,0.6044100202937998
-0.11873967575323974,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.23797856014300917,6.535110509736256,0.48809523809523814,0.7792812921371061
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.018409712085177166,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2526490664928919,5.868249446265715,0.2723809523809524,0.6212857590798986
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.2147960901361019,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.33366178717925493,6.243243245701664,0.16952380952380952,0.6521324888345658
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.20201198085402972,0.2346127598795107,0.22138044155883563,0.21885778535196965,5.875015212769093,0.21333333333333337,0.691340086311396
0.078892561652673,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.27887564394134096,6.378453697376743,0.35904761904761906,0.5451046710601753
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,0.19797311665644202,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.25117657477179317,6.243243245701664,0.5295238095238095,0.8092590454730343
0.1335481362366906,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.28946240513610383,6.335129955236412,0.24904761904761905,0.5365749609509919
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.025016660660433843,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2743379892449053,6.243243245701664,0.250952380952381,0.5983206610786054
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.1937677889036058,0.2346127598795107,0.22138044155883563,0.23069289953572997,5.927566095349947,0.1861904761904762,0.7191181537052126
0.05472511818205561,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.27395699381957794,6.397610464039349,0.35666666666666663,0.5757131203652429
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,0.04140183052766133,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.26188478456839354,6.243243245701664,0.3233333333333333,0.689162475443919
-0.009588114366886558,-0.02480354665686413,-0.1540897168343136,-0.022290028273189932,-0.1559622203315456,0.040444443950150344,-0.06233693939427987,-0.044010403582086965,-0.09496806475207678,10.197281956050972,1.0,0.8570077978732745
0.14628566685515487,-0.02496187327773214,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.29180148784405646,6.325033318320206,0.2038095238095238,0.5031017300808514
0.24946889141934747,0.0015392643189535704,0.12444738909957209,-0.039614289530391034,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2865300464957884,7.0482790050701425,0.44523809523809527,0.6923201765952994
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.14551915080280153,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.3042599776401416,6.21491734441425,0.09619047619047623,0.7111117016684808
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.15896091746279417,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.3089616104427269,6.21491734441425,0.09333333333333331,0.6683850345035217
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.15896091746279417,-0.14731270440344701,0.18058926912435425,0.22138044155883563,0.45427229974590355,7.398793494023667,0.10142857142857142,0.6950484757600796
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.15896091746279417,-0.14731270440344701,0.2346127598795107,0.1676457552503301,0.21565967722640697,5.78975420830273,0.1952380952380952,0.5953026508247214
0.09477628680605221,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.15896091746279417,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2789287479316441,6.327947058319559,0.31523809523809526,0.5265352921057221
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.019797796714073,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.26062884880861265,6.21491734441425,0.29857142857142865,0.6541378003166844
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.15896091746279417,-0.14731270440344701,0.2346127598795107,0.09987853357992771,0.13708170044576243,5.344350091230777,0.4666666666666666,0.597926565402933
0.03936427589802616,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.15896091746279417,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2664665996747455,6.368435120147123,0.3933333333333333,0.5985573337681583
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.309133979385075,6.21491734441425,0.08952380952380956,0.6810401352568064
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.13974347431661727,0.2346127598795107,0.22138044155883563,0.32380449014107465,6.268780165058647,0.09238095238095238,0.6818781133671649
-0.15433474465744756,-0.010527231936973802,-0.1025509285027626,-0.029134142618341574,-0.1937913214715543,0.10310229251185632,0.14628837636560021,-0.08528036938532102,-0.16514395837781803,8.202936830872908,0.6495238095238095,0.6463512971492199
-0.21579685463343168,0.0171615113796193,0.07422088022702411,0.010988157468872828,-0.01257593540381663,0.0834717088672079,0.15199337546929215,-0.17515049425961493,0.3815445158105221,9.87060716268533,0.6333333333333333,0.6829376526322212
0.0527329582546372,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.26953441622502555,6.358666984522116,0.379047619047619,0.5636962593592078
0.24946889141934747,-0.02496187327773214,0.1564649172248096,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.339595066211993,5.524659353829799,0.11619047619047618,0.6139135862174315
0.24946889141934747,-0.02496187327773214,0.12444738909957209,0.01799023708899483,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.16790383460160588,5.342495407646835,0.6547619047619048,0.7873278399348066
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.030684793931907706,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.25870737017266066,6.21491734441425,0.3166666666666667,0.6630500706706876
0.24946889141934747,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2256078452921919,0.22138044155883563,0.32924569801948567,6.373459179928804,0.09380952380952379,0.6734552471035323
0.008814665388118925,-0.21355695605301328,-0.05588789137864936,-0.09643546104413403,-0.047456344454626986,-0.18241411166680166,0.019719789815511035,-0.01024616082425811,-1.7989557374285239,5.076678241830651,0.8614285714285715,0.9258189131920785
