x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,loss_fraction,quasisymmetry,well,effective_1o_time
-0.024899598393574307,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7977749190491651,7.027360006077747,0.30233333333333334,7.358214693237683,-0.1635973294916612,0.04340892823198209
-0.02329317269076306,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8005951127481246,7.027087683975165,0.30700000000000005,7.252932533535118,-0.16369398362366858,0.047504128174382314
-0.02168674698795181,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8034131831729674,7.026815361872612,0.32033333333333336,7.147506369846655,-0.16378774185089656,0.00431088811976767
-0.020080321285140562,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8062269726227954,7.026543039770056,0.31666666666666665,7.041969828621158,-0.16388095365913805,0.06347554231778943
-0.018473895582329314,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.80903740040403,7.026270717667521,0.31266666666666665,6.936345455990187,-0.16397205715196694,0.012211113720579802
-0.016867469879518066,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8118442905140353,7.0259983955649465,0.31199999999999994,6.830658883293057,-0.16406095296254397,0.008845158460373332
-0.015261044176706817,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8146479398290766,7.025726073462366,0.31166666666666665,6.7249447752787095,-0.16414856582872417,0.004259615820516036
-0.013654618473895597,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8174486246047216,7.025453751359828,0.30833333333333335,6.619207394176646,-0.1642330937707994,0.02131127632273528
-0.012048192771084348,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8202452198373801,7.025181429257266,0.30033333333333334,6.513484134222528,-0.16431709326386396,0.018240670334365047
-0.0104417670682731,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8230383732090196,7.0249091071547465,0.30033333333333323,6.407803701925667,-0.16439944056915912,0.007761355009568433
-0.008835341365461852,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8258271905690573,7.0246367850521985,0.30533333333333335,6.302168185468366,-0.16447996350867727,0.01676856336774007
-0.0072289156626506035,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.828611109361654,7.024364462949622,0.31000000000000005,6.196663472193379,-0.16456031770858276,0.016541782058471753
-0.005622489959839355,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8313912467085692,7.024092140847042,0.32499999999999996,6.091259751195144,-0.1646383758033897,0.04406141878225904
-0.004016064257028107,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8341669036460296,7.0238198187445136,0.30866666666666664,5.986023044374937,-0.16471686969278576,0.013730555043793337
-0.0024096385542168586,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8369378984681232,7.023547496641893,0.29566666666666674,5.880967865189556,-0.1647954079955526,0.05403285575156995
-0.000803212851405638,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8397040671970457,7.023275174539353,0.30333333333333323,5.776126957232351,-0.1648735267626296,0.03719914410935346
0.0008032128514056103,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8424654705811594,7.023002852436807,0.32199999999999995,5.671527289057649,-0.16495124049601478,0.040925974328253845
0.0024096385542168586,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8452217694911219,7.022730530334237,0.30033333333333323,5.567196783830188,-0.16502958293505768,0.06796263486924943
0.004016064257028107,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8479725032873057,7.022458208231662,0.31733333333333325,5.463186840780423,-0.1651081474299204,0.00827909843996749
0.005622489959839355,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8507177694573261,7.022185886129115,0.30633333333333335,5.359487800952957,-0.1651873537524878,0.030262326038387098
0.0072289156626506035,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8534576206109663,7.021913564026506,0.32599999999999996,5.256123458707904,-0.1652669131331575,0.033021118691587116
0.008835341365461852,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.856191605948988,7.021641241924047,0.29100000000000004,5.15316859629885,-0.1653481879098015,0.006273133922431972
0.0104417670682731,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8589200186106033,7.021368919821428,0.29566666666666663,5.0506472177402495,-0.16543141466638134,0.02488129146255286
0.012048192771084348,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8616430435153166,7.021096597718882,0.30233333333333323,4.948556659451341,-0.16551559791887333,0.0003767954630476981
0.013654618473895569,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8643599770162366,7.020824275616326,0.30666666666666664,4.846939966047394,-0.16560187260545894,0.003486765732000725
0.015261044176706817,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8670707030774201,7.020551953513781,0.29366666666666674,4.745823987838828,-0.16568928808617264,0.01447397705620805
0.016867469879518066,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8697747294165884,7.020279631411201,0.31499999999999995,4.645223851093861,-0.16577866752058995,0.02371554437124789
0.018473895582329314,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8724719830631233,7.0200073093086495,0.31433333333333335,4.545194509087285,-0.16586911431817514,0.020987638948647677
0.020080321285140562,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.875162180253149,7.01973498720612,0.32566666666666666,4.445746873039944,-0.16596045333509243,0.004101843955585359
0.02168674698795181,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8778451534568629,7.019462665103514,0.30233333333333334,4.346920087819403,-0.16605383300468005,0.027259815912710636
0.02329317269076306,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8805220607276569,7.019190343000968,0.32700000000000007,4.248723055072728,-0.16614616179250774,0.00561311422825572
0.024899598393574307,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8831924818517308,7.018918020898411,0.2909999999999999,4.1511986372087035,-0.16624349884196793,0.008100688614468015
0.026506024096385528,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8858562884997849,7.018645698795833,0.29966666666666664,4.054372292280631,-0.16634615511306547,0.002018565278644139
0.028112449799196776,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8885132557247597,7.018373376693307,0.30300000000000005,3.958272112393004,-0.16645017939502602,0.004036646971957849
0.029718875502008024,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8911630310746758,7.018101054590769,0.30733333333333335,3.8629108746036653,-0.1665574409814716,0.011631142128900334
0.03132530120481927,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8938059201668017,7.0178287324881605,0.28733333333333333,3.7683473749032244,-0.16666471733194005,0.000909713712000973
0.03293172690763052,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8964423954245202,7.017556410385621,0.2839999999999999,3.6746333316298716,-0.16677209902548717,0.021115830147062028
0.03453815261044177,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8990715781007163,7.0172840882830245,0.2853333333333333,3.581719061113164,-0.1668843399989788,0.00233163041406428
0.03614457831325302,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.901693162532862,7.01701176618051,0.30300000000000005,3.48963765249312,-0.16699754502249062,0.012722822077169472
0.037751004016064266,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9043074629231193,7.016739444077927,0.29700000000000004,3.3984136441194277,-0.16711418505509612,0.0008550437745889323
0.039357429718875514,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9069141681979117,7.016467121975405,0.29466666666666663,3.3080786165032907,-0.16723226968214522,0.0031942755580912697
0.040963855421686735,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9095137137331597,7.016194799872838,0.29166666666666663,3.218680849783637,-0.16735035887617974,0.00420549345164062
0.04257028112449798,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9121050537574789,7.015922477770252,0.29566666666666674,3.130237260903331,-0.1674751243380485,0.004967908527412548
0.04417670682730923,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9146884885108503,7.015650155667702,0.28200000000000003,3.0427688612185633,-0.16760545820849565,0.023600261688031428
0.04578313253012048,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9172633126098795,7.015377833565158,0.29733333333333334,2.956300788850032,-0.16774004634221473,0.0012212614475011967
0.04738955823293173,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9198298541054891,7.0151055114625605,0.29100000000000004,2.870852498123887,-0.16788026859684654,0.027008584211294668
0.048995983935742976,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9223880339712058,7.014833189360011,0.2859999999999999,2.786451234442831,-0.168024376991601,0.0007420894500994043
0.050602409638554224,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9249383547951526,7.014560867257432,0.2876666666666666,2.703126488245795,-0.1681732305637937,0.0023344469522718616
0.052208835341365445,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.927480392719801,7.014288545154895,0.277,2.6208820396947736,-0.16832720129408696,0.0006845717308632634
0.05381526104417672,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.930013800904134,7.0140162230523435,0.2783333333333333,2.539749591748546,-0.16848618499348697,0.0024923741708244153
0.05542168674698794,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9325386508111467,7.013743900949805,0.28900000000000003,2.4597500515084274,-0.1686492143729997,0.0009763260562783177
0.05702811244979922,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9350549118525583,7.013471578847271,0.29333333333333333,2.380901416433011,-0.16881653516162876,0.007437528823794669
0.05863453815261044,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9375622840030429,7.01319925674471,0.30033333333333334,2.303159319951496,-0.16898900479908482,0.00402294156548138
0.060240963855421714,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9400615005297251,7.012926934642082,0.28633333333333333,2.2266780416005965,-0.16916607142710882,0.012612664185917806
0.061847389558232935,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9425520450499456,7.012654612539544,0.28800000000000003,2.1514090409992264,-0.16934868185958465,0.012004121698081842
0.06345381526104416,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9450339518236295,7.012382290436988,0.28700000000000003,2.077371195627879,-0.16953615205961606,0.01681515457840154
0.06506024096385543,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9475071368918224,7.012109968334432,0.27966666666666673,2.0046435319144127,-0.16972778487230014,0.0073449966466594295
0.06666666666666665,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9499715043947554,7.011837646231874,0.29300000000000004,1.9331258678762664,-0.16992433783778396,0.0009354787612236245
0.06827309236947793,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9524272889091733,7.011565324129349,0.2886666666666666,1.862898347999515,-0.17012543367093225,0.0010035000843805922
0.06987951807228915,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9548739772401452,7.011293002026772,0.30233333333333334,1.793977488785842,-0.17033278939643648,0.0014151678502407725
0.07148594377510042,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9573117026527499,7.011020679924185,0.29833333333333334,1.7263823735889325,-0.17054436644389862,0.0027452454373120346
0.07309236947791165,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9597407432692514,7.010748357821612,0.29533333333333334,1.6601330738066253,-0.17076086107780286,0.0004000733578322706
0.07469879518072287,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9621606177640611,7.0104760357190825,0.29233333333333333,1.5952459136094546,-0.17098354643527475,0.0006788855277458903
0.07630522088353414,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9645717163181279,7.010203713616472,0.30499999999999994,1.531737441897485,-0.17121042087407728,0.0034549404249343877
0.07791164658634536,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9669737749966891,7.009931391513978,0.2779999999999999,1.4696251076648408,-0.1714431561179499,0.0016511942883160576
0.07951807228915664,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9693665536215638,7.0096590694113745,0.2843333333333333,1.4089270953488506,-0.1716805954692431,0.004968647828946165
0.08112449799196786,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9717500479488289,7.009386747308839,0.30833333333333335,1.3496602117147636,-0.1719236731558538,0.003610606064625246
0.08273092369477913,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9741246055142397,7.0091144252063,0.2696666666666666,1.291841010468388,-0.17217148067836638,0.0013502672714037695
0.08433734939759036,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9764898654675545,7.008842103103728,0.28200000000000003,1.2354863706097792,-0.17242577208454604,0.03481850992113221
0.08594377510040163,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9788459112909963,7.0085697810011816,0.29266666666666674,1.1806067392762327,-0.17268463257459082,0.018750605385032343
0.08755020080321285,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9811925645878153,7.008297458898596,0.2876666666666666,1.1272115496911237,-0.17294812625750217,0.016173106532679594
0.08915662650602407,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9835296865562351,7.008025136796006,0.2849999999999999,1.0753299775271083,-0.17321836186549516,0.002277585102390139
0.09076305220883535,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9858577461098545,7.007752814693496,0.2763333333333333,1.024997693329798,-0.17349329704021296,0.008908559390768137
0.09236947791164657,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9881765573760538,7.007480492590924,0.28633333333333333,0.9762114113384475,-0.17377318260408842,0.003268327300377818
0.09397590361445785,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9904857357688468,7.007208170488337,0.28833333333333333,0.9290195704561499,-0.17405997619880825,0.0040094997077825476
0.09558232931726907,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9927858131043261,7.0069358483858295,0.2666666666666667,0.8833777234852938,-0.17435052231129033,0.0011934352124108251
0.09718875502008034,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9950762472932694,7.006663526283269,0.267,0.8393235247380467,-0.1746476659370587,0.003006711044162454
0.09879518072289156,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9973573393177053,7.006391204180662,0.2573333333333333,0.7968773214915474,-0.17494966746609195,0.0029843066059443493
0.10040160642570284,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9996288781792818,7.006118882078091,0.255,0.7560517921968488,-0.1752572136433303,0.006399608898501046
0.10200803212851406,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0018909547491872,7.005846559975554,0.262,0.7168784227158826,-0.17557071626367676,0.006226340890259856
0.10361445783132528,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0041434915694787,7.005574237873035,0.2603333333333333,0.6793569307187506,-0.1758893134205687,0.013455339204108399
0.10522088353413656,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.006386389649789,7.005301915770468,0.2506666666666666,0.6434960657043381,-0.17621388375506827,0.004056316305285056
0.10682730923694778,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0086198804980466,7.0050295936678895,0.2553333333333334,0.6093310114414769,-0.17654335652608202,0.001594352388728701
0.10843373493975905,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0108438284458352,7.004757271565375,0.2426666666666667,0.576878034060999,-0.1768781618447232,0.011094927428370331
0.11004016064257027,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.013058218616503,7.004484949462754,0.236,0.5461459049009723,-0.1772183713695075,0.013404515057740492
0.11164658634538155,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0152628914532915,7.004212627360218,0.249,0.5171547474721211,-0.17756458060726554,0.0070647750578141716
0.11325301204819277,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0174579861858295,7.003940305257664,0.2516666666666666,0.48991812475082175,-0.17791493586880955,0.002300909368911484
0.11485943775100405,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0196433097121278,7.0036679831551085,0.236,0.464442823095249,-0.17827129223821847,0.005978102941649693
0.11646586345381527,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0218190536846365,7.0033956610525365,0.2293333333333334,0.4407478865074044,-0.178632732075889,0.009707961059297275
0.11807228915662649,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0239852093996917,7.003123338949952,0.23066666666666658,0.41886168447455363,-0.17899984016335022,0.00580877466438264
0.11967871485943776,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0261416829040855,7.002851016847419,0.2513333333333334,0.398792924060666,-0.1793723105753012,0.003518158618639564
0.12128514056224898,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0282884886081916,7.002578694744867,0.248,0.38056207240784745,-0.17974940962967562,0.001602433022889916
0.12289156626506026,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0304257134035117,7.002306372642281,0.2393333333333333,0.3641820724975252,-0.180131922399334,0.0026722325199165326
0.12449799196787148,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0325530381678216,7.002034050539737,0.2486666666666667,0.34967382145117754,-0.1805196660190096,0.004823537060581268
0.12610441767068276,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0346706759643836,7.0017617284371845,0.2463333333333333,0.3370518146085616,-0.1809122211300767,0.0015780154933611277
0.12771084337349398,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0367789263364524,7.001489406334624,0.2673333333333333,0.32633429568997907,-0.1813092792894134,0.0025996552606184363
0.1293172690763052,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.038877335804517,7.001217084232031,0.2483333333333333,0.31754063571537416,-0.18171192470691644,0.0018239424526907996
0.13092369477911647,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0409657900775093,7.00094476212954,0.2426666666666667,0.3106885700654438,-0.1821200137139266,0.0079846410008302
0.1325301204819277,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0430443754036172,7.000672440026949,0.22133333333333338,0.3057943202992898,-0.18253179156663119,0.01229161189491352
0.13413654618473897,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0451134148028258,7.000400117924385,0.2336666666666667,0.30287968494398493,-0.18294929637313315,0.0017308818678588693
0.1357429718875502,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0471725629073394,7.000127795821839,0.23133333333333328,0.3019624440983564,-0.18337181363130944,0.0009281962464017036
0.13734939759036147,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0492218646687514,6.999855473719268,0.22499999999999998,0.30306036959691585,-0.18379820302960992,0.0037619172122924497
0.1389558232931727,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0512613357917153,6.999583151616692,0.21599999999999997,0.3061972028222542,-0.18423111143404441,0.006155097931562138
0.14056224899598396,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0532910448576973,6.999310829514151,0.20933333333333337,0.3113883332831099,-0.18466713889851474,0.004553616959633775
0.14216867469879518,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0553105279882906,6.999038507411576,0.23299999999999998,0.3186554903080751,-0.18510792417430458,0.0034443296663254222
0.1437751004016064,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0573203868397028,6.998766185309032,0.23166666666666658,0.32801983961829245,-0.18555331331596467,0.005915564344344508
0.14538152610441768,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.059320439155876,6.998493863206484,0.249,0.33950430516943164,-0.18600427459737542,0.006178093223175566
0.1469879518072289,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0613107637030936,6.998221541103914,0.262,0.3531276891557148,-0.18645893092234586,0.0019202229513437914
0.14859437751004018,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0632909137118582,6.997949219001342,0.2763333333333333,0.3689116082833427,-0.18691787235880922,0.011607363400467653
