index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
107,108,4.130271592109946e-05,3.919326324117566e-05,10.223227506601193,6.599684829921082e-07,2.9905176630125385e-07,2.719136508744864e-08,2.455815213062301e-07,8.776595442367608e-07,14.562204150460815,30.022579912187464,0.0031189966524693778,0.0052052222760013795,0.1250055009636519
108,109,4.1030594869873906e-05,3.9223773618457544e-05,10.221525634451064,7.53189910580336e-07,1.6270462252722412e-07,7.89786125416245e-09,9.816346186755306e-09,8.732125108678814e-07,14.585297223479953,29.981414176004286,0.0031137734185400084,0.0014493633342569916,0.12473698405446053
109,110,4.076319129879605e-05,3.9034068434752615e-05,10.220392815810277,7.52770175128614e-07,5.72945946855442e-08,1.2832300663129882e-08,3.463779797347577e-08,8.715879955926624e-07,14.566347138534551,29.987545725093234,0.0031064526469634967,0.0010057925842717774,0.12469298630663089
110,111,4.0546280670843576e-05,3.843567124775227e-05,10.220285788412141,8.863969172345404e-07,5.1094880650423964e-08,8.693298668761008e-09,2.919837133334243e-07,8.724406132041627e-07,14.542226602121456,30.01386152101604,0.003084704875178362,0.004067189103779102,0.12442723239290253
111,112,4.0145872417291176e-05,3.81087591073252e-05,10.220052556431067,1.1045074601010533e-06,8.064138724698342e-09,8.931201405129063e-12,5.3190035449317716e-08,8.713427444895033e-07,14.52883164788682,29.988304572591797,0.003085075112135563,0.0010663036048137598,0.12427386364438103
112,113,3.972378238663059e-05,3.7590640647070466e-05,10.22032732162898,1.2181699392649258e-06,1.7199345905727336e-08,3.4845268522264323e-09,2.3217299032863867e-08,8.710706285043861e-07,14.569645451074763,29.977718097056865,0.0030611133081151574,0.0009991493809412486,0.1239826448129408
113,114,3.925095380437219e-05,3.6233237258323783e-05,10.221699698144352,1.6238635933741825e-06,1.790719348925659e-07,2.667389209401773e-09,3.420719458360603e-07,8.700416827362056e-07,14.671536407646105,29.992255142955596,0.003000106164051499,0.004243910983415653,0.12339408823880546
114,115,3.8856454440334974e-05,3.627871496656758e-05,10.219559902089273,1.6784646906587836e-06,2.3005604323008428e-08,0.0,1.2545748752933059e-08,8.637234300326703e-07,14.732756404034781,29.95131164324362,0.0030010504981025114,0.001161738617579391,0.12325068395798164
115,116,3.861842729444879e-05,3.60425993618416e-05,10.21928571611506,1.685253694477202e-06,1.2808552457486456e-08,0.0,1.5780654991295777e-08,8.619850306811965e-07,14.736902881837251,29.950927033361317,0.002991196090557649,0.0010457526116562455,0.12340793833878877
116,117,3.8278429207605284e-05,3.5138848444584176e-05,10.220289459342872,1.6132374120087336e-06,1.2901064669580244e-07,0.0,5.417934440306951e-07,8.555392602858808e-07,14.83663361113596,29.992425084030355,0.0029520873908862187,0.005304597649854849,0.12441430009471285
117,118,3.8134532907340595e-05,3.555116250230775e-05,10.21938565457057,1.6189073571439964e-06,3.20175701454886e-08,0.0,7.429130801851026e-08,8.581541697248476e-07,14.761409837651097,29.960934146496832,0.0029695657514028926,0.0015790848121896364,0.12388469138630938
118,119,3.768572514756685e-05,3.519504292681091e-05,10.219339572366854,1.3804967207204408e-06,6.929886224927685e-08,0.0,1.8952365437727733e-07,8.513629834089451e-07,14.84179712492864,29.971723043568836,0.0029503218315668203,0.0027177640641270935,0.12488163409095893
119,120,3.732480461076555e-05,3.531922512115897e-05,10.217658646781377,1.1191368327258714e-06,2.1708162386399136e-08,2.685299718094367e-10,1.9104475351917496e-08,8.453614891705862e-07,14.862556998140498,29.944891597717188,0.0029509910993712634,0.0010405058720951961,0.12540782849579968
120,121,3.710576699137086e-05,3.511696174542289e-05,10.21697768087001,1.0243403159503084e-06,3.7279849936568375e-08,6.355433342500286e-08,2.4232465533374682e-08,8.393982811027187e-07,14.954091118529657,29.952469903214755,0.0029396926802640146,0.001180802019786505,0.12541022439673355
121,122,3.661277049535089e-05,3.48273997040927e-05,10.215637285793814,8.984550615027465e-07,3.8217750441294125e-08,9.80473149974607e-09,4.3398687881620725e-09,8.345533790262445e-07,14.873528394730847,29.95899967644571,0.0029296666818812394,0.0008408452896935868,0.12506703044644882
122,123,3.639680041381852e-05,3.427510981331622e-05,10.214352742740338,9.023588119847922e-07,1.277776243281444e-07,4.405773564555607e-09,2.5977219001356916e-07,8.273762006112373e-07,14.893266111738765,30.011221177544826,0.0029145322978699705,0.00430132434471033,0.12449616122462635
123,124,3.606685808163963e-05,3.4182929340078524e-05,10.212511973809637,1.027915555256759e-06,3.027048034520385e-08,0.0,0.0,8.257427059591351e-07,14.796851921690415,29.97624998266407,0.0029157490696564547,0.0009748403119641761,0.12389630396341896
124,125,3.595052420865026e-05,3.409671038569817e-05,10.212413807568304,9.792228456349226e-07,5.0095781361595963e-08,0.0,0.0,8.244951959555768e-07,14.80644019058481,29.986830045769565,0.002913759041412098,0.0009556231589260624,0.12403415700798111
125,126,3.686965933616302e-05,3.375870580362329e-05,10.210159764347711,7.811406340185687e-07,8.284515026116261e-08,1.9069999758523663e-08,1.4138836880507534e-06,8.140140604507221e-07,14.843316307370863,30.087176272398597,0.0029030918160326447,0.011411114326265246,0.12478728016071694
126,127,3.57504721627944e-05,3.396031231245441e-05,10.211511372239407,8.997220556430943e-07,4.298542946130976e-08,3.2084350372900385e-11,2.667371584740593e-08,8.207465650378087e-07,14.816514120077947,30.011203007028513,0.0029094266586405407,0.0009940237777281487,0.12426082115194483
127,128,3.5541544460394545e-05,3.373551027646337e-05,10.210387981508099,8.843405679724628e-07,2.39212173841279e-08,5.638013012328978e-09,7.457882891265258e-08,8.175555566496041e-07,14.813971557721654,30.020898922267246,0.0028982423433602925,0.002378217642004348,0.12460061778830075
128,129,3.546625755232099e-05,3.3713493607899564e-05,10.208421884206773,8.729078454268821e-07,8.83186216750392e-09,4.455439385737766e-11,5.7050212559790224e-08,8.13929469873396e-07,14.745560907337897,29.99401659039217,0.0028903039393614076,0.001193589415097628,0.12507698964797534
129,130,3.523607646824812e-05,3.349807091932825e-05,10.20794656025519,8.904302341335309e-07,9.565927314948566e-09,0.0,2.5979928341903005e-08,8.120294591294885e-07,14.720297164537316,29.994550383875296,0.002885746181283326,0.0008511207349594781,0.12465768038965076
130,131,3.493992445446858e-05,3.304683760258605e-05,10.206203765891512,8.717818340626976e-07,1.4154863680710765e-07,0.0,7.49176817486916e-08,8.04838699264035e-07,14.681930378630613,30.02034175874724,0.0028685795148615596,0.0020658521473696655,0.12429309455689522
131,132,3.4640858001476745e-05,3.298218136388113e-05,10.203887783106943,7.814802952735358e-07,6.787986132373314e-08,0.0,1.0427241822958096e-08,7.988892391753952e-07,14.658380856571377,29.998617370951195,0.0028615961846231884,0.0007267274963690261,0.12441505224462815
132,133,3.424430148965553e-05,3.2755475979860914e-05,10.19767523763775,6.059797888092883e-07,4.098675138503634e-08,0.0,6.066561420158354e-08,7.811933553987126e-07,14.60396317170078,30.00954477630785,0.0028476409495482797,0.001192327762314695,0.12482874587000363
133,134,3.391591427907426e-05,3.250266132446362e-05,10.194037213466125,5.664865729307907e-07,3.830446020599985e-08,0.0,3.633649078794158e-08,7.721254306859096e-07,14.62286566415157,30.008228727459315,0.002831870376141688,0.0012047978513882905,0.12509374260437786
134,135,3.353317900310938e-05,3.2137354813709854e-05,10.188719678579083,5.87116421193808e-07,8.967886498375361e-09,0.0,3.985481347601475e-08,7.598850682313208e-07,14.648844395334123,30.002845804515214,0.0028077802184162076,0.0009471737172543367,0.1253369426579545
135,136,3.324760278066001e-05,3.168138174292224e-05,10.185259483638905,7.042967908635878e-07,4.213713163861501e-08,1.8476533914123306e-09,6.568662440535293e-08,7.52252837438805e-07,14.706524736451827,30.018118645149805,0.0027806131523661114,0.0019954119642087357,0.1252649454819458
136,137,3.3138996164391475e-05,3.1401841591602295e-05,10.183931534304941,9.654979120183988e-07,1.9997568830132605e-08,0.0,1.948909865389004e-10,7.514642009541028e-07,14.689811548121646,29.986188784771592,0.0027616743570227286,0.000978093712203059,0.12489097796980009
137,138,3.2921453318983844e-05,3.12331596278651e-05,10.18209835679745,8.639113672588145e-07,3.4486811706035875e-08,1.408487509220214e-09,4.2257304699374634e-08,7.462297199452938e-07,14.722237062845522,30.007138566585294,0.002757585075780183,0.0013308706022098038,0.12499268053455553
138,139,3.2809378429095044e-05,3.121787424245135e-05,10.181037870155714,7.076179786116388e-07,2.1536554158235985e-08,1.1133266606079071e-08,1.0930012107921469e-07,7.419162661885169e-07,14.711079032714803,30.014310629688723,0.0027687849546885095,0.0016894364119025606,0.12509491953210328
139,140,3.262652972750407e-05,3.108791129353453e-05,10.180822510836684,7.356702265279795e-07,2.84562092592403e-08,3.5993604542431698e-09,2.9074126340306445e-08,7.418185113877653e-07,14.701165134482181,30.00819659882842,0.0027610651356303824,0.0007969185796451466,0.1250300645648155
140,141,3.250855454849868e-05,3.0698759346892416e-05,10.177177253443492,8.052335853761527e-07,5.9332583567134386e-08,1.5017720388256023e-09,2.0999965798428971e-07,7.337276026398623e-07,14.75292773134339,30.03101157237944,0.0027401582734076805,0.0035100257660388994,0.12507329156513977
141,142,3.227218436989725e-05,3.071979648824821e-05,10.1771626834206,7.755915981304087e-07,2.0261917825802586e-08,1.5200127078173312e-09,2.169785981627365e-08,7.333164931687434e-07,14.700056840794074,30.003705343499746,0.0027415540056266413,0.0011750141438377994,0.125116977016203
142,143,3.209358241045809e-05,3.056720314286027e-05,10.174810801029732,7.748952558227215e-07,1.8583120045219767e-08,3.089191071548237e-09,1.857785152997089e-09,7.279539155053376e-07,14.695457180074754,30.001781554714846,0.002734740387148176,0.0007370433892092694,0.125186778597589
143,144,3.2320014598148654e-05,2.9995589553339487e-05,10.165667870278458,8.559710303549066e-07,5.8611365464497173e-08,2.4418109880900415e-07,4.572345577628957e-07,7.084269924178626e-07,14.885133101072682,30.04573785615593,0.0027066159438550717,0.004390698697594216,0.1254094022752442
144,145,3.1917722163886314e-05,3.0300025064632805e-05,10.170769459811442,8.006067444622818e-07,2.4129428321994434e-08,2.9856532654793576e-08,4.386795439312724e-08,7.192364394213137e-07,14.75573123666812,30.01269250786676,0.0027214751955637146,0.0010725697520772772,0.1252722114866506
145,146,3.175438194761159e-05,3.0104331694703637e-05,10.167578164362665,8.101287184330722e-07,1.869754038480745e-08,3.722377084994309e-08,7.047620532780162e-08,7.135240179123325e-07,14.753704314428916,30.018877090670998,0.0027158183620084654,0.0021654874907498394,0.125187312386782
146,147,3.153121786700456e-05,2.9926041269333167e-05,10.165251955501112,8.473214464512537e-07,9.195706110795464e-09,5.5311726639889365e-09,3.347072141899314e-08,7.096575510263608e-07,14.711079234333347,30.006797699259828,0.002707585577394244,0.0008583370031089961,0.1251295905841835
147,148,3.134143469485489e-05,2.957674366634107e-05,10.16219474615707,9.66036224176863e-07,2.5558413191443103e-08,2.47991097947042e-09,6.713257552422523e-08,7.034839046418224e-07,14.754387900424295,30.01136293756437,0.002690640000285206,0.001296811002132049,0.12505766068553012
148,149,3.110938339832581e-05,2.9389411673036585e-05,10.160656206902509,1.0048119705942359e-06,1.026502140654554e-08,0.0,4.624543959041057e-09,7.002701893294073e-07,14.777019370134042,29.993946419161595,0.0026822238933452286,0.0010138131938617482,0.12508318918580022
149,150,3.094445463131382e-05,2.92117304986814e-05,10.15735132773709,9.156664977236487e-07,2.3138070511756856e-08,2.242854302996084e-08,7.817527953710988e-08,6.933157418299394e-07,14.89111357011612,30.01382688635008,0.0026704874271921038,0.0014601820643571292,0.12562844714953686
150,151,3.068711788489423e-05,2.9223484368788176e-05,10.157287212459284,7.413454097629157e-07,1.6134489537382267e-08,4.980747468659978e-09,8.936005047679069e-09,6.922368642894132e-07,14.85352386780815,30.000059700192686,0.002667601088050112,0.0007959127884185922,0.12605632667563116
151,152,3.0405434074600257e-05,2.9044805572015224e-05,10.154751491025504,6.365971821696119e-07,1.735902632513541e-08,1.828485283338938e-09,1.973410871612809e-08,6.851097000908154e-07,14.899513050772114,30.0097990241795,0.00265911331852493,0.0009118959510624455,0.12637474326980183
152,153,3.0115666448192875e-05,2.8645679758969346e-05,10.152243247731226,6.764147738332019e-07,3.1014419892468364e-08,3.198305334154749e-08,5.4826050462380456e-08,6.757483916939328e-07,14.965945486261415,30.01677796495965,0.0026471228777755563,0.002135441562915409,0.12615775594403442
153,154,3.0186818902995292e-05,2.855729739655286e-05,10.15187770538699,9.575549489663037e-07,2.4841815008812187e-09,0.0,0.0,6.694823759752483e-07,14.903393993691775,29.971659205161217,0.002651099440987603,0.0011174501863936506,0.1254964315227963
154,155,3.0011511137220553e-05,2.8558127674474224e-05,10.15206607924502,7.555636198015659e-07,1.4052160994799926e-08,1.0237854289313316e-08,2.8647193953961325e-10,6.732433557211119e-07,14.94160007923924,29.99714252197182,0.0026472278837802836,0.0007348271574589646,0.12589785850632634
155,156,2.9936164776962192e-05,2.8450304717115134e-05,10.151650207786922,7.667839140913503e-07,2.24518135810342e-08,2.0672819202322747e-08,4.275706721825546e-09,6.716758062505228e-07,14.945358212528546,30.000252960192633,0.0026434605684917067,0.0005392047061558356,0.1257750159404868
156,157,2.9837924213214696e-05,2.8306693316950342e-05,10.150776274169715,8.121727979798843e-07,2.2691455897265383e-08,1.4629232909891255e-08,1.326107631450564e-08,6.684763331628054e-07,14.937074467454602,30.00572913171225,0.002640278792434551,0.0004523509324139103,0.12557005239433752
157,158,2.973513454575381e-05,2.8154514696014956e-05,10.149289812509753,8.318432829534639e-07,3.184078630130869e-08,1.8985195554705883e-08,3.478878666640033e-08,6.631617982629724e-07,14.934256410250528,30.01334200508973,0.0026374076675901147,0.0008714771897630925,0.12559183732654752
158,159,2.957222592303418e-05,2.7964455054884872e-05,10.146748460180433,8.408365891322528e-07,3.903585746772698e-08,5.667594594032015e-09,6.819121270265774e-08,6.540396142526425e-07,14.905280264454044,30.019617867488037,0.002635805669487773,0.0014355885447168543,0.12578361716642364
159,160,2.9410982667894516e-05,2.7858535914590242e-05,10.144633148032067,8.271843545208722e-07,2.7844511736665066e-08,4.716746556290644e-11,5.026398857413195e-08,6.471067310070363e-07,14.880628223550463,30.014526959923625,0.002633934042134962,0.0009480447554330769,0.12603539566711577
160,161,2.9231126649497522e-05,2.774303100681518e-05,10.141431238303745,7.924605820845924e-07,1.5965712101261935e-08,1.4082126480142192e-10,4.2545547590075286e-08,6.369829796416116e-07,14.862786247221887,30.01542523258274,0.0026322836768132977,0.00111557743837584,0.12634182490509724
161,162,2.9060944622379398e-05,2.7683257785858397e-05,10.138614799954588,7.246491707010211e-07,1.3768987554738297e-08,0.0,1.0795796762397365e-08,6.284728815028414e-07,14.832355876809693,30.00111911588833,0.0026291514523210453,0.0007049998324861632,0.1266279486785613
162,163,2.8980831685554427e-05,2.7598739883070002e-05,10.136725757241052,7.31068980371249e-07,1.0879518117694302e-08,0.0,1.76632826381385e-08,6.224800213573449e-07,14.821566529944121,30.002108420939223,0.0026240263575733344,0.0006331326031366043,0.12668788755710658
163,164,2.8863713098313642e-05,2.7571156163410414e-05,10.135318566248333,6.698024770291745e-07,3.70475028817931e-09,0.0,0.0,6.190497075858757e-07,14.81054446495969,29.976873362975265,0.0026155746787914448,0.0007229206960414678,0.1265017840981862
164,165,2.877373777110435e-05,2.7456110728819688e-05,10.134648734704143,6.821765233740004e-07,1.894199426407914e-08,0.0,0.0,6.16508524646586e-07,14.817445501742942,29.979086848832043,0.002608788855316141,0.0006872582687253712,0.12643577887378557
165,166,2.8692089098571896e-05,2.7234486374651668e-05,10.133104516039783,6.647200853632569e-07,5.350409508839975e-08,4.6634743521200404e-08,8.202310940158518e-08,6.107206905457828e-07,14.846811648257896,29.993006970574495,0.002593634512693478,0.0013653670872426007,0.1262173207412613
166,167,2.85815574403968e-05,2.730956859879838e-05,10.134171447767422,6.208966096113326e-07,2.577858529102959e-08,2.954587846770686e-09,8.903406461964058e-09,6.134556523873218e-07,14.814945006263715,29.977763396499586,0.002599442811206508,0.0005175060980500917,0.12617634347435344
167,168,2.852507355360302e-05,2.7240747487433993e-05,10.132957814684309,6.549177564173494e-07,1.5827070907758856e-08,1.4194230190575113e-11,4.28132161582178e-09,6.092857229979072e-07,14.792839704841306,29.978836210867843,0.002597400122632002,0.0004158176905910013,0.12617936532636925
168,169,2.842372068772856e-05,2.7101730045294904e-05,10.131775212166684,6.848972733918578e-07,1.7980825849802382e-08,1.244982716295919e-10,1.589528368870022e-08,6.03092761231666e-07,14.781026382172467,29.98365656585068,0.002589936409133773,0.0004493430501374799,0.12610621217902637
169,170,2.8296799639094e-05,2.6938493534445058e-05,10.131110232235745,7.104396881056105e-07,1.8546920037589537e-08,1.5786383292155568e-09,3.250869498767118e-08,5.952321631888495e-07,14.773097183816276,29.990992111828163,0.002579620407225126,0.0006632654508517506,0.12594482245536806
170,171,2.8176126365882255e-05,2.680806889939058e-05,10.130687909306136,7.383889141348314e-07,1.4961560874082174e-08,3.74793731335447e-09,2.1578769348869283e-08,5.893802848205414e-07,14.80941081364244,29.99567836116686,0.0025718136958812637,0.0006046728981242815,0.1259020886123975
171,172,2.8044723191404163e-05,2.667161847746531e-05,10.129901572226482,7.221227237916517e-07,1.5694452621485163e-08,2.7515073894023115e-10,5.687544846484216e-08,5.781369383219364e-07,14.896285451448371,30.01778956033955,0.0025633903044578925,0.0012668719748896255,0.12591624899330509
172,173,2.7997168308371536e-05,2.6733131040261354e-05,10.1302125322341,6.765952561613899e-07,6.238910047234771e-09,2.125465205181453e-09,0.0,5.79077636696373e-07,14.889797545226777,29.989534850498195,0.002566360125545749,0.0007086900993822428,0.12602337918795417
173,174,2.7945322179555564e-05,2.6664016790865364e-05,10.129728163237397,6.919233815189401e-07,1.0578004347597306e-08,3.2937558965621765e-09,0.0,5.75510246927104e-07,14.91211485665911,29.994408177442608,0.002563968246501092,0.0006592607694684342,0.12602290792887955
174,175,2.790855491529142e-05,2.650479951528753e-05,10.128297974221352,7.12756915689776e-07,3.411704917724622e-08,1.3104278423994707e-08,7.90886671100393e-08,5.646884896028324e-07,14.949279844238049,30.019759648586195,0.002559663788712372,0.002253999222415467,0.12613555668514262
175,176,2.7880047934437646e-05,2.657637084550757e-05,10.128982444703801,6.98324264955152e-07,1.8946018363577797e-08,7.087261912357607e-09,9.351687199476824e-09,5.699678564995105e-07,14.930430515706554,30.005688109432704,0.0025614950378474873,0.0008327309369300452,0.1260784495308139
176,177,2.7814329443158847e-05,2.649942379091463e-05,10.127715799836322,6.944881798442479e-07,2.4852925114072184e-08,6.652341026368653e-09,2.5758811321744623e-08,5.631533949377835e-07,14.921122100065535,30.009635668018753,0.0025602990774845173,0.0006217446646975342,0.12614794786360994
177,178,2.7723931491099344e-05,2.6451625929664404e-05,10.126729953650347,6.740230261728737e-07,2.515820614137193e-08,7.183847539987863e-10,1.5979507198260456e-08,5.564264371684321e-07,14.920405193875723,30.009735519907075,0.0025602868502870193,0.0008262418598700506,0.12636467723205763
178,179,2.7621128584075474e-05,2.6400906419697412e-05,10.12559556516042,6.509562919979044e-07,1.5283238183179076e-08,9.661931633889333e-10,3.433097439612741e-09,5.495833435939763e-07,14.930730708745621,30.000137076359703,0.0025615431494557354,0.000527897302744297,0.12645101320768265
179,180,2.7558373424765213e-05,2.6299263335057597e-05,10.124434422643876,6.573235690770985e-07,1.6957779948918144e-08,6.545950292025286e-09,3.772880056204479e-08,5.405539898275311e-07,14.97968985535486,30.01134077656007,0.0025648090214353734,0.0007224979241512875,0.1265467267710755
180,181,2.7472953247525522e-05,2.6212219431986246e-05,10.124060549814553,6.962485595030212e-07,8.595595399161561e-09,8.067680410973992e-09,9.39271477446549e-09,5.384292654516514e-07,14.942733333005098,29.997485474288013,0.0025648460494396377,0.0005149241117826136,0.1266063490889711
181,182,2.7414402033245696e-05,2.616200132824491e-05,10.124044655365276,6.849620519510878e-07,1.4788000614767507e-08,3.7141324311891658e-09,1.1768961505040659e-08,5.371675584986996e-07,14.902341847034421,29.995114070748073,0.0025630418938744235,0.00040166843552852,0.12658189855732288
182,183,2.7308671961108335e-05,2.6041549345844554e-05,10.123254919214492,6.91297944452873e-07,1.935485136736216e-08,0.0,2.437579919056555e-08,5.320940202529798e-07,14.802192158037752,29.99031461572129,0.0025602132990855753,0.00043465032613896774,0.12642533615515283
183,184,2.7246197319642565e-05,2.601195055686012e-05,10.122763692051056,6.571321336027057e-07,2.379856989918872e-08,0.0,2.425679176787815e-08,5.290592675126718e-07,14.772540477993623,29.98780512553313,0.002559829738320285,0.0004110522647886589,0.1263813998103027
184,185,2.7131819766590437e-05,2.5937521081079733e-05,10.120770316345554,6.212979302339661e-07,1.8816507116306002e-08,0.0,3.561840937313357e-08,5.185658387872964e-07,14.750972422052062,29.989793269817667,0.0025592841192344563,0.0005897991422645539,0.1262476362165433
185,186,2.7011978540212648e-05,2.5862137049353007e-05,10.118627107193667,5.885928092597164e-07,1.751769418807588e-08,2.254833104846219e-11,3.502018076666425e-08,5.086882583141354e-07,14.78193598876064,29.994417914243172,0.0025546110796096436,0.000628669860694394,0.1262386553343485
186,187,2.688650082115078e-05,2.57780031208102e-05,10.11580284694254,5.613272826649177e-07,1.2642564807109958e-08,5.500390992126312e-09,3.161778574432381e-08,4.974096761320998e-07,14.850022467821539,30.002570519754354,0.002548254783705231,0.0005819002254238484,0.12633838911419965
187,188,2.677496095241737e-05,2.5648208518679055e-05,10.112730099665932,5.857322779413127e-07,9.06929212437127e-09,1.9221633294887616e-08,2.5392762908732218e-08,4.873364674690106e-07,14.892613957247352,30.010764079056198,0.0025399721683003157,0.0008194992536833673,0.12619408984972
188,189,2.6696089394223493e-05,2.5584566309756597e-05,10.110426168536442,6.24622277025949e-07,3.989962087953961e-09,1.209419037070589e-10,3.390113097830479e-11,4.827560023183058e-07,14.839036108874652,29.993265561672807,0.0025343380105215755,0.0006743259636961274,0.12604504675732175
189,190,2.666767058600653e-05,2.5478876053596693e-05,10.107293891754285,6.312731115890318e-07,2.9451422897260422e-08,1.4252480397777996e-12,5.441046119709794e-08,4.7365811147840463e-07,14.79416519102238,30.01557392516611,0.002532403062755666,0.0009076620874474335,0.1260367150502767
190,191,2.665013485797652e-05,2.5522794507864668e-05,10.108773674986805,6.266715013207275e-07,1.31242634390211e-08,4.028792803763067e-11,9.740142714221532e-09,4.777641547098448e-07,14.816104854108566,30.003152241573243,0.0025329616952509152,0.0003270477130065608,0.1260366904475086
191,192,2.6612560483167868e-05,2.5488067865409626e-05,10.107749721146341,6.138022503156777e-07,2.1728606573879164e-08,1.085084042819041e-09,1.2478729781810017e-08,4.7539794704405604e-07,14.822702194770756,30.00818390786047,0.002531384965473296,0.0005061459825863471,0.1261681355576851
192,193,2.6580350688945883e-05,2.546368803108549e-05,10.107291205537035,6.123406858550657e-07,2.2186288597935467e-08,9.903330868218155e-10,6.186484378861284e-09,4.749588659417063e-07,14.819967037929628,30.00342312105591,0.0025302790081838194,0.0003160784181550505,0.12626376282234192
193,194,2.6544527559640933e-05,2.540342349555824e-05,10.105383169708247,6.341008373551577e-07,1.6995210950161136e-08,2.5689880592527088e-09,1.5697600525554553e-08,4.71741427192569e-07,14.828156940226277,30.008666722562005,0.0025277322990886132,0.0004044630526701354,0.12635147455658222
194,195,2.6516208052468704e-05,2.538088647416692e-05,10.105017198460535,6.445739837667258e-07,1.0622815319626272e-08,3.833656996627579e-10,7.906738931547155e-09,4.718346745842233e-07,14.825542376326274,30.005278631192162,0.0025265231847717683,0.0002603200871058793,0.1264023411188378
195,196,2.6488741533868232e-05,2.532553047052256e-05,10.10401599048998,6.721375030561948e-07,1.0076369417154817e-08,1.8606370158422437e-09,8.604376294316566e-09,4.7053217756216537e-07,14.8305228691546,30.00664188914399,0.002523075237351404,0.00036170956843380143,0.12633769200022318
196,197,2.64536941544017e-05,2.5268196221262874e-05,10.102769529466244,6.944324882679447e-07,1.0981771913664372e-08,1.2491456352956324e-09,1.0088279705959246e-08,4.687462476159678e-07,14.825629913066333,30.006129111381888,0.00251971389274318,0.000295838067437927,0.12626067243439063
197,198,2.6414811439450583e-05,2.5217976460279102e-05,10.101189249668506,6.997291556862853e-07,1.498639312967582e-08,2.1237937676340413e-10,1.534555087498717e-08,4.6656150010376943e-07,14.82419510138429,30.009404436628145,0.0025177837822595688,0.0005720741365926055,0.12622243506066974
198,199,2.6379981088522044e-05,2.520101616343029e-05,10.100388085670012,6.817929465274054e-07,1.794416537329915e-08,0.0,1.3961718119402892e-08,4.6526609507165073e-07,14.824268294401712,30.00705454039636,0.002518028686370733,0.0002938130599958307,0.12620718100407774
199,200,2.6353796374513548e-05,2.518257715497774e-05,10.099512313749857,6.675153032827786e-07,2.019124946953372e-08,1.4842632346430926e-11,1.9785727412031943e-08,4.637120967391171e-07,14.842098368829813,30.009542592562113,0.002519531358105667,0.00045466536718692804,0.1262620186091146
200,201,2.631988481467123e-05,2.518094737482002e-05,10.099130311217895,6.449815917744341e-07,1.749822057227333e-08,9.203770482999915e-10,1.3118865648853714e-08,4.62418384807347e-07,14.886151585178128,30.0070258487252,0.0025235776075887553,0.0003243913066751498,0.12632478064953562
201,202,2.6289320022890988e-05,2.5149507167221183e-05,10.098226287066472,6.432676866568833e-07,1.3895119359815246e-08,2.0980778523764035e-09,2.009028942993e-08,4.6046168237080053e-07,14.93318881934469,30.0097113311813,0.002525094290389761,0.0004871065720706375,0.126376901425612
202,203,2.624781592533968e-05,2.5101073950860368e-05,10.097628542661862,6.573214744590045e-07,9.47006819140796e-09,5.737328637884219e-09,1.5852245227515687e-08,4.583608579634968e-07,14.995104175338318,30.0086339855503,0.0025251287586300917,0.0003786219712667659,0.12640769771588553
203,204,2.6213225633029396e-05,2.5058132003015343e-05,10.09712626326147,6.631998804689493e-07,1.0856238993989628e-08,3.709654586471856e-09,2.0236763513419474e-08,4.5709109245122135e-07,15.00462825472318,30.009678788746708,0.0025239779392501028,0.0004116267657367759,0.1264188163420576
204,205,2.6150659392079504e-05,2.5003066840244478e-05,10.096390002669935,6.63770494971908e-07,1.5405851643543226e-08,1.9463094252684155e-09,1.2101226745172502e-08,4.5436866904913125e-07,15.015389421672747,30.008009880939717,0.0025214435946055718,0.0003944497065332754,0.12648322345451815
205,206,2.6110340359459484e-05,2.4990372757580102e-05,10.095667174305875,6.324791144786865e-07,1.8215220997591252e-08,3.1584955589079035e-09,1.3642720619967264e-08,4.5247205022423366e-07,15.013325246933254,30.00815458305805,0.002521075063269325,0.00037012280736489084,0.1265189756478599
206,207,2.606978671130255e-05,2.5019494725544723e-05,10.094749970328552,5.744471287298059e-07,2.131224048345768e-08,3.985469652943749e-12,4.603863640581571e-09,4.4992476743433004e-07,14.934978133005323,30.00191862271167,0.002521073786993322,0.0005516420524821404,0.12653754166362507
207,208,2.6028548858636006e-05,2.5010278215905998e-05,10.093831592304102,5.388989642058628e-07,1.8897157488067638e-08,2.375546630796923e-10,1.1872872928583129e-08,4.4836409344441685e-07,14.958115147038395,30.007644183154753,0.0025232124686913157,0.0003826374258121564,0.12663084855551154
208,209,2.599745255799923e-05,2.501001419111015e-05,10.09310774838611,5.130192360982784e-07,9.250985234535095e-09,5.8086354987069245e-09,1.2497882124849881e-08,4.4686162793270736e-07,15.004846403900565,30.004774694019883,0.002525354288675145,0.0004477038097035454,0.12668080822512226
209,210,2.5981609275914576e-05,2.4974130379748e-05,10.091761588950986,5.160875854864081e-07,1.4563908633994396e-08,6.0559414970600886e-09,2.544599894849623e-08,4.453254616006165e-07,15.002935849187239,30.011989652155663,0.0025244990884865526,0.0010671569024781208,0.12663208597496517
