index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
105,106,1.6654251280418047e-05,1.552703017023751e-05,10.767243400292854,8.905851610330513e-07,9.307331230195963e-10,0.0,0.0,2.357052160244668e-07,16.040291087596714,26.18271176825852,0.0016921371877948216,0.00011979139617281044,0.12666056871672543
106,107,1.665153217459602e-05,1.5517055804769582e-05,10.767294000139,8.968416821813051e-07,8.722057418869771e-10,8.190477253660968e-10,0.0,2.3594343417788232e-07,16.068913439325755,26.183249453827464,0.0016916504075927758,0.00010633554525799006,0.1266696826570035
107,108,1.6649665536388786e-05,1.5503921654841473e-05,10.767488162980529,9.085038450455698e-07,9.31634248352593e-10,0.0,0.0,2.3630840225338988e-07,16.05794365267575,26.183600358749914,0.0016913979042254637,0.00011234529928293666,0.12668633516710986
108,109,1.66473781831192e-05,1.5501315963899477e-05,10.767554992727067,9.084741757745305e-07,1.1916040157458715e-09,0.0,0.0,2.3639643942944806e-07,16.063658816803333,26.184532819730308,0.0016914694740171295,9.813668185091324e-05,0.12667527376401133
109,110,1.6645392352123898e-05,1.5483624898648178e-05,10.767939159129813,9.16537931554496e-07,2.981801076644237e-09,2.250104473036757e-09,2.880581954313696e-09,2.3711703441722867e-07,16.10290074898407,26.19117581771996,0.0016916653235494652,0.00046362724439236115,0.1266487546276721
110,111,1.6643440077325004e-05,1.549209886973828e-05,10.767735144035054,9.122976809484301e-07,1.6199225697995712e-09,4.076374497917588e-10,2.8260690450921563e-10,2.367333597141929e-07,16.082457961987494,26.18753222605219,0.0016915469671781808,0.00014507305096478956,0.12666252255660185
111,112,1.6640794204211714e-05,1.5484775238978372e-05,10.767961875626934,9.145988070575433e-07,1.8868840027687774e-09,4.712915116225184e-10,2.0739231736320087e-09,2.3698805948777478e-07,16.096338580932684,26.18883967998295,0.0016917080713216867,0.0004158363377796293,0.1266553286070634
112,113,1.6639064472410708e-05,1.5499850694311098e-05,10.768170134927026,9.010526173841956e-07,1.3105153003391566e-09,3.690848364032193e-10,1.5515986328105893e-11,2.364660445923407e-07,16.104357288624822,26.1826194809841,0.0016926846497143972,0.0001253022034606134,0.12665191220085298
113,114,1.6636225634158165e-05,1.549124344416372e-05,10.768016565649376,9.068054311945241e-07,1.298297751199215e-09,5.871955874000758e-11,2.2023040181680135e-10,2.3659951108816156e-07,16.104360852707423,26.184550135747415,0.001692140151472835,0.00010971855287267122,0.1266678765075326
114,115,1.6634881066084274e-05,1.5484648650636607e-05,10.767916587761169,9.115807915384797e-07,1.189210323826192e-09,3.622651365691269e-11,7.336272331463916e-10,2.3669255983855333e-07,16.114646016264988,26.186264134484148,0.0016918361279841315,0.0002243018152020363,0.12668262527232127
115,116,1.6633783020580166e-05,1.5481165901722115e-05,10.76789850385044,9.141353031750962e-07,1.128380812058506e-09,2.8688974189291173e-12,6.737428383845136e-10,2.3667682313509245e-07,16.12367897115135,26.186485330255703,0.0016916809203881386,0.00021682895123711785,0.1266917040580831
116,117,1.6631172984663808e-05,1.5477056502307157e-05,10.767915032187013,9.158440922015931e-07,1.106820373099438e-09,0.0,5.182292935088429e-10,2.3664734048844838e-07,16.142493145980346,26.18657525081994,0.0016913674467571318,0.00018387564995881063,0.12670659640435247
117,118,1.662613730187247e-05,1.546429673118871e-05,10.768020838372312,9.236295182766771e-07,1.2269990788688996e-09,0.0,3.215993948742469e-10,2.3666245393334344e-07,16.172391485256224,26.186543884512616,0.0016904869948550685,0.00012230275875691865,0.1267246419027567
118,119,1.662189200836609e-05,1.5452718734718518e-05,10.768108747243021,9.312356489019477e-07,1.1718206715154802e-09,0.0,5.341336211505305e-11,2.3671239071199278e-07,16.19627445076152,26.18534461661136,0.0016895011198951157,6.912158952815698e-05,0.12674415680472026
119,120,1.6620411186978018e-05,1.544670022308716e-05,10.768103481014276,9.356102068167123e-07,1.1122570319035958e-09,0.0,1.371375676913887e-10,2.3685136247455081e-07,16.211248980608463,26.185636119555138,0.0016891616234111615,5.84159681278159e-05,0.12675582089611018
120,121,1.6618832927513263e-05,1.5449600541412173e-05,10.768094502838679,9.315834673028057e-07,8.847578135076704e-10,0.0,0.0,2.3676416098477767e-07,16.21031695851984,26.182562024387288,0.001689230783304325,0.00011613161838966085,0.1267521807400375
121,122,1.6616905969905204e-05,1.5448301975019614e-05,10.76803605145809,9.308541739006922e-07,9.119072633339264e-10,0.0,3.8790191581084024e-11,2.367991235299825e-07,16.2120632743044,26.18173253805024,0.0016893324552245338,0.00010782147423641656,0.1267565357630398
122,123,1.6611786675756564e-05,1.5447570162587323e-05,10.76798072070427,9.262991438758626e-07,1.0308821403081373e-09,0.0,1.0801094054767814e-10,2.3677847621252166e-07,16.217646362234373,26.177305010646812,0.0016899703812449972,0.00010732093592914524,0.126754189364489
123,124,1.660435533915048e-05,1.5461023082375448e-05,10.768096724455255,9.051392939497757e-07,1.0576867480299865e-09,0.0,4.441234898905832e-10,2.3669115258733697e-07,16.245472752887597,26.173412582916374,0.0016917208812045822,0.00014138969196929188,0.12674173212073458
124,125,1.6605018427343027e-05,1.5468522848094618e-05,10.768498354560402,8.880237598314762e-07,1.414732594071779e-09,7.3367132710846454e-09,3.0450499173778023e-09,2.3667532363439708e-07,16.3074458583229,26.17174538187847,0.0016938548764569912,0.0005807960523984151,0.12671617719567538
125,126,1.659867703123468e-05,1.546421313310425e-05,10.768303173598778,8.959636661618572e-07,1.2258205415370016e-09,0.0,6.123482045142141e-10,2.3666206322252336e-07,16.27853279857601,26.172244120570426,0.0016927625814713797,0.0001255459562781401,0.12672796565114325
126,127,1.6619533162401606e-05,1.547036061535187e-05,10.76876107891227,8.824578661651665e-07,1.292859718551889e-09,2.4433820530248112e-08,4.5241797423401734e-09,2.3646382089342688e-07,16.332196901383764,26.171072508961167,0.0016942158068781715,0.0009465680394006849,0.12670486308571494
127,128,1.6597480215483247e-05,1.5465010807415216e-05,10.768385814184029,8.93412910598539e-07,1.2306363686263408e-09,4.3195115167031547e-10,7.772143566418967e-10,2.3661669559255406e-07,16.288498491817755,26.171920783300603,0.00169298160640919,0.00018506370388177398,0.1267236324513519
128,129,1.6597529212110265e-05,1.548389593385532e-05,10.768833130881795,8.748908742316958e-07,1.0513470745951867e-09,1.4548936832028371e-09,6.145360345313187e-10,2.356216272309175e-07,16.297109366979655,26.167320317542682,0.0016957139638751955,0.0002519511660535646,0.1266627257579426
129,130,1.65930486347135e-05,1.5471777172542085e-05,10.768608173907218,8.836483483663568e-07,1.126405640094671e-09,5.725351000509364e-13,3.889659576836638e-10,2.361071696721848e-07,16.29287820151658,26.169413720858977,0.0016941336101100493,0.00015519422976355564,0.12669287171985186
130,131,1.659045793829141e-05,1.5464195804718888e-05,10.768817811117476,8.885357157510905e-07,1.1230404743957343e-09,4.691038778913812e-10,1.7011529842230927e-10,2.359641581707219e-07,16.301774185456512,26.169073580742428,0.0016939699260494175,9.620936008851689e-05,0.12668081981929666
131,132,1.6587370344483757e-05,1.5446645751735613e-05,10.769060884886972,9.026714687611862e-07,1.0632109366995737e-09,3.576949525913619e-10,6.522881187356493e-10,2.359799299789273e-07,16.302254922056953,26.171668506840298,0.001693212062879869,0.0001659370380766211,0.12667686391355598
132,133,1.658422680459522e-05,1.5443365821556107e-05,10.769425735817968,9.031416981272484e-07,1.0967711489672134e-09,3.2834376954873825e-10,4.090042515841211e-10,2.3588516574175937e-07,16.303912625878077,26.17343645848567,0.001692926166512682,0.00014259973365223245,0.12666726322978214
133,134,1.657990420545934e-05,1.5442338569929517e-05,10.77004787364487,8.993558949324181e-07,1.114096421357183e-09,9.00110574547068e-10,3.6398351948364717e-10,2.358315500820193e-07,16.311890997772217,26.177210504396818,0.0016925624480216915,0.000170760664966433,0.1266488716729148
134,135,1.6577405250396317e-05,1.5439415124335025e-05,10.771008564404614,8.990088886055487e-07,3.0324692571968797e-09,0.0,3.244990168682951e-12,2.359455232083791e-07,16.292954668264294,26.185675888260878,0.0016911851710534704,0.0002091010397074092,0.12663563793170937
135,136,1.6571289924436744e-05,1.5445667706966268e-05,10.770898504623666,8.884416742968476e-07,1.1757291518700368e-09,0.0,9.243191626137986e-11,2.3591238210549802e-07,16.293428363809966,26.185201418859727,0.0016918368715854834,0.00012911131197989068,0.12663896659851165
136,137,1.656769529979005e-05,1.5448769404367907e-05,10.77147607257549,8.777606429385086e-07,1.2340790620377014e-09,0.0,3.7568169444880585e-09,2.361743564771073e-07,16.295657618361552,26.191927226850336,0.0016926486124091283,0.0004644264378130621,0.12662608611800075
137,138,1.6564614954335137e-05,1.5443646808705687e-05,10.771717437238218,8.828807172064277e-07,1.2064879233821085e-09,0.0,7.829391777429513e-10,2.3609800132189738e-07,16.290226435618045,26.18856622346751,0.0016921421060996956,0.00020801330023919578,0.12661624617553302
138,139,1.6562025038037936e-05,1.5436706957107176e-05,10.77208641161641,8.872163124003757e-07,1.1601143257263074e-09,0.0,6.700177792357332e-10,2.3627163642542377e-07,16.28698500388019,26.190698472236377,0.0016912724456625676,0.0001833083202696745,0.12660752065404762
139,140,1.6552469847593215e-05,1.541099765106458e-05,10.773789193324841,9.003841039554746e-07,1.1267115241149806e-09,0.0,2.595231575492001e-09,2.373661494735522e-07,16.281066370308878,26.203341520574128,0.0016886522278998259,0.00041705002098527247,0.1265647269747495
140,141,1.654694826408054e-05,1.5394586407839952e-05,10.774483959070043,9.115516448710403e-07,1.0036712322464451e-09,0.0,1.7144450602462867e-09,2.380920950770551e-07,16.28576873248557,26.20903969802976,0.0016872502102653222,0.0002755430959188099,0.12655148473084823
141,142,1.6543196434624965e-05,1.5384717365687388e-05,10.773709531838882,9.196666264897725e-07,5.767701843998468e-10,0.0,0.0,2.3823567226340103e-07,16.299808616186002,26.20374235441514,0.0016864580724249775,0.00016976817828621957,0.12657610341683026
142,143,1.6537511795353782e-05,1.540671198675855e-05,10.774065316005302,8.915584981959325e-07,9.600387459713007e-10,0.0,0.0,2.382812716533318e-07,16.301793902908187,26.2059506932062,0.0016880579541973843,0.000126709819246384,0.12657757474615625
143,144,1.6533546040315718e-05,1.5425417574131115e-05,10.77441621033963,8.682995983188555e-07,1.267825429648964e-09,0.0,1.2366087197949045e-10,2.3843738156411985e-07,16.308032273300103,26.210150209333086,0.001689483917713169,0.00010563139797378146,0.1265975455895603
144,145,1.653107698803592e-05,1.5436646078771858e-05,10.774384765140942,8.540840525913394e-07,1.4237594948981999e-09,0.0,5.183417153642807e-10,2.3840475546245898e-07,16.31329468906255,26.211424403587657,0.0016904918130510244,0.00010347028274788997,0.12662228873202822
145,146,1.6528126599335102e-05,1.5437487901917772e-05,10.774652598315743,8.501322489350786e-07,1.4091069506045356e-09,0.0,4.992894247605134e-10,2.385980521068833e-07,16.322722033464437,26.212624928331625,0.0016909023836330225,0.00010381083789731544,0.1266430192394668
146,147,1.652140642677601e-05,1.5417832210648862e-05,10.775420387382253,8.627185421738424e-07,1.2329503568296745e-09,0.0,7.209067846348148e-10,2.389018168118396e-07,16.339680950832623,26.215117791919383,0.0016910294333437157,0.00012738621765003656,0.12662975923435812
147,148,1.6514764683006706e-05,1.5428980393675533e-05,10.776859994759945,8.450448493678864e-07,9.52136945042966e-10,0.0,5.725661518687608e-10,2.392147368663747e-07,16.359100215363704,26.219613957234962,0.0016912930857442621,0.0001301465852137759,0.12668504051619378
148,149,1.650987530916047e-05,1.5397449516895134e-05,10.777897304609766,8.717582792576234e-07,7.516417130279885e-10,0.0,5.679272060786594e-10,2.393479440886048e-07,16.369078709744045,26.22250390382422,0.001690424198614797,0.00014196830879489625,0.1266280915823259
149,150,1.650453748815092e-05,1.5376682248284705e-05,10.77918717213451,8.872954639358274e-07,8.051713461854603e-10,0.0,3.4846771173432573e-10,2.394061368724696e-07,16.380422184118085,26.22789940528768,0.0016892548279527745,0.00010535806956014882,0.12658668325853864
150,151,1.649842213198545e-05,1.5364815932322914e-05,10.780513272874042,8.936321210207589e-07,8.10075015063172e-10,0.0,5.1268090303752635e-11,2.3911273553641114e-07,16.393036089220764,26.233722717202944,0.0016884913969626926,9.896491774006706e-05,0.1265618289598539
151,152,1.64977085567106e-05,1.5365467038538265e-05,10.783240981099835,8.836148452897663e-07,1.6507847679108171e-09,0.0,7.482957145400813e-09,2.394929309692593e-07,16.420843249134773,26.256259467399406,0.001688501646742131,0.000692189148969539,0.12657476741395743
152,153,1.649458977438022e-05,1.5364278008691406e-05,10.781663886831048,8.889287432173072e-07,1.0908855298260709e-09,0.0,1.045852879806061e-09,2.3924628406187205e-07,16.404920725713936,26.242793221382254,0.001688458719655382,0.0002283014855663521,0.12656700673839796
153,154,1.6489769364033532e-05,1.5372967776261193e-05,10.782483717915245,8.750053764617257e-07,1.4692263989599562e-09,0.0,1.0314857086245252e-09,2.3929549920303095e-07,16.42042729946351,26.253398524127256,0.0016881220592908427,0.0001466586863675212,0.1266050304398865
154,155,1.6488604806095554e-05,1.5378509693014625e-05,10.782344423395838,8.693939294441206e-07,1.2719636559252185e-09,0.0,3.0257835967852994e-10,2.391266416212033e-07,16.417537759423407,26.25044601620088,0.0016887631262907548,0.00011201429065531153,0.12662445834022157
155,156,1.6487387624631716e-05,1.5375299159283447e-05,10.782389627701695,8.712936430057845e-07,1.111940534441389e-09,0.0,4.360726575983528e-10,2.3924680915044766e-07,16.422138077662726,26.250469096498854,0.0016887484024892695,7.644369009699944e-05,0.12663851747055907
156,157,1.6486386747697884e-05,1.5366958385378624e-05,10.78255717101921,8.782980080260932e-07,1.073839058870429e-09,0.0,6.545557636183028e-10,2.3940195947067937e-07,16.42810165907262,26.250622632480095,0.0016885557143630119,9.514928979407409e-05,0.12664316099638628
157,158,1.648487703902529e-05,1.53536344931235e-05,10.782952777643633,8.895122241081443e-07,1.0164642041242666e-09,0.0,1.0057681658283913e-09,2.397080894236931e-07,16.4398203546602,26.25066236638154,0.0016882764364184175,0.00014498487895524514,0.12664568438048596
158,159,1.6483185762441397e-05,1.5344744577251188e-05,10.783277160122415,8.965416418088635e-07,9.98391445533061e-10,0.0,9.019029714874022e-10,2.3999924896432324e-07,16.451856754500128,26.24966213631436,0.0016881374273096867,0.0001598986594972979,0.12664409646846544
159,160,1.6480900025897636e-05,1.5338484039929257e-05,10.78393867107457,8.994449197806857e-07,1.0994819353470478e-09,6.569112877861803e-10,6.982185108339201e-10,2.405164544537276e-07,16.47421742068525,26.249626940135677,0.0016883331353638707,0.00014505648879417705,0.12664296316078766
160,161,1.647786438317182e-05,1.533932127152361e-05,10.784365825043093,8.961305030139332e-07,1.2419499822885473e-09,1.8767410143843793e-10,3.3115878573340867e-10,2.406518257648151e-07,16.476650125046568,26.25240675762214,0.0016882750960609187,8.42231876907173e-05,0.1266298714503
161,162,1.6475227663442766e-05,1.5343398163512427e-05,10.784112832648471,8.897834667063646e-07,1.0557927704959968e-09,2.364964923216054e-10,1.4845593736106154e-11,2.4073889836742177e-07,16.46969445031965,26.249060078433985,0.0016884935015581638,7.61468919794599e-05,0.12663092669140974
