index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
106,107,9.157870016823623e-06,8.916101661023757e-06,10.80043181142636,1.1164085590549625e-07,4.535354318279341e-09,0.0,1.934296682056735e-08,1.0624917875552408e-07,12.199868669181905,21.00839106388905,0.0018156750230735052,4.086460031774357e-05,0.1282701497634872
107,108,9.157098112623949e-06,8.915691600503082e-06,10.800423527269242,1.1134314264909262e-07,4.3064859470825506e-09,0.0,1.962720723993105e-08,1.0612967628476279e-07,12.184835088496165,21.00877003477696,0.001815534092121176,4.1620735978394525e-05,0.12827550707913174
108,109,9.156272153536525e-06,8.915826630829829e-06,10.800446409107636,1.0932540450007803e-07,4.655481821957623e-09,0.0,2.0422511532971686e-08,1.060421248516868e-07,12.164404314138764,21.009804327243756,0.001815884603256291,6.408991942823468e-05,0.12830146147211652
109,110,9.155613963512171e-06,8.917752771017766e-06,10.800468996362383,1.0707333304641591e-07,5.035622397275962e-09,0.0,2.014709817797703e-08,1.0560513887273637e-07,12.152065426388784,21.00897411996211,0.0018166469655719205,3.418024588541209e-05,0.12831211454650643
110,111,9.155353470386497e-06,8.917374041393759e-06,10.800475842811135,1.0740988727421301e-07,5.086825638773929e-09,0.0,1.9842258722094872e-08,1.056404573576562e-07,12.155055686855764,21.0090349233909,0.0018165047761926087,2.254911616157689e-05,0.1283133916415578
111,112,9.154856843183498e-06,8.91561889427541e-06,10.800486898088167,1.0858505630355562e-07,5.2438736438872965e-09,0.0,1.9779237633944188e-08,1.0562978132670372e-07,12.16061391971144,21.009269501210426,0.0018160664868809523,2.427281266762748e-05,0.12831369858470015
112,113,9.154526637613077e-06,8.915070310096282e-06,10.800485066916476,1.0903310649536671e-07,5.1968236027905725e-09,0.0,1.9673796297704492e-08,1.0555260112093059e-07,12.161951917450471,21.00929953635493,0.001815942584267066,2.7575196515394553e-05,0.12831331180775732
113,114,9.153770758001975e-06,8.91467033423629e-06,10.800474592817304,1.0892216420155567e-07,5.005998305831272e-09,0.0,1.987082975472054e-08,1.0530143150357775e-07,12.160947249393866,21.00940253343996,0.0018157990614954943,3.0961834427491686e-05,0.12832004575955847
114,115,9.153072232603439e-06,8.915778845639371e-06,10.800462737756856,1.080009457412155e-07,4.7280416721990505e-09,0.0,1.9415555545040337e-08,1.0514884400561349e-07,12.158829693480033,21.00917499734369,0.0018159792921460234,2.4492880481575977e-05,0.12833100838299527
115,116,9.15188466282798e-06,8.916182797511442e-06,10.80045057077379,1.0671283245069311e-07,4.509580807180663e-09,0.0,1.953919351048947e-08,1.0494025854817243e-07,12.155677357074282,21.00908201024709,0.0018161772784253546,2.355697377497548e-05,0.1283509518257391
116,117,9.150963397236246e-06,8.9144070042799e-06,10.800454294662988,1.0823998038062713e-07,4.53569938532429e-09,0.0,1.8919643992175436e-08,1.0486106919822089e-07,12.15692064142668,21.00893395535245,0.0018160546292571697,2.303109739093979e-05,0.12835123086258404
117,118,9.149819085625168e-06,8.913958583197171e-06,10.800456149004397,1.0603550198485482e-07,4.722210705196439e-09,0.0,2.0191283140233146e-08,1.0491150659771391e-07,12.161332686775278,21.009349857843187,0.0018156403194377294,3.9721741598399024e-05,0.12839272652516573
118,119,9.148871718713148e-06,8.912060560464455e-06,10.800468496092144,1.0857370352954083e-07,4.8915701170600975e-09,0.0,1.845798890715911e-08,1.0488789569493427e-07,12.167151331111098,21.00864243549943,0.0018153479344779672,2.6498002463010857e-05,0.12837323718063234
119,120,9.150690995267282e-06,8.908852619343741e-06,10.80051340214689,1.1335941906348001e-07,5.603025843613795e-09,0.0,1.8085816349791674e-08,1.0479011466665579e-07,12.167051374104204,21.00890278048611,0.0018145499061112686,6.245181395141957e-05,0.12835950713680028
120,121,9.148687685951957e-06,8.911233864927163e-06,10.800478929823445,1.0920655684325134e-07,5.050568058469345e-09,0.0,1.8335113443794933e-08,1.0486158267927763e-07,12.167122986344125,21.008691008913374,0.0018151532325876678,2.4678134833686147e-05,0.12836988658719786
121,122,9.150594229767823e-06,8.905779394845451e-06,10.800481275471723,1.1693828756499254e-07,5.131309051231736e-09,0.0,1.7904015162537825e-08,1.0484122314360875e-07,12.171771902166642,21.009192163174337,0.0018139480162492286,8.173322435488902e-05,0.12835647975736988
122,123,9.148027550217622e-06,8.908780754163856e-06,10.800476617421207,1.1152197150192499e-07,5.033637880115962e-09,0.0,1.785736312837009e-08,1.0483382354335563e-07,12.168682630809279,21.0087191031689,0.0018146832030253497,2.633335910947305e-05,0.12836532468179793
123,124,9.147432205098753e-06,8.909362732585409e-06,10.800467086165648,1.1021099352157542e-07,5.025365636953433e-09,0.0,1.801079986648113e-08,1.0482231348833586e-07,12.175683562751507,21.008366231431115,0.001814598645211763,3.606691627198249e-05,0.12837131398265514
124,125,9.146845124388267e-06,8.910590836645039e-06,10.800458441485185,1.0792378773435913e-07,4.84691563830643e-09,0.0,1.8670326738042964e-08,1.0481325763252083e-07,12.178498776519291,21.008500128593404,0.0018147251655109037,3.437699838767438e-05,0.12838796885544457
125,126,9.146287780913266e-06,8.90981643570331e-06,10.800445459712169,1.0776339181667478e-07,4.600260822172079e-09,0.0,1.9290320511790408e-08,1.0481737205932001e-07,12.181739184540337,21.008744501968852,0.0018147005754711781,3.565945491497681e-05,0.1283871558588217
126,127,9.145612801757546e-06,8.908399806066473e-06,10.800449029566892,1.0813216179100265e-07,4.571384607061997e-09,0.0,1.9690654477491282e-08,1.0481879481551656e-07,12.18361252589447,21.009325376459465,0.0018148266433823121,3.147735409839342e-05,0.12839462791657535
127,128,9.145148463934546e-06,8.907223816822109e-06,10.800460135867018,1.0891124607052187e-07,4.758056088817319e-09,0.0,1.954079212243389e-08,1.0471455283066398e-07,12.18423462218745,21.009248828464848,0.0018147365524152333,2.660692295609839e-05,0.1283834293959377
128,129,9.144432056153542e-06,8.905670307579875e-06,10.800483670088658,1.0998954232396116e-07,5.1176200864853374e-09,0.0,1.9182897835866317e-08,1.0447168832735365e-07,12.183392478401565,21.009109333878975,0.00181451532935937,2.4297350153378763e-05,0.12837252133135527
129,130,9.14375194543232e-06,8.904671914207329e-06,10.800495657801576,1.1061941232438306e-07,5.289897052059416e-09,0.0,1.8979272925171146e-08,1.0419144892337728e-07,12.182377188037336,21.009035455935013,0.0018141507991323506,2.684456227542732e-05,0.12836017580694176
130,131,9.14283069008332e-06,8.904173580676865e-06,10.800493702717562,1.1067169273249484e-07,5.2628769991462415e-09,0.0,1.8818480780059188e-08,1.0390405889475241e-07,12.184777994901589,21.009055475536027,0.001813862532856004,2.9201824168281778e-05,0.12834754336711102
131,132,9.141715996529934e-06,8.90338653130269e-06,10.80046694589329,1.1062337821936153e-07,4.768960202200914e-09,0.0,1.9102967339443393e-08,1.0383415946623556e-07,12.187677398217485,21.008978085959473,0.0018133752734244746,1.9451037964722834e-05,0.1283357976161188
132,133,9.140993156468387e-06,8.902740701515728e-06,10.80045399022977,1.0981747680901442e-07,4.579174080605658e-09,0.0,1.987771601617063e-08,1.0397808804686601e-07,12.193089420421426,21.009683716072736,0.0018132031802618894,6.485760473656245e-05,0.12834022050394858
133,134,9.140681331156108e-06,8.904488686517835e-06,10.800417427112146,1.0792991701916467e-07,4.256214023272055e-09,0.0,1.9669780094982956e-08,1.0433673350085248e-07,12.194403091046903,21.008738690428515,0.0018135412926135062,4.631624796287968e-05,0.12835390197447671
134,135,9.140184960350381e-06,8.903775353130568e-06,10.800436671921315,1.0786957869748788e-07,4.392788202177054e-09,0.0,1.9704991349581384e-08,1.0444224897056786e-07,12.195866087276563,21.009078607074613,0.0018134453076789601,2.5242378605607514e-05,0.1283603831797972
135,136,9.139837669323339e-06,8.902507968839262e-06,10.80046139531353,1.0805839680897852e-07,4.666662126678751e-09,0.0,1.992585343295149e-08,1.0467878811546725e-07,12.197222940804945,21.00952652431103,0.001813452855345849,4.4741426306702434e-05,0.12837354672615522
136,137,9.139567184164203e-06,8.901785682271323e-06,10.800474966666153,1.0821091243510067e-07,4.8945319431553756e-09,0.0,1.9840140272392362e-08,1.0483591724223298e-07,12.197283175934555,21.009405503119716,0.0018133898160756247,3.352152268688288e-05,0.128379231776391
137,138,9.13918889476486e-06,8.900451474715798e-06,10.800488388865398,1.0879603386855119e-07,5.146937498976386e-09,0.0,1.9699638603412952e-08,1.0509481007812159e-07,12.19824124302556,21.009190429890435,0.0018131724964425653,2.0896051536055396e-05,0.12839034698518095
138,139,9.138914036434314e-06,8.899561076034989e-06,10.800488273470194,1.0944172711266675e-07,5.18618653734389e-09,0.0,1.9481102582088344e-08,1.0524394416722521e-07,12.200443065470175,21.00902819910464,0.0018129368137306124,1.904424805002413e-05,0.1283983939965694
139,140,9.138556578043299e-06,8.898739690656813e-06,10.80047830128584,1.101547995948575e-07,5.049513799306872e-09,0.0,1.9257831092863897e-08,1.0535474289945849e-07,12.204591941035385,21.00891524115762,0.0018126072900375113,1.9096152259327686e-05,0.1284079028142505
140,141,9.138064704063394e-06,8.898072626999834e-06,10.80046360939151,1.1070274525081725e-07,4.834353917772147e-09,0.0,1.9128503675067527e-08,1.053264742199037e-07,12.209579116031946,21.0088529864574,0.0018122999073451654,2.139219327051721e-05,0.12841361788164712
141,142,9.137275625411523e-06,8.897270480528172e-06,10.800449254355051,1.1119796555549443e-07,4.542984497084387e-09,0.0,1.909774723617945e-08,1.0516644759459299e-07,12.214954346637503,21.008914978907757,0.0018119892414277291,2.1905640745790154e-05,0.1284173788632628
142,143,9.136528366033589e-06,8.897469105461815e-06,10.800429644984789,1.106244532472134e-07,4.305367750023948e-09,0.0,1.9420433716326125e-08,1.0470900585820914e-07,12.21758861280843,21.008808291986096,0.0018119846532298589,3.928241286091831e-05,0.1284087361686391
143,144,9.135972388235456e-06,8.897558757585578e-06,10.800445343449518,1.0989371297861065e-07,4.403467788240928e-09,0.0,1.9556556079660807e-08,1.0455989380336549e-07,12.216646557238821,21.00922902864893,0.001812235984085297,2.2066384387566754e-05,0.12840627143673375
144,145,9.135690088446342e-06,8.89865627710929e-06,10.800446235775016,1.0920289966912673e-07,4.530767914796461e-09,0.0,1.9042271978980166e-08,1.0425787177414823e-07,12.207375589302973,21.0084173573707,0.0018128160575536696,3.57425530016135e-05,0.12840045465765149
145,146,9.13545786976757e-06,8.897736401375611e-06,10.800459101803039,1.0925210829045292e-07,4.731434827309048e-09,0.0,1.932588475482122e-08,1.0441204051937651e-07,12.210078925778861,21.008606370278496,0.0018126847497538648,3.37997061716948e-05,0.12840344619048935
146,147,9.134936474223879e-06,8.895645081905018e-06,10.800486206431309,1.0962157443408924e-07,5.168452969926703e-09,0.0,1.9764724196646474e-08,1.047366407181967e-07,12.216408003107176,21.00910446742699,0.0018123876077696085,1.7435080516691118e-05,0.12841211630265192
147,148,9.134398758833376e-06,8.894390230504479e-06,10.8005001442952,1.0985499710011666e-07,5.432400265570935e-09,0.0,1.986737676933671e-08,1.048537541938737e-07,12.219512687155401,21.009203619342436,0.0018121816585667833,2.2343045659946804e-05,0.12841785060858685
148,149,9.133401155429005e-06,8.893312457212077e-06,10.800504915208734,1.099063660094855e-07,5.533133890307145e-09,0.0,1.9905530727025695e-08,1.0474366759010919e-07,12.221269319077566,21.009001121445394,0.001811956359136033,3.0772397493069136e-05,0.12842547387180814
149,150,9.132757301264307e-06,8.893633993177367e-06,10.800485463686812,1.0945317834696897e-07,5.129408564425374e-09,0.0,1.994784449214775e-08,1.0459287668339841e-07,12.225537318043516,21.00913058160044,0.0018120791128181516,1.7519759724133287e-05,0.12843149648629126
150,151,9.132170031940669e-06,8.894847135435442e-06,10.80044644128506,1.0916567298302079e-07,4.522152071448198e-09,0.0,1.94931831056685e-08,1.0414188834508886e-07,12.222585758672974,21.008584876490588,0.0018125944790259062,3.1448694620443976e-05,0.12842535245807432
151,152,9.131799156795943e-06,8.895206456840056e-06,10.800437348358406,1.089550504126152e-07,4.346935767636972e-09,0.0,1.939536159429809e-08,1.0389535218133691e-07,12.220130768766701,21.008480714124985,0.001812939595816503,3.3608948303918085e-05,0.1284182930402612
152,153,9.130879070389866e-06,8.895163272876124e-06,10.800433234708056,1.0896574459535627e-07,4.217493812326104e-09,0.0,1.9130523960401443e-08,1.0340203514565704e-07,12.21552196679431,21.00848828256555,0.0018137381568269005,3.4835473341192686e-05,0.1283999387276265
153,154,9.12956970860491e-06,8.895141768902651e-06,10.80043331667155,1.0905220305068093e-07,4.1434535695954795e-09,0.0,1.8410104401612586e-08,1.0282217868037002e-07,12.216517616927227,21.008935250876924,0.0018144525010078691,3.108155686622054e-05,0.12836445657126258
154,155,9.128606932172958e-06,8.89353845043178e-06,10.80045605342907,1.0970847748615275e-07,4.5319604075167774e-09,0.0,1.8304577095216206e-08,1.0252346675229184e-07,12.218364882417447,21.0092005779439,0.0018145182288856893,5.1881183822466926e-05,0.12834152351009293
155,156,9.127950314103037e-06,8.893005760350687e-06,10.80046664771115,1.0878570665737946e-07,4.75906070761523e-09,0.0,1.8913413911628472e-08,1.0248637247572843e-07,12.223787622930534,21.00921639896922,0.0018142530712728303,3.590561068559343e-05,0.12834091545092016
156,157,9.127429652456492e-06,8.891763847804885e-06,10.800495516419272,1.0830608958723108e-07,5.177335858502989e-09,0.0,1.972532043200533e-08,1.0245705877386779e-07,12.233892103581336,21.009475938415186,0.0018139295372526219,4.717325820490926e-05,0.12834566911608092
157,158,9.126896518380845e-06,8.891795027365442e-06,10.800497943325785,1.0765850230108908e-07,5.203622271108016e-09,0.0,1.9807404150946138e-08,1.0243196229226032e-07,12.245044655065865,21.009360904418337,0.0018135340818262176,3.368465143003542e-05,0.12835030414218654
158,159,9.126488940934886e-06,8.891826389591923e-06,10.800483417966035,1.0757488120781248e-07,4.936110422589522e-09,0.0,1.9851611646571026e-08,1.0229994806598991e-07,12.256316878385654,21.00959287992861,0.001813449201712688,5.3682971472753924e-05,0.12834778826080365
159,160,9.126160265108409e-06,8.891961500140393e-06,10.800450042893466,1.0821723892511758e-07,4.4854276055674664e-09,0.0,1.913847750318893e-08,1.0235762093414088e-07,12.26150414168909,21.009033119820582,0.0018132155963891772,1.563180543940661e-05,0.12834942402745703
160,161,9.125930405787529e-06,8.891669744477525e-06,10.80044180913395,1.08539408552222e-07,4.3658570022233125e-09,0.0,1.9035812226934628e-08,1.0231958352862164e-07,12.263601071015813,21.009183604603997,0.0018133645055236056,2.6498753807544772e-05,0.12834500003248142
161,162,9.125560727583424e-06,8.890882666688054e-06,10.800436402212988,1.0918752717061802e-07,4.299374967602674e-09,0.0,1.8805667435028237e-08,1.0238549132212234e-07,12.264327729447743,21.009171168055147,0.0018135964827129029,3.145130143937604e-05,0.12834173522137204
162,163,9.124949746028875e-06,8.88945996509955e-06,10.800445681802774,1.0967847739897644e-07,4.442468600772158e-09,0.0,1.8815792856553655e-08,1.0255304207302262e-07,12.271127508380324,21.009124408051697,0.0018137516752231937,2.6322629421633384e-05,0.12834150442000514
163,164,9.123897870577754e-06,8.888209765270954e-06,10.80045828650283,1.0922891493916632e-07,4.619711719057838e-09,0.0,1.9079034883754343e-08,1.0276044376482044e-07,12.287071824766665,21.009087710007783,0.0018141759527224618,1.787273024047879e-05,0.12834828427731532
164,165,9.122932142065333e-06,8.887628054096538e-06,10.800476415685,1.0863165162703944e-07,4.854110705748317e-09,0.0,1.8983492831402837e-08,1.0283483280460296e-07,12.303871155029391,21.00893055482947,0.0018143819846414466,1.725108409138803e-05,0.12834843125064227
165,166,9.122128160829158e-06,8.887965449658807e-06,10.800471501454377,1.0760007242089007e-07,4.761463497771241e-09,0.0,1.9132473257901102e-08,1.0266870199378876e-07,12.31477670639121,21.00883649346794,0.001814575722452141,2.1877897533418017e-05,0.12835151969837885
166,167,9.121440185675034e-06,8.8887267403197e-06,10.80046938642911,1.0674810339274758e-07,4.672756586206884e-09,0.0,1.8882568358649164e-08,1.0241001701773182e-07,12.32145053827401,21.00889746703263,0.0018146489150518076,1.7013588051768322e-05,0.12835026143149367
167,168,9.120624546824446e-06,8.889235460519008e-06,10.800436919176157,1.0659982666195743e-07,4.2482792226104145e-09,0.0,1.858256055609503e-08,1.0195841986477358e-07,12.315489186726719,21.008385907257626,0.001814442197358759,3.3126576915626986e-05,0.1283449918720452
168,169,9.119890993605497e-06,8.887864335730345e-06,10.800454989470403,1.0724208465891626e-07,4.385560000616247e-09,0.0,1.8760119762984944e-08,1.0163889345263431e-07,12.315193405345791,21.008912448406235,0.0018142275477513552,1.7882113141881107e-05,0.128337896144269
169,170,9.11907446456025e-06,8.886427856292514e-06,10.800444008647482,1.0811077023208543e-07,4.3071988729909034e-09,0.0,1.8784062786388923e-08,1.0144457637627233e-07,12.308583083068015,21.00878945501485,0.0018138069453572244,2.2350377581873273e-05,0.12833715004517332
170,171,9.118341890076232e-06,8.88522164849766e-06,10.800460576234698,1.08314432159702e-07,4.5031244399779705e-09,0.0,1.8823193279210737e-08,1.0147949169968157e-07,12.314971920278154,21.009159684381515,0.0018135049544060788,3.210236508013894e-05,0.12833802980729875
171,172,9.117620137288696e-06,8.884182059642864e-06,10.800471053739102,1.0814711288771064e-07,4.7415125291350255e-09,0.0,1.868875448650766e-08,1.0186069774247746e-07,12.32463171732773,21.008552229314404,0.0018128485494909175,3.252303535185728e-05,0.12835447214306667
172,173,9.117139914233151e-06,8.88411079415505e-06,10.800474029976172,1.0746130837753822e-07,4.800064828151482e-09,0.0,1.8702955654412915e-08,1.0206479121799764e-07,12.337054312715843,21.00890273282501,0.001812791499886448,1.6265307343180177e-05,0.12836182589032788
173,174,9.116633052430793e-06,8.884381178237047e-06,10.800473389481445,1.0618201926269802e-07,4.827549461454132e-09,0.0,1.8951296143002485e-08,1.0229100932659105e-07,12.348575668944314,21.00916510295081,0.0018127357194784365,2.870523377569359e-05,0.12837299194098534
174,175,9.116231511788873e-06,8.884640542684818e-06,10.800461204185707,1.0562658692402255e-07,4.66444020864549e-09,0.0,1.8895389063990374e-08,1.024045529073967e-07,12.348840628153926,21.008996677149046,0.001812609473462779,1.6850465019123065e-05,0.128382574910417
175,176,9.115770582380647e-06,8.884411953389881e-06,10.800460954234074,1.0522848544448269e-07,4.604834376726753e-09,0.0,1.895602015989777e-08,1.0256928900965656e-07,12.343843202216322,21.009045885784644,0.0018123657060614962,1.5511456816923384e-05,0.12839876292951086
176,177,9.115062370703086e-06,8.883276527805335e-06,10.800450383799175,1.0573766891540184e-07,4.4357690029858995e-09,0.0,1.9065910832403005e-08,1.0254649414696079e-07,12.33297766445304,21.008910325068587,0.0018122996187499045,1.5398753831770993e-05,0.12840256721447635
177,178,9.114219476305988e-06,8.881150686327011e-06,10.800467049788232,1.0682921854793291e-07,4.6248198748283105e-09,0.0,1.9091303432885395e-08,1.0252344812333059e-07,12.318058396013026,21.008977696064388,0.0018123870098602705,1.3324326137052513e-05,0.12840348902997487
178,179,9.113623781516526e-06,8.880402132710567e-06,10.800461273855653,1.0754285224803354e-07,4.520934956414104e-09,0.0,1.8897015839545052e-08,1.0226084576196511e-07,12.310184405751528,21.00857665376799,0.0018125033861068755,3.120180630289656e-05,0.12838903905993493
179,180,9.112862971790182e-06,8.879926402199067e-06,10.800460591955773,1.0771608616262533e-07,4.529715452724694e-09,0.0,1.871397233698312e-08,1.0197679563878152e-07,12.3082879073874,21.008559623585978,0.0018127463748010195,3.208482406965715e-05,0.12837184444068567
180,181,9.111910653694307e-06,8.881093956058872e-06,10.800468587388433,1.0605187939516336e-07,4.6116273788838215e-09,0.0,1.8419762973838732e-08,1.0173342788754807e-07,12.311455054387467,21.008586673348354,0.0018134226090321878,3.213152087029725e-05,0.12836414570076468
181,182,9.111090780509369e-06,8.881619172849924e-06,10.800466454007132,1.0512703219133357e-07,4.586676044554045e-09,0.0,1.8199828470900465e-08,1.0155807095265531e-07,12.322283749868316,21.008954716099833,0.0018136295732474885,2.4357576399718415e-05,0.1283500351057466
182,183,9.110652349196782e-06,8.882013886877197e-06,10.800459036155424,1.0465153560346284e-07,4.478929979684752e-09,0.0,1.799941022653591e-08,1.015085865099007e-07,12.32656876803836,21.008736966166897,0.0018134908604707362,1.4482656012139267e-05,0.12834369464582138
183,184,9.110326696254653e-06,8.881153310501132e-06,10.800456519802944,1.0474390504886995e-07,4.440666959099701e-09,0.0,1.8421004758451295e-08,1.0156780898709967e-07,12.32702710019957,21.008883262055,0.0018133010258029394,1.2732378046298792e-05,0.12834440640983666
184,185,9.109775768422676e-06,8.879860228557966e-06,10.800451336701869,1.0536663125341217e-07,4.304030137159435e-09,0.0,1.858947589086188e-08,1.0165540258327604e-07,12.326800364872458,21.00894083765978,0.001813121929087305,1.384436715234891e-05,0.1283454066468879
185,186,9.10877881980435e-06,8.877456435222126e-06,10.800447116251902,1.0625984410050525e-07,4.216983877030515e-09,0.0,1.9205194699629056e-08,1.0164036190506155e-07,12.327959456385102,21.009198880988095,0.001812953953362785,2.3072161204817943e-05,0.12834289822912961
186,187,9.107613928032651e-06,8.875574566502236e-06,10.800442192302295,1.0774932477370298e-07,4.119821287085993e-09,0.0,1.877171800198969e-08,1.0139849746763656e-07,12.328406068629452,21.009181991551994,0.001812879393932247,3.275243472409383e-05,0.12833361529369047
187,188,9.106577020500268e-06,8.875520717637299e-06,10.800436650451898,1.0683826925946888e-07,4.115299117709584e-09,0.0,1.9161533539602478e-08,1.0094120094618727e-07,12.326445580307563,21.00919164084437,0.0018130133119961137,2.6200901605082686e-05,0.12833852833544507
188,189,9.105412781960548e-06,8.875576041500572e-06,10.800481249273801,1.0655799568428628e-07,4.728535065667999e-09,0.0,1.8223799793223992e-08,1.0032640991679742e-07,12.323880743382386,21.00905459903764,0.0018133278601427934,3.6932269251604456e-05,0.12833906167329534
189,190,9.104423932862889e-06,8.877561307915524e-06,10.800406939851012,1.0569275161371071e-07,3.951820815737671e-09,0.0,1.762925763642694e-08,9.958879488148947e-08,12.316465374057138,21.008434404093173,0.001813550999944589,4.286668215857251e-05,0.12835234754465813
190,191,9.103804002927466e-06,8.876800873550745e-06,10.800471912599473,1.0474564402113647e-07,4.709618164659754e-09,0.0,1.8519705384663405e-08,9.902816180626256e-08,12.312568893407352,21.009309801305182,0.001813783714545437,5.976537750913372e-05,0.12835332454024725
191,192,9.103325428152803e-06,8.875522271465366e-06,10.800529907329343,1.0454536377733461e-07,5.585947063556447e-09,0.0,1.848621623846508e-08,9.918562960808105e-08,12.31010539147118,21.008446224024052,0.001813423328679114,4.375810636413487e-05,0.12836524063648622
192,193,9.102955397216649e-06,8.876361313412187e-06,10.800419331131488,1.0541263456253091e-07,3.9301811256423964e-09,0.0,1.8251078201583446e-08,9.900018991470448e-08,12.304764288438893,21.00855901108229,0.0018134180805915653,3.668093171687365e-05,0.12836252088928388
193,194,9.102776068380504e-06,8.875533666171816e-06,10.800433781073888,1.0585316122291846e-07,4.049017506997804e-09,0.0,1.8390828636475582e-08,9.894939484229595e-08,12.302490775940296,21.008797941770258,0.0018133980730181574,1.747001130681359e-05,0.12836150867287438
194,195,9.102618021798141e-06,8.8747275535905e-06,10.800459462622772,1.0617928515941381e-07,4.360973507070807e-09,0.0,1.8494404961382014e-08,9.885580457977404e-08,12.300149654740967,21.008953288853533,0.0018133025602570033,1.8040265329757667e-05,0.12836339497489344
195,196,9.102322597914067e-06,8.874167752077191e-06,10.800485903404827,1.0638455341826326e-07,4.722623537933734e-09,0.0,1.8300256639199792e-08,9.874741224147811e-08,12.297337283946032,21.008888634409168,0.0018131957457267274,2.4934716628267157e-05,0.1283675385224357
196,197,9.101536057846763e-06,8.873571454254584e-06,10.800508335770415,1.066981594516917e-07,5.029434926825493e-09,0.0,1.785619838906791e-08,9.83808108245919e-08,12.291057965491799,21.008899383764813,0.0018129744513234074,4.243399931724507e-05,0.12837888060197697
197,198,9.100638352604837e-06,8.872908987268064e-06,10.800511539912598,1.0679596106904768e-07,5.102658213817791e-09,0.0,1.775810046558245e-08,9.807264558832638e-08,12.289949473263526,21.00881273754382,0.0018126257158416403,4.080843867827896e-05,0.12839097167980465
198,199,9.099388017993741e-06,8.871378087731776e-06,10.800503359485372,1.0726855865172255e-07,5.028157752028579e-09,0.0,1.8163533844983243e-08,9.754968001323219e-08,12.29175938082184,21.009113964345428,0.0018121784582297044,4.827272279627895e-05,0.12840262205204642
199,200,9.098363363374342e-06,8.86998389889747e-06,10.800475392738274,1.0722672892899145e-07,4.803556409969299e-09,0.0,1.9109019001765877e-08,9.724016013614533e-08,12.30583465466119,21.00887152246412,0.0018117557382936044,2.5131681200194746e-05,0.12841851997094741
200,201,9.097904744479674e-06,8.870392943918302e-06,10.800462621821818,1.0663598936088534e-07,4.544601229140857e-09,0.0,1.9504711174317646e-08,9.68264987970285e-08,12.305396790803911,21.0095114160587,0.0018119330770428887,5.312909835814878e-05,0.12842840730701552
201,202,9.097421533976471e-06,8.87116579253607e-06,10.80045964177424,1.059555878886083e-07,4.469310990382108e-09,0.0,1.9062965800192742e-08,9.676787676121669e-08,12.307959853644054,21.00926864450411,0.0018122746301312406,3.709535753867624e-05,0.12843057359996476
202,203,9.09683281429821e-06,8.871199789353237e-06,10.800474700852277,1.0540026186341415e-07,4.609724325624434e-09,0.0,1.9088592761653252e-08,9.65344459942814e-08,12.31234198385971,21.009162567188557,0.0018127110339403335,2.5084692433189775e-05,0.12843511258997367
203,204,9.096381501819655e-06,8.871569442557964e-06,10.800464491166368,1.0549597798047092e-07,4.4169713940073866e-09,0.0,1.867753116678264e-08,9.622157872042925e-08,12.3121315877912,21.008982185383605,0.001812990586678173,1.6586483628475477e-05,0.12843350163667475
204,205,9.095705834209856e-06,8.871851440758624e-06,10.800454426983052,1.0610960121969503e-07,4.206691834516477e-09,0.0,1.7960500561074714e-08,9.557759983594697e-08,12.308689684099972,21.00879901443095,0.0018132979714211197,2.0221316839434505e-05,0.12842590166909965
205,206,9.094873102807753e-06,8.871686687287538e-06,10.800441673514383,1.067209895931693e-07,4.030851379200442e-09,0.0,1.750210655389544e-08,9.493246799394833e-08,12.301919055438232,21.00871484896852,0.001813395407884461,2.3359841972243758e-05,0.12841672385368755
206,207,9.093234197985474e-06,8.870337985433972e-06,10.800452685684315,1.0754729624527985e-07,4.1733982090898835e-09,0.0,1.7302571603139232e-08,9.387294649399305e-08,12.288334988483738,21.008706708229525,0.001813369395112419,2.6681611637967823e-05,0.12840177621350615
207,208,9.091695813362701e-06,8.869753881292876e-06,10.800398074835877,1.0721926573918765e-07,3.622827880209866e-09,0.0,1.8133119279374434e-08,9.296671917105337e-08,12.273776063988464,21.008762701723303,0.0018132384652879627,2.6692618625495405e-05,0.1283929778683706
208,209,9.091139542333387e-06,8.86749786822799e-06,10.80056118420761,1.0607723473938319e-07,5.891728008768995e-09,0.0,1.960725451258747e-08,9.206545684465883e-08,12.261104065447928,21.009344737584506,0.0018133748745014703,5.983115789185873e-05,0.12839326289368402
209,210,9.090325372264606e-06,8.869127113908735e-06,10.800386434456609,1.0600150172021373e-07,3.727443438541183e-09,0.0,1.941768489051803e-08,9.205162830659937e-08,12.260762228590519,21.00891608077235,0.0018132780943134284,4.47320006255521e-05,0.12839331574109036
210,211,9.08997231593201e-06,8.868393037368345e-06,10.800414793136596,1.0660840250777461e-07,3.941758014487921e-09,0.0,1.8956167727086426e-08,9.20729503143158e-08,12.263432982244293,21.008886496009332,0.001813343897044297,2.6897594582758564e-05,0.12838976078465497
211,212,9.08935099440442e-06,8.866585071928186e-06,10.800462211495883,1.078542302165706e-07,4.429852303945131e-09,0.0,1.8687686263730872e-08,9.179415369198655e-08,12.266237598053575,21.00890227104681,0.001813452287710548,1.4366727884646898e-05,0.128381388624132
