index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jmercier,Jaspect
86,87,0.18069129514392657,1.038151586661036e-05,10.501511448156787,2.390066844264095e-07,4.5733406226691607e-08,7.466579270620245e-09,5.455515113252766e-08,4.065652690057475e-07,14.95229207043149,30.01804134751052,0.0017164521866507116,0.0018039816894770194,0.12796546060580005,0.12413459035943251,66.39774574518518,0.0008824900011323091
87,88,0.18055743585300282,1.0322188916204026e-05,10.501561284170261,2.3617842606418564e-07,5.472888845014318e-08,6.027909128876159e-09,7.091539838744658e-08,3.9960585923929944e-07,14.94869904568569,30.020456242876474,0.0017126087334891427,0.0020398240478853432,0.12791243307818545,0.12420483877073044,66.36460325929797,0.0009043700949024729
88,89,0.18040837265918105,1.0307072861489101e-05,10.501489424136393,2.2084894368292142e-07,5.212205504836114e-08,6.713950570121225e-09,6.092752604654245e-08,3.9612326900649005e-07,14.944416118890564,30.018954862174446,0.0017133217728524492,0.001959394191018941,0.12797685752606228,0.12426834648894564,66.30810093590307,0.0009209831410182719
89,90,0.18023863614710403,1.0249796018339685e-05,10.501495987435753,2.2966298377144661e-07,4.992115701696717e-08,5.734004982656464e-09,5.940720552107298e-08,3.967427251184526e-07,14.940071121249929,30.018756063864664,0.001708403742449378,0.001859651598153911,0.12793035792042284,0.12432810812061057,66.21546234995881,0.0009542075527426544
90,91,0.18329950974468634,1.0139597192498355e-05,10.50241645044824,3.3225032608954736e-07,1.0397324245953884e-07,6.4165803661824965e-09,5.114634320291386e-07,4.0818607325961496e-07,14.94313349480819,30.051768483225267,0.0016985020686790702,0.004827841170919453,0.12770560912596343,0.1246950137584921,65.84535663357366,0.0010950617526823837
91,92,0.18029645639401146,1.0209588686783465e-05,10.501574190110677,2.4101733101287795e-07,5.215570307447168e-08,5.259889232299071e-09,7.845457036111107e-08,3.9800640220240427e-07,14.936303774423306,30.02130780504722,0.0017049558424549766,0.0020140038978702824,0.12789222952231613,0.12439037084786737,66.13501594080785,0.0009836726328109606
92,93,0.1801893546443969,1.0172968489762182e-05,10.501554933409864,2.40642798722476e-07,4.800807556455462e-08,5.648889013147635e-09,7.263737688764326e-08,4.002074828797072e-07,14.9362775457612,30.020683766041643,0.0017034363846967784,0.001890598452292146,0.1278930226325067,0.12449605798189388,66.06432627930309,0.0009927310983546917
93,94,0.18002458558915033,1.0143124036658168e-05,10.501559366023798,2.3593329446857223e-07,4.4765393982578224e-08,5.503748142176838e-09,5.759556992590977e-08,4.0218048260361883e-07,14.940952951940304,30.018144216708805,0.0017024549550342595,0.0017363137834871055,0.12792036598397066,0.12459276830811361,66.01639408752943,0.0009863046521319777
94,95,0.1802338125977998,1.0061682026244414e-05,10.501854131673223,2.2983839961357927e-07,6.10580458088487e-08,4.591996648821954e-09,8.236631430731368e-08,4.129836316567348e-07,14.957620764574882,30.01786925749783,0.0017012975183098708,0.0021541973610435697,0.1280363623310967,0.12500959786044497,65.82481409500342,0.0009616126659579038
95,96,0.17993133925995022,1.010590487466541e-05,10.501613197627993,2.3140439722909444e-07,4.490013767919983e-08,5.2220287352199215e-09,5.082276932232205e-08,4.0548103805167135e-07,14.947324328124163,30.016231594126676,0.0017014964576461944,0.0016932637341667708,0.12797013733185394,0.12473530484727566,65.94845740047165,0.0009773581842605656
96,97,0.17964071991112726,9.997484217824812e-06,10.50156385631037,2.4381483740335246e-07,4.663743054095411e-08,4.255395174224619e-09,4.35446560360315e-08,4.112395694340546e-07,14.950054940933116,30.01480418097394,0.001695343588746438,0.0016194101586040806,0.12800870030589634,0.12492966374370643,65.84446444965211,0.0009761756353541981
97,98,0.17925722213198775,9.907492415459492e-06,10.50149733673242,2.3856433322839035e-07,4.4103787823776523e-08,4.653957617193421e-09,3.23971416144109e-08,4.1785269904973025e-07,14.953787830688803,30.013367855049417,0.001688227345579477,0.001442609187325117,0.1280655136630133,0.12511328608513148,65.73499558902932,0.0009186143728925304
98,99,0.17885335376467895,9.771061933944698e-06,10.501227011899513,2.4050071560018586e-07,4.174644913508775e-08,5.177569064596391e-09,3.8607482539564075e-08,4.2537395878476063e-07,14.94367322573007,30.014673814789496,0.0016752062810922906,0.0014790608980769218,0.12806383027602772,0.1253717068174247,65.60851132170173,0.0008693064019093435
99,100,0.17845194253977503,9.642780751775021e-06,10.501241518660438,2.2261879870467363e-07,4.6404686413423054e-08,4.659394534166838e-09,3.657748300648358e-08,4.300108693848074e-07,14.92715952096514,30.01478249545974,0.0016703797601485045,0.0015968110220369678,0.12804836850338655,0.12575356019054215,65.46289376762098,0.0007831224301390061
100,101,0.17826413684651685,9.529315835787605e-06,10.50154556017192,2.4964082002662755e-07,5.1819607797982196e-08,3.69788052205213e-09,1.486654798728795e-08,4.279787063789465e-07,14.949047110691076,30.00335418626731,0.0016601170655364816,0.001525328320162509,0.12786122949525194,0.12609508126272376,65.30256741838683,0.0007824585912908587
101,102,0.17796040924045456,9.462322484038637e-06,10.501607128812651,2.394382814711899e-07,4.947425179959593e-08,4.102169473634385e-09,9.115063738150402e-09,4.2932066823440734e-07,14.942419313966322,30.00264167003163,0.0016550389534171637,0.0014403386057145059,0.12787555932382622,0.12622937220925498,65.24216520431696,0.0007621724374204994
102,103,0.1775615719389007,9.320047752196134e-06,10.50141869498825,2.5581006054141506e-07,3.475918545107906e-08,2.8789134618946097e-09,2.2581534184832248e-08,4.349268473666773e-07,14.961823068488819,30.00584742088448,0.0016420317642172524,0.0015034583446327599,0.12773706536068724,0.12645251442247393,65.14152755072759,0.0007540360504163832
103,104,0.17704830224648094,9.17677651261154e-06,10.501231911923984,2.4215331404592553e-07,2.7322577908145908e-08,2.268181545593429e-09,1.472950038830749e-08,4.428736595981343e-07,14.964900669081391,30.005353524715595,0.001631289281213678,0.0011823996900213836,0.1278531812744341,0.12676728608995375,64.99266042851204,0.0007503974260383753
104,105,0.1765786019750722,9.019094606922663e-06,10.500840612641397,2.230399092418072e-07,1.3661626097630909e-08,1.3614660404573266e-09,2.739894595651876e-08,4.4724837477361146e-07,14.954310082942207,30.00928194239355,0.0016182619515193505,0.0011341367495110869,0.12789358791530145,0.12715607231441356,64.82528605263884,0.0007635050154950922
105,106,0.17636713203156523,8.925749707984385e-06,10.500818563257425,2.1155255173828726e-07,1.729002695433684e-08,4.1809373832770355e-10,6.258246515224841e-09,4.521878705061069e-07,14.941780233303472,30.001931998595374,0.0016096922151667946,0.0011434743099885993,0.12787491023082634,0.12756315889188266,64.63849461020068,0.0007366906524989672
106,107,0.17613869676633526,8.862157578996317e-06,10.501211983671439,2.0353717044682652e-07,2.720562896808047e-08,8.220124188982797e-11,1.1498792230484436e-10,4.5636139279372346e-07,14.930412617205215,29.998370978928776,0.0016010089033995675,0.0010077676098351543,0.12799143854241551,0.12769290764141258,64.5767632315077,0.0006984943230769926
107,108,0.17598245399102344,8.782012852233412e-06,10.501594556901335,1.7263045524896518e-07,4.7973631220186964e-08,1.2951267922518762e-10,1.6413669019350055e-08,4.5921694124068534e-07,14.932658788137665,30.008579360943905,0.001594634771553504,0.0013655845890410002,0.12816906605899098,0.12787895914215386,64.48573560359762,0.0007116095406597467
108,109,0.17584297886935357,8.77279455095448e-06,10.501214678486669,1.534596747579739e-07,2.526961033634298e-08,1.0165404592669467e-10,1.3885030015157904e-08,4.6193590326662557e-07,14.940415209736294,30.006620756332573,0.0015957309554599944,0.0011402475020405483,0.1281428998750368,0.1279812245962852,64.42424575810288,0.0007245221561854483
109,110,0.17567818475095193,8.736977059701867e-06,10.501024953942546,1.4712020696337598e-07,2.0537769831972494e-08,1.1638091685873846e-10,8.584462861869956e-09,4.6668975452667123e-07,14.94331853570532,30.00708038650669,0.0015940503659993826,0.001148451933952144,0.12813471428550674,0.1280423081478129,64.37708323288612,0.0007357484291262956
110,111,0.17549192223853266,8.66799556979072e-06,10.500945338172308,1.519846610512838e-07,2.2203902518197687e-08,3.9227272060105435e-10,7.795159169187169e-09,4.726385430801808e-07,14.944284461222669,30.005654287154577,0.0015892689090573839,0.000972448264189674,0.1281577985696686,0.12816368772366524,64.34857390913886,0.0007131839732173062
111,112,0.1752937750597131,8.614173886421664e-06,10.500852340486322,1.4613800575600674e-07,1.6648591180373523e-08,9.156765853508981e-10,9.093895481575169e-09,4.7306297267334e-07,14.952672690459504,30.005213301305275,0.0015838112163108445,0.0009385345954132351,0.12825406431367128,0.1282441967922673,64.25893644003274,0.0007494131269548814
112,113,0.17510346426267803,8.535189481749051e-06,10.501237980293109,1.5075241249500945e-07,3.217145376993238e-08,1.2645009384199959e-09,6.905838663903589e-09,4.7267218196547376e-07,14.949207231456288,30.00467301554683,0.0015772663658614118,0.0009184151562019472,0.128197675192977,0.12835737041399228,64.19083632903794,0.000751314500777189
113,114,0.17487634860834644,8.505559100564781e-06,10.501230389402068,1.3199465803847334e-07,2.988375404166059e-08,8.044112924742329e-10,1.500081209727915e-08,4.7034142119708454e-07,14.947274113764301,30.009061834391577,0.0015696066595954096,0.0010978949979923032,0.12827716193812239,0.128406718382735,64.17379540811127,0.0007017094394519516
114,115,0.17453597865996892,8.426784436381518e-06,10.50099047233331,1.3186374765331543e-07,2.1006690691268943e-08,4.0514499177058156e-10,6.69697697297123e-09,4.659074071349194e-07,14.945552269196629,30.006316286826433,0.0015625023250312193,0.0008718979317437344,0.12823510964714113,0.12857705244588777,64.08898902007377,0.000695604194952787
115,116,0.17437627217403578,8.341413284922244e-06,10.50102373664502,1.2789093091037585e-07,2.0681140081842993e-08,1.963388843542592e-09,2.6656504458872376e-08,4.480175219484311e-07,14.943783187323646,30.007285433556248,0.0015570375640278457,0.0011307549161156988,0.12827577985725838,0.12887045208044773,64.02923555929937,0.0006727062377616986
116,117,0.17421983472432448,8.298171922576159e-06,10.501406220773813,1.0885496120973045e-07,3.455178614825883e-08,5.844898486417152e-10,1.6925739172606103e-08,4.3960787229930604e-07,14.943993765670026,30.007184772277682,0.0015541873044489724,0.0010733448830471122,0.12827700429683495,0.12901101212887683,63.94126701521558,0.000715338739175288
117,118,0.17401901945242543,8.248922815730948e-06,10.501453664453642,1.0914163656868973e-07,3.5907747407850713e-08,2.7583085660520876e-10,2.723742814673116e-08,4.3030569180909654e-07,14.941578552983014,30.009128120439705,0.001548172955553037,0.0012242314261226327,0.12827534440433447,0.1290553685936682,63.88904272927339,0.0007046951061580486
118,119,0.174104111202714,8.225102170071547e-06,10.501763308053091,1.1567326377743725e-07,5.4424993566825025e-08,1.1618655563898609e-10,5.2475988148892857e-08,4.21708151249056e-07,14.948405013184498,30.015137167994432,0.0015425155223307634,0.001659557317162898,0.1282606076814704,0.12908677060252305,63.853381339763104,0.0006698368333428536
119,120,0.17399810866246102,8.237561042966035e-06,10.501529762495512,1.1058625037271374e-07,3.9959387819492e-08,1.8120896929110792e-10,3.280684693474282e-08,4.271976928077118e-07,14.940479232686997,30.01056639652819,0.0015460411431985454,0.0013244943378907855,0.12827043311125008,0.1290634783515768,63.876938550911696,0.000693168161534993
120,121,0.1739570824519451,8.229400272893666e-06,10.501538210459024,1.1080218690115794e-07,4.019701583955425e-08,1.7582178145130197e-10,3.012491248238131e-08,4.265663320144699e-07,14.940492425343074,30.009974837477056,0.0015451914186406287,0.0012877958782836927,0.12826722642810617,0.12907844125926854,63.87182010939507,0.0006923084831125316
121,122,0.1738317185489282,8.198688345008494e-06,10.501604266272494,1.1202557143536312e-07,4.377129221804269e-08,1.7345299668381566e-10,2.1791101094932904e-08,4.2427943643504507e-07,14.940553485478304,30.00811103647166,0.0015419637007761285,0.0011800304670398366,0.12825476606837274,0.12913921920152657,63.85063992961822,0.0006888533514583364
122,123,0.17359432944157874,8.12366282128119e-06,10.501553312716435,1.1053684452336872e-07,4.201354823978073e-08,6.284687647794772e-10,2.9887726706467116e-08,4.228151454962883e-07,14.947531767015654,30.008476295270484,0.0015338035702494813,0.0012308266408905413,0.12829191103006765,0.12923667152125562,63.805479542858635,0.0007099351452638374
123,124,0.173512735139882,8.035446041976398e-06,10.501797924943034,1.2274570697960414e-07,5.789925647501271e-08,5.1740318573853075e-09,3.481944151509095e-08,4.1992801633597163e-07,14.975270272175411,30.013098939023955,0.0015248991389122464,0.0014880119107850342,0.12833473818255545,0.12944144588609097,63.74573884301775,0.0006912267780936938
124,125,0.17338096912430825,8.001736794271243e-06,10.501609312438609,1.2140191303538779e-07,4.641191982545693e-08,4.4664548711488025e-09,3.686466904515807e-08,4.202976410978703e-07,14.970236626261809,30.013821880325303,0.001521711736180032,0.0014938020012185264,0.1283689212901921,0.12952441194533282,63.705827081219624,0.0007006602182444291
125,126,0.17319859265541743,7.940101310399348e-06,10.501587853518304,1.2302419670343442e-07,4.285622985570393e-08,4.20623820058394e-09,3.046087007078668e-08,4.2203404025622833e-07,14.97176941016793,30.01184544095195,0.0015162544975910394,0.0013262314428048603,0.1284329081068759,0.1296610734784062,63.62561806424204,0.000724104749580112
126,127,0.17301552626027833,7.859039567176913e-06,10.501479909902702,1.3511651337840452e-07,3.764316730773232e-08,1.0180336248556776e-09,2.0404867495596635e-08,4.2767981442886945e-07,14.958214861793337,30.010084970067773,0.0015095216358474368,0.001146625599095567,0.12838695399903452,0.1298654392129698,63.518845146785985,0.0007455772302473641
127,128,0.1728952159245103,7.769487914663372e-06,10.50127110243491,1.4809147695317208e-07,3.021311843786795e-08,7.275080806620139e-09,2.0701938483021894e-08,4.289582816610828e-07,14.980716141598736,30.00899827113288,0.0014993971244812467,0.0011477771588149434,0.12844600307834675,0.13012135584369236,63.37172030410076,0.0007502210257921567
128,129,0.17273918828848434,7.725209470079431e-06,10.501214658722951,1.3893153346493582e-07,2.5972024499102263e-08,1.167954243409175e-09,1.7952118189175285e-08,4.263280679159808e-07,14.965705472915138,30.008633602227455,0.001494871159668178,0.0010524218277317846,0.12850038263539962,0.13028806605874058,63.274715410229625,0.0007733163877842881
129,130,0.17253248413922898,7.663028778161604e-06,10.501044932800296,1.334848518457098e-07,2.054758537648395e-08,1.5573591151894361e-09,1.0480660548066374e-08,4.2410246395841093e-07,14.964010545207104,30.00596923857451,0.00148951109750585,0.0008770348406917923,0.1285476993203508,0.1304960481264844,63.18604544528451,0.0007704275177170956
130,131,0.17233973622436422,7.583184337938693e-06,10.501210007159116,1.33373477631672e-07,2.701437685867243e-08,2.578286636414002e-09,4.94002472921123e-09,4.17783610396339e-07,14.964591973996043,30.00385957586388,0.0014832358622395622,0.0008721886697704674,0.12856815502022506,0.13074251161226524,63.09989361532734,0.0007528540411430217
131,132,0.17220010915965883,7.500040308735766e-06,10.500836230238033,1.202927888110205e-07,1.3013497500288617e-08,7.595872531730736e-09,9.867810856593552e-09,4.260438430722757e-07,14.980931923867008,30.007676727528427,0.0014794270803295969,0.0009536671367627458,0.12863994885900587,0.1310323995467375,62.93085034716167,0.0007834390053826634
132,133,0.17205297149451165,7.435961569539189e-06,10.500672293708387,1.1725789728949224e-07,9.414808977754126e-09,1.320514018688864e-09,8.689631648907205e-09,4.310411817655821e-07,14.972074440551424,30.00715012324685,0.0014737302365348105,0.0008070210128513003,0.12859207706354675,0.13120559580053895,62.807425983880265,0.0008289476777749919
133,134,0.17193972824465176,7.37108154953122e-06,10.500816752953016,1.1123920248648875e-07,1.496826801476616e-08,2.761176868727098e-10,8.552371973202394e-09,4.28325105704657e-07,14.96997302175848,30.00569921905324,0.0014663543332554027,0.0008380820995374083,0.128532329389864,0.13146643253155446,62.737717729420666,0.0008010826361112898
134,135,0.17177450849957604,7.3223280849334625e-06,10.500854067651309,1.1668079587701361e-07,1.529002947809833e-08,3.527691014323038e-10,4.088662702197816e-09,4.124455618688407e-07,14.973136122301398,30.003962031168705,0.0014604611449756597,0.0007250879871377235,0.12849455688399455,0.13160821838906,62.66607908536511,0.000810360590711646
135,136,0.17160131765926276,7.268964572713104e-06,10.500846668521854,1.1197901680625401e-07,1.6178659287568204e-08,1.0326219522807e-09,1.4488261277082727e-08,3.925578517254292e-07,14.981572395042544,30.00635130284848,0.0014536273923256937,0.00089847955198734,0.12843949018788584,0.13170383099087277,62.5796970382337,0.0008714817495818467
136,137,0.17167156288941732,7.23852126201465e-06,10.500520805029385,1.0054089563068251e-07,9.9722438996185e-09,2.8901082191054556e-08,1.378145513151461e-08,3.929919726269468e-07,15.026201973218663,30.00818519734867,0.0014507587796787824,0.001279610674458433,0.1284806127904813,0.13184573989218554,62.53565507292545,0.000902278439758059
137,138,0.17149041904339646,7.251717619266337e-06,10.500648835902075,1.062338829415914e-07,9.650101447304841e-09,5.015677034817954e-10,7.104435283401617e-09,3.924287566305764e-07,14.98389382990372,30.005995163737207,0.0014521580868890394,0.0007164654867319041,0.12845723424892747,0.13176641819065818,62.55911490388661,0.0008858190363751928
138,139,0.17136205970500712,7.216744221750423e-06,10.500622787175892,9.816307344979979e-08,6.5835416113727415e-09,6.393884538757474e-09,6.808888053143363e-09,3.9318936655880994e-07,15.004877905218628,30.00486129025208,0.0014481992316684956,0.0006731133757702407,0.12845498206397304,0.13185232518716936,62.53865762246284,0.0008703196380254449
139,140,0.17129563118289992,7.188928138285333e-06,10.500882002242731,9.044044472098982e-08,1.5348446225862496e-08,3.432028901355727e-09,1.01911353374296e-08,3.9223342224620806e-07,15.000204458128895,30.004168300028415,0.0014455397113956085,0.0007943638435067399,0.12847083846499693,0.13193228111088984,62.52233388754624,0.0008604819934245136
140,141,0.17119785049733277,7.161347741433044e-06,10.501101808670638,8.691594551155526e-08,2.1228007525258507e-08,2.611604641569543e-09,6.31607668966984e-09,3.943976371365343e-07,14.997143010882294,30.00177946143639,0.0014424222369372741,0.0007431494044228236,0.12849364553275783,0.13197168482946275,62.51559360143371,0.0008620806031814885
141,142,0.17110137386665558,7.139140488596095e-06,10.500791813202841,8.777960605697355e-08,1.0664192239597734e-08,9.509148014266087e-10,1.733448212696331e-08,3.921115722787035e-07,15.000378497125833,30.007715659824672,0.0014392167373179457,0.0008647312599375137,0.12849797177224698,0.13203219943095543,62.52064965377685,0.0008292681552016292
142,143,0.17095070410472585,7.102323819256672e-06,10.500606573424891,9.278133871479746e-08,6.493811956288174e-09,9.384040613663124e-10,1.2434287295923796e-08,3.888491465242534e-07,15.003739111562155,30.00612374816062,0.001434892079555253,0.000727447277042508,0.1284238137306498,0.1320940173042603,62.49288530433181,0.0008375827614198186
143,144,0.17086956669859255,7.038855180220886e-06,10.50072073640923,1.058673389299453e-07,9.868345955732732e-09,2.016267748755999e-13,2.1460153261629926e-08,3.7858622269750173e-07,14.983882938612748,30.005085154089954,0.0014301409510725884,0.0009537139873578044,0.1285275502661025,0.13226028519089783,62.44423949410523,0.0008360942942344531
144,145,0.17076564827470064,6.98827097958148e-06,10.50068568519814,1.1492364730907444e-07,9.048733968523268e-09,3.200919811357638e-11,1.346034556233498e-08,3.7904520414963093e-07,14.99051182751161,30.00298941439761,0.0014241353364260261,0.0007592710153657264,0.12858734491289836,0.13238900473554707,62.373899324985544,0.0008527389403086893
145,146,0.17064673230993715,6.9364265306956145e-06,10.500612306047266,1.0275594311056991e-07,7.866165076350343e-09,1.0100981595621815e-10,1.0689432213107235e-08,3.8184081469643734e-07,14.993718266901661,30.00150925385404,0.001419214415696852,0.0007260843209213388,0.12856874877479527,0.1325776950472565,62.293055760932646,0.0008706377846402906
146,147,0.17052978131037438,6.851366168677989e-06,10.500606229465767,1.0859250892694437e-07,7.401196356281527e-09,1.9770876825409738e-09,4.952489823666882e-09,3.8315293186828223e-07,15.008331638089306,29.999052920584937,0.0014098355617384354,0.000606264784356393,0.12859648191069517,0.1328367006187867,62.18472767334158,0.0009058687749087539
147,148,0.17042749167236015,6.775776697727473e-06,10.500647344357763,1.0589785441268963e-07,7.180575948569953e-09,2.685580193144015e-09,2.369933831782204e-09,3.8236810305542153e-07,15.015482724633285,30.001039585656038,0.0013998525228888087,0.0006040898170455372,0.12865038744134874,0.1331701618785024,62.08100843091806,0.0008759360680129049
148,149,0.17027946734623778,6.679993727941351e-06,10.500641449629102,1.1629645099771041e-07,8.99779358295744e-09,3.994965642903355e-09,2.612815140403716e-09,3.7877657616199063e-07,15.015128081290904,30.00276935069561,0.0013882624104819517,0.0004709135478786574,0.12860178752308415,0.13345584387772827,61.990038322208314,0.0008702618211728889
149,150,0.1701933619230603,6.627400025907041e-06,10.50062036850161,1.1617190074807303e-07,8.872500350613123e-09,6.436311921385517e-10,1.966872043286126e-09,3.792714848663533e-07,15.002569932348706,30.00219990792742,0.0013830038997472674,0.0005169262449952452,0.12864847140650992,0.13363566979404543,61.90433271224892,0.0008860600534777355
150,151,0.17011040031152252,6.585852472441907e-06,10.50089386669962,1.1800382432939309e-07,1.6620491773645166e-08,0.0,1.0159703794732528e-09,3.8162273210078756e-07,14.978696445692552,29.999019890499643,0.0013796108382308934,0.0004378637399552781,0.12861300119401828,0.1337094356080848,61.879462953686456,0.0008853872483129643
151,152,0.1700243023732066,6.581317834598605e-06,10.500853003451716,1.1379771892230464e-07,1.557686439995079e-08,0.0,1.8117267047795243e-09,3.791931637613706e-07,14.96353317910895,30.001727531304887,0.0013779196737095261,0.00043252884231990014,0.12867373398009596,0.1336714005159168,61.903690129973285,0.0008944153153548288
152,153,0.16992542895985113,6.612333002252413e-06,10.50042640270107,1.0878268987860717e-07,4.3192776647578034e-09,0.0,4.510780139056212e-09,3.7850155408912315e-07,14.964511800889902,30.002951617373412,0.001378570648565095,0.0003965171363143841,0.12851997953091943,0.1335123483052143,62.00942181304795,0.0008708441345173346
153,154,0.16988923169834924,6.635839113820506e-06,10.500339543716455,1.2439686623502016e-07,3.8345250361999e-09,0.0,1.5429646984379223e-10,3.722872180305726e-07,14.963321241752878,29.998745988650175,0.0013799895356636374,0.00027867272744022784,0.12849644349295983,0.13337249310652616,62.133857246468736,0.0008341784938624313
154,155,0.16985998104595199,6.620727260896784e-06,10.500322935237048,1.1564509111942734e-07,2.816097564024046e-09,0.0,8.662295340098104e-10,3.7483617821629515e-07,14.962414783365176,29.999753376809103,0.0013791005098766932,0.00022126119889152502,0.1285068683298848,0.13343402035271312,62.07455995740901,0.000851506406585814
155,156,0.16978923212283678,6.6125195347182904e-06,10.500305002267464,1.098288780220448e-07,1.563675266747417e-09,0.0,7.055039317087866e-09,3.682743855994834e-07,14.955049430081468,30.0042625729076,0.00137913456675353,0.000454724276548036,0.1285153859616009,0.13340412097351223,62.06301298829688,0.0008889035847078075
156,157,0.1696965817108032,6.601266430670242e-06,10.500367126242763,1.058051516188739e-07,2.8593280871581617e-09,0.0,4.6573595579427475e-09,3.5985455719336544e-07,14.959580029276971,30.002611449796348,0.0013766944236128268,0.0004106727961051454,0.1284406132646231,0.13344678684944344,62.059783827122416,0.0008775807257217249
157,158,0.16974909020824883,6.583438452065191e-06,10.500245881914195,1.1327161273852259e-07,4.925567085601348e-09,0.0,1.8725769021466602e-08,3.535471822597769e-07,14.977208496359408,30.008010130893418,0.0013735512336201794,0.0011387274745693133,0.12837849494698894,0.1335179199180015,62.04892966122646,0.0008616273743947385
158,159,0.16965433973078842,6.589932552647788e-06,10.500279361822631,1.0811351511938998e-07,2.2375472714270293e-09,0.0,5.2100198815603175e-09,3.5643831977373307e-07,14.967251820562758,30.00417310504778,0.0013751267257731685,0.0005129337227122612,0.12841084638185896,0.13347367656554418,62.055002204657015,0.0008710033917764697
159,160,0.16959599575356443,6.578243001600923e-06,10.500144491091632,1.0660917710298807e-07,1.1873564741011318e-09,0.0,1.5019462850707612e-09,3.55503919560033e-07,14.977332878289367,30.001279889140655,0.001372971827405044,0.0003477534483013136,0.12843681852628538,0.13352043464421262,62.0507957442533,0.0008603341042359039
160,161,0.16951804301246096,6.545200689260306e-06,10.500396798345836,1.060192979969566e-07,3.0886138482247245e-09,1.7394521720444267e-09,5.624929120715782e-09,3.543122582622787e-07,15.009200016034049,30.00558188332559,0.001368050439428367,0.0005178355161304802,0.12847007776448194,0.13361123703046052,62.06468508260148,0.0008268797786972729
161,162,0.1694392880973017,6.546501488842546e-06,10.500339078590773,1.0622284360483226e-07,2.5317751473964265e-09,4.686093265580285e-09,4.263429078391927e-09,3.4364382243571827e-07,15.032464046118104,30.004842474534584,0.0013667048966251368,0.0004976965212025381,0.12853144658874377,0.1335582904621091,62.06908341609941,0.0008417503733209663
162,163,0.16954486160451382,6.5195401496605255e-06,10.501053926114002,1.2254471878462377e-07,2.942396109365505e-08,4.2786129494317555e-09,1.0088035736476265e-08,3.2951796708425584e-07,15.0196576222639,30.00628861199567,0.001364827950252098,0.0008346355460708859,0.12843284545429337,0.13366958302998533,62.076542777536886,0.000798311347982914
163,164,0.16940708950488034,6.533737002910028e-06,10.500509640685255,1.1078050796167316e-07,5.2501418760976025e-09,4.100749206628298e-09,4.7984884199393636e-09,3.386672423876088e-07,15.028473306151842,30.005005922472762,0.0013658348293299053,0.0004920952503348921,0.12849576230890838,0.13359253087360523,62.071449941734954,0.0008278879674648176
164,165,0.16943091180562633,6.5308129965043255e-06,10.50064529338512,1.1389088997839927e-07,9.265312548177205e-09,3.958618259443706e-09,5.707946885784145e-09,3.357408293839039e-07,15.025899838957262,30.005251319195835,0.001365678712899851,0.0005472575056348013,0.12847518890080495,0.13361492021240778,62.07299555762664,0.0008191086254184755
165,166,0.16941453683534988,6.529055062108816e-06,10.50063641650012,1.1368003067154241e-07,8.77652258717683e-09,3.758074254985634e-09,5.106464461893612e-09,3.3554173284468967e-07,15.024088753290027,30.004896689723942,0.0013655377094818463,0.0005126560711663832,0.12848146121420373,0.13361600890661313,62.072627987832405,0.0008189384940904634
166,167,0.16938306258985225,6.534287271535426e-06,10.50056345869791,1.1303267408059094e-07,6.981289812963669e-09,3.4156228749985474e-09,4.565226111360418e-09,3.343251611571642e-07,15.02343181223699,30.004607666701453,0.0013663152719313358,0.00048107254763758543,0.12849581652546163,0.13358305296026532,62.08774340871754,0.0008169734017247331
167,168,0.16930167544049374,6.539445050933267e-06,10.500615566850456,1.095354986485289e-07,7.497695780916261e-09,2.7255670664919846e-09,2.53726627117796e-09,3.305723584501687e-07,15.02252423413588,30.00346506850435,0.0013667168996296807,0.0004064128947706711,0.1285489224730161,0.13352967926862666,62.1205936128102,0.000810428986114327
168,169,0.16917831632302868,6.542286919966064e-06,10.50052440115752,1.0788873794674833e-07,5.04168050023451e-09,2.0105363721743478e-09,4.7264145531644475e-09,3.2815224882111695e-07,15.013101286798246,30.004042963089375,0.0013663120210938814,0.00041176101324309875,0.12861785733375533,0.13339901669573678,62.15655102750181,0.0008287669364953618
169,170,0.16904152043017587,6.563858871751412e-06,10.50027096530534,1.087856683371189e-07,1.3613228297654207e-09,1.7420588496415165e-10,7.163306382307831e-09,3.1496394575916553e-07,14.981475572237002,30.005771163265248,0.0013685189086695714,0.0005856493456184306,0.128779346393165,0.1332126400942857,62.23022572597307,0.0008473437311662227
170,171,0.16891019288257092,6.6318072539620555e-06,10.500484288361998,1.0372513561652889e-07,4.125056294186893e-09,6.535101319796797e-10,3.6340612714693542e-09,3.0020409343005014e-07,14.971269144454105,30.003854047012382,0.0013747064913045381,0.0004100152004104469,0.12871997707958058,0.13284296507450688,62.38504835643214,0.0008464822545341863
171,172,0.16885978801596366,6.6801270829575966e-06,10.500312513363973,1.1109264490255582e-07,2.1226178778159565e-09,2.9377453433303917e-09,4.898884769895426e-09,2.8928988529365e-07,14.981142063692925,30.000467612555788,0.0013823937038284807,0.0004929695750710772,0.1287278382935105,0.13256765433656514,62.485081865956786,0.0008397893736751097
