index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
190,191,1.449941558258249e-06,1.249210690135346e-06,2.00000491235585e-07,20.0000491235585,5.301386417922844e-10,3.4439571251677596e-11,1.657986742741224e-10,0.0,7.519350912233616e-09,15.941268427348415,20.982574559218598,0.00015417654180947658,1.3814671782108786e-05,0.14968291836271844
191,192,1.4497215048458307e-06,1.2490860757889619e-06,2.0000044717683806e-07,20.000044717683807,4.915645774826767e-10,3.063364936115212e-11,1.127836531869727e-10,0.0,7.516009900272515e-09,15.941281389472326,20.980755525082827,0.00015412791313664122,1.2488899449230036e-05,0.14970421651550597
192,193,1.4495236611442737e-06,1.2489585738280495e-06,2.0000053878730903e-07,20.000053878730903,4.414840040373115e-10,3.9303726310879685e-11,8.376079856689249e-11,0.0,7.512856417994239e-09,15.941476762525888,20.979329959788114,0.00015409999936450574,1.2940955031000688e-05,0.1497230726362936
193,194,1.4493088980220463e-06,1.2488165669505158e-06,2.0000027933297572e-07,20.00002793329757,4.165209291400274e-10,1.0153449514067823e-11,6.537735990054205e-11,0.0,7.510442334051695e-09,15.941634178148082,20.97749241560011,0.00015407841667462393,1.091965915978421e-05,0.14973350195178792
194,195,1.4491469736119492e-06,1.2486500284315281e-06,2.000006534650979e-07,20.00006534650979,3.6102731817335215e-10,5.839984020228858e-11,7.686455694752221e-11,0.0,7.505850751109295e-09,15.942875472615771,20.976651907424873,0.00015407536180047916,1.658759870391333e-05,0.1497535875730178
195,196,1.448972890510617e-06,1.2484889569197846e-06,2.00000217652073e-07,20.0000217652073,3.8517613662455083e-10,1.701037106822614e-11,8.152943106659902e-11,0.0,7.50520821096399e-09,15.943176942863156,20.975952197897595,0.0001540709114441348,1.4113852074028161e-05,0.14974381550502722
196,197,1.4487898443112706e-06,1.2482473934652359e-06,2.0000017991605113e-07,20.000017991605112,4.195311038822316e-10,1.8159754525850472e-11,1.0458007157536408e-10,0.0,7.502775898545253e-09,15.944474923988306,20.975803227036074,0.00015405479887419844,1.3338005493547645e-05,0.14973458108134427
197,198,1.4485654618473541e-06,1.247875622331147e-06,2.0000018503756544e-07,20.000018503756543,4.762409613515115e-10,1.4193659983595627e-11,1.9921985730658687e-10,0.0,7.499208567902274e-09,15.946458437509914,20.975397901002466,0.0001540269266933924,1.718521260340709e-05,0.14972278850253454
198,199,1.448349420329796e-06,1.247678620157833e-06,2.0000027852966894e-07,20.000027852966895,5.106971309518318e-10,1.4501616777717967e-11,1.453228945642784e-10,0.0,7.497746998883864e-09,15.946250555157384,20.97584062665713,0.00015401673842971552,1.1045634452379615e-05,0.14971529505225833
199,200,1.4481977118993783e-06,1.2474192545897667e-06,2.000005644128622e-07,20.00005644128622,5.618382729806266e-10,4.3671902763010146e-11,1.7238272100590417e-10,0.0,7.49438291768468e-09,15.94744958674859,20.975262179280683,0.0001539866402939509,1.6591017185126332e-05,0.14971276204230047
200,201,1.4480700157372724e-06,1.247311932156714e-06,2.000002375167759e-07,20.00002375167759,5.922575875458673e-10,1.852442863429553e-11,1.4706404760219152e-10,0.0,7.495780892999914e-09,15.944594212204805,20.971702492760485,0.000153984967782562,1.5768563091713392e-05,0.1496992722521547
201,202,1.4479109363206128e-06,1.2471441964182675e-06,2.000003360966752e-07,20.00003360966752,5.899406931540806e-10,1.805172456275407e-11,1.5841138795313812e-10,0.0,7.493964824319338e-09,15.944506849756827,20.969999761592668,0.00015396859750813774,1.1123969285308687e-05,0.1497057259653896
202,203,1.4477134573245444e-06,1.2468307245701774e-06,2.0000058680915392e-07,20.00005868091539,6.008428331706597e-10,4.409518264045989e-11,2.372079294019473e-10,0.0,7.490084719954875e-09,15.945695206220886,20.966705719928846,0.0001539166478374742,1.7927606410884238e-05,0.14971882878118148
203,204,1.447554827972728e-06,1.2467934858148468e-06,2.0000049286545907e-07,20.000049286545906,5.799525909022487e-10,3.186673167737705e-11,1.490299698426298e-10,0.0,7.489971163671407e-09,15.943384435830438,20.964093095277384,0.00015390890283253667,1.142862095594676e-05,0.14972100268717456
204,205,1.4473009834500436e-06,1.2465705097856173e-06,2.000003158266091e-07,20.00003158266091,5.546965682098709e-10,1.3359663591036753e-11,1.6210160601627268e-10,0.0,7.488181212650969e-09,15.941058857177843,20.95860826883709,0.00015386965532230188,1.3370369697907937e-05,0.14972113691578964
205,206,1.4470799063846142e-06,1.246414546289532e-06,2.000003324460412e-07,20.00003324460412,5.157887612880901e-10,1.459451120207573e-11,1.346443765507318e-10,0.0,7.485547481205707e-09,15.939876109751527,20.95353242343526,0.00015382127316305213,1.3356389988461301e-05,0.14972794689894772
206,207,1.4468482487903556e-06,1.246220915186588e-06,2.0000040879637105e-07,20.000040879637105,4.5929364026029715e-10,2.195374838696091e-11,1.456774187494085e-10,0.0,7.482920615711542e-09,15.939439154822882,20.949925831303254,0.00015377323176037942,1.3833844257145972e-05,0.1497441741568188
207,208,1.4465500552260348e-06,1.2459721685532502e-06,2.000005615347713e-07,20.00005615347713,4.0359191216892927e-10,4.1619056851101725e-11,1.3211416899332922e-10,0.0,7.479443360136409e-09,15.938655311367498,20.946470740931492,0.00015371393674904493,1.2749128203944342e-05,0.1497651552202796
208,209,1.4463490426233951e-06,1.2458170133030557e-06,2.0000042601471593e-07,20.00004260147159,3.7442566304883054e-10,2.472297275243105e-11,1.3245466982229825e-10,0.0,7.479004063567402e-09,15.938828956882926,20.946127601272003,0.0001536774755248348,1.1308057536937087e-05,0.14977757373144435
209,210,1.4461934116181462e-06,1.2456409604717447e-06,2.0000071990510556e-07,20.000071990510556,3.4621050418600916e-10,6.831845720680797e-11,1.3720227990323502e-10,0.0,7.477350384745308e-09,15.939552056975135,20.947273634373573,0.0001536433588837128,1.733732719246657e-05,0.14978727684345952
210,211,1.4460587536939813e-06,1.2455485349498207e-06,2.0000035457984546e-07,20.000035457984545,3.7021040050969776e-10,1.653871880070608e-11,1.2311504500468064e-10,0.0,7.479186472464522e-09,15.939876520912115,20.9502364514547,0.00015364133676325567,1.1048075781488386e-05,0.14977859769928348
211,212,1.445940602359743e-06,1.2453880469289931e-06,2.0000054624288454e-07,20.000054624288452,3.892839913745509e-10,4.337655308585057e-11,1.1934864340493467e-10,0.0,7.478261940624706e-09,15.93998874577532,20.951981370069618,0.00015363025521831228,1.4012524746663196e-05,0.14976698882740808
212,213,1.4457865108622526e-06,1.2451773804446123e-06,2.0000065740684257e-07,20.000065740684256,4.269280266621197e-10,6.537018602453912e-11,1.1617479811119646e-10,0.0,7.477093327108545e-09,15.940498982240909,20.95472310262719,0.00015361927426347827,2.0334237264538717e-05,0.14974563538986532
213,214,1.4456735512832362e-06,1.24508141371683e-06,2.0000068714660388e-07,20.000068714660387,4.4030961143659375e-10,6.881590709307636e-11,8.232490127260147e-11,0.0,7.475883258428026e-09,15.940182251395633,20.956375915121644,0.0001536260716805001,1.874607636028278e-05,0.14973338125680516
214,215,1.4455289659640754e-06,1.244974837384726e-06,2.0000056814644076e-07,20.000056814644076,4.1849940816795987e-10,4.332486754508777e-11,9.173615719561233e-11,0.0,7.474530165631635e-09,15.940367948159297,20.95785796934638,0.00015360739401525821,1.5818109552618316e-05,0.14973260063019508
215,216,1.4453713496771422e-06,1.2449040569431943e-06,2.0000043392962485e-07,20.000043392962485,3.7387440885860824e-10,2.5925291884566045e-11,6.705910357987972e-11,0.0,7.47244063433175e-09,15.940446217748121,20.958359549590536,0.0001535833457706808,1.2570986092933426e-05,0.1497421869571867
216,217,1.4452016525166541e-06,1.2447244111635996e-06,2.0000052674402905e-07,20.000052674402905,3.166443987808347e-10,4.0572690229741076e-11,1.1949752001481697e-10,0.0,7.467881593926514e-09,15.940881667182238,20.959918123919948,0.00015353355176196337,2.001949388340927e-05,0.1497544973044733
217,218,1.4451471056925382e-06,1.244709730553482e-06,1.9999982826154657e-07,19.999982826154657,3.161054683678424e-10,6.845947700455361e-13,1.2075681437161173e-10,0.0,7.469215637865976e-09,15.940961719035307,20.957325762891937,0.0001535356770654476,1.9687826812174898e-05,0.14976676882184423
218,219,1.4450494760409045e-06,1.2446349451759918e-06,2.0000007858513407e-07,20.000007858513406,3.4227640885298195e-10,5.120711303536903e-12,6.705515962224963e-11,0.0,7.46890543042052e-09,15.94106650085202,20.95829195800689,0.00015353527439132065,1.4883684735029815e-05,0.14975563061893155
219,220,1.4449875680871332e-06,1.2444337824967e-06,2.0000056335172886e-07,20.000056335172886,3.7465506638413286e-10,4.650726801544763e-11,1.3205990430465292e-10,0.0,7.466221043622976e-09,15.942647061577352,20.959395156938122,0.00015351653734757244,1.7489243415605887e-05,0.14974038668535175
220,221,1.4449755275998552e-06,1.2445267955817871e-06,2.0000031730555862e-07,20.00003173055586,3.5824016535363383e-10,1.6296625378525117e-11,7.38779217773476e-11,0.0,7.467546148532027e-09,15.941322054081024,20.958831404426853,0.00015352580646033894,1.0101158580211812e-05,0.14974791621210584
221,222,1.445220518750387e-06,1.2443308732385539e-06,2.0000059275464033e-07,20.000059275464032,3.8568741697566113e-10,4.5815432218350985e-11,4.575499079988394e-10,0.0,7.46498308802601e-09,15.945805051285948,20.96028549517127,0.00015350864878502365,3.879631264084354e-05,0.14973552788500044
222,223,1.4449487734505808e-06,1.2444760752185686e-06,2.000003730059965e-07,20.00003730059965,3.6413224089751734e-10,1.9465228006186862e-11,8.872775711175998e-11,0.0,7.466976796925981e-09,15.941361603969286,20.95913846498417,0.00015352185368579878,9.040673080477252e-06,0.14974516799273976
223,224,1.4448881449231868e-06,1.2443637862540902e-06,2.0000036402418008e-07,20.000036402418008,3.915200977946145e-10,1.6738257625609506e-11,1.157362894962385e-10,0.0,7.466941331012319e-09,15.941204872220249,20.95858325801008,0.00015352373509108493,8.51838334633815e-06,0.14973827986525068
224,225,1.4448270773700947e-06,1.2442957864417235e-06,2.0000033028900253e-07,20.00003302890025,4.0279115988640206e-10,1.4420748257947536e-11,1.1374873122428751e-10,0.0,7.46653670472136e-09,15.940354727772515,20.95720942565164,0.00015351745593964676,7.74773688346777e-06,0.14974082904933392
225,226,1.4447541019713951e-06,1.2441906773491883e-06,2.0000038078431304e-07,20.000038078431302,4.2928565256871327e-10,1.9316641777847093e-11,1.1444154354727925e-10,0.0,7.465893408867142e-09,15.939177269130546,20.955399952025004,0.0001535057584398434,7.3765419522068736e-06,0.14974378646973305
226,227,1.4446778440925875e-06,1.2440767174877968e-06,2.0000036189492676e-07,20.000036189492675,4.6217530372887897e-10,1.699823836690571e-11,1.2159116776835845e-10,0.0,7.465558151595905e-09,15.938947806070317,20.955580576225177,0.0001534938988498511,6.91858437230701e-06,0.14974305462780896
227,228,1.444462512345713e-06,1.243782002033949e-06,2.0000045929331548e-07,20.00004592933155,5.323805922781275e-10,2.7192576388554356e-11,1.204778497816947e-10,0.0,7.464990868022706e-09,15.939002115409425,20.9585896027659,0.00015347099708358408,8.114491172101601e-06,0.149740096745515
228,229,1.4443403555088617e-06,1.2434860801722187e-06,2.0000049069724594e-07,20.000049069724593,6.059487242166209e-10,3.3309989900790465e-11,2.1452592527986452e-10,0.0,7.46473957369877e-09,15.941592920526755,20.964685301951206,0.000153450460319136,1.8222271703391102e-05,0.14973066803754764
229,230,1.4441130150909334e-06,1.2434484003437226e-06,2.000004782645086e-07,20.00004782645086,5.598359011680499e-10,3.6947802328219855e-11,6.735277920612373e-11,0.0,7.464892870397067e-09,15.940701313014166,20.968512642587715,0.00015344596918958172,1.353605628099017e-05,0.14972753123781488
230,231,1.4439278402983447e-06,1.2433011620739483e-06,2.0000042119683908e-07,20.000042119683908,5.264913651458843e-10,2.496278306841397e-11,7.480287934312994e-11,0.0,7.46497215083673e-09,15.94147125308503,20.97481944030889,0.0001534351198863897,1.2057266090443369e-05,0.14972653471178424
231,232,1.4437719535729787e-06,1.2431478668464928e-06,2.0000051607001713e-07,20.000051607001712,4.66718900687636e-10,3.3364810032784644e-11,1.2348694574841225e-10,0.0,7.464431450090668e-09,15.941680732138547,20.97924349892739,0.00015341311202518717,1.7440856544799476e-05,0.14973494379972077
232,233,1.4436663889515112e-06,1.2430485377663602e-06,2.000003675204489e-07,20.000036752044892,4.526078959001963e-10,1.7119436497698812e-11,1.4775633230420062e-10,0.0,7.464555749520057e-09,15.941758377322902,20.98542944899612,0.00015341172763698555,1.3461003821748836e-05,0.1497361015669654
233,234,1.4435783878107752e-06,1.243027224921459e-06,2.0000021007277817e-07,20.000021007277816,4.298849186361621e-10,6.4599303693402515e-12,1.1460796753229357e-10,0.0,7.464493746623989e-09,15.940880806923564,20.985596064659603,0.00015340555962751708,1.2583755117227256e-05,0.1497464967163754
234,235,1.4434979131669413e-06,1.2429197912187525e-06,2.0000043533744446e-07,20.000043533744446,4.388875084153826e-10,2.4586973934673295e-11,1.1421212839440324e-10,0.0,7.463921816319934e-09,15.940384103750734,20.989316697820488,0.00015339040232955015,9.49655847484837e-06,0.14974840348862456
235,236,1.4434004549735727e-06,1.2428046472366189e-06,2.0000020366639066e-07,20.000020366639067,4.748606031372842e-10,5.737945608234393e-12,1.1500552181755301e-10,0.0,7.464597850196294e-09,15.941075172076665,20.994304170902105,0.00015338817110922888,1.3376005865540784e-05,0.14974843530010384
236,237,1.4433140508524249e-06,1.2427039012324892e-06,2.0000042207900728e-07,20.000042207900727,4.906328010901061e-10,2.3811758927055718e-11,9.528298091137502e-11,0.0,7.46457882328821e-09,15.942036605834662,21.00037353830333,0.00015338068657666114,9.685837418083483e-06,0.1497420319531492
237,238,1.443236356402234e-06,1.2426522311640898e-06,2.000004528381659e-07,20.00004528381659,4.823606162505739e-10,2.6695457469975438e-11,7.461632625784695e-11,0.0,7.465070668213122e-09,15.94301684647201,21.006043853753816,0.00015338235759897672,7.57806040442201e-06,0.14973910205704605
238,239,1.443144298138974e-06,1.242578044841831e-06,2.0000049200681113e-07,20.00004920068111,4.5519793814871195e-10,3.1124960170733166e-11,7.943839201230815e-11,0.0,7.465231743011743e-09,15.943702759221924,21.010832252986532,0.00015338046857532215,7.656846616215812e-06,0.14974196547665672
239,240,1.4429459503126297e-06,1.2424227360373148e-06,2.0000047245783365e-07,20.000047245783364,3.94528468751037e-10,2.9450294949429875e-11,9.876305378073592e-11,0.0,7.465768289270443e-09,15.944375511081232,21.02005184197064,0.00015337008265959887,8.853445316617076e-06,0.14975098817568097
240,241,1.442793982135067e-06,1.2422831323184788e-06,2.000004426088836e-07,20.00004426088836,3.80686118740803e-10,2.623000021148786e-11,1.0349108875235028e-10,0.0,7.46640251585428e-09,15.943881770772602,21.02577153918108,0.00015335836600329826,9.329536160075252e-06,0.1497509467987722
241,242,1.4425379953002976e-06,1.242031176708514e-06,2.0000037548081987e-07,20.000037548081988,3.9653431883100766e-10,1.831541523916766e-11,9.159337689362412e-11,0.0,7.46810867595672e-09,15.941802563114187,21.034860443934612,0.00015334243865453625,8.932491818991386e-06,0.14975026641910885
242,243,1.4423478565345637e-06,1.241817788329009e-06,2.0000032386049987e-07,20.000032386049988,4.344434313125412e-10,1.4098615804887176e-11,8.120229793734342e-11,0.0,7.469819496629339e-09,15.93950580328568,21.042542574243868,0.00015333820956358807,9.786387425606256e-06,0.1497462627081348
243,244,1.4425426706506769e-06,1.2415558771935966e-06,2.0000024547180421e-07,20.00002454718042,5.160653724083719e-10,1.0887063955864732e-11,4.595955489116937e-10,0.0,7.471912915510147e-09,15.94088325169518,21.050995982035666,0.00015335614655332666,3.247247890648877e-05,0.14974116328546527
244,245,1.4423023472707883e-06,1.2417173990331855e-06,2.000002934033758e-07,20.00002934033758,4.5808357414979134e-10,1.1926889521120652e-11,1.1464437055603938e-10,0.0,7.470452846418318e-09,15.93939481468239,21.045082424296613,0.00015334263708649488,1.3664189129654805e-05,0.14974469859614134
245,246,1.4423919878437746e-06,1.2416360158473252e-06,1.999991915993155e-07,19.99991915993155,6.548274643010882e-10,0.0,1.0195293283275349e-10,0.0,7.472626351403915e-09,15.935504772417765,21.033704665117575,0.00015340083595459503,2.5155265711220163e-05,0.14973574135838477
246,247,1.4421842344594048e-06,1.2415788194892151e-06,1.99999803491963e-07,19.9999803491963,5.315357525019659e-10,2.949107636875387e-14,7.404623464825058e-11,0.0,7.471326155230248e-09,15.937318118822116,21.04031961414896,0.00015336388479469297,1.794781934617862e-05,0.1497409483556509
247,248,1.4420881110952079e-06,1.2414628430083847e-06,2.0000004930699093e-07,20.00000493069909,5.391357502164497e-10,7.1316373139105766e-12,7.895139230202458e-11,0.0,7.471131958015949e-09,15.937553236075313,21.041084551878058,0.00015336603844778401,1.3045840430793416e-05,0.14974172866789678
248,249,1.4420016714635533e-06,1.2413377648881757e-06,2.0000032020608024e-07,20.000032020608025,5.386143939280174e-10,2.111825463933043e-11,1.0385372072997891e-10,0.0,7.470816891728562e-09,15.938064261200054,21.04253607237204,0.00015338411787319824,1.109744788994469e-05,0.14974337916505698
249,250,1.4419614019802731e-06,1.2412939485519177e-06,2.0000037924673553e-07,20.000037924673553,5.33308103040437e-10,1.977526962518646e-11,1.1399080895419679e-10,0.0,7.470840420133394e-09,15.938362157464514,21.043867286761337,0.00015339374954806927,7.747813761063444e-06,0.14974497262227546
250,251,1.4418904658652784e-06,1.2412374551885462e-06,2.0000039481674301e-07,20.0000394816743,5.05525525074165e-10,2.284221727039285e-11,1.242481176448065e-10,0.0,7.47151023889673e-09,15.938796253323325,21.047558164464686,0.000153406133779009,8.418261370781427e-06,0.14975270477566188
251,252,1.4418357183280206e-06,1.2412122438384003e-06,2.0000030782472307e-07,20.000030782472308,4.803800113647062e-10,1.6593941370094996e-11,1.261927121622898e-10,0.0,7.472658757261244e-09,15.938765698359527,21.050938383376632,0.00015340947654876792,1.0317035615037818e-05,0.1497613342717527
252,253,1.4417551944392239e-06,1.2411597864558156e-06,2.000003704144787e-07,20.000037041447868,4.3331887681570943e-10,2.3281302452910978e-11,1.384373896609082e-10,0.0,7.474226121557403e-09,15.938245127159849,21.056277671215543,0.00015340154444656425,1.2504159105628049e-05,0.14977720709128667
253,254,1.4416223485405598e-06,1.2411152817360802e-06,2.0000032524272214e-07,20.000032524272214,3.776058565207959e-10,1.3282725026703332e-11,1.1585298020987793e-10,0.0,7.477568581727816e-09,15.936977355200925,21.063564113912854,0.0001533883384612082,7.020188251829004e-06,0.14977989744480405
254,255,1.4415316179546308e-06,1.2410350829267113e-06,2.0000047924113364e-07,20.000047924113364,3.451950711087628e-10,2.896741954413944e-11,1.2189329613293293e-10,0.0,7.479299586142461e-09,15.936360794030845,21.069051981665158,0.00015338440463281224,8.208976395188026e-06,0.14978000213748874
255,256,1.4414344369258359e-06,1.240983137174486e-06,2.0000050115065218e-07,20.000050115065218,3.173790172699518e-10,3.2240507205779464e-11,1.0117907622199963e-10,0.0,7.481245301642842e-09,15.935254427335348,21.0731586670483,0.0001533941282246329,9.43483731296929e-06,0.149780658951783
256,257,1.4413443441927642e-06,1.2408919052179433e-06,2.0000054638822772e-07,20.00005463882277,3.029240411454662e-10,3.765727251590919e-11,1.1131127293193895e-10,0.0,7.483021212652019e-09,15.934303341583501,21.077049333623133,0.00015341189737114012,1.2208901566180666e-05,0.14978036071969092
257,258,1.4413224901906384e-06,1.240867300112349e-06,2.0000071461584673e-07,20.00007146158467,3.1026736343959424e-10,7.207765570892103e-11,7.213044329408547e-11,0.0,7.482169960325845e-09,15.933177354145329,21.07812393785185,0.00015343158719721952,1.788064302768154e-05,0.14980114735439518
258,259,1.4411624501738472e-06,1.240740552928701e-06,2.0000045631565083e-07,20.000045631565083,3.296209417210703e-10,2.6591535899137076e-11,6.52284518749346e-11,0.0,7.482826572177675e-09,15.932972016200264,21.07814191515858,0.00015342800729982342,6.586897094444735e-06,0.1497845461099142
259,260,1.4410784986387012e-06,1.2406037266881522e-06,2.0000038477730848e-07,20.000038477730847,3.559942405893312e-10,1.8915931964810026e-11,9.947700068632432e-11,0.0,7.484582109645792e-09,15.933078188518582,21.083007390993387,0.00015342702795698447,9.771372441867843e-06,0.14976393421778014
260,261,1.4410067123628476e-06,1.2405191284273385e-06,2.0000036466516016e-07,20.000036466516015,3.867281444808652e-10,1.6677742386810708e-11,8.381338348120524e-11,0.0,7.484844386544386e-09,15.932351881098171,21.085580765952212,0.00015342491179017135,6.200274131703188e-06,0.14975694626113592
261,262,1.440896473311796e-06,1.240327615743252e-06,2.0000039276693247e-07,20.000039276693247,4.6262866176569773e-10,2.0120151319299042e-11,8.571598852647527e-11,0.0,7.486364126215117e-09,15.932272628460876,21.094799376046694,0.00015341781665969396,7.031465746995431e-06,0.14973956108424682
262,263,1.440831482380557e-06,1.2402224315346046e-06,2.0000044129989165e-07,20.000044129989163,4.86808533479623e-10,2.5999516008615945e-11,9.580149657261955e-11,0.0,7.487385015588624e-09,15.932115928673849,21.100131228237824,0.00015341605540382562,8.43700556032577e-06,0.14973329376363112
263,264,1.4406384539658622e-06,1.2399505376767692e-06,2.0000055426794568e-07,20.000055426794567,5.367381050681864e-10,4.169063177425585e-11,1.0893328430504537e-10,0.0,7.491330293886247e-09,15.931470398234811,21.11828867659137,0.00015342115309389308,1.4073652235932822e-05,0.14971958302468036
264,265,1.4404754048062586e-06,1.2396900802756023e-06,2.000007277012397e-07,20.00007277012397,5.519127227682213e-10,7.01973320270082e-11,1.6248677462145866e-10,0.0,7.493750151105265e-09,15.931695220090091,21.131146379485973,0.00015341284251749665,2.0301151060129284e-05,0.14970691385199078
265,266,1.4402788787181137e-06,1.2395239529969351e-06,2.0000055129015763e-07,20.000055129015763,5.438807889733002e-10,3.8554130552286444e-11,1.719395114955223e-10,0.0,7.496412241565131e-09,15.931048954062707,21.142070899486814,0.00015342813960580928,1.335508096759701e-05,0.14969946861875075
266,267,1.4401423754484142e-06,1.2394226118872453e-06,2.0000069704857144e-07,20.000069704857143,5.176493864802096e-10,6.118022812895095e-11,1.4023689798832657e-10,0.0,7.497516051205244e-09,15.930290034223475,21.148479105485386,0.0001534302654585236,1.6407917745760782e-05,0.14969504103976303
267,268,1.4400574798349028e-06,1.2393623433563987e-06,2.0000053805961236e-07,20.000053805961237,5.143713123755656e-10,3.649291041647825e-11,1.437341960997384e-10,0.0,7.498228258528243e-09,15.930136690723582,21.15085683602915,0.00015344301055684776,1.5411800282159808e-05,0.14968679941646584
268,269,1.4450530254723203e-06,1.243272468546405e-06,1.9999834341238973e-07,19.999834341238973,4.843920771218643e-10,0.0,1.297821436403728e-09,0.0,7.491548945888639e-09,15.930910777472544,21.102399618143874,0.00015365440706638622,5.9375811367662774e-05,0.14965915419809012
269,270,1.4400033251462445e-06,1.2394371188825875e-06,2.0000023259427195e-07,20.000023259427195,5.037245661162618e-10,7.38125370516785e-12,5.486784956373503e-11,0.0,7.497436045750006e-09,15.927398533281504,21.14500860870811,0.00015344889768621403,1.062020088502006e-05,0.1496835422430234
270,271,1.4399006222240352e-06,1.239297438383275e-06,2.0000052158570259e-07,20.00005215857026,5.070471471923823e-10,3.501241859777994e-11,6.060268926749533e-11,0.0,7.497866788360926e-09,15.92737693692041,21.147868105597496,0.00015344070318264196,8.683299332767276e-06,0.14968560937553205
271,272,1.4398188045141708e-06,1.2391550920269967e-06,2.0000058475954878e-07,20.000058475954877,5.293557792465737e-10,4.4183328799803705e-11,8.958861957888266e-11,0.0,7.498848759303034e-09,15.927700121371709,21.151631963562085,0.0001534371406894426,1.1916788821860524e-05,0.14968128662047192
272,273,1.4397739327945057e-06,1.2390921989853407e-06,2.0000048783422211e-07,20.000048783422212,5.420026205309724e-10,3.0711439928409554e-11,1.0853191448336382e-10,0.0,7.498873883311874e-09,15.928228207127235,21.153593863982863,0.00015343386258665298,7.531617793809138e-06,0.1496813089213538
273,274,1.4397130670359214e-06,1.2390497269660039e-06,2.0000037091517488e-07,20.000037091517488,5.374309965170368e-10,1.7788954554728516e-11,1.0774920367084084e-10,0.0,7.499101825845132e-09,15.928280513362479,21.154609397796186,0.00015343058108386424,5.795911889475897e-06,0.14967567407971744
274,275,1.4396426045225275e-06,1.2390070786243602e-06,2.0000019476541905e-07,20.000019476541905,5.330408319088791e-10,5.0742083105258235e-12,9.721609252893417e-11,0.0,7.499008048434574e-09,15.928054415057112,21.15522826445269,0.00015342120615812225,9.653890498843937e-06,0.14966761317340563
275,276,1.439596655398356e-06,1.2389875650883504e-06,2.0000016660011332e-07,20.000016660011333,5.250759727281066e-10,3.683754613340022e-12,8.016398255103913e-11,0.0,7.49849000995552e-09,15.927926314244854,21.155342283272503,0.0001534127949544707,1.0170862024776502e-05,0.14966756241094675
276,277,1.4395072824861354e-06,1.2388967284118783e-06,2.0000021844191778e-07,20.000021844191778,5.264504709011989e-10,6.282139042086713e-12,7.760302239591335e-11,0.0,7.497953443936716e-09,15.927910120046082,21.15771068315385,0.00015339766177862213,8.727783878730546e-06,0.14966428776642485
277,278,1.4393986014989334e-06,1.238782554273586e-06,2.000003387871584e-07,20.00003387871584,5.296870383490897e-10,1.485970351530904e-11,7.116169632445777e-11,0.0,7.49727783364436e-09,15.92874473184645,21.16002767138912,0.00015338406821478615,5.809738023576574e-06,0.14966380747859734
278,279,1.4392897055075129e-06,1.238642926253877e-06,2.0000050974499474e-07,20.000050974499473,5.406450800159106e-10,3.3161204986650884e-11,7.24632236384632e-11,0.0,7.496972802301009e-09,15.92998473203326,21.16455494466658,0.0001533797528697631,7.737950100128618e-06,0.14966110598264862
279,280,1.439260667424115e-06,1.238550897642906e-06,2.00000569215918e-07,20.0000569215918,5.46982398410355e-10,4.123906602577603e-11,1.2097910085470192e-10,0.0,7.497349195476103e-09,15.93201748425708,21.16868492480358,0.00015338556243693147,1.5143369280450188e-05,0.14965751038757713
280,281,1.4391782250928454e-06,1.238495067945678e-06,2.0000065881045433e-07,20.000065881045433,5.243675024646301e-10,5.7251239928051786e-11,1.0087959432036988e-10,0.0,7.498252702263384e-09,15.93107237689134,21.171483503830014,0.0001533985648956849,1.4884171418301224e-05,0.14965976651743526
281,282,1.4391049205673193e-06,1.238443859558717e-06,2.0000058037475141e-07,20.000058037475142,5.31937574114624e-10,4.269481065502148e-11,8.584824908112664e-11,0.0,7.498572351840258e-09,15.930562564067841,21.17165358314565,0.0001533932847757196,1.08947428068424e-05,0.14965507284446808
282,283,1.4390595922046943e-06,1.2383981109489293e-06,2.0000048768052118e-07,20.000048768052118,5.399944584627559e-10,3.0829350699164924e-11,9.016976608181093e-11,0.0,7.499081549145284e-09,15.931124409469707,21.173845573725735,0.0001533893647633533,8.205686744251435e-06,0.14964890628171065
283,284,1.4390264905466696e-06,1.238366094198238e-06,2.0000045640204229e-07,20.000045640204227,5.405969821551123e-10,2.8520582845645997e-11,9.082238138861703e-11,0.0,7.499155774931628e-09,15.931757149973564,21.175909663760386,0.00015338401604785283,8.312086258155733e-06,0.14964589460660369
284,285,1.4389678076259625e-06,1.2383158141464857e-06,2.0000043245219367e-07,20.000043245219366,5.453979964363154e-10,2.706765753995346e-11,7.909537330700769e-11,0.0,7.498824054611344e-09,15.933276174851486,21.179440332607168,0.0001533675550301578,9.072919475014479e-06,0.14964118466280615
285,286,1.4389755505784326e-06,1.2382051062727865e-06,2.0000046280400134e-07,20.000046280400134,5.69253853895684e-10,3.0183295970779065e-11,1.705443517783871e-10,0.0,7.499021277250778e-09,15.936649772127925,21.18630344026907,0.00015335256522748525,1.691170448196994e-05,0.14963053302204685
286,287,1.4389204707477137e-06,1.238252354968202e-06,2.0000043838898052e-07,20.00004383889805,5.578171385371788e-10,2.7385180710168397e-11,8.247507128382079e-11,0.0,7.49892397948099e-09,15.934511743810184,21.183014108836613,0.00015335954393737165,9.576784357854502e-06,0.14963559688876496
