index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
214,215,2.115899754609914e-06,1.444500565027577e-06,1.9989899518986854e-07,19.989899518986853,1.0596655077351125e-09,1.035333692571846e-09,4.694051951921611e-07,0.0,7.066801861226242e-09,15.993297196306251,24.30020859020582,0.0005350457509576058,0.0020616590944921346,0.1495636708118805
215,216,1.6564938516766372e-06,1.4556311343674323e-06,1.9989210908099792e-07,19.989210908099793,6.957981847847275e-10,6.643699171350983e-11,2.0837305170854514e-10,0.0,7.071354706420993e-09,15.89233431302004,24.284711118458073,0.0005368774168067793,4.3859585969775484e-05,0.14964555235730573
216,217,1.8405238552062983e-06,1.4467960080114254e-06,1.998963557493041e-07,19.98963557493041,9.255524161408524e-10,4.119046479482695e-10,1.924940343814795e-07,0.0,7.068240895475905e-09,15.953479005089477,24.294105648774885,0.0005354178975865611,0.0013149281729778648,0.1495913274970803
217,218,1.6561187509464773e-06,1.4552394664467195e-06,1.998922331239256e-07,19.98922331239256,7.030383845167887e-10,6.882935358794155e-11,2.1518363772740234e-10,0.0,7.071243082563873e-09,15.891170510219407,24.284974652043182,0.0005368039587170346,4.5105377090056964e-05,0.14964371674961227
218,219,1.6490538377446946e-06,1.4485659246870336e-06,1.9989091188142724e-07,19.989091188142723,5.970011762337549e-10,0.0,0.0,0.0,7.0715407644936134e-09,15.859985834775571,24.277526254545634,0.0005343024393243483,5.3811191042326954e-05,0.14967180825155596
219,220,1.6488975132708726e-06,1.4389010950266114e-06,1.9989590431614126e-07,19.989590431614126,5.100002119008923e-10,1.264277088528272e-10,9.464086007366173e-09,0.0,7.069909419797109e-09,15.874709004136289,24.279058670213182,0.0005322430115163783,0.0002718455901456387,0.14969658143795003
220,221,1.6453616239799305e-06,1.4447934128184595e-06,1.9989263124876538e-07,19.989263124876537,5.658193105405074e-10,6.624188566130178e-13,1.0909818330840251e-10,0.0,7.070953945257455e-09,15.863318171579632,24.277980743711346,0.0005335289218132766,5.262251941590433e-05,0.14968046382101907
221,222,1.6498641655170937e-06,1.43151965735326e-06,1.999056361360711e-07,19.990563613607108,4.0064591787644195e-10,1.8321051516608288e-09,1.6206120958225386e-08,0.0,7.0693851724120234e-09,15.875355667477034,24.276405153078173,0.0005303241640367671,0.0003065444336109003,0.1497309212346082
222,223,1.6407705058996588e-06,1.4373665500972783e-06,1.9989801154239932e-07,19.98980115423993,4.933979849565508e-10,3.2106825534732796e-10,2.691478019677273e-09,0.0,7.0702545217038195e-09,15.865073303828026,24.277089533901368,0.0005318645272699911,0.00012498136008628927,0.14970152104889295
223,224,1.645011079675997e-06,1.4377288234612804e-06,1.9990041615188522e-07,19.99004161518852,3.35650290909822e-10,2.1354872923741094e-09,4.9107024795473675e-09,0.0,7.068529925465289e-09,15.862098366358873,24.26050515564407,0.0005307827697444775,0.00018663360403365574,0.14975346996460467
224,225,1.6376976982161113e-06,1.4345281710028678e-06,1.9989883407966976e-07,19.989883407966975,4.338097864399179e-10,7.774713769413363e-10,2.0594119701923177e-09,0.0,7.069623984853534e-09,15.861966531562325,24.271000954888557,0.0005310601133711109,0.00010306966505915466,0.14971998286201388
225,226,1.633067160355836e-06,1.4322840111312469e-06,1.9990091663142081e-07,19.99009166314208,5.99293216357065e-10,2.3115066362862084e-10,5.1788713182471393e-11,0.0,7.0695658764077265e-09,15.841313310360587,24.262751534451702,0.000530458540916543,4.168233772990703e-05,0.1496706949252049
226,227,1.6302266222575724e-06,1.4291571161748167e-06,1.9990148237358008e-07,19.990148237358007,7.995486961361015e-10,7.627193315532125e-11,2.9220307988441537e-10,0.0,7.068544665081979e-09,15.835371421878017,24.255114398805013,0.000529586769561277,4.559362063158896e-05,0.14961943628029784
227,228,1.628034032418228e-06,1.423377915539948e-06,1.9990036109226266e-07,19.990036109226267,1.3427644105530091e-09,3.5587932313337856e-11,3.377403443150733e-09,0.0,7.065421195257308e-09,15.825514152014708,24.241632147116746,0.0005280597162570738,8.413146801749638e-05,0.14952654089700185
228,229,1.6245824423891254e-06,1.4219425362211764e-06,1.998990604371125e-07,19.98990604371125,1.0171089312811564e-09,8.215905257859638e-11,1.6415777469769141e-09,0.0,7.064029576555885e-09,15.81640008051444,24.238702747612464,0.0005274315563557837,5.8481378440766515e-05,0.14958189408544406
229,230,1.6154905434341132e-06,1.4144821150917114e-06,1.9989859629035728e-07,19.989859629035728,7.023494466924688e-10,2.7299301684078736e-10,1.3448958851105492e-10,0.0,7.057683572879041e-09,15.792897587457938,24.221403303916315,0.0005254168153727641,4.9723502858240296e-05,0.1496533628221336
230,231,1.6096471662257576e-06,1.4080165191211992e-06,1.999023666985781e-07,19.99023666985781,9.052091403340075e-10,5.778678614189574e-10,2.4520340422741254e-10,0.0,7.051932409247226e-09,15.850729343181062,24.20695207056224,0.0005242276867504735,7.671542562293471e-05,0.14962334993479928
231,232,1.6015681603498955e-06,1.398391244027646e-06,1.999092373155886e-07,19.99092373155886,1.5961591024718908e-09,5.50444034198011e-10,1.1210758699911467e-09,0.0,7.042280183791394e-09,15.94318513892677,24.19109058201134,0.0005230148635262043,9.68465927077852e-05,0.14953098919323635
232,233,1.596084483311155e-06,1.3937151743602076e-06,1.999034058567201e-07,19.99034058567201,1.848030623344699e-09,2.6025092427261665e-10,3.5762154661001463e-10,0.0,7.037843001323823e-09,15.874993795584311,24.194178148360372,0.0005228228444728545,5.850241983616189e-05,0.14948277230476992
233,234,1.5888870494717949e-06,1.387323247357826e-06,1.9990071859558676e-07,19.990071859558675,1.3593385292432646e-09,3.008362742909073e-10,2.908714847649071e-12,0.0,7.030041249742864e-09,15.875862555089782,24.189285190460517,0.0005218052143778078,5.518544921547527e-05,0.1495387786665157
234,235,1.6508322015847496e-06,1.3771111953516281e-06,1.99896959465392e-07,19.9896959465392,7.266563397558068e-10,1.4623993655116178e-10,7.295115049142245e-08,0.0,7.0073592723366905e-09,15.942286119375119,24.184664513810784,0.0005200796424905473,0.0005002858809332861,0.14963946269846892
235,236,1.586265202447932e-06,1.3848581247380814e-06,1.998998878151513e-07,19.98998878151513,1.2444457756798255e-09,2.223193769004468e-10,4.0424742118892355e-11,0.0,7.02648880492458e-09,15.878084468500019,24.18802375488999,0.0005214712904607147,4.602286712461009e-05,0.149554008419521
236,237,1.5946964534038461e-06,1.3768791751338395e-06,1.9990045739075697e-07,19.990045739075697,8.778696503137828e-10,5.938332878073401e-11,1.69795679001553e-08,0.0,7.013217735625598e-09,15.915407526215931,24.186294630022918,0.0005204068398391467,0.00023145289802833235,0.14960596093767664
237,238,1.5835323273216462e-06,1.381376340902424e-06,1.9989990741058306e-07,19.989990741058307,1.1112013471829757e-09,1.3210209463527147e-10,1.0127755668209778e-09,0.0,7.02207136075057e-09,15.885607647046914,24.187114644957642,0.0005210055080173202,6.053030463342319e-05,0.14957093230818155
238,239,1.5837510771100542e-06,1.3823913144082984e-06,1.9990369525785665e-07,19.990369525785663,5.904897219551202e-10,0.0,8.655777219440687e-10,0.0,7.016479329170373e-09,15.876867906781033,24.18805754114213,0.000521961962767931,9.466097017246334e-05,0.14967073472432038
239,240,1.5806934263917435e-06,1.3798459953394724e-06,1.9990164944987136e-07,19.990164944987136,8.078902102057691e-10,0.0,1.3789139219390388e-10,0.0,7.019374393017117e-09,15.880171402674964,24.187433452439446,0.0005211013231714125,4.979379205433632e-05,0.14961862163751452
240,241,1.5792417557608717e-06,1.377970168764332e-06,1.9990100523070467e-07,19.990100523070467,8.278998497712623e-10,1.937692772263837e-11,5.233049883412835e-10,0.0,7.016551738592491e-09,15.879996910690643,24.188288787323454,0.0005206017957988774,3.530219845332618e-05,0.14961180016804151
241,242,1.5776181450687331e-06,1.3761720279295406e-06,1.998974707459555e-07,19.98974707459555,8.404088944593733e-10,1.7474188122542264e-10,5.334956175520852e-10,0.0,7.013485706903832e-09,15.873182278500007,24.187611271607377,0.0005199020053246934,4.334493741177729e-05,0.14960732876234845
242,243,1.576119330779396e-06,1.3745441483873323e-06,1.9989652637493374e-07,19.989652637493375,8.404121143916211e-10,9.55379727677138e-11,7.427059299704291e-10,0.0,7.010847942395947e-09,15.870458964417658,24.184203589785582,0.0005195166791981336,4.2327464140436754e-05,0.14960721286001263
243,244,1.5731134581806399e-06,1.3713239296086012e-06,1.9989815701022935e-07,19.989815701022934,6.702603733224271e-10,4.9722018521950293e-11,1.1713891699646887e-09,0.0,7.006630314441562e-09,15.86523444710294,24.174718554736806,0.0005186788391737634,5.087234677699299e-05,0.14964895736497272
244,245,1.5701329399000883e-06,1.3696709985402736e-06,1.9989319414862066e-07,19.989319414862067,4.844698097694516e-10,0.0,8.427740142460069e-11,0.0,6.996707248504867e-09,15.848064987045495,24.153335007356652,0.0005177668006415919,4.9676691235498355e-05,0.14970112322217682
245,246,1.5656374995190074e-06,1.3651425692908207e-06,1.999028081347366e-07,19.99028081347366,5.337631957410515e-10,8.631712687150717e-14,5.827258058196433e-11,0.0,6.99772753557413e-09,15.854336028044274,24.150063583447242,0.0005172304899996724,4.327717366908321e-05,0.1496861028250956
246,247,1.5637110322172307e-06,1.3549167671474598e-06,1.9994319747543266e-07,19.994319747543265,7.644503209112937e-10,4.686891768139136e-09,3.399725505287757e-09,0.0,6.99823153175984e-09,15.885815108182534,24.13195136278331,0.0005157962766310102,0.00026929768301632784,0.14962322839363215
247,248,1.5603212052232921e-06,1.3583281577911078e-06,1.9992266321803068e-07,19.99226632180307,6.453838979490688e-10,6.722934306201442e-10,7.527068855845808e-10,0.0,6.997810915918219e-09,15.868422279135965,24.14020708874493,0.0005161614655139365,0.00010070077087638908,0.14965432557734393
248,249,1.557097686464621e-06,1.355507975406524e-06,1.9993695235056355e-07,19.993695235056354,1.0829662782499472e-09,4.031499260161534e-12,5.657609300233648e-10,0.0,7.0023631683456785e-09,15.882540314267743,24.12966524125407,0.0005162596263812141,4.448086538474839e-05,0.149551753136664
249,250,1.5545388954702742e-06,1.353108827011415e-06,1.9994188852341167e-07,19.994188852341168,1.276403627037485e-09,1.5092257080080524e-10,6.085373760942309e-11,0.0,6.998774043815925e-09,15.875888745191853,24.123063657365538,0.0005158393992190294,4.501514755703839e-05,0.14951295275095325
250,251,1.5523243156619558e-06,1.3501694415288995e-06,1.9994529858488232e-07,19.99452985848823,1.3190322361720391e-09,7.712615946539819e-10,1.192817173479702e-10,0.0,6.996375706712048e-09,15.875107938823454,24.120267315713104,0.0005152522949639816,9.918472985350666e-05,0.14950461122170375
251,252,1.548120398940466e-06,1.3452440713112034e-06,1.9994897550516222e-07,19.99489755051622,1.401827017698765e-09,4.5536999855086813e-10,1.070155107850589e-09,0.0,6.992595853653004e-09,15.874234498924334,24.11859074740013,0.0005143958204726982,8.597335463699392e-05,0.14948888081879005
252,253,1.5452936449550645e-06,1.3430410941357026e-06,1.999496024681531e-07,19.99496024681531,1.0172770904817422e-09,3.2620426441507334e-10,9.594669963119127e-10,0.0,6.989436545366334e-09,15.873309676497293,24.111265503197206,0.0005143694991281629,7.884177940772532e-05,0.14956411200243605
253,254,1.5400880574688982e-06,1.3387663516225722e-06,1.9995092214464337e-07,19.995092214464336,3.694183484339855e-10,1.464085738018773e-10,8.549567794467156e-10,0.0,6.983486901742381e-09,15.87231301138901,24.103843822700362,0.0005144931103133004,6.573210570070825e-05,0.14973682619579767
254,255,1.5357446259147388e-06,1.33533933020312e-06,1.9994388636353798e-07,19.994388636353797,1.3636119696184843e-10,0.0,3.250481511187859e-10,0.0,6.979092914973e-09,15.871351903328504,24.10127882619988,0.0005146271171908557,4.143429926246673e-05,0.14983999062803802
255,256,1.5328999355346892e-06,1.329519161425968e-06,1.9993638991683887e-07,19.993638991683888,2.7271084023700494e-11,5.972163999865187e-11,3.357391467859836e-09,0.0,6.96877360377522e-09,15.880656322400057,24.10157361959096,0.0005144465046874038,0.000102017238518761,0.14992831979799445
256,257,1.5279713490090416e-06,1.3278522982903847e-06,1.999162057963303e-07,19.99162057963303,9.698189578734123e-11,0.0,1.0586302653953189e-10,0.0,6.963183598189266e-09,15.871921300485226,24.0979840332185,0.0005142309095253306,4.967980731055609e-05,0.14986485625342008
257,258,1.5254476093345766e-06,1.3251330021285738e-06,1.9991554450323762e-07,19.99155445032376,3.1016418291137063e-10,5.099609886795498e-12,8.379890996709176e-11,0.0,6.961252542598233e-09,15.875090919035443,24.097664871321353,0.0005135203064023609,3.266090639028675e-05,0.1497582529354339
258,259,1.5222665170913574e-06,1.3204436092673818e-06,1.999168445612683e-07,19.99168445612683,9.245029510033984e-10,4.756506074231686e-10,5.059097042805117e-10,0.0,6.957737206719161e-09,15.885470838085936,24.095857193550227,0.0005121690374940168,7.234260730701728e-05,0.14958229143049978
259,260,1.5205148184325508e-06,1.3193849584639618e-06,1.999149148102739e-07,19.99149148102739,1.085883235103925e-09,3.630056171257682e-11,9.276136149858755e-11,0.0,6.957449265015957e-09,15.88385788297987,24.08985287569269,0.0005114829719157351,3.0425021765959638e-05,0.14954728091839267
260,261,1.5180507840323625e-06,1.3166488278785131e-06,1.9991564867772696e-07,19.991564867772695,1.023791602103514e-09,0.0,4.6251587401887647e-10,0.0,6.953964120225478e-09,15.894595317710746,24.083086668414584,0.0005109678089874378,4.176939804109055e-05,0.14955987299264636
261,262,1.514136097132353e-06,1.3130577710344573e-06,1.9992164487943192e-07,19.992164487943192,6.815739769837657e-10,0.0,4.751072414799484e-10,0.0,6.950975066680317e-09,15.902384201849287,24.071414507266457,0.0005103797858163016,4.330414539420562e-05,0.1496402885937266
262,263,1.5087384721698242e-06,1.3049168466892317e-06,1.9992356122064372e-07,19.992356122064372,3.619705623570158e-10,2.8911334331474304e-09,6.44960264444531e-10,0.0,6.941565823104183e-09,15.919046434062663,24.056062660169285,0.0005087010787842136,0.00021425855556070437,0.14973704248374714
263,264,1.4997373872194912e-06,1.2996036339792319e-06,1.9990595818027825e-07,19.990595818027824,2.0970694178015835e-10,5.573963208096193e-13,1.7530721880169446e-11,0.0,6.933350047641373e-09,15.920819336325621,24.041537055163715,0.0005073377838286697,4.910584796424427e-05,0.14979977168543113
264,265,1.496357291294283e-06,1.2960560143852432e-06,1.9990278267875933e-07,19.990278267875933,2.5206990039606194e-10,1.1768209045897484e-10,2.8742239425346116e-11,0.0,6.927912167370494e-09,15.929358454312652,24.036505213346892,0.0005066597521373427,5.6872728047389445e-05,0.14978020552735052
265,266,1.4938795136462875e-06,1.2934544201861497e-06,1.999012455953326e-07,19.99012455953326,4.4047642799933773e-10,5.1304519723724614e-11,3.2066917082163414e-11,0.0,6.924956055870976e-09,15.933623129285898,24.03597650860602,0.0005061175869131558,4.141148646052882e-05,0.14970925910042246
266,267,1.4932700866303427e-06,1.2913555791776198e-06,1.9990194370911938e-07,19.990194370911937,5.588509657658222e-10,1.4488471054778203e-09,4.8656723599764e-12,0.0,6.923774657465965e-09,15.933396471906349,24.038009447115837,0.0005057258630171421,0.0001541575599849478,0.14967237756081425
267,268,1.4929416547807135e-06,1.2904523001423426e-06,1.9990186602907743e-07,19.99018660290774,1.5354165259649291e-09,6.706616236302917e-10,3.814104596982467e-10,0.0,6.925280026994346e-09,15.916191547911772,24.051484024955823,0.0005054169751026754,9.037633522030687e-05,0.14945748261360606
268,269,1.4903491798455173e-06,1.2891264285290955e-06,1.9990184009123994e-07,19.990184009123993,9.71335934700368e-10,2.8020623482447474e-10,6.936905565699812e-11,0.0,6.924496956492743e-09,15.92505724853362,24.044372029007018,0.0005052725993264158,7.588154390679748e-05,0.14956827769283862
269,270,1.4879761196032243e-06,1.2867414426586478e-06,1.9990335924867545e-07,19.990335924867544,1.1273342240590097e-09,1.968605681487473e-10,7.1229036933032205e-12,0.0,6.9244791294561954e-09,15.92164604438394,24.046577800342085,0.0005049182898988596,4.190152815840929e-05,0.1495348583089003
270,271,1.4855409851982908e-06,1.2841274922049637e-06,1.999049553274052e-07,19.990495532740518,1.1690119345101012e-09,3.395257314118225e-10,0.0,0.0,6.924013838944998e-09,15.92035248932773,24.043555763836537,0.0005044881686139421,5.6813552433054264e-05,0.14952616734777277
271,272,1.483641022589565e-06,1.281618770357087e-06,1.999058452363938e-07,19.99058452363938,1.4269069283742962e-09,6.895000677099128e-10,0.0,0.0,6.923351351609742e-09,15.92019757569466,24.041992170548543,0.0005040514488303193,8.52463587578713e-05,0.14947628603157523
272,273,1.4916473109966568e-06,1.2782701710949293e-06,1.9990504257362552e-07,19.990504257362552,1.8943585085190095e-09,3.4475567168880306e-10,1.1232983147894116e-08,0.0,6.922114713671322e-09,15.949291718130695,24.036442953717597,0.0005035447444186464,0.00017969135199088704,0.14939603464216142
273,274,1.4828213342946755e-06,1.2806428966341895e-06,1.999056130860081e-07,19.99056130860081,1.5210930446600662e-09,5.685458555560765e-10,1.831856742617474e-10,0.0,6.923058155279523e-09,15.92520161317095,24.040617705940736,0.0005038906878838292,8.041555134287222e-05,0.14945917610588388
274,275,1.480011703078529e-06,1.277868461821099e-06,1.9990145773017027e-07,19.990145773017026,1.5397157518437616e-09,5.314502845219569e-10,1.7061749089412252e-10,0.0,6.921635992325734e-09,15.926893892786135,24.042364058247127,0.0005034846856311088,8.258685374691019e-05,0.149455502617269
275,276,1.478414523500714e-06,1.2748948074867197e-06,1.999011643678238e-07,19.99011643678238,1.5801358417225928e-09,2.402228709325e-10,1.7981929335152819e-09,0.0,6.922303907751841e-09,15.939649682399615,24.044724973062742,0.0005031090605925383,0.00011066279646639287,0.1494479515594261
276,277,1.4786115189486214e-06,1.2765567724607701e-06,1.9990129743634108e-07,19.990129743634107,1.556712400213622e-09,3.7651446553655144e-10,2.2022218576021306e-10,0.0,6.9218569669284686e-09,15.928956239700039,24.04311171199641,0.0005033308519318702,7.131964728452108e-05,0.14945233861650375
277,278,1.5103908958573963e-06,1.27150604585155e-06,1.999017250634248e-07,19.99017250634248,1.6619529957638296e-09,4.3301901385020714e-10,3.6888152932807475e-08,0.0,6.922884311761586e-09,15.996162120931535,24.049868145375704,0.0005026364586221274,0.000493432574862338,0.1494332526970398
278,279,1.47781838937794e-06,1.275795002950092e-06,1.9990127064011184e-07,19.990127064011183,1.5712120302713458e-09,3.11304351079369e-10,2.3959940638519114e-10,0.0,6.921931201574164e-09,15.930548036373576,24.04368487048762,0.0005032397209932084,6.567102722509821e-05,0.14944969690968285
279,280,1.5269654965401916e-06,1.2698745003407882e-06,1.9990107718432207e-07,19.990107718432206,1.699151578863475e-09,1.6732983756708298e-10,5.5323437598650834e-08,0.0,6.9230379490063425e-09,16.017016574125883,24.051555991202772,0.0005024821107962213,0.0006073734326877218,0.14942683736034354
280,281,1.4771470940324945e-06,1.2751412625664777e-06,1.999011896125115e-07,19.99011896125115,1.5840748522315056e-09,2.4742716548315886e-10,2.731398357906623e-10,0.0,6.921984959364296e-09,15.931932997229186,24.044158916303385,0.0005031674196649836,6.172682809465188e-05,0.1494473784294287
281,282,1.4744989551114282e-06,1.272287740460811e-06,1.9990098747270256e-07,19.990098747270256,1.389149810478397e-09,0.0,9.210773674363077e-10,0.0,6.924816142527737e-09,15.954131022380817,24.03837585616294,0.0005030329901741975,4.784568664175293e-05,0.14948223609686329
282,283,1.4723818910252362e-06,1.2709123133080854e-06,1.9989626068479098e-07,19.989626068479097,1.261513726401616e-09,0.0,3.1180330595818486e-10,0.0,6.922391627706684e-09,15.95383097897738,24.037649211037287,0.0005028416967324994,3.3121082282148546e-05,0.14950652214290563
283,284,1.4714992533412435e-06,1.268020410328948e-06,1.9989326721447924e-07,19.989326721447924,9.80666146386044e-10,1.4345776386972442e-11,2.590563875043003e-09,0.0,6.9206317702975056e-09,15.969845420804385,24.036191881165394,0.000502476254791238,0.00012391452496815026,0.14956466368869642
284,285,1.4686271479671148e-06,1.26773287190684e-06,1.9989131166968975e-07,19.989131166968974,7.182958993160414e-10,5.291309010056619e-11,2.3175540116837888e-10,0.0,6.920126003944438e-09,15.960456700700846,24.030768705937735,0.0005025570953496859,4.2340859578378675e-05,0.14962737377244498
285,286,1.4672942574520354e-06,1.266475330334548e-06,1.99893284737509e-07,19.9893284737509,7.683318986281121e-10,0.0,1.573104813502416e-10,0.0,6.921544155411559e-09,15.947904061002717,24.02889835232183,0.0005023768732168607,2.93421002110095e-05,0.14961466601942316
286,287,1.4651972907159797e-06,1.2643273126279266e-06,1.998969444057287e-07,19.98969444057287,8.415818242016688e-10,0.0,1.314518581227546e-10,0.0,6.923938771578503e-09,15.944993810521957,24.025315957487138,0.0005022728648645414,3.0507549676769062e-05,0.14959656433229881
287,288,1.4612001601241073e-06,1.2601729194340738e-06,1.9989784732948238e-07,19.989784732948237,9.20750601204952e-10,1.0856475418686681e-10,1.0007800515944317e-10,0.0,6.925433609051749e-09,15.93578296388172,24.018041175870692,0.0005020429499642096,4.6113887740323374e-05,0.14957766234605493
288,289,1.4571388997594857e-06,1.255564376694725e-06,1.998965476983586e-07,19.98965476983586,1.0824012943606036e-09,4.57098211491269e-10,1.3847586055025668e-10,0.0,6.927001717073829e-09,15.927313199484509,24.01064505573236,0.0005014633949908796,8.472222010028216e-05,0.14954160921045076
289,290,1.469802580527345e-06,1.2523572127778993e-06,1.9989234224324075e-07,19.989234224324075,1.0813486222666025e-09,3.0548500820776276e-10,1.616619187573087e-08,0.0,6.927221383465459e-09,15.954244128244923,24.006089580424263,0.0005009594918321443,0.0001970990816107311,0.14954152947557173
290,291,1.4566271145043895e-06,1.2549967968152316e-06,1.998959259857188e-07,19.98959259857188,1.0827452073215964e-09,4.258049589983997e-10,2.258415371192046e-10,0.0,6.927017513133965e-09,15.929049868959211,24.00990896449855,0.0005013737636213246,8.241245532354299e-05,0.14954149387121923
291,292,1.4536115847811052e-06,1.252423862876909e-06,1.9988853722549718e-07,19.988853722549717,1.29692020750673e-09,0.0,2.26447119223537e-12,0.0,6.924285731810388e-09,15.933572278545135,24.000267863635088,0.0005008426882459893,4.118442131890733e-05,0.1494980436744482
292,293,1.4498906391353676e-06,1.2488308518159312e-06,1.998866202905225e-07,19.98866202905225,1.0053723395896439e-09,8.035167042956927e-11,8.744301889493763e-11,0.0,6.922219577179276e-09,15.935267547916066,24.001705892011845,0.0005003036656767719,4.808006343987715e-05,0.1495577876958957
293,294,1.4476840178053493e-06,1.2451488226750287e-06,1.9988782513254766e-07,19.988782513254765,8.319844584732952e-10,6.730406591247305e-10,1.1423448801746733e-09,0.0,6.921273275620725e-09,15.94305465763647,24.000439991040068,0.000499987571970978,0.00010924864561409952,0.14959731943228663
294,295,1.445174594842771e-06,1.2434813620002725e-06,1.9989012733464843e-07,19.989012733464843,8.503765287183073e-10,2.5193307827562383e-10,7.00795900856338e-10,0.0,6.92096575033914e-09,15.94230203997052,23.998284067140553,0.0004998456315201823,6.715383280252609e-05,0.14959270204763858
295,296,1.4424326180745055e-06,1.2410899723865413e-06,1.998920158474154e-07,19.98920158474154,8.983179455403604e-10,2.001283458661346e-11,5.322990604219533e-10,0.0,6.91973563155113e-09,15.939139187961665,23.99382124349585,0.0004996410358736663,3.595612513421773e-05,0.14958100712778852
296,297,1.4402553523011668e-06,1.239233430241763e-06,1.998939846833018e-07,19.98939846833018,8.609678145249355e-10,0.0,2.66969561577077e-10,0.0,6.918434349577836e-09,15.927624387619426,23.990829660325428,0.0004994326940404946,3.0950475528299795e-05,0.14958944797625667
297,298,1.4381318555735803e-06,1.2370746018633956e-06,1.9989619495964835e-07,19.989619495964835,7.875534915966668e-10,0.0,3.7350525893979316e-10,0.0,6.91748423555143e-09,15.951595838709295,23.991585279424292,0.0004988742097821857,3.453954325648455e-05,0.14960704873225475
298,299,1.436202016877262e-06,1.235460646735726e-06,1.998975329076015e-07,19.98975329076015,7.646807192948543e-10,1.4450948995362684e-11,6.470556564439133e-11,0.0,6.918309030597111e-09,15.943316762682151,23.992949131043805,0.0004984019342220598,2.5961956188314533e-05,0.1496129782552007
299,300,1.4347199426140325e-06,1.2333927626096057e-06,1.9989941264176208e-07,19.989941264176206,6.386109362377153e-10,6.616643284811955e-10,1.2749209794582895e-10,0.0,6.919128230232057e-09,15.94881926014629,23.995413582002374,0.0004979757576548364,8.569081042752954e-05,0.1496463289719018
300,301,1.4355076760660368e-06,1.2337853593518453e-06,1.9989962044735741e-07,19.98996204473574,2.036219693923792e-10,0.0,1.6190742974418091e-09,0.0,6.922064829838356e-09,15.957321365950937,24.001206767368654,0.0004979229081373384,7.259143441891556e-05,0.1498003770971805
301,302,1.4331454087885905e-06,1.2322487805435277e-06,1.998994706725528e-07,19.98994706725528,4.2264145774129337e-10,3.8338352703347945e-11,5.361777620651683e-10,0.0,6.920390527134926e-09,15.952071106089122,23.997857965123405,0.0004977803125584916,3.7371181573499866e-05,0.1497123340980977
302,303,1.4321212735607996e-06,1.2310932078221706e-06,1.9990121475544179e-07,19.99012147554418,4.106734671243108e-10,1.706048208207211e-10,5.455726952420273e-10,0.0,6.920691697483074e-09,15.962711113425978,23.999327452948723,0.0004977166056230875,5.051825355989018e-05,0.14971631295236487
303,304,1.4314356624694442e-06,1.2305176776275972e-06,1.999059365762433e-07,19.99059365762433,4.3787020951142615e-10,2.6499800196324877e-10,3.091800541291081e-10,0.0,6.922624656775773e-09,15.955841456958403,23.999566660722298,0.00049782918582439,5.150245378184557e-05,0.14970707540788036
304,305,1.4306948262189735e-06,1.229863501382221e-06,1.99906969101395e-07,19.990696910139498,4.871378403131918e-10,1.4110479967953737e-10,2.961130953647248e-10,0.0,6.923327059100212e-09,15.957214856996945,23.998712728378464,0.0004977944895241327,3.409404299931408e-05,0.14969102598274972
305,306,1.429868393286646e-06,1.2279918040165623e-06,1.999126797572357e-07,19.99126797572357,6.031770312567138e-10,2.7232551069160053e-11,1.333499930521925e-09,0.0,6.9262728021813336e-09,15.970320396657515,23.996854283576333,0.0004977941556053687,5.138472197677844e-05,0.14965607311526016
306,307,1.4286926670431698e-06,1.2278813311278078e-06,1.9991496019184284e-07,19.991496019184282,6.143820706431568e-10,1.8688994909075584e-11,2.633046579670489e-10,0.0,6.927651958336529e-09,15.96284605970514,23.995727167123434,0.0004977883636435362,2.3287462190367097e-05,0.14965297061309818
307,308,1.4277103120863752e-06,1.2268896214854301e-06,1.9991649435734927e-07,19.991649435734928,6.48731312973424e-10,2.6472007505788208e-11,2.2899292311642352e-10,0.0,6.928314707419793e-09,15.962212436360783,23.995545927044834,0.000497629894400229,1.829109263534738e-05,0.14964341443729068
308,309,1.4259233372410554e-06,1.22370364707806e-06,1.999222904564347e-07,19.99222904564347,8.319364903442834e-10,4.803461734266145e-11,1.417428598873945e-09,0.0,6.931486300622854e-09,15.9804728616131,23.99390817373022,0.0004973833544345786,7.821983042126928e-05,0.14959620524745162
309,310,1.431886540487608e-06,1.2278209872829305e-06,1.9992459647954178e-07,19.992459647954178,9.199014340906143e-10,1.5080174320393425e-09,1.7130378590055698e-09,0.0,6.932633826470136e-09,15.971841732623208,23.985465839996554,0.0004985678202186776,0.0001536990836539218,0.1495756115598588
310,311,1.4246310288810659e-06,1.2232915728830557e-06,1.999227541664402e-07,19.99227541664402,8.584785937361501e-10,2.077728197380582e-10,3.504504180956522e-10,0.0,6.931742306506183e-09,15.972593193219375,23.99101636927841,0.0004972777156724516,5.423589587130485e-05,0.149589874135437
311,312,1.423339567673761e-06,1.2223884482638524e-06,1.999208588531117e-07,19.99208588531117,9.372726265520715e-10,6.08895921632242e-14,9.29270406525296e-11,0.0,6.931007464701548e-09,15.966518581478905,23.98759640884535,0.0004971574494913706,2.752920454721667e-05,0.14957144335379308
