
fun_coils#1 - J=1.9e-01, Jf=1.9e-01, ⟨B·n⟩=2.3e-01, B·n max=7.8e-01, ║∇J coils║=7.5e-01, C-C-Sep=0.16 J_length=1.5e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.9e-40, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=3.3238607015666446, 3.3238607015666446, 3.3238607015666446, 0.9807852804032304, 0.0, 0.5884711682419382
fun_coils#313 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=1.1e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.4e-08, J_CURVATURE=8.3e-08, J_MSC=4.9e-08, J_ALS=6.5e-09, J_LENGTH_PENALTY=4.3e-10 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.274173744365677, 3.248109989495193, 3.089578491810358, 1.1503406623468813, -0.00295073698805353, 0.5123113706562442
fun_coils#314 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.4e-03, ║∇J coils║=1.2e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.5e-08, J_CURVATURE=8.4e-08, J_MSC=5.0e-08, J_ALS=6.5e-09, J_LENGTH_PENALTY=2.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2734749515790167, 3.24705716303348, 3.086354610602662, 1.15043334266585, -0.0029950983473020286, 0.5122197410908097
fun_coils#315 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.4e-03, ║∇J coils║=1.3e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.8e-08, J_CURVATURE=9.1e-08, J_MSC=4.7e-08, J_ALS=6.4e-09, J_LENGTH_PENALTY=3.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2731279065079595, 3.2466375107036116, 3.0852708825134907, 1.1505549447649202, -0.003017291541219581, 0.5124193829230568
fun_coils#316 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=1.6e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.6e-08, J_CURVATURE=9.0e-08, J_MSC=5.2e-08, J_ALS=6.4e-09, J_LENGTH_PENALTY=3.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.272612966066746, 3.245822225969666, 3.082710894584984, 1.150616874122383, -0.0029995278547623678, 0.5123441002161903
fun_coils#317 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=1.2e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.4e-08, J_CURVATURE=8.9e-08, J_MSC=5.1e-08, J_ALS=6.4e-09, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2723503998409735, 3.2453660645151534, 3.081176705776486, 1.1506826251060451, -0.0028830356904219136, 0.5122893521168349
fun_coils#318 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=1.3e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.3e-08, J_CURVATURE=8.7e-08, J_MSC=5.2e-08, J_ALS=6.4e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.271662525219259, 3.244275924087762, 3.0777512959301103, 1.1507565014103889, -0.0029010818970389737, 0.5121523174225945
fun_coils#319 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=1.7e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.4e-08, J_CURVATURE=8.9e-08, J_MSC=4.9e-08, J_ALS=6.4e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2708940939992464, 3.2430529840595077, 3.0739305484703228, 1.1508184506348182, -0.002973759736560749, 0.5119477309925905
fun_coils#320 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.4e-03, ║∇J coils║=1.2e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.7e-08, J_CURVATURE=8.5e-08, J_MSC=4.7e-08, J_ALS=6.4e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2707999462122075, 3.242867480126757, 3.073394987619863, 1.1507371026336364, -0.0031286749213936906, 0.5117005420498573
fun_coils#321 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=7.9e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.6e-08, J_CURVATURE=8.6e-08, J_MSC=4.3e-08, J_ALS=6.4e-09, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2703624697396383, 3.242172016659079, 3.0712299615332572, 1.1507122196896753, -0.0031427436870864324, 0.5115856246790077
fun_coils#322 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=2.2e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.5e-08, J_CURVATURE=9.2e-08, J_MSC=4.8e-08, J_ALS=6.3e-09, J_LENGTH_PENALTY=4.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2693521071916694, 3.240547920234294, 3.0661672101352484, 1.1506023626721587, -0.003192579703765433, 0.5112752476385436
fun_coils#323 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=1.1e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.5e-08, J_CURVATURE=8.7e-08, J_MSC=4.4e-08, J_ALS=6.3e-09, J_LENGTH_PENALTY=3.2e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2698319740838375, 3.2413192771155535, 3.0685717398598165, 1.1506545387407239, -0.0031689103244026896, 0.5114226597393853
fun_coils#324 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.4e-03, ║∇J coils║=1.0e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.5e-08, J_CURVATURE=8.8e-08, J_MSC=4.5e-08, J_ALS=6.3e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2693946147588115, 3.240601383481085, 3.066348049735349, 1.1505700625801836, -0.003189802214719739, 0.5112514811952406
fun_coils#325 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.4e-03, ║∇J coils║=1.3e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.7e-08, J_CURVATURE=8.3e-08, J_MSC=4.7e-08, J_ALS=6.3e-09, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2686446583511093, 3.239378806609405, 3.0625632976261357, 1.1505296890901056, -0.0032280174962994908, 0.5109594884986821
fun_coils#326 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=1.0e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.7e-08, J_CURVATURE=7.9e-08, J_MSC=4.4e-08, J_ALS=6.3e-09, J_LENGTH_PENALTY=4.7e-10 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.268310105027596, 3.2387911397189613, 3.0607730554269392, 1.1504607908300695, -0.0032383936343095155, 0.510741224244123
fun_coils#327 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=1.2e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.9e-08, J_CURVATURE=8.0e-08, J_MSC=4.6e-08, J_ALS=6.3e-09, J_LENGTH_PENALTY=9.0e-10 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.26758779330367, 3.2376326954202685, 3.0572150367278272, 1.1504318138956025, -0.0032697297442284535, 0.510497287359189
fun_coils#328 - J=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=8.5e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=5.1e-08, J_CURVATURE=8.1e-08, J_MSC=4.2e-08, J_ALS=6.2e-09, J_LENGTH_PENALTY=1.1e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2672812115611105, 3.237161445502665, 3.0558094603940003, 1.1504559573715818, -0.0032472143288797663, 0.5104809766572134
fun_coils#329 - J=1.0e-05, Jf=9.9e-06, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=9.4e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=5.1e-08, J_CURVATURE=8.1e-08, J_MSC=4.1e-08, J_ALS=6.2e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2667474371114897, 3.2362815232505264, 3.0531212364367417, 1.1504495678296616, -0.0031897144097676137, 0.5103065050424744
fun_coils#330 - J=1.0e-05, Jf=9.9e-06, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=9.5e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=5.2e-08, J_CURVATURE=8.3e-08, J_MSC=4.2e-08, J_ALS=6.2e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2663828629514464, 3.2356517442747923, 3.0511455958740537, 1.1503313168541283, -0.0031188239438433834, 0.5101876803020693
fun_coils#331 - J=1.0e-05, Jf=9.9e-06, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=1.1e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=5.3e-08, J_CURVATURE=8.1e-08, J_MSC=4.6e-08, J_ALS=6.2e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2661217742658453, 3.235168325958466, 3.0496091467923176, 1.1502488840654947, -0.0030968161339423334, 0.5100635032323276
fun_coils#332 - J=1.0e-05, Jf=9.9e-06, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=1.0e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=5.1e-08, J_CURVATURE=8.3e-08, J_MSC=5.1e-08, J_ALS=6.2e-09, J_LENGTH_PENALTY=2.2e-10 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2662937164623957, 3.235347203101797, 3.0500910462229838, 1.1501628058643951, -0.0031311215147785143, 0.5100360483526051
fun_coils#333 - J=1.0e-05, Jf=9.9e-06, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=9.9e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=5.2e-08, J_CURVATURE=8.3e-08, J_MSC=5.7e-08, J_ALS=6.2e-09, J_LENGTH_PENALTY=1.1e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2654654198822226, 3.2339795354854344, 3.0458506108462546, 1.1501469423332564, -0.003210869222370685, 0.5097842171383739
fun_coils#334 - J=1.0e-05, Jf=9.9e-06, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=8.3e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=5.1e-08, J_CURVATURE=8.3e-08, J_MSC=5.0e-08, J_ALS=6.2e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2651460136298103, 3.2334815560106867, 3.044332811620574, 1.150180386484235, -0.0032726203320285296, 0.5097469466030295
fun_coils#335 - J=1.0e-05, Jf=9.9e-06, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=6.3e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.7e-08, J_CURVATURE=8.0e-08, J_MSC=5.1e-08, J_ALS=6.2e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2647096448559587, 3.2327729555825684, 3.0421666162988736, 1.1501809507897516, -0.0033552841637571515, 0.5097410950423557
fun_coils#336 - J=1.0e-05, Jf=9.9e-06, ⟨B·n⟩=1.4e-03, B·n max=9.2e-03, ║∇J coils║=2.5e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.2e-08, J_CURVATURE=7.2e-08, J_MSC=6.2e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2636581864287324, 3.2310496066013292, 3.0368949757730768, 1.1501185869682637, -0.0034571221492331857, 0.5096122418454713
fun_coils#337 - J=1.0e-05, Jf=9.9e-06, ⟨B·n⟩=1.4e-03, B·n max=9.2e-03, ║∇J coils║=1.1e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.4e-08, J_CURVATURE=7.6e-08, J_MSC=5.3e-08, J_ALS=6.2e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.264185303797947, 3.231913556290359, 3.039537755757003, 1.150149851212922, -0.003406068708031642, 0.5096768385583778
fun_coils#338 - J=1.0e-05, Jf=9.9e-06, ⟨B·n⟩=1.4e-03, B·n max=9.2e-03, ║∇J coils║=7.6e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=3.7e-08, J_CURVATURE=6.4e-08, J_MSC=4.7e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.26364219205022, 3.231027105279738, 3.0368765468668872, 1.150116399063169, -0.003498627205746768, 0.509798025010538
fun_coils#339 - J=1.0e-05, Jf=9.9e-06, ⟨B·n⟩=1.4e-03, B·n max=9.2e-03, ║∇J coils║=7.6e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=3.7e-08, J_CURVATURE=6.1e-08, J_MSC=5.0e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=2.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2634390866967675, 3.2306859904227787, 3.0358731792863582, 1.1500999214028007, -0.0035181253570898655, 0.5098939023242974
fun_coils#340 - J=1.0e-05, Jf=9.9e-06, ⟨B·n⟩=1.4e-03, B·n max=9.2e-03, ║∇J coils║=9.1e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.1e-08, J_CURVATURE=5.8e-08, J_MSC=4.9e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.263229540174339, 3.2303204044164895, 3.0348183609442843, 1.150108051344889, -0.003605525678272376, 0.5101793691139525
fun_coils#341 - J=1.0e-05, Jf=9.9e-06, ⟨B·n⟩=1.4e-03, B·n max=9.2e-03, ║∇J coils║=7.1e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.0e-08, J_CURVATURE=5.8e-08, J_MSC=5.2e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=2.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2630430687135332, 3.229990736793351, 3.033765857935403, 1.1501299904665847, -0.003658245583384223, 0.5101671994022957
fun_coils#342 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=8.0e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=3.9e-08, J_CURVATURE=6.1e-08, J_MSC=5.2e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=1.2e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2628838971305214, 3.2296997199833055, 3.0327934277172295, 1.1502641833982523, -0.0037901612058812485, 0.5101451226795575
fun_coils#343 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=1.5e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=3.9e-08, J_CURVATURE=6.6e-08, J_MSC=5.4e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2623043531802907, 3.2287255442189724, 3.029769670738229, 1.15032415116338, -0.003953003004746868, 0.5100718420245725
fun_coils#344 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=6.9e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=3.9e-08, J_CURVATURE=6.2e-08, J_MSC=5.2e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.262623704194762, 3.229262352546433, 3.0314358771723984, 1.150291106617541, -0.0038632709082503723, 0.5101122224849349
fun_coils#345 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=6.4e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.0e-08, J_CURVATURE=6.8e-08, J_MSC=4.7e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2622406124617163, 3.2286137214998285, 3.029393671470565, 1.1503881879511049, -0.00398996498701165, 0.5099334833264946
fun_coils#346 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=5.2e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.2e-08, J_CURVATURE=6.9e-08, J_MSC=4.5e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2620410903243053, 3.228263187042939, 3.028311031772903, 1.150391149298898, -0.004079995666300235, 0.5098304388139608
fun_coils#347 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.3e-03, ║∇J coils║=1.2e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.2e-08, J_CURVATURE=7.1e-08, J_MSC=4.5e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2613947196785853, 3.22714288339471, 3.024838782366238, 1.15031567238693, -0.004241302753898356, 0.5095348472538967
fun_coils#348 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.4e-03, ║∇J coils║=5.5e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.2e-08, J_CURVATURE=6.9e-08, J_MSC=4.4e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2614032534602346, 3.227140843560561, 3.024850333449086, 1.150207055065363, -0.004255599578746159, 0.509468857198688
fun_coils#349 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.4e-03, ║∇J coils║=4.4e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=4.0e-08, J_CURVATURE=6.8e-08, J_MSC=4.6e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.261260417981272, 3.2268921509662514, 3.0240306534687638, 1.1501731745005253, -0.004277266577221115, 0.5094016117792152
fun_coils#350 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=5.2e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=3.7e-08, J_CURVATURE=6.4e-08, J_MSC=5.1e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2606434073911594, 3.225832770088606, 3.0205722975667446, 1.150071694357525, -0.0043916726981349415, 0.5091084415173279
fun_coils#351 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=7.7e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=3.5e-08, J_CURVATURE=6.2e-08, J_MSC=5.3e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2599780724516374, 3.224692784789183, 3.0168494063414335, 1.1500256938391502, -0.0045107817021183185, 0.5088098455035095
fun_coils#352 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=6.7e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=3.4e-08, J_CURVATURE=6.1e-08, J_MSC=5.5e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2592096391369316, 3.2233640930598417, 3.0124083145511085, 1.1500199478413327, -0.0046477347759986114, 0.5084246222486113
fun_coils#353 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=5.6e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=3.5e-08, J_CURVATURE=6.1e-08, J_MSC=5.4e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2586191862457934, 3.2223490984521557, 3.00904575087187, 1.1501095904376888, -0.00477391548837923, 0.508208673790813
fun_coils#354 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=4.5e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=3.6e-08, J_CURVATURE=6.3e-08, J_MSC=4.9e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2580568530330556, 3.221359991928973, 3.0057463080664086, 1.150270411723756, -0.004888006057389886, 0.508034569025639
